location,kind,region,realm,status
me_land_3283,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3284,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3285,land,me_mordor_region,MOR,owned
me_land_3286,land,me_mordor_region,MOR,owned
me_land_3287,land,me_mordor_region,WILD,wild_unclaimed
me_land_3288,land,me_rhun_region,RH2,owned
me_land_3289,land,me_mordor_region,WILD,wild_unclaimed
me_land_3290,land,me_mordor_region,MOR,owned
me_land_3291,land,me_belfalas_region,GON,owned
me_land_3292,land,me_khand_region,KHA,owned
me_land_3293,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3294,land,me_lindon_region,LIN,owned
me_land_3295,land,me_rohan_region,ROH,owned
me_land_3296,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3297,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3298,land,me_umbar_region,UMB,owned
me_land_3299,land,me_north_arnor_region,RAN,owned
me_land_3300,land,me_belfalas_region,GON,owned
me_land_3301,land,me_rhun_region,RHU,owned
me_land_3302,land,me_rhun_region,DOR,owned
me_land_3303,land,me_khand_region,WILD,wild_unclaimed
me_land_3304,land,me_rhun_region,RH3,owned
me_land_3305,land,me_forochel_region,LOS,owned
me_land_3306,land,me_far_harad_region,WILD,wild_unclaimed
me_land_3307,land,me_ithilien_region,WILD,wild_ithilien
me_land_3308,land,me_mordor_region,MOR,owned
me_land_3309,land,me_near_harad_region,UMB,owned
me_land_3310,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3311,land,me_near_harad_region,HNE,owned
me_land_3312,land,me_enedwaith_region,DUN,owned
me_land_3313,land,me_rohan_region,ROH,owned
me_land_3314,land,me_rhun_region,WILD,wild_unclaimed
me_land_3315,land,me_lebennin_region,GON,owned
me_land_3316,land,me_rhun_region,RH2,owned
me_land_3317,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3318,land,me_rhun_region,RHU,owned
me_land_3319,land,me_rohan_region,ROH,owned
me_land_3320,land,me_anduin_vale_region,GOB,owned
me_land_3321,land,me_khand_region,KHA,owned
me_land_3322,land,me_dale_region,ESG,owned
me_land_3323,land,me_dale_region,ESG,owned
me_land_3324,land,me_lebennin_region,GON,owned
me_land_3325,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_3326,land,me_belfalas_region,DAM,owned
me_land_3327,land,me_umbar_region,UMB,owned
me_land_3328,land,me_near_harad_region,UMB,owned
me_land_3329,land,me_anorien_region,GON,owned
me_land_3330,land,me_rhun_region,RH2,owned
me_land_3331,land,me_mordor_region,MOR,owned
me_land_3332,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3333,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_3334,land,me_near_harad_region,HRA,owned
me_land_3335,land,me_shire_breeland_region,SHI,owned
me_land_3336,land,me_belfalas_region,GON,owned
me_land_3337,land,me_belfalas_region,DAM,owned
me_land_3338,land,me_mordor_region,WILD,wild_unclaimed
me_land_3339,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3340,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3341,land,me_khand_region,WILD,wild_unclaimed
me_land_3342,land,me_belfalas_region,GON,owned
me_land_3343,land,me_far_harad_region,HFA,owned
me_land_3344,land,me_khand_region,KHA,owned
me_land_3345,land,me_umbar_region,UMB,owned
me_land_3346,land,me_rhun_region,RHU,owned
me_land_3347,land,me_mordor_region,WILD,wild_unclaimed
me_land_3348,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3349,land,me_lindon_region,LIN,owned
me_land_3350,land,me_mirkwood_region,WDM,owned
me_land_3351,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3352,land,me_umbar_region,UMB,owned
me_land_3353,land,me_rhun_region,WILD,wild_unclaimed
me_land_3354,land,me_north_arnor_region,ANG,owned
me_land_3355,land,me_mirkwood_region,WDM,owned
me_land_3356,land,me_mordor_region,WILD,wild_unclaimed
me_land_3357,land,me_rhun_region,DOR,owned
me_land_3358,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3359,land,me_ithilien_region,WILD,wild_ithilien
me_land_3360,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3361,land,me_rhun_region,DOR,owned
me_land_3362,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3363,land,me_umbar_region,UMB,owned
me_land_3364,land,me_belfalas_region,GON,owned
me_land_3365,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3366,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3367,land,me_lindon_region,LIN,owned
me_land_3368,land,me_near_harad_region,HNE,owned
me_land_3369,land,me_mordor_region,MOR,owned
me_land_3370,land,me_lebennin_region,GON,owned
me_land_3371,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3372,land,me_rhun_region,RH3,owned
me_land_3373,land,me_umbar_region,UMB,owned
me_land_3374,land,me_mordor_region,MOR,owned
me_land_3375,land,me_khand_region,WILD,wild_unclaimed
me_land_3376,land,me_mordor_region,WILD,wild_unclaimed
me_land_3377,land,me_rhun_region,WILD,wild_unclaimed
me_land_3378,land,me_forochel_region,LOS,owned
me_land_3379,land,me_far_harad_region,HFA,owned
me_land_3380,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3381,land,me_rhun_region,RHU,owned
me_land_3382,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3383,land,me_mordor_region,MOR,owned
me_land_3384,land,me_near_harad_region,HNE,owned
me_land_3385,land,me_khand_region,KHA,owned
me_land_3386,land,me_anduin_vale_region,BEO,owned
me_land_3387,land,me_rhun_region,RH2,owned
me_land_3388,land,me_anduin_vale_region,BEO,owned
me_land_3389,land,me_mordor_region,MOR,owned
me_land_3390,land,me_ithilien_region,WILD,wild_ithilien
me_land_3391,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3392,land,me_shire_breeland_region,BRE,owned
me_land_3393,land,me_rhun_region,WILD,wild_unclaimed
me_land_3394,land,me_mirkwood_region,DOL,owned
me_land_3395,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3396,land,me_mordor_region,MOR,owned
me_land_3397,land,me_khand_region,WILD,wild_unclaimed
me_land_3398,land,me_khand_region,WILD,wild_unclaimed
me_land_3399,land,me_enedwaith_region,WILD,wild_buffer
me_land_3400,land,me_rhun_region,RH2,owned
me_land_3401,land,me_far_harad_region,HFA,owned
me_land_3402,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_3403,land,me_south_gondor_region,GON,owned
me_land_3404,land,me_ithilien_region,WILD,wild_reviewed_frontier: Ithilien has been emptied since TA 2954 despite its Gondorian dynastic memory
me_land_3405,land,me_lindon_region,LIN,owned
me_land_3406,land,me_umbar_region,UMB,owned
me_land_3407,land,me_rhun_region,RHU,owned
me_land_3408,land,me_far_harad_region,HFA,owned
me_land_3409,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3410,land,me_far_harad_region,WILD,wild_unclaimed
me_land_3411,land,me_umbar_region,UMB,owned
me_land_3412,land,me_belfalas_region,GON,owned
me_land_3413,land,me_ithilien_region,WILD,wild_ithilien
me_land_3414,land,me_rohan_region,ROH,owned
me_land_3415,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3416,land,me_rohan_region,ROH,owned
me_land_3417,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3418,land,me_khand_region,KHA,owned
me_land_3419,land,me_mordor_region,MOR,owned
me_land_3420,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3421,land,me_north_arnor_region,RAN,owned
me_land_3422,land,me_near_harad_region,UMB,owned
me_land_3423,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3424,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3425,land,me_rhun_region,RH2,owned
me_land_3426,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_3427,land,me_belfalas_region,GON,owned
me_land_3428,land,me_umbar_region,UMB,owned
me_land_3429,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3430,land,me_umbar_region,UMB,owned
me_land_3431,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3432,land,me_mordor_region,WILD,wild_unclaimed
me_land_3433,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_3434,land,me_forochel_region,LOS,owned
me_land_3435,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3436,land,me_rhun_region,RHU,owned
me_land_3437,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_3438,land,me_rhun_region,RH3,owned
me_land_3439,land,me_anduin_vale_region,BEO,owned
me_land_3440,land,me_mordor_region,MOR,owned
me_land_3441,land,me_mirkwood_region,WOO,owned
me_land_3442,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3443,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3444,land,me_forochel_region,LOS,owned
me_land_3445,land,me_rohan_region,ISE,owned
me_land_3446,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3447,land,me_rhun_region,DOR,owned
me_land_3448,land,me_lindon_region,LIN,owned
me_land_3449,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3450,land,me_umbar_region,UMB,owned
me_land_3451,land,me_mordor_region,WILD,wild_unclaimed
me_land_3452,land,me_khand_region,WILD,wild_unclaimed
me_land_3453,land,me_rhun_region,RHU,owned
me_land_3454,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3455,land,me_enedwaith_region,WILD,wild_buffer
me_land_3456,land,me_anorien_region,GON,owned
me_land_3457,land,me_lindon_region,LIN,owned
me_land_3458,land,me_anorien_region,GON,owned
me_land_3459,land,me_ithilien_region,WILD,wild_ithilien
me_land_3460,land,me_lindon_region,BLU,owned
me_land_3461,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3462,land,me_rhun_region,RHU,owned
me_land_3463,land,me_near_harad_region,UMB,owned
me_land_3464,land,me_rhun_region,RH3,owned
me_land_3465,land,me_forochel_region,LOS,owned
me_land_3466,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3467,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3468,land,me_rhun_region,RH2,owned
me_land_3469,land,me_anduin_vale_region,BEO,owned
me_land_3470,land,me_rhun_region,DOR,owned
me_land_3471,land,me_mirkwood_region,WOO,owned
me_land_3472,land,me_lindon_region,LIN,owned
me_land_3473,land,me_shire_breeland_region,BRE,owned
me_land_3474,land,me_mordor_region,MOR,owned
me_land_3475,land,me_enedwaith_region,DUN,owned
me_land_3476,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3477,land,me_mordor_region,MOR,owned
me_land_3478,land,me_rohan_region,ROH,owned
me_land_3479,land,me_rhun_region,RH2,owned
me_land_3480,land,me_mirkwood_region,WDM,owned
me_land_3481,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3482,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3483,land,me_lindon_region,LIN,owned
me_land_3484,land,me_belfalas_region,GON,owned
me_land_3485,land,me_mordor_region,WILD,wild_unclaimed
me_land_3486,land,me_umbar_region,UMB,owned
me_land_3487,land,me_belfalas_region,DAM,owned
me_land_3488,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_3489,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3490,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3491,land,me_umbar_region,UMB,owned
me_land_3492,land,me_north_arnor_region,WILD,wild_buffer
me_land_3493,land,me_mordor_region,MOR,owned
me_land_3494,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3495,land,me_khand_region,KHA,owned
me_land_3496,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_3497,land,me_belfalas_region,GON,owned
me_land_3498,land,me_shire_breeland_region,SHI,owned
me_land_3499,land,me_forochel_region,LOS,owned
me_land_3500,land,me_anorien_region,GON,owned
me_land_3501,land,me_near_harad_region,HNE,owned
me_land_3502,land,me_lebennin_region,GON,owned
me_land_3503,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3504,land,me_mordor_region,WILD,wild_unclaimed
me_land_3505,land,me_far_harad_region,HFA,owned
me_land_3506,land,me_rhun_region,WILD,wild_unclaimed
me_land_3507,land,me_mordor_region,MOR,owned
me_land_3508,land,me_south_gondor_region,GON,owned
me_land_3509,land,me_rhun_region,RHU,owned
me_land_3510,land,me_belfalas_region,DAM,owned
me_land_3511,land,me_near_harad_region,HRA,owned
me_land_3512,land,me_lindon_region,BLU,owned
me_land_3513,land,me_anorien_region,GON,owned
me_land_3514,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3515,land,me_ithilien_region,WILD,wild_ithilien
me_land_3516,land,me_near_harad_region,HNE,owned
me_land_3517,land,me_mordor_region,MOR,owned
me_land_3518,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3519,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3520,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3521,land,me_belfalas_region,GON,owned
me_land_3522,land,me_mordor_region,WILD,wild_unclaimed
me_land_3523,land,me_rhun_region,RHU,owned
me_land_3524,land,me_shire_breeland_region,SHI,owned
me_land_3525,land,me_mirkwood_region,WOO,owned
me_land_3526,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3527,land,me_rhun_region,RHU,owned
me_land_3528,land,me_rohan_region,FAN,owned
me_land_3529,land,me_mordor_region,MOR,owned
me_land_3530,land,me_rhun_region,IRO,owned
me_land_3531,land,me_near_harad_region,UMB,owned
me_land_3532,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3533,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3534,land,me_khand_region,WILD,wild_unclaimed
me_land_3535,land,me_anduin_vale_region,BEO,owned
me_land_3536,land,me_belfalas_region,GON,owned
me_land_3537,land,me_near_harad_region,HNE,owned
me_land_3538,land,me_rohan_region,ROH,owned
me_land_3539,land,me_near_harad_region,HNE,owned
me_land_3540,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_3541,land,me_far_harad_region,WILD,wild_unclaimed
me_land_3542,land,me_north_arnor_region,RIV,owned
me_land_3543,land,me_rhun_region,RHU,owned
me_land_3544,land,me_mordor_region,WILD,wild_unclaimed
me_land_3545,land,me_khand_region,KHA,owned
me_land_3546,land,me_rhun_region,RH2,owned
me_land_3547,land,me_forochel_region,LOS,owned
me_land_3548,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3549,land,me_anduin_vale_region,LOR,owned
me_land_3550,land,me_shire_breeland_region,WILD,wild_buffer
me_land_3551,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3552,land,me_far_harad_region,WILD,wild_unclaimed
me_land_3553,land,me_khand_region,WILD,wild_unclaimed
me_land_3554,land,me_far_harad_region,HRA,owned
me_land_3555,land,me_dale_region,ESG,owned
me_land_3556,land,me_near_harad_region,HRA,owned
me_land_3557,land,me_mordor_region,WILD,wild_unclaimed
me_land_3558,land,me_belfalas_region,GON,owned
me_land_3559,land,me_mordor_region,WILD,wild_unclaimed
me_land_3560,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3561,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3562,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3563,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3564,land,me_khand_region,KHA,owned
me_land_3565,land,me_mirkwood_region,DOL,owned
me_land_3566,land,me_shire_breeland_region,SHI,owned
me_land_3567,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3568,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3569,land,me_rhun_region,RHU,owned
me_land_3570,land,me_enedwaith_region,WILD,wild_buffer
me_land_3571,land,me_khand_region,WILD,wild_unclaimed
me_land_3572,land,me_shire_breeland_region,WILD,wild_buffer
me_land_3573,land,me_forochel_region,LOS,owned
me_land_3574,land,me_belfalas_region,GON,owned
me_land_3575,land,me_near_harad_region,HNE,owned
me_land_3576,land,me_rhun_region,RH2,owned
me_land_3577,land,me_rhun_region,DOR,owned
me_land_3578,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3579,land,me_belfalas_region,DAM,owned
me_land_3580,land,me_rhun_region,WILD,wild_unclaimed
me_land_3581,land,me_lebennin_region,GON,owned
me_land_3582,land,me_lindon_region,BLU,owned
me_land_3583,land,me_lebennin_region,GON,owned
me_land_3584,land,me_ithilien_region,GON,owned
me_land_3585,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3586,land,me_rhun_region,RHU,owned
me_land_3587,land,me_rohan_region,ROH,owned
me_land_3588,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3589,land,me_rhun_region,RHU,owned
me_land_3590,land,me_anduin_vale_region,WILD,wild_buffer
me_land_3591,land,me_mordor_region,WILD,wild_unclaimed
me_land_3592,land,me_rhun_region,DOR,owned
me_land_3593,land,me_far_harad_region,HFA,owned
me_land_3594,land,me_south_gondor_region,GON,owned
me_land_3595,land,me_anduin_vale_region,WILD,wild_buffer
me_land_3596,land,me_mirkwood_region,WDM,owned
me_land_3597,land,me_shire_breeland_region,SHI,owned
me_land_3598,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3599,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3600,land,me_rhun_region,RH2,owned
me_land_3601,land,me_rhun_region,RHU,owned
me_land_3602,land,me_anduin_vale_region,LOR,owned
me_land_3603,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3604,land,me_mordor_region,WILD,wild_unclaimed
me_land_3605,land,me_near_harad_region,UMB,owned
me_land_3606,land,me_khand_region,WILD,wild_unclaimed
me_land_3607,land,me_rhun_region,WILD,wild_unclaimed
me_land_3608,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3609,land,me_mordor_region,MOR,owned
me_land_3610,land,me_near_harad_region,UMB,owned
me_land_3611,land,me_rhun_region,RH3,owned
me_land_3612,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3613,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3614,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_3615,land,me_angmar_region,WILD,wild_unclaimed
me_land_3616,land,me_khand_region,WILD,wild_unclaimed
me_land_3617,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3618,land,me_belfalas_region,GON,owned
me_land_3619,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3620,land,me_enedwaith_region,DUN,owned
me_land_3621,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3622,land,me_near_harad_region,HRA,owned
me_land_3623,land,me_near_harad_region,UMB,owned
me_land_3624,land,me_near_harad_region,UMB,owned
me_land_3625,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3626,land,me_ithilien_region,WILD,wild_ithilien
me_land_3627,land,me_near_harad_region,HNE,owned
me_land_3628,land,me_rhun_region,RH3,owned
me_land_3629,land,me_forochel_region,LOS,owned
me_land_3630,land,me_south_gondor_region,GON,owned
me_land_3631,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_3632,land,me_forochel_region,LOS,owned
me_land_3633,land,me_rhun_region,WILD,wild_unclaimed
me_land_3634,land,me_umbar_region,UMB,owned
me_land_3635,land,me_rohan_region,ROH,owned
me_land_3636,land,me_far_harad_region,HFA,owned
me_land_3637,land,me_mordor_region,WILD,wild_unclaimed
me_land_3638,land,me_ithilien_region,WILD,wild_ithilien
me_land_3639,land,me_north_arnor_region,WILD,wild_buffer
me_land_3640,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3641,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3642,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3643,land,me_mordor_region,WILD,wild_unclaimed
me_land_3644,land,me_rohan_region,ROH,owned
me_land_3645,land,me_khand_region,KHA,owned
me_land_3646,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3647,land,me_mordor_region,WILD,wild_unclaimed
me_land_3648,land,me_belfalas_region,GON,owned
me_land_3649,land,me_lindon_region,LIN,owned
me_land_3650,land,me_rohan_region,ROH,owned
me_land_3651,land,me_far_harad_region,HFA,owned
me_land_3652,land,me_far_harad_region,WILD,wild_unclaimed
me_land_3653,land,me_khand_region,KHA,owned
me_land_3654,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3655,land,me_rhun_region,WILD,wild_unclaimed
me_land_3656,land,me_mordor_region,MOR,owned
me_land_3657,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3658,land,me_mordor_region,MOR,owned
me_land_3659,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3660,land,me_mordor_region,MOR,owned
me_land_3661,land,me_belfalas_region,GON,owned
me_land_3662,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3663,land,me_mordor_region,WILD,wild_unclaimed
me_land_3664,land,me_mordor_region,WILD,wild_unclaimed
me_land_3665,land,me_rhun_region,RHU,owned
me_land_3666,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3667,land,me_angmar_region,WILD,wild_unclaimed
me_land_3668,land,me_umbar_region,UMB,owned
me_land_3669,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3670,land,me_anduin_vale_region,MOA,owned
me_land_3671,land,me_rhun_region,RH3,owned
me_land_3672,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_3673,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3674,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3675,land,me_far_harad_region,WILD,wild_unclaimed
me_land_3676,land,me_shire_breeland_region,WILD,wild_buffer
me_land_3677,land,me_rhun_region,RHU,owned
me_land_3678,land,me_rhun_region,WILD,wild_unclaimed
me_land_3679,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_3680,land,me_rohan_region,ROH,owned
me_land_3681,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3682,land,me_mirkwood_region,WOO,owned
me_land_3683,land,me_khand_region,KHA,owned
me_land_3684,land,me_far_harad_region,WILD,wild_unclaimed
me_land_3685,land,me_mirkwood_region,WDM,owned
me_land_3686,land,me_mirkwood_region,WDM,owned
me_land_3687,land,me_rhun_region,RH3,owned
me_land_3688,land,me_near_harad_region,UMB,owned
me_land_3689,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3690,land,me_enedwaith_region,WILD,wild_reviewed_frontier: the long-ruined Eregion capital is not a surviving realm's holding
me_land_3691,land,me_mordor_region,MOR,owned
me_land_3692,land,me_far_harad_region,HRA,owned
me_land_3693,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3694,land,me_rhun_region,WILD,wild_unclaimed
me_land_3695,land,me_khand_region,KHA,owned
me_land_3696,land,me_belfalas_region,GON,owned
me_land_3697,land,me_dale_region,WOO,owned
me_land_3698,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3699,land,me_forochel_region,LOS,owned
me_land_3700,land,me_belfalas_region,GON,owned
me_land_3701,land,me_lindon_region,LIN,owned
me_land_3702,land,me_mordor_region,MOR,owned
me_land_3703,land,me_near_harad_region,HRA,owned
me_land_3704,land,me_mordor_region,MOR,owned
me_land_3705,land,me_south_gondor_region,GON,owned
me_land_3706,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_3707,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3708,land,me_far_harad_region,HRA,owned
me_land_3709,land,me_shire_breeland_region,WILD,wild_buffer
me_land_3710,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3711,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3712,land,me_mordor_region,MOR,owned
me_land_3713,land,me_rhun_region,DOR,owned
me_land_3714,land,me_mordor_region,WILD,wild_unclaimed
me_land_3715,land,me_rohan_region,ROH,owned
me_land_3716,land,me_rhun_region,RHU,owned
me_land_3717,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3718,land,me_belfalas_region,GON,owned
me_land_3719,land,me_umbar_region,UMB,owned
me_land_3720,land,me_mirkwood_region,WILD,wild_unclaimed
me_land_3721,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3722,land,me_rhun_region,RH2,owned
me_land_3723,land,me_rhun_region,WILD,wild_unclaimed
me_land_3724,land,me_near_harad_region,UMB,owned
me_land_3725,land,me_mordor_region,MOR,owned
me_land_3726,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3727,land,me_enedwaith_region,DUN,owned
me_land_3728,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3729,land,me_rhun_region,RH3,owned
me_land_3730,land,me_belfalas_region,GON,owned
me_land_3731,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3732,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3733,land,me_mordor_region,MOR,owned
me_land_3734,land,me_rhun_region,DOR,owned
me_land_3735,land,me_near_harad_region,HNE,owned
me_land_3736,land,me_mirkwood_region,WOO,owned
me_land_3737,land,me_near_harad_region,WILD,wild_unclaimed
me_land_3738,land,me_rhun_region,RH2,owned
me_land_3739,land,me_mordor_region,MOR,owned
me_land_3740,land,me_rhun_region,RH3,owned
me_land_3741,land,me_rhun_region,WILD,wild_unclaimed
me_land_3742,land,me_dale_region,DAL,owned
me_land_3743,land,me_north_arnor_region,WILD,wild_unclaimed
me_land_3744,land,me_rhun_region,RH2,owned
me_land_3745,land,me_rhun_region,RH3,owned
me_land_3746,land,me_dale_region,ERE,owned
me_land_3747,land,me_belfalas_region,GON,owned
me_land_3748,land,me_mordor_region,MOR,owned
me_land_3749,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_3750,land,me_mordor_region,MOR,owned
me_land_3751,land,me_khand_region,KHA,owned
me_land_3752,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3753,land,me_anduin_vale_region,MOA,owned
me_land_3754,land,me_anduin_vale_region,WILD,wild_unclaimed
me_land_3755,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3756,land,me_far_harad_region,HRA,owned
me_land_3757,land,me_near_harad_region,HNE,owned
me_land_3758,land,me_rhun_region,RHU,owned
me_land_3759,land,me_mirkwood_region,WDM,owned
me_land_3760,land,me_far_harad_region,WILD,wild_unclaimed
me_land_3761,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3762,land,me_shire_breeland_region,SHI,owned
me_land_3763,land,me_dale_region,ESG,owned
me_land_3764,land,me_mordor_region,WILD,wild_unclaimed
me_land_3765,land,me_anduin_vale_region,MOA,owned
me_land_3766,land,me_rhun_region,RHU,owned
me_land_3767,land,me_rhun_region,RH2,owned
me_land_3768,land,me_rohan_region,ROH,owned
me_land_3769,land,me_lindon_region,LIN,owned
me_land_3770,land,me_near_harad_region,HRA,owned
me_land_3771,land,me_khand_region,KHA,owned
me_land_3772,land,me_near_harad_region,HRA,owned
me_land_3773,land,me_umbar_region,UMB,owned
me_land_3774,land,me_enedwaith_region,WILD,wild_enedwaith
me_land_3775,land,me_khand_region,WILD,wild_unclaimed
me_land_3776,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3777,land,me_belfalas_region,GON,owned
me_land_3778,land,me_enedwaith_region,WILD,wild_unclaimed
me_land_3779,land,me_rhun_region,RHU,owned
me_land_3780,land,me_mirkwood_region,WOO,owned
me_land_3781,land,me_mordor_region,MOR,owned
me_land_3782,land,me_near_harad_region,HNE,owned
me_land_3783,land,me_belfalas_region,GON,owned
me_land_3784,land,me_brown_lands_region,WILD,wild_unclaimed
me_land_3785,land,me_enedwaith_region,ISE,owned
me_land_3786,land,me_khand_region,KHA,owned
me_land_3787,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3788,land,me_rhun_region,RH2,owned
me_land_3789,land,me_forochel_region,LOS,owned
me_land_3790,land,me_rhun_region,WILD,wild_unclaimed
me_land_3791,land,me_northern_wastes_region,WILD,wild_forodwaith
me_land_3792,land,me_brown_lands_region,WILD,wild_unclaimed
