location,name,kind,region,realm,rank,source
me_land_6246,Icepoint Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6247,Northpoint Waste of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6248,Azrur Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6249,Zorur Steppe of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6250,Khorun Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6251,Longwood End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6252,Minas lothion,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_6253,Palepoint Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6254,Sealpoint Waste of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6255,Clovercroft Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6256,Ashgash Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6257,Bahrur Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6258,Darur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6259,Aldburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6260,Ost lothion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6261,Snowpoint Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6262,Azggash Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6263,Starpoint Waste of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6264,Taur lothion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6265,Farur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6266,Khazkibil,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_6267,Balach of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6268,Beorburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6269,Borach of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6270,Ruzun Hold,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6271,Whitepoint Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6272,Northwood End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_6273,Winterpoint Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6274,Gathach of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6275,Karmach of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6276,Hadrur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6277,Bar lothion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6278,Khurach of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6279,Kharur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6280,Coldshore Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6281,Lodach of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6282,Calen lothion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6283,Narach of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6284,Driftshore Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6285,Skarnun Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6286,Rhovach of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6287,Kheledkibil,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_6288,Mahrur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6289,Blackgash Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6290,Narur Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6291,Dimplecroft Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6292,Targun Hold,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6293,Frostshore Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6294,Varkun Hold,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6295,Burzgash Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6296,Zandun Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6297,Iceshore Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6298,Bregoburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6299,Oakwood End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6300,Sagach of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6301,Sharach of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6302,Dushgash Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6303,Southwood End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6304,Ghashgash Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6305,Northshore Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6306,Gorgash Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6307,Arzak March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6308,Qasur Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6309,Stonewood End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6310,Uldach of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6311,Ceorlburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6312,Balkak March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6313,Grishgash Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6314,Krimpgash Hold,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_6315,Boughbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_6316,Lithlad,land,me_mordor_region,MOR,landmark,LOTR map
me_land_6317,Déorburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6318,Westwood End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6319,Paleshore Waste of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6320,Sealshore Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6321,Celon lothion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6322,Rakhur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6323,Nim lothion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6324,Alderbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6325,Wainach of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6326,Sahrur Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6327,Ferncroft Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6328,Haycroft Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6329,Amon mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6330,Zorach of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6331,Ashbank Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6332,Balad of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6333,Luggash Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6334,Borad of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6335,Snowshore Waste of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6336,Starshore Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6337,Gathad of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6338,Whiteshore Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6339,Amberness,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_6340,Wintershore Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6341,Hazelcroft Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6342,Drazak March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6343,Mauhgash Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6344,Barrowbank Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6345,Beaconbank Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6346,The Old Forest,land,me_shire_breeland_region,WILD,landmark,"LOTR, Book I, Ch. 6"
me_land_6347,Muzggash Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6348,Coldwater Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6349,Karmad of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6350,Khurad of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6351,Dol mornion,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_6352,Lodad of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6353,Narad of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6354,Rhovad of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6355,Gharak March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6356,Sagad of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6357,Kandak March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6358,Khazak March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6359,Driftwater Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6360,Nazggash Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6361,Sharad of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6362,Khorak March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6363,Uldad of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6364,Skaigash Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6365,Hollycroft Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6366,Uglgash Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6367,Ruzak March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6368,Frostwater Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6369,Skarnak March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6370,Eithel mornion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6371,Urukgash Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6372,Wainad of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6373,Emyn mornion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6374,Zorad of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6375,Targak March,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6376,Varkak March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6377,Zandak March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6378,Arzan March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6379,Icewater Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6380,Ashglob Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6381,Tazur Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6382,Balkan March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6383,Azgglob Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6384,Blackglob Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6385,Northwater Waste of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6386,Palewater Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6387,Umrur Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6388,Nargkibil,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_6389,Bardness,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_6390,Burzglob Hold,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_6391,Dushglob Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6392,Sealwater Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6393,Zarur Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6394,Balar of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6395,Drazan March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6396,Azrabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6397,Eorlburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6398,Blackbank Fold,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_6399,Ghashglob Hold,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_6400,Snowwater Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6401,Folcburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6402,Gorglob Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6403,Framburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6404,Starwater Waste of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6405,Imlad mornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6406,Borar of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6407,Bramblebank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6408,Minas mornion,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_6409,Whitewater Waste of Coldbay,land,me_northern_wastes_region,LOS,place,† M3 regional lexicon
me_land_6410,Merrycroft Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6411,Grishglob Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6412,Gathar of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6413,Krimpglob Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6414,Winterwater Waste of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6415,Lugglob Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6416,Mauhglob Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6417,Coldbay of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6418,Sharkibil,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_6419,Bahrabad Wells,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_6420,Driftbay of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6421,Muzgglob Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6422,Karmar of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6423,Nazgglob Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6424,Ost mornion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6425,Bucklandbank Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6426,Gharan March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6427,Taur mornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6428,Skaiglob Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6429,Cedarbank Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6430,Bar mornion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6431,Khurar of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6432,Calen mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6433,Celon mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6434,Kandan March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6435,Uglglob Hold,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_6436,Zigilkibil,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_6437,Urukglob Hold,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_6438,Ashgrat Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6439,Deepbank Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6440,Frostbay of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6441,Darabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6442,Elmbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_6443,Eastbank Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6444,Nim mornion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6445,Azggrat Hold,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_6446,Greenbank Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_6447,Icebay of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6448,Amon nenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6449,Blackgrat Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6450,Khazan March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6451,Burzgrat Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6452,Grimburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6453,Khoran March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6454,Northbay of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6455,Lodar of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6456,Narar of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6457,Palebay of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6458,Rhovar of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6459,Dushgrat Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6460,Sealbay of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6461,Ghashgrat Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6462,Sagar of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6463,Gorgrat Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6464,Grishgrat Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6465,Farabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6466,Mosscroft Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6467,Greybank Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6468,Sharar of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6469,Krimpgrat Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6470,Azannâla,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_6471,Luggrat Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6472,Longbank Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6473,Hadrabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6474,Snowbay of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6475,Kharabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6476,Uldar of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6477,Helmburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6478,Heruburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6479,Ruzan March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6480,Starbay of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6481,Mauhgrat Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6482,Mahrabad Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_6483,Narabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6484,Whitebay of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6485,Skarnan March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6486,Wainar of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6487,Northbank Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_6488,Winterbay of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6489,Bellness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_6490,Muzggrat Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6491,Zorar of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6492,Coldcamp of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6493,Targan March,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6494,Varkan March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6495,The Cross-roads,land,me_mordor_region,MOR,ruin,"LOTR, Book IV, Ch. 7"
me_land_6496,Driftcamp of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6497,Dol nenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6498,Balath of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6499,Zandan March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6500,Bowness,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_6501,Baraznâla,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_6502,Borath of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6503,Léodburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6504,Frostcamp of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6505,Nazggrat Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6506,Eithel nenion,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_6507,Skaigrat Hold,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6508,Uglgrat Hold,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_6509,Khazân,land,me_near_harad_region,KHA,city,† Variag seat invented from the canon seed Khand
me_land_6510,Icecamp of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6511,Northcamp of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6512,Gathath of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6513,Emyn nenion,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_6514,Qasabad Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6515,Rakhabad Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6516,Ridburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6517,Arzar March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6518,Celduinness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_6519,Karmath of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6520,Khurath of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6521,Oakbank Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6522,Lodath of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6523,Palecamp of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6524,Narath of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6525,Urukgrat Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6526,Sealcamp of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6527,Ashkrak Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6528,Sahrabad Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6529,Firbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_6530,Rhovath of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6531,Thengelburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6532,Azgkrak Hold,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_6533,Bizarnâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_6534,Snowcamp of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6535,Southbank Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6536,Sagath of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_6537,Blackkrak Hold,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_6538,Starcamp of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6539,Imlad nenion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6540,Minas nenion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6541,Tazabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6542,Bundnâla,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_6543,Umrabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6544,Sharath of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6545,Burzkrak Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6546,Zarabad Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6547,Ost nenion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6548,Whitecamp of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6549,Taur nenion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_6550,Dushkrak Hold,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6551,Uldath of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6552,Ghashkrak Hold,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_6553,Wainath of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
