location,name,kind,region,realm,rank,source
me_land_3596,Southheath End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3597,Folcmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3598,Northmere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3599,Minas annonion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3600,Zandesh Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3601,Stoneheath End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3602,Westheath End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3603,Wainod Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3604,Aldermere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3605,Ost-in-Edhil,land,me_enedwaith_region,WILD,ruin,"LOTR, Appendix B; The Silmarillion, Of the Rings of Power"
me_land_3606,Ost annonion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3607,Rakhur Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3608,Sahrur Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3609,Taur annonion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3610,Zorod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3611,Arzor Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3612,Bar annonion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3613,Calen annonion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3614,Palemere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3615,Sealmere Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3616,Celon annonion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3617,Nim annonion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3618,Amon belion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3619,Tazur Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3620,Balor Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3621,Ashmere End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3622,Barrowmere End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3623,Umrur Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3624,Buttercroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3625,Dol belion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3626,Eithel belion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3627,Emyn belion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3628,Ambermark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3629,Gorbag Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3630,Frammere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3631,Boror Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3632,Beaconmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3633,Imlad belion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3634,Zarur Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3635,Blackmere End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3636,Bramblemere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3637,Gathor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3638,Karmor Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3639,Minas belion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3640,Grishbag Cleft,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_3641,Bucklandmere End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3642,Ost belion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3643,Khuror Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3644,Taur belion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3645,Cedarmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3646,Deepmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3647,Krimpbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3648,Bardmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3649,Bar belion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3650,Lodor Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3651,Lugbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3652,Naror Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3653,Rhovor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3654,Bellmark,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_3655,Balkor Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3656,Calen belion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3657,Sagor Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3658,Sharor Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3659,Khazkibil,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_3660,Celon belion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3661,Mauhbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3662,Eastmere End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3663,Nim belion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3664,Greenmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3665,Muzgbag Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_3666,Drazor Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3667,Greymere End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3668,Snowmere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3669,Azrabad Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3670,Uldor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3671,Longmere End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3672,Gharor Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3673,Amon bornion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3674,Clovercroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3675,Bowmark,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_3676,Nazgbag Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3677,Skaibag Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_3678,Wainor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3679,Zoror Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3680,Grimmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3681,Dol bornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3682,Bahrabad Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3683,Darabad Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3684,Northmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3685,Kandor Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3686,Starmere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3687,Eithel bornion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3688,Oakmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3689,Balun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3690,Emyn bornion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3691,Imlad bornion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3692,Minas bornion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3693,Ost bornion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3694,Uglbag Cleft,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_3695,Urukbag Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3696,Khazor Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3697,Whitemere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3698,Borun Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3699,Wintermere Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3700,Gathun Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3701,Coldpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3702,Taur bornion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3703,Karmun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3704,Farabad Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3705,Bar bornion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3706,Calen bornion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3707,Southmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3708,Khurun Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3709,Celduinmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3710,Hadrabad Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3711,Lodun Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3712,Khoror Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3713,Narun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3714,Stoneholt,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_3715,Stonemere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3716,Celon bornion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3717,Rhovun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3718,Ruzor Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3719,Driftpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3720,Kharabad Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3721,Frostpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3722,Westmere End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3723,Mahrabad Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3724,Nim bornion,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3725,Narabad Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3726,Amon caranion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3727,Qasabad Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3728,Dol caranion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3729,Icepoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3730,Skarnor Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3731,Rakhabad Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3732,Sahrabad Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3733,Eithel caranion,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3734,Sagun Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3735,Helmmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3736,Sharun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3737,Ashburz Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3738,Targor Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3739,Varkor Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3740,Alderridge End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3741,Ashridge End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3742,Emyn caranion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3743,Imlad caranion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3744,Uldun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3745,Azgburz Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3746,Wainun Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3747,Zorun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3748,Minas caranion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3749,Willowbole,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_3750,Northpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3751,Dalemark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3752,Eastmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3753,Zandor Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3754,Ost caranion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3755,Blackburz Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_3756,Herumere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3757,Taur caranion,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3758,Tazabad Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3759,Esgarmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3760,Balur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3761,Bar caranion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3762,Barrowridge End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3763,Beaconridge End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3764,Palepoint Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3765,Borur Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3766,Burzburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3767,Sealpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3768,Gathur Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3769,Calen caranion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3770,Celon caranion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3771,Umrabad Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3772,Kingmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3773,Zarabad Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3774,Blackridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3775,Dushburz Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3776,Léodmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3777,Azrahir Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3778,Dimplecroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3779,Brambleridge End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3780,Ghashburz Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3781,Arzuk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3782,Bahrahir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3783,Karmur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3784,Valeholt,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_3785,Ferncroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3786,Nim caranion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3787,Gorburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3788,Khurur Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3789,Amon duinion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3790,Dol duinion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3791,Eithel duinion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3792,Grishburz Cleft,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_3793,Snowpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3794,Wildholt,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_3795,Bucklandridge End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3796,Krimpburz Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3797,Lugburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3798,Cedarridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3799,Starpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3800,Deepridge End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3801,Haycroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3802,Emyn duinion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3803,Eastridge End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3804,Greenridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3805,Mauhburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3806,Lodur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3807,Imlad duinion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3808,Minas duinion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3809,Ost duinion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3810,Hazelcroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3811,Kheledkibil,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_3812,Taur duinion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3813,Greyridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3814,Bar duinion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3815,Calen duinion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3816,Lakemark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3817,Longridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3818,Northridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3819,Muzgburz Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3820,Darahir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3821,Celon duinion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3822,Farahir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3823,Hadrahir Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3824,Whitepoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3825,Nim duinion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3826,Amon falasion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3827,Kharahir Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3828,Dol falasion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3829,Eithel falasion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3830,Emyn falasion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3831,Hollycroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3832,Longmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3833,Winterpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3834,Imlad falasion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3835,Minas falasion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3836,Mahrahir Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3837,Ost falasion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3838,Coldshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3839,Narur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3840,Nazgburz Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_3841,Taur falasion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3842,Bar falasion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3843,Northmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3844,Calen falasion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3845,Oakridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3846,Celon falasion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3847,Southridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3848,Narahir Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3849,Nim falasion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3850,Ridmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3851,Rhovur Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3852,Amon galenion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3853,Thengelmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3854,Sagur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3855,Dol galenion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3856,Stoneridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3857,Sharur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3858,Woodmen's Hall,land,me_mirkwood_region,WDM,town,† ENDORE plan 8.1; political seat invented for the Woodmen
me_land_3859,Westridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3860,Qasahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3861,Woldmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3862,Balkuk Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3863,Alderstead End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3864,Skaiburz Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_3865,Uglburz Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3866,Eithel galenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3867,Ashstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3868,Uldur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3869,Emyn galenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3870,Barrowstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3871,Rakhahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3872,Merrycroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3873,Nargkibil,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3874,Drazuk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3875,Wainur Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3876,Zorur Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3877,Imlad galenion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3878,Minas galenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3879,Beaconstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3880,Gharuk Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3881,Balach Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3882,Woodholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3883,Blackstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3884,Ost galenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3885,Taur galenion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3886,Borach Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3887,Gathach Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3888,Kanduk Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3889,Sahrahir Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3890,Driftshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3891,Aldseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3892,Urukburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3893,Tazahir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3894,Umrahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3895,Frostshore Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3896,Bar galenion,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3897,Iceshore Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3898,Bearmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3899,Ashdûr Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3900,Calen galenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3901,Azgdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3902,Northshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3903,Zarahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3904,Bramblestead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3905,Blackdûr Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3906,Celon galenion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3907,Karmach Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3908,Azramar Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3909,Khurach Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3910,Lodach Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3911,Narach Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3912,Nim galenion,land,me_belfalas_region,GON,place,† M3 regional lexicon
