location,name,kind,region,realm,rank,source
me_land_2980,Eithel caraneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2981,Emyn caraneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2982,Imlad caraneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2983,Narach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2984,Arzash Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2985,Rhovach Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2986,Westdown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2987,Sagach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2988,Coldcamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2989,Minas caraneth,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_2990,Eorlham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2991,Sharach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2992,Uldach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2993,Wainach Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2994,Zorach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2995,Balad Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2996,Dushnakh Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2997,Mahrem Gate,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_2998,Azankibil,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2999,Ost caraneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3000,Taur caraneth,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3001,Balkash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3002,Bar caraneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3003,Narem Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3004,Ghashnakh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3005,Driftcamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3006,Drazash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3007,Frostcamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3008,Borad Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3009,Gornakh Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3010,Qasem Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3011,Calen caraneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3012,Barazkibil,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3013,Wildhall,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_3014,Celon caraneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3015,Nim caraneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3016,Gathad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3017,Alderfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3018,Amon duineth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3019,Dol duineth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3020,Rakhem Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3021,Icecamp Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3022,Karmad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3023,Sahrem Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3024,Eithel duineth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3025,Northcamp Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3026,Hazelcombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3027,Folcham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3028,Palecamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3029,Ashfield End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3030,Emyn duineth,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3031,Grishnakh Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3032,Khurad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3033,Krimpnakh Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3034,Lodad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3035,Narad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3036,Barrowfield End,land,me_anorien_region,DRU,place,† M3 regional lexicon
me_land_3037,Beaconfield End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3038,Blackfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3039,Rhovad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3040,Bramblefield End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3041,Imlad duineth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3042,Sagad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3043,Woodhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3044,Tazem Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3045,Minas duineth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3046,Ost duineth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3047,Taur duineth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3048,Bar duineth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3049,Gharash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3050,Bucklandfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3051,Umrem Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3052,Sealcamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3053,Cedarfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3054,Calen duineth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3055,Lugnakh Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3056,Zarem Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3057,Kandash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3058,Celon duineth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3059,Mauhnakh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3060,Azresh Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3061,Bellholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3062,Khazash Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3063,Khorash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3064,Bahresh Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3065,Nim duineth,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3066,Amon falaseth,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_3067,Dol falaseth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3068,Muzgnakh Camp,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_3069,Snowcamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3070,Oakbough,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_3071,Nazgnakh Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3072,Skainakh Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3073,Eithel falaseth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3074,Deepfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3075,Rowanbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_3076,Eastfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3077,Bearholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3078,Emyn falaseth,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3079,Bizarkibil,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3080,Greenfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3081,Sharad Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3082,Daresh Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3083,Framham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3084,Faresh Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3085,Imlad falaseth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3086,Minas falaseth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3087,Uglnakh Camp,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_3088,Hadresh Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3089,Rauros,land,me_rohan_region,ROH,landmark,"LOTR, Book II, Ch. 9"
me_land_3090,Uruknakh Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3091,Starcamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3092,Whitecamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3093,Ost falaseth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3094,Ruzash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3095,Taur falaseth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3096,Bar falaseth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3097,Uldad Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3098,Kharesh Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3099,Calen falaseth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3100,Wainad Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3101,Bundkibil,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_3102,Mahresh Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3103,Ashshak Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3104,Naresh Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3105,Bowholm,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_3106,Beeholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3107,Qasesh Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3108,Greyfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3109,Skarnash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3110,Longfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3111,Wintercamp Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3112,Celon falaseth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3113,Targash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3114,Northfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3115,Nim falaseth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3116,Rakhesh Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3117,Grimham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3118,Amon galeneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3119,Dol galeneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3120,Sahresh Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3121,Helmham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3122,Varkash Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3123,Eithel galeneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3124,Oakfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3125,Zorad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3126,Tazesh Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3127,Emyn galeneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3128,Umresh Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3129,Southfield End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_3130,Azgshak Camp,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_3131,Balar Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3132,Blackshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3133,Stonefield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3134,Imlad galeneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3135,Minas galeneth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3136,Zaresh Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3137,Zandash Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3138,Borar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3139,Azrim Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3140,Dumkibil,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3141,Arzek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3142,Bahrim Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3143,Gathar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3144,Hollycombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3145,Burzshak Camp,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_3146,Rhosgobel,land,me_mirkwood_region,RHO,refuge,LOTR map
me_land_3147,Ost galeneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3148,Heruham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3149,Taur galeneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3150,Balkek Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3151,Bar galeneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3152,Coldfell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3153,Calen galeneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3154,Dushshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3155,Celon galeneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3156,Drazek Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3157,Driftfell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3158,Westfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3159,Ghashshak Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3160,Alderford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3161,Ashford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3162,Nim galeneth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3163,Amon gondeth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3164,Gorshak Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_3165,Grishshak Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3166,Carrockholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3167,Dol gondeth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3168,Eithel gondeth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3169,Merrycombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3170,Emyn gondeth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3171,Imlad gondeth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3172,Barrowford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3173,Minas gondeth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3174,Darim Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3175,Ost gondeth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3176,Gharek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3177,Farim Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3178,Felekkibil,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_3179,Hadrim Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3180,Goldenholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3181,Taur gondeth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3182,Frostfell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3183,Dead Marshes,land,me_brown_lands_region,WILD,ruin,"LOTR, Book IV, Ch. 2"
me_land_3184,Bar gondeth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3185,Celduinholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3186,Krimpshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3187,Gorgoroth,land,me_ithilien_region,WILD,landmark,LOTR map
me_land_3188,Lugshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3189,Mauhshak Camp,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_3190,Beaconford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3191,Calen gondeth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3192,Methedras,land,me_rohan_region,ISE,landmark,"LOTR, Book III, Ch. 9"
me_land_3193,Celon gondeth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3194,Muzgshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3195,Nim gondeth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3196,Qarsad,land,me_near_harad_region,HRA,city,† Haradrim city-king's seat invented for southern political texture
me_land_3197,Amon lotheth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3198,Blackford End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3199,Icefell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3200,Northfell Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3201,Dol lotheth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3202,Kharim Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3203,Nazgshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3204,Skaishak Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3205,Uglshak Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3206,Mahrim Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3207,Narim Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3208,Karmar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3209,Eithel lotheth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3210,Brambleford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3211,Emyn lotheth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3212,Urukshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3213,Ashsnaga Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3214,Khurar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3215,Azgsnaga Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3216,Imlad lotheth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3217,Minas lotheth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3218,Bucklandford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3219,Ost lotheth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3220,Cedarford End,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_3221,Blacksnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3222,Deepford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3223,Palefell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3224,Qasim Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3225,Taur lotheth,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3226,Bar lotheth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3227,Lodar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3228,Daleholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3229,Kandek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3230,Narar Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3231,Sealfell Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3232,Khazek Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3233,Calen lotheth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3234,Burzsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3235,Rakhim Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3236,Snowfell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3237,Eastford End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3238,Léodham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3239,Rhovar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3240,Sagar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3241,Starfell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3242,Khorek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3243,Sahrim Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3244,Sharar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3245,Ridham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3246,Dushsnaga Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_3247,Eastholm,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_3248,Esgarholm,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_3249,Celon lotheth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3250,Nim lotheth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3251,Amon morneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3252,Dol morneth,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3253,Tazim Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3254,Eithel morneth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3255,Uldar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3256,Emyn morneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3257,Whitefell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3258,Greenford End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3259,Mosscombe,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3260,Imlad morneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3261,Minas morneth,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3262,Ghashsnaga Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3263,Ost morneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3264,Taur morneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3265,Ruzek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3266,Bar morneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3267,Mûmak Gate,land,me_far_harad_region,HFA,city,† seat invented for the on-map Far Harad fringe
me_land_3268,Umrim Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3269,Wainar Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3270,Gorsnaga Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3271,Winterfell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3272,Calen morneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3273,Greyford End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3274,Coldfloe Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3275,Zarim Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3276,Zorar Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3277,Grishsnaga Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3278,Longford End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3279,Krimpsnaga Camp,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3280,Kingholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3281,Northford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3282,Celon morneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3283,Lugsnaga Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_3284,Lakeholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3285,Mauhsnaga Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3286,Azrir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3287,Nim morneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3288,Oakford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3289,Driftfloe Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3290,Amon neneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3291,Dol neneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3292,Eithel neneth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3293,Frostfloe Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3294,Balath Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3295,Bahrir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3296,Muzgsnaga Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
