location,name,kind,region,realm,rank,source
me_land_3517,Ghashgash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3518,Greenhall End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3519,Drifthaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3520,Calen gondeth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3521,Celon gondeth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3522,Gorgash Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3523,Zorath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3524,Rushcombe,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3525,Nim gondeth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3526,Greyhall End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3527,Balen Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3528,Rootbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_3529,Grishgash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3530,Sharinbar,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_3531,Qasasir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3532,Amon lotheth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3533,Frosthaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3534,Kandar Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3535,Woodholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3536,Dol lotheth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3537,Harnenhold,land,me_near_harad_region,HNE,city,† seat invented from the River Harnen border
me_land_3538,Bregomere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3539,Rakhasir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3540,Longhall End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3541,Sahrasir Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3542,Eithel lotheth,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_3543,Boren Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3544,Krimpgash Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3545,Khazar Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3546,Gathen Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3547,Icehaven Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3548,Northhaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3549,Emyn lotheth,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3550,Thistlecombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3551,Imlad lotheth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3552,Tazasir Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3553,Khorar Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3554,Umrasir Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3555,Bowmark,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_3556,Zarasir Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3557,Luggash Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3558,Minas lotheth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3559,Mauhgash Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3560,Northhall End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3561,Ost lotheth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3562,Taur lotheth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3563,Oakhall End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3564,Ruzar Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3565,Muzggash Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3566,Willowcombe,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3567,Bar lotheth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3568,Southhall End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3569,Karmen Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3570,Stonehall End,land,me_eregion_region,WILD,wilderness,† M3 regional lexicon
me_land_3571,Skarnar Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3572,Applecroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3573,Palehaven Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3574,Calen lotheth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3575,Azrem Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3576,Khuren Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3577,Celduinmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3578,Sealhaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3579,Celon lotheth,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3580,Loden Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3581,Nim lotheth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3582,Zigilinbar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3583,Amon morneth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3584,Rammas Echor,land,me_ithilien_region,GON,ruin,"LOTR, Book V, Ch. 4"
me_land_3585,Dol morneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3586,Naren Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3587,Ceorlmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3588,Eithel morneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3589,Rhoven Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3590,Westhall End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3591,Nazggash Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3592,Dalemark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3593,Bahrem Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3594,Emyn morneth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3595,Alderheath End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3596,Ashheath End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3597,Bramblecroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3598,Imlad morneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3599,Minas morneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3600,Sagen Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3601,Sharen Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3602,Ost morneth,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3603,Lone-lands,land,me_north_arnor_region,WILD,landmark,"LOTR, Book I, Ch. 11"
me_land_3604,Skaigash Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3605,Darem Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3606,Targar Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3607,Ulden Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3608,Snowhaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3609,Uglgash Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3610,Farem Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3611,Wainen Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3612,Starhaven Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3613,Bar morneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3614,Barrowheath End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3615,Urukgash Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3616,Varkar Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3617,Calen morneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3618,Celon morneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3619,Nim morneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3620,Beaconheath End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3621,Amon neneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3622,Hadrem Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3623,Kharem Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3624,Mahrem Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3625,Dol neneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3626,Eithel neneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3627,Narem Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3628,Zoren Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3629,Whitehaven Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3630,Emyn neneth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3631,Blackheath End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3632,Winterhaven Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3633,Balod Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3634,Qasem Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3635,Déormere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3636,Rakhem Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3637,Ashglob Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3638,Imlad neneth,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3639,Minas neneth,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3640,Brambleheath End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3641,Coldmere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3642,Driftmere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3643,Azgglob Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3644,Eorlmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3645,Zandar Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3646,Ost neneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3647,Blackglob Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3648,Taur neneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3649,Bar neneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3650,Folcmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3651,Sahrem Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3652,Tazem Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3653,Arzash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3654,Frostmere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3655,Borod Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3656,Burzglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3657,Bucklandheath End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3658,Dushglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3659,Calen neneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3660,Ghashglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3661,Celon neneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3662,Nim neneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3663,Gorglob Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3664,Grishglob Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3665,Gathod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3666,Amon ratheth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3667,Krimpglob Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3668,Umrem Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3669,Dol ratheth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3670,Redhorn Gate,land,me_anduin_vale_region,MOA,landmark,"LOTR, Book II, Ch. 3"
me_land_3671,Karmod Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3672,Cedarheath End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3673,Deepheath End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3674,Eastheath End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3675,Zarem Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3676,Browncroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3677,Khurod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3678,Lodod Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3679,Greenheath End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3680,Frammere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3681,Icemere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3682,Eithel ratheth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3683,Balkash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3684,Azresh Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3685,Greyheath End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3686,Longheath End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3687,Narod Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3688,Bahresh Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3689,Northheath End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3690,Ost-in-Edhil,land,me_eregion_region,WILD,ruin,"LOTR, Appendix B; The Silmarillion, Of the Rings of Power"
me_land_3691,Mauhglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3692,Daresh Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3693,Emyn ratheth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3694,Rhovod Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3695,Drazash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3696,Imlad ratheth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3697,Minas ratheth,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3698,Northmere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3699,Palemere Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3700,Ost ratheth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3701,Taur ratheth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3702,Muzgglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3703,Faresh Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3704,Nazgglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3705,Bar ratheth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3706,Oakheath End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3707,Calen ratheth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3708,Hadresh Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3709,Buttercroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3710,Celon ratheth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3711,Nim ratheth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3712,Skaiglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3713,Eastmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3714,Uglglob Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3715,Grimmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3716,Sagod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3717,Southheath End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3718,Amon sarneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3719,Kharesh Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3720,Stoneheath End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3721,Westheath End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3722,Sharod Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3723,Uldod Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3724,Mahresh Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3725,Urukglob Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3726,Aldermere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3727,Ashmere End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3728,Dol sarneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3729,Wainod Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3730,Eithel sarneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3731,Barrowmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3732,Beaconmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3733,Ashgrat Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3734,Esgarmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3735,Naresh Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3736,Emyn sarneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3737,Qasesh Oasis,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3738,Zorod Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3739,Azggrat Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3740,Balor Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3741,Boror Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3742,Kingmark,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_3743,Imlad sarneth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3744,Gathor Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3745,Karmor Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3746,Azankibil,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_3747,Minas sarneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3748,Blackgrat Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3749,Blackmere End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3750,Burzgrat Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3751,Gharash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3752,Bramblemere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3753,Dushgrat Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_3754,Bucklandmere End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3755,Sealmere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3756,Rakhesh Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3757,Sahresh Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3758,Khuror Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3759,Cedarmere End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3760,Tazesh Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3761,Ost sarneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3762,Clovercroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3763,Lakemark,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_3764,Ghashgrat Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3765,Caradhras,land,me_anduin_vale_region,MOA,landmark,"LOTR, Book II, Ch. 3"
me_land_3766,Lodor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3767,Naror Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3768,Helmmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3769,Taur sarneth,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3770,Umresh Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3771,Kandash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3772,Zaresh Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3773,Azrim Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3774,Deepmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3775,Khazash Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3776,Snowmere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3777,Bar sarneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3778,Eastmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3779,Rhovor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3780,Calen sarneth,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3781,Grishgrat Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3782,Bahrim Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3783,Celon sarneth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3784,Nim sarneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3785,Krimpgrat Cleft,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_3786,Khorash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3787,Starmere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3788,Sagor Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3789,Whitemere Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3790,Sharor Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3791,Wintermere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3792,Amon thoroneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3793,Uldor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3794,Darim Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3795,Luggrat Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3796,Dol thoroneth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3797,Greenmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3798,Wainor Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3799,Longmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3800,Zoror Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3801,Ruzash Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3802,Balun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3803,Bearmead,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_3804,Greymere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3805,Mauhgrat Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3806,Borun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3807,Farim Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3808,Coldpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3809,Hadrim Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3810,Skarnash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3811,Driftpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3812,Longmere End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3813,Kharim Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3814,Eithel thoroneth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3815,Mahrim Oasis,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3816,Emyn thoroneth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3817,Narim Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3818,Imlad thoroneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3819,Frostpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3820,Qasim Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3821,Minas thoroneth,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3822,Gathun Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3823,Ost thoroneth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3824,Karmun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3825,Muzggrat Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3826,Targash Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3827,Northmere End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3828,Oakmere End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3829,Taur thoroneth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
