location,name,kind,region,realm,rank,source
me_land_7613,Daran Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_7614,Whitefell Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7615,Redness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_7616,Gharun March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7617,Winterfell Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7618,Gathor Camp of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7619,Coldfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7620,Karmor Camp of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_7621,Driftfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7622,Azglug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7623,Frostfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7624,Brownhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_7625,Calen thoronlad,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_7626,Icefloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7627,Khuror Camp of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7628,Blacklug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7629,Northdown Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_7630,Celon thoronlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_7631,Faran Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_7632,Kandun March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_7633,Lodor Camp of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7634,Oakdown Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_7635,Hadran Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_7636,Nim thoronlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7637,Ridham Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7638,Amon adarlin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_7639,Burzlug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7640,Naror Camp of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7641,Rhovor Camp of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7642,Northfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7643,Dol adarlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_7644,Dushlug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7645,Eithel adarlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_7646,Southdown Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_7647,Sagor Camp of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7648,Kharan Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_7649,Ghashlug Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_7650,Sharor Camp of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_7651,Gorlug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7652,Palefloe Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_7653,Mahran Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_7654,Uldor Camp of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7655,Sealfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7656,Thengelham Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7657,Snowfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7658,Khazun March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7659,Grishlug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7660,Stonedown Fold,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_7661,Wainor Camp of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_7662,Zoror Camp of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7663,Krimplug Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_7664,Sharnâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_7665,Luglug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7666,Starfloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7667,Emyn adarlin,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_7668,Naran Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_7669,Whitefloe Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7670,Balun Camp of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_7671,Imlad adarlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7672,Mauhlug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7673,Borun Camp of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_7674,Winterfloe Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_7675,Coldhaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7676,Qasan Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_7677,Gathun Camp of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7678,Woldham Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7679,Butterhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_7680,Muzglug Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_7681,Drifthaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7682,Nazglug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7683,Karmun Camp of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7684,Khurun Camp of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7685,Lodun Camp of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7686,Narun Camp of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7687,Frosthaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7688,Minas adarlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7689,Westdown Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_7690,Rakhan Wells,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_7691,Khorun March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_7692,Ost adarlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7693,Rhovun Camp of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7694,Taur adarlin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_7695,Sahran Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_7696,Ruzun March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7697,Skarnun March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_7698,Skailug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7699,Ugllug Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_7700,Targun March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7701,Sagun Camp of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7702,Icehaven Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_7703,Uruklug Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7704,Bar adarlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_7705,Aldholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7706,Beorholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7707,Sharun Camp of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7708,Varkun March,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_7709,Ashmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7710,Calen adarlin,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_7711,Celon adarlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7712,Tazan Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_7713,Azgmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7714,Umran Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_7715,Blackmauk Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_7716,Alderfield Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_7717,Nim adarlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7718,Cloverhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_7719,Amon aellin,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_7720,Uldun Camp of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7721,Dol aellin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7722,Zaran Wells,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_7723,Wainun Camp of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7724,Burzmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7725,Azrara Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_7726,Eithel aellin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_7727,Westness,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_7728,Emyn aellin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7729,Zorun Camp of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7730,Imlad aellin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_7731,Zandun March,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7732,Bahrara Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_7733,Bregoholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7734,Minas aellin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7735,Ost aellin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_7736,Taur aellin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_7737,Northhaven Reach of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_7738,Bar aellin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_7739,Balur Camp of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7740,Dushmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7741,Ghashmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7742,Gormauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7743,Ashfield Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_7744,Darara Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_7745,Borur Camp of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7746,Palehaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7747,Barrowfield Fold,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_7748,Sealhaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7749,Amberstead,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_7750,Bardstead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_7751,Beaconfield Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_7752,Calen aellin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_7753,Farara Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_7754,Grishmauk Pits,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_7755,Celon aellin,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_7756,Arzak of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7757,Ceorlholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7758,Krimpmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7759,Gathur Camp of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7760,Lugmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7761,Mauhmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7762,Muzgmauk Pits,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_7763,Sarn Ford,land,me_shire_breeland_region,WILD,landmark,"LOTR, Book I, Ch. 2"
me_land_7764,Hadrara Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_7765,Kharara Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_7766,Mahrara Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_7767,Snowhaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7768,Narara Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_7769,Zigilnâla,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_7770,Karmur Camp of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7771,Starhaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7772,Khurur Camp of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7773,Nim aellin,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_7774,Whitehaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7775,Lodur Camp of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7776,Winterhaven Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7777,Nazgmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7778,Coldmere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7779,Balkak of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7780,Amon annonlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7781,Narur Camp of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7782,Skaimauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7783,Driftmere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7784,Rhovur Camp of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7785,Uglmauk Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7786,Urukmauk Pits,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_7787,Frostmere Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_7788,Sagur Camp of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7789,Dol annonlin,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_7790,Eithel annonlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_7791,Ashnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7792,Emyn annonlin,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_7793,Dimplehollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_7794,Qasara Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_7795,Blackfield Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_7796,Bellstead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_7797,Bramblefield Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_7798,Icemere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7799,Imlad annonlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7800,Sharur Camp of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7801,Azgnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7802,Grey Mountain Ruins,land,me_northern_wastes_region,RH3,ruin,"LOTR, Appendix A"
me_land_7803,Blacknakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7804,Burznakh Pits,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_7805,Uldur Camp of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7806,Bucklandfield Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_7807,Minas annonlin,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_7808,Ost annonlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_7809,Taur annonlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_7810,Lond Daer,land,me_enedwaith_region,DUN,ruin,"Unfinished Tales, The History of Galadriel and Celeborn"
me_land_7811,Bowstead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_7812,Drazak of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_7813,Wainur Camp of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7814,Zorur Camp of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_7815,Balach March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7816,Déorholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7817,Bar annonlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_7818,Gharak of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7819,Dushnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7820,Borach March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7821,Rakhara Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_7822,Northmere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7823,Gathach March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7824,Ghashnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7825,Sahrara Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_7826,Karmach March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7827,Palemere Reach of Driftbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_7828,Calen annonlin,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_7829,Kandak of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7830,Gornakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7831,Khurach March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7832,Grishnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7833,Sealmere Reach of Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_7834,Celon annonlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7835,Snowmere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7836,Eorlholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7837,Khazak of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7838,Lodach March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7839,Nim annonlin,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_7840,Narach March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7841,Rhovach March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7842,Cedarfield Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_7843,Goldenholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_7844,Folcholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7845,Khorak of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7846,Framholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7847,Krimpnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7848,Tazara Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_7849,Grimholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7850,Amon bellin,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_7851,Fernhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_7852,Deepfield Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_7853,Ruzak of Arzak,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_7854,Sagach March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7855,Eastfield Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_7856,Sharach March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7857,Honeyholt,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_7858,Uldach March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7859,Helmholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7860,Dol bellin,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_7861,Umrara Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_7862,Zarara Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_7863,Wainach March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7864,Lugnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7865,Azrasir Wells,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_7866,Starmere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7867,Mauhnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7868,Greenfield Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_7869,Greyfield Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_7870,Hayhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_7871,Muzgnakh Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_7872,Zorach March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7873,Whitemere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7874,Longfield Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_7875,Heruholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7876,Bahrasir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_7877,Celduinstead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_7878,Balad March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7879,Eithel bellin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_7880,Wintermere Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7881,Coldpoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7882,Northfield Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_7883,Borad March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7884,Hazelhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_7885,Oakfield Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_7886,Gathad March of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_7887,Emyn bellin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_7888,Karmad March of Borach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_7889,Southfield Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_7890,Léodholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7891,Driftpoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7892,Khurad March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7893,Nazgnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7894,Frostpoint Reach of Driftbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_7895,Lodad March of Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_7896,Narad March of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_7897,Darasir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_7898,Skainakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7899,Hollyhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_7900,Stonefield Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_7901,Uglnakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7902,Skarnak of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_7903,Targak of Arzak,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_7904,Uruknakh Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7905,Rhovad March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7906,Imlad bellin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_7907,Ashshak Pits,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_7908,Sagad March of Borach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_7909,Azgshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7910,Minas bellin,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_7911,Merryhollow Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_7912,Sharad March of Borach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_7913,Ridholt Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_7914,Westfield Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_7915,Blackshak Pits,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_7916,Farasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
