location,name,kind,region,realm,rank,source
me_land_5453,Krimpdûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5454,Ost mornlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5455,Lugdûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5456,Karmad Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5457_endore,Bucklandford Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5458,Khurad Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5459,Lodad Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5460,Tazabad Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_5461,Taur mornlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5462,Mauhdûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5463,Bar mornlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_5464,Muzgdûr Den,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_5465,Calen mornlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5466,Celon mornlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5467,Whitepoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5468,Nazgdûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5469,Winterpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5470,Nim mornlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5471,Umrabad Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_5472,Coldshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5473,Narad Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5474,Rhovad Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5475,Amon nenlad,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_5476,Skaidûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5477,Zarabad Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5478,Dol nenlad,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_5479,Driftshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5480,Frostshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5481,Cedarford Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5482,Sagad Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5483,Eithel nenlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5484,Sharad Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5485,Uldad Road of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5486,Emyn nenlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5487,Wainad Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5488,Zorad Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5489,Azrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5490,Balar Road of Balach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_5491,Deepford Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5492,Bregofeld Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5493,Imlad nenlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5494,Minas nenlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5495,Borar Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5496,Khazash Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_5497,Ugldûr Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5498,Ceorlfeld Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5499,Ost nenlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5500,Eastford Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5501,Gathar Road of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5502,Greenford Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5503,Iceshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5504,Karmar Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5505,Northshore Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5506,Urukdûr Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5507,Taur nenlad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_5508,Ashfang Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5509,Greyford Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5510,Longford Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_5511,Kingmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_5512,Khurar Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5513,Northford Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5514,Oakford Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_5515,Nargnâla,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_5516,Déorfeld Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5517,Lodar Road of Balach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_5518,Dead Marshes,land,me_rohan_region,ROH,ruin,"LOTR, Book IV, Ch. 2"
me_land_5519,Bahrahir Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_5520,Narar Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5521,Bar nenlad,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_5522,Paleshore Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5523,Rhovar Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5524,Sagar Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5525,Calen nenlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5526,Sealshore Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5527,Southford Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5528,Celon nenlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5529,Darahir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_5530,Azgfang Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5531,Snowshore Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5532,Starshore Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5533,Blackfang Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_5534,Sharar Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5535,Nim nenlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5536,Burzfang Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5537,Uldar Road of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5538,Wainar Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5539,Dushfang Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5540,Ghashfang Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5541,Gorfang Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5542,Amon rathlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5543,Dol rathlad,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_5544,Whiteshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5545,Eithel rathlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5546,Grishfang Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5547,Goldenhall,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_5548,Emyn rathlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5549,Stoneford Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5550,Farahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5551,Eorlfeld Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5552,Imlad rathlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5553,Zorar Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5554,Westford Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5555,Hadrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5556,Minas rathlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5557,Ost rathlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5558,Taur rathlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5559,Kharahir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_5560,Bar rathlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5561,Krimpfang Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5562,Folcfeld Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5563,Balath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5564,Wintershore Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_5565,Lugfang Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5566,Aldergate Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5567,Applehollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5568,Borath Road of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5569,Calen rathlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5570,Mauhfang Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5571,Ashgate Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5572,Muzgfang Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5573,Barrowgate Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5574,Nazgfang Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5575,Beacongate Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_5576,Gathath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5577,Blackgate Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_5578,Bramblegate Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5579,Skaifang Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5580,Karmath Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5581,Bucklandgate Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5582,Mahrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5583,Lakemark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_5584,Narahir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5585,Cedargate Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5586,Khurath Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5587,Coldwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5588,Deepgate Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5589,Qasahir Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_5590,Longmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_5591,Bramblehollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5592,Celon rathlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5593,Lodath Road of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5594,Narath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5595,Nim rathlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5596,Amon sarnlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5597,Dol sarnlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5598,Eithel sarnlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5599,Brownhollow Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_5600,Emyn sarnlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5601,Imlad sarnlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_5602,Eastgate Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5603,Greengate Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5604,Rakhahir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5605,Greygate Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5606,Minas sarnlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5607,Butterhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5608,Longgate Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5609,Northgate Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5610,Framfeld Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5611,Ost sarnlad,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_5612,Oakgate Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5613,Cloverhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5614,Uglfang Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5615,Sahrahir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5616,Rhovath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5617,Tazahir Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_5618,Sharnâla,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_5619,Taur sarnlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5620,Dimplehollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5621,Bar sarnlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5622,Southgate Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5623,Urukfang Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5624,Ashgash Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5625,Umrahir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_5626,Stonegate Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_5627,Westgate Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5628,Calen sarnlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5629,Zarahir Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_5630,Celon sarnlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5631,Azggash Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5632,Sagath Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5633,Sharath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5634,Alderhall Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5635,Blackgash Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5636,Uldath Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5637,Wainath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5638,Fernhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5639,Driftwater Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5640,Zorath Road of Balach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_5641,Azramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5642,Nim sarnlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_5643,Frostwater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5644,Hayhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5645,Balen Road of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5646,Grimfeld Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5647,Boren Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5648,Bahramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5649,Burzgash Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5650,Dushgash Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5651,Helmfeld Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5652,Ghashgash Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5653,Gathen Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5654,Gorgash Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5655,Daramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5656,Amon thoronlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5657,Karmen Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5658,Khuren Road of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5659,Loden Road of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5660,Naren Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5661,Grishgash Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5662,Krimpgash Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5663,Herufeld Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5664,Ashhall Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5665,Rhoven Road of Balach,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_5666,Luggash Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5667,Dol thoronlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5668,Hazelhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5669,Eithel thoronlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5670,Khorash Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_5671,Hollyhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5672,Mauhgash Den,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_5673,Emyn thoronlad,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_5674,Muzggash Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5675,Imlad thoronlad,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_5676,Minas thoronlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5677,Ruzash Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_5678,Faramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5679,Hadramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5680,Nazggash Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5681,Barrowhall Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_5682,Kharamar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5683,Skaigash Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5684,Uglgash Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5685,Léodfeld Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5686,Ridfeld Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5687,Ost thoronlad,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_5688,Icewater Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_5689,Taur thoronlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_5690,Zigilnâla,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_5691,Merryhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5692,Beaconhall Fold,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_5693,Northmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_5694,Thengelfeld Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5695,Azanrakhas,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_5696,Mahramar Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_5697,Mosshollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5698,Urukgash Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5699,Nuthollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5700,Naramar Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5701,Elmbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_5702,Bar thoronlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5703,Sagen Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5704,Ashglob Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5705,Azgglob Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5706,Barazrakhas,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_5707,Calen thoronlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5708,Woldfeld Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5709,Celon thoronlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5710,Blackglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5711,Sharen Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5712,Burzglob Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5713,Ulden Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_5714,Blackhall Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5715,Wainen Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5716,Firbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_5717,Nim thoronlad,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5718,Northwater Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5719,Rushhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5720,Dushglob Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5721,Ghashglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5722,Qasamar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5723,Gorglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5724,Zoren Road of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_5725,Balod Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5726,Grishglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5727,Thistlehollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5728,Bramblehall Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5729,Rakhamar Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_5730,Willowhollow Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5731,Krimpglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5732,Aldfold Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5733,Bucklandhall Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5734,Ravenmark,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_5735,Borod Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_5736,Gathod Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5737,Cedarhall Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5738,Amon adarlin,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_5739,Karmod Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_5740,Lugglob Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5741,Sahramar Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_5742,Deephall Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5743,Tazamar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5744,Umramar Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_5745,Redmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_5746,Beorfold Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_5747,Mauhglob Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_5748,Palewater Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5749,Leafbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_5750,Dol adarlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5751,Skarnash Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_5752,Sarn Ford,land,me_shire_breeland_region,WILD,landmark,"LOTR, Book I, Ch. 2"
me_land_5753,Easthall Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_5754,Targash Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_5755,Muzgglob Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_5756,Eithel adarlin,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_5757,Sealwater Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_5758,Applemead Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_5759,Snowwater Sound,land,me_northern_wastes_region,LOS,place,† M3 regional lexicon
me_land_5760,Varkash Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_5761,Greenhall Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_5762,Emyn adarlin,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
