location,name,kind,region,realm,rank,source
me_land_6188,Thengelberg Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6189,Umrara Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6190,Taur gondnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6191,Gathad Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6192,Wintermere of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6193,Azglug Den,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_6194,Longness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_6195,Zarara Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_6196,Karmad Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6197,Alderridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6198,Coldpoint of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6199,Ashridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6200,Barrowridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6201,Driftpoint of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6202,Bar gondnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6203,Northness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_6204,Azrasir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6205,Blacklug Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6206,Calen gondnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6207,Burzlug Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6208,Ravenness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_6209,Khurad Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6210,Lodad Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6211,Celon gondnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6212,Beaconridge Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6213,Dushlug Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6214,Mossham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6215,Narad Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6216,Rhovad Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6217,Nutham,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_6218,Blackridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6219,Sagad Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6220,Ghashlug Den,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_6221,Frostpoint of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6222,Nim gondnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6223,Sharad Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6224,Icepoint of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6225,Amon lothnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6226,Uldad Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6227,Dol lothnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6228,Northpoint of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6229,Eithel lothnor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6230,Gatholinbar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_6231,Palepoint of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6232,Ruzash Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6233,Skarnash Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6234,Wainad Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6235,Emyn lothnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6236,Bahrasir Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_6237,Darasir Wells,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_6238,Farasir Wells,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_6239,Brambleridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6240,Gorlug Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6241,Hadrasir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6242,Bucklandridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6243,Cedarridge Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_6244,Imlad lothnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6245,Deepridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6246,Minas lothnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6247,Zorad Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6248,Ost lothnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6249,Balar Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6250,Sealpoint of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6251,Eastridge Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_6252,Grishlug Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_6253,Taur lothnor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_6254,Kharasir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6255,Bar lothnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6256,Rushham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6257,Calen lothnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6258,Greenridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6259,Snowpoint of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6260,Krimplug Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6261,Woldberg Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6262,Mahrasir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6263,Celon lothnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6264,Greyridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6265,Longridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6266,Borar Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6267,Luglug Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6268,Northridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6269,Narasir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6270,Targash Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6271,Qasasir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6272,Gathar Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6273,Rakhasir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6274,Redness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_6275,Nim lothnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6276,Oakridge Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6277,Amon mornnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6278,Mauhlug Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6279,Karmar Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6280,Dol mornnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6281,Khurar Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6282,Southridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6283,Eithel mornnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6284,Emyn mornnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6285,Muzglug Den,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_6286,Stoneridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6287,Westridge Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6288,Nazglug Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6289,Alderstead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6290,Lodar Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6291,Imlad mornnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6292,Minas mornnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6293,Thistleham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6294,Skailug Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_6295,Starpoint of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6296,Willowham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6297,Whitepoint of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6298,Sahrasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6299,Ost mornnor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6300,Winterpoint of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6301,Tazasir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6302,Narar Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6303,Taur mornnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6304,Umrasir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6305,Ashstead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6306,Bar mornnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6307,Barrowstead Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6308,Beaconstead Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6309,Blackstead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6310,Calen mornnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6311,Coldshore of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6312,Rhovar Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6313,Bramblestead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6314,Sagar Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6315,Driftshore of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6316,Gundinbar,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_6317,Ugllug Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6318,Frostshore of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6319,Sharar Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6320,Varkash Hold,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6321,Iceshore of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6322,Northshore of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6323,Skinholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_6324,Celon mornnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6325,Uruklug Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6326,Ashmauk Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6327,Paleshore of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6328,Nim mornnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6329,Azgmauk Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6330,Amon nennor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6331,Blackmauk Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6332,Zarasir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6333,Dol nennor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6334,Burzmauk Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6335,Azrem Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6336,Dushmauk Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6337,Aldburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6338,Ghashmauk Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6339,Eithel nennor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_6340,Emyn nennor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6341,Zandash Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6342,Bucklandstead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6343,Uldar Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6344,Imlad nennor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6345,Cedarstead Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6346,Wainar Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6347,Minas nennor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6348,Bahrem Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6349,Sealshore of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6350,Ost nennor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_6351,Taur nennor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6352,Bar nennor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6353,Calen nennor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_6354,Snowshore of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6355,Starshore of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6356,Stoneholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_6357,Whiteshore of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6358,Celon nennor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6359,Gormauk Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_6360,Nim nennor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6361,Amon rathnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6362,Deepstead Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6363,Dol rathnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6364,Darem Wells,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_6365,Eithel rathnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6366,Eaststead Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6367,Wintershore of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6368,Zorar Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6369,Arzek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6370,Greenstead Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6371,Emyn rathnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6372,Greystead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6373,Farem Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6374,Longstead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6375,Hadrem Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6376,Balath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6377,Northstead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6378,Grishmauk Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6379,Borath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6380,Beorburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6381,Coldwater of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6382,Driftwater of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6383,Frostwater of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6384,Applehollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6385,Icewater of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6386,Balkek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6387,Imlad rathnor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_6388,Kharem Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_6389,Mahrem Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6390,Krimpmauk Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6391,Minas rathnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6392,Oakstead Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6393,Southstead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6394,Gathath Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6395,Karmath Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6396,Narem Wells,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_6397,Qasem Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6398,Drazek Hold,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6399,Khurath Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6400,Ost rathnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6401,Taur rathnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6402,Stonestead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6403,Bar rathnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6404,Lodath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6405,Weststead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6406,Gharek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6407,Lugmauk Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6408,Mauhmauk Den,land,me_brown_lands_region,DOL,place,† M3 regional lexicon
me_land_6409,Alderwater Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6410,Muzgmauk Den,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_6411,Narath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6412,Rhovath Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6413,Calen rathnor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6414,Celon rathnor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_6415,Ashwater Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6416,Nazgmauk Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6417,Rakhem Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6418,Nim rathnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6419,Sahrem Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_6420,Bramblehollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6421,Sagath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6422,Amon sarnnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6423,Skaimauk Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6424,Barrowwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6425,Valeholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_6426,Bregoburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6427,Sharath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6428,Dol sarnnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6429,Eithel sarnnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6430,Tazem Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6431,Emyn sarnnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6432,Ceorlburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6433,Brownhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6434,Uldath Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6435,Imlad sarnnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6436,Minas sarnnor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6437,Northwater of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6438,Palewater of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6439,Sealwater of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6440,Uglmauk Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6441,Déorburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6442,Urukmauk Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6443,Kandek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6444,Khazek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6445,Khorek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6446,Ost sarnnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6447,Ruzek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6448,Ashnakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6449,Westness,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_6450,Azgnakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6451,Beaconwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6452,Wainath Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6453,Amberstead,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_6454,Bardstead,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_6455,Taur sarnnor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6456,Umrem Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_6457,Skarnek Hold,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6458,Blackwater Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6459,Snowwater of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6460,Zorath Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6461,Bramblewater Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6462,Bar sarnnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6463,Blacknakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6464,Butterhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6465,Balen Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6466,Bucklandwater Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_6467,Boren Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6468,Zarem Wells,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_6469,Gathen Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6470,Calen sarnnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6471,Cedarwater Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6472,Starwater of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6473,Celon sarnnor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_6474,Nim sarnnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6475,Karmen Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6476,Deepwater Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6477,Khuren Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6478,Burznakh Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6479,Loden Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6480,Eastwater Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6481,Amon thoronnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6482,Dushnakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6483,Azresh Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6484,Ghashnakh Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6485,Naren Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6486,Gornakh Den,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_6487,Grishnakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6488,Dol thoronnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6489,Greenwater Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6490,Eithel thoronnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6491,Emyn thoronnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6492,Krimpnakh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6493,Rhoven Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6494,Sagen Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6495,Lugnakh Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_6496,Sharen Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
