location,name,kind,region,realm,rank,source
me_land_2739,Minas adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2740,Zorar Road,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2741,Hollyhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2742,Ost adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2743,Zaresh Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2744,Azgzagh Camp,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_2745,Deepbridge End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2746,Starfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2747,Blackzagh Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2748,Taur adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2749,Eastbridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2750,Bar adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2751,Balath Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2752,Kingholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2753,Azrim Gate,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_2754,Calen adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2755,Bahrim Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2756,Darim Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2757,Borath Road,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2758,Burzzagh Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2759,Celon adaren,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2760,Merryhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2761,Gathath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2762,Dushzagh Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2763,Mosshollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2764,Karmath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2765,Ghashzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2766,Nim adaren,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2767,Khurath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2768,Helmmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2769,Lakeholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2770,Greenbridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2771,Greybridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2772,Longbridge End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2773,Lodath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2774,Gorzagh Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2775,Grishzagh Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2776,Amon aelen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2777,Farim Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2778,Dol aelen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2779,Eithel aelen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2780,Hadrim Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2781,Beechbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_2782,Narath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2783,Krimpzagh Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2784,Emyn aelen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2785,Lugzagh Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2786,Imlad aelen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2787,Mauhzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2788,Herumere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2789,Muzgzagh Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2790,Khazor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2791,Rhovath Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2792,Kharim Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2793,Sagath Road,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2794,Nuthollow,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2795,Nazgzagh Camp,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_2796,Mahrim Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2797,Skaizagh Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2798,Uglzagh Camp,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_2799,Léodmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2800,Urukzagh Camp,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2801,Sharath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2802,Whitefloe Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2803,Ashbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2804,Minas aelen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2805,Narim Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2806,Azgbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2807,Northbridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2808,Uldath Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2809,Blackbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2810,Winterfloe Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2811,Wainath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2812,Burzbag Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_2813,Ost aelen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2814,Oakbridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2815,Zorath Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2816,Beehall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2817,Coldhaven Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2818,Ridmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2819,Balen Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2820,Khoror,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2821,Boren Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2822,Dushbag Cleft,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_2823,Taur aelen,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_2824,Qasim Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2825,Bar aelen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2826,Calen aelen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2827,Celon aelen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2828,Gathen Road,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2829,Thengelmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2830,Longholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2831,Ghashbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2832,Karmen Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2833,Southbridge End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2834,Khuren Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2835,Northholm,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_2836,Gorbag Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2837,Rakhim Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2838,Loden Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2839,Naren Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2840,Nim aelen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2841,Woldmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2842,Rhoven Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2843,Ravenholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2844,Sagen Road,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_2845,Stonebridge End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2846,Grishbag Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2847,Carrockhall,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_2848,Drifthaven Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2849,Krimpbag Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_2850,Sharen Road,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2851,Lugbag Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2852,Westbridge End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2853,Alderbrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2854,Amon annonen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2855,Dol annonen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2856,Ashbrook End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2857,Mauhbag Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2858,Barrowbrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2859,Eithel annonen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2860,Ulden Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2861,Muzgbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2862,Frosthaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2863,Icehaven Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2864,Northhaven Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2865,Rushhollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2866,Beaconbrook End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2867,Thistlehollow,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2868,Blackbrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2869,Willowhollow,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2870,Bramblebrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2871,Emyn annonen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2872,Applemead,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2873,Imlad annonen,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_2874,Aldseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2875,Nazgbag Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2876,Skaibag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2877,Ruzor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2878,Redholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2879,Uglbag Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_2880,Sahrim Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2881,Minas annonen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2882,Ost annonen,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_2883,Wainen Road,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_2884,Zoren Road,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2885,Balod Road,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2886,Borod Road,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2887,Bucklandbrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2888,Tazim Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2889,Taur annonen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2890,Umrim Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2891,Urukbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2892,Bramblemead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2893,Ashburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2894,Bar annonen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2895,Azgburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2896,Calen annonen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2897,Celon annonen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2898,Zarim Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2899,Gathod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2900,Nim annonen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2901,Azrir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2902,Bahrir Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2903,Karmod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2904,Goldenhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2905,Blackburz Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2906,Khurod Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2907,Lodod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2908,Cedarbrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2909,Palehaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2910,Kheledgathol,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2911,Narod Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2912,Burzburz Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2913,Westholm,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_2914,Sealhaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2915,Amon belen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2916,Dol belen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2917,Darir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2918,Farir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2919,Dushburz Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2920,Rhovod Road,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2921,Narggathol,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2922,Sagod Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2923,Ghashburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2924,Beorseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2925,Bregoseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2926,Sharod Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2927,Eithel belen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2928,Gorburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2929,Hadrir Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2930,Shargathol,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_2931,Grishburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2932,Skarnor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2933,Kharir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2934,Deepbrook End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2935,Uldod Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2936,Mahrir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2937,Krimpburz Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2938,Wainod Road,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_2939,Snowhaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2940,Lugburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2941,Mauhburz Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2942,Narir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2943,Emyn belen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2944,Zorod Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2945,Muzgburz Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2946,Nazgburz Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_2947,Eastbrook End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_2948,Imlad belen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2949,Greenbrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2950,Greybrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2951,Starhaven Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2952,Skaiburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2953,Balor Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2954,Qasir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2955,Ceorlseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2956,Longbrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2957,Uglburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2958,Minas belen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2959,Urukburz Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2960,Ost belen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2961,Ambermark,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_2962,Taur belen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2963,Boror Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2964,Bar belen,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_2965,Rakhir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2966,Gathor Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2967,Calen belen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2968,Celon belen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2969,Bardmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2970,Northbrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2971,Ashdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2972,Nim belen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2973,Karmor Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2974,Khuror Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2975,Oakbrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2976,Déorseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2977,Eorlseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2978,Southbrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2979,Targor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_2980,Whitehaven Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2981,Lodor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2982,Naror Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2983,Sahrir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2984,Tazir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2985,Umrir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2986,Stonebrook End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2987,Bellmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2988,Westbrook End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2989,Rhovor Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2990,Winterhaven Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_2991,Zarir Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2992,Folcseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2993,Sagor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2994,Zigilgathol,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2995,Azgdûr Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_2996,Alderdown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2997,Sharor Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2998,Amon bornen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2999,Dol bornen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3000,Bowmark,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_3001,Celduinmark,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_3002,Uldor Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3003,Coldmere Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3004,Eithel bornen,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_3005,Ashdown End,land,me_anorien_region,DRU,place,† M3 regional lexicon
me_land_3006,Azrun Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3007,Brownmead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3008,Emyn bornen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3009,Wainor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3010,Imlad bornen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3011,Dalemark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3012,Zoror Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3013,Balun Road,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_3014,Blackdûr Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_3015,Minas bornen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3016,Ost bornen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3017,Burzdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3018,Eastmark,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_3019,Taur bornen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3020,Bar bornen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3021,Calen bornen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3022,Borun Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3023,Dushdûr Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3024,Shelob's Lair,land,me_mordor_region,MOR,ruin,"LOTR, Book IV, Ch. 9"
me_land_3025,Gathun Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3026,Bahrun Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3027,Framseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3028,Darun Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3029,Buttermead,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3030,Karmun Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3031,Barrowdown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3032,Khurun Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3033,Celon bornen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3034,Ghashdûr Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3035,Lodun Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3036,Narun Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3037,Azaninbar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_3038,Grimseld,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3039,Nim bornen,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3040,Beacondown End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3041,Amon caranen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3042,Farun Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3043,Hadrun Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3044,Rhovun Road,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3045,Gordûr Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_3046,Dol caranen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3047,Driftmere Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3048,Grishdûr Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3049,Barazinbar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3050,Sagun Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3051,Sharun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3052,Krimpdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3053,Uldun Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3054,Frostmere Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3055,Wainun Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3056,Eithel caranen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3057,Blackdown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3058,Emyn caranen,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_3059,Kharun Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3060,Icemere Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
