location,name,kind,region,realm,rank,source
me_land_2411,Mahrahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2412,Southwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2413,Eithel falasen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2414,Emyn falasen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2415,Gathun March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2416,Karmun March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2417,Imlad falasen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2418,Stonewood,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_2419,Ugllug Camp,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_2420,Westwood,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2421,Uruklug Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2422,Butterbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2423,Narahir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2424,Minas falasen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2425,Alderbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2426,Ost falasen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2427,Taur falasen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2428,Qasahir Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2429,Bar falasen,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_2430,Ashmauk Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2431,Khurun March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2432,Calen falasen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2433,Gamilbizar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2434,Celon falasen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2435,Déorgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2436_endore,Azgmauk Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2437,Rakhahir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2438,Nim falasen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2439,Sahrahir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2440,Lodun March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2441,Ashbank End,land,me_anorien_region,DRU,place,† M3 regional lexicon
me_land_2442,Blackmauk Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2443,Amon galenen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2444,Dol galenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2445,Cloverbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2446,Tazahir Gate,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_2447,Sealmere Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2448,Mount Gram,land,me_north_arnor_region,ANG,hold,"LOTR, Book I, Ch. 1"
me_land_2449,Gatholbizar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2450,Burzmauk Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2451,Narun March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2452,Gundbizar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2453,Eithel galenen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2454,Barrow-downs,land,me_shire_breeland_region,BRE,ruin,"LOTR, Book I, Ch. 7"
me_land_2455,Zandun,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2456,Barrowbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2457,Emyn galenen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2458,Imlad galenen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2459,Dushmauk Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2460,Umrahir Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2461,Alderbough,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_2462,Ghashmauk Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2463,Snowmere Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2464,Khazbizar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2465,Beaconbank End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2466,Gormauk Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2467,Minas galenen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2468,Ost galenen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2469,Rhovun March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2470,Dimplebury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2471,Taur galenen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2472,Bar galenen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2473,Calen galenen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2474,Grishmauk Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_2475,Celon galenen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2476,Sagun March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2477,Nim galenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2478,Sharun March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2479,Arzak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2480,Bardholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2481,Uldun March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2482,Blackbank End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2483,Kheledbizar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2484,Zarahir Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2485,Amon gonden,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2486,Azramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2487,Dol gonden,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2488,Bramblebank End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2489,Starmere Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2490,Wainun March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2491,Eithel gonden,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2492,Zorun March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2493,Bahramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2494,Balkak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2495,Balur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2496,Drazak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2497,Emyn gonden,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2498,Daramar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2499,Borur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2500,Imlad gonden,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2501,Gathur March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2502,Karmur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2503,Beechbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_2504,Minas gonden,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2505,Krimpmauk Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2506,Ost gonden,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2507,Taur gonden,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2508,Whitemere Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2509,Birchbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_2510,Faramar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2511,Bar gonden,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2512,Calen gonden,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2513,Khurur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2514,Celon gonden,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2515,Nim gonden,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2516,Amon lothen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2517,Hadramar Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2518,Bucklandbank End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2519,Dol lothen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2520,Eithel lothen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2521,Wintermere Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2522,Lugmauk Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2523,Emyn lothen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2524,Mauhmauk Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2525,Muzgmauk Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2526,Lodur March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2527,Bellholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2528,Imlad lothen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2529,Nazgmauk Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_2530,Narur March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2531,Minas lothen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2532,Skaimauk Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2533,Cedarbank End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2534,Uglmauk Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2535,Rhovur March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2536,Rhosgobel,land,me_mirkwood_region,RHO,refuge,LOTR map
me_land_2537,Goldenhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2538,Deepbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2539,Sagur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2540,Sharur March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2541,Ost lothen,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_2542,Urukmauk Camp,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_2543,Coldpoint Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2544,Eastbank End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2545,Taur lothen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2546,Kharamar Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2547,Greenbank End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2548,Ashnakh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2549,Greybank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2550,Bar lothen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2551,Azgnakh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2552,Longbank End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2553,Blacknakh Camp,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_2554,Uldur March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2555,Driftpoint Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2556,Bowholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2557,Wainur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2558,Northbank End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2559,Calen lothen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2560,Frostpoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2561,Oakbank End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2562,Icepoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2563,Zorur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2564,Celon lothen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2565,Northpoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2566,Balach Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2567,Burznakh Camp,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_2568,Borach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2569,Dushnakh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2570,Gathach Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2571,Ghashnakh Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2572,Gornakh Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_2573,Southbank End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2574,Nargbizar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2575,Eorlgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2576,Stonebank End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2577,Mahramar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2578,Nim lothen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_2579,Amon mornen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2580,Naramar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2581,Westbank End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_2582,Dol mornen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2583,Eithel mornen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2584,Gharak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2585,Grishnakh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2586,Emyn mornen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2587,Krimpnakh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2588,Alderbourne End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2589,Ashbourne End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2590,Palepoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2591,Imlad mornen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2592,Sealpoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2593,Minas mornen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2594,Ost mornen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2595,Kandak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2596,Celduinholm,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_2597,Karmach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2598,Qasamar Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2599,Lugnakh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2600,Sharbizar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2601,Khazak Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2602,Khurach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2603,Fernbury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2604,Taur mornen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2605,Bar mornen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2606,Calen mornen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2607,Folcgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2608,Mauhnakh Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_2609,Snowpoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2610,Haybury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2611,Rakhamar Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2612,Celon mornen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2613,Lodach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2614,Nim mornen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2615,Amon nenen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2616,Narach Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2617,Dol nenen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2618,Rhovach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2619,Sagach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2620,Barrowbourne End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2621,Eithel nenen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2622,Emyn nenen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2623,Muzgnakh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2624,Sahramar Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2625,Starpoint Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2626,Khorak Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_2627,Sharach Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2628,Nazgnakh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2629,Tazamar Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2630,Framgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2631,Skainakh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2632,Whitepoint Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2633,Winterpoint Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2634,Uglnakh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2635,Beaconbourne End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2636,Uldach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2637,Uruknakh Camp,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_2638,Imlad nenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2639,Minas nenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2640,Coldshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2641,Daleholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2642,Zigilbizar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2643,Ashshak Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_2644,Ost nenen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2645,Wainach Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2646,Ruzak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2647,Skarnak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2648,Blackbourne End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2649,Boughbough,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_2650,Azgshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2651,Umramar Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2652,Driftshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2653,Bramblebourne End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2654,Taur nenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2655,Eastholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2656,Blackshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2657,Bar nenen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2658,Zaramar Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2659,Bucklandbourne End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2660,Azran Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2661,Burzshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2662,Hazelbury,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2663,Dushshak Camp,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_2664,Ghashshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2665,Targak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2666,Cedarbourne End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2667,Frostshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2668,Gorshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2669,Grishshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2670,Bahran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2671,Zorach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2672,Krimpshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2673,Hollybury,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2674,Deepbourne End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2675,Calen nenen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2676,Iceshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2677,Lugshak Camp,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2678,Northshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2679,Celon nenen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2680,Eastbourne End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2681,Greenbourne End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2682,Mauhshak Camp,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_2683,Muzgshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2684,Daran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2685,Faran Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2686,Hadran Gate,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_2687,Greybourne End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2688,Nazgshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2689,Kharan Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2690,Longbourne End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_2691,Paleshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2692,Azandûm,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_2693,Nim nenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2694,Sealshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2695,Mahran Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2696,Barazdûm,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2697,Skaishak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2698,Grimgar,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2699,Amon rathen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2700,Northbourne End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2701,Dol rathen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2702,Naran Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2703,Eithel rathen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_2704,Qasan Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2705,Balad Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2706,Borad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2707,Rakhan Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2708,Sahran Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2709,Emyn rathen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2710,Uglshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2711,Tazan Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2712,Varkak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2713,Umran Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2714,Imlad rathen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2715,Snowshore Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2716,Zaran Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2717,Azrara Gate,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2718,Oakbourne End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_2719,Minas rathen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2720,Urukshak Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2721,Ost rathen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2722,Taur rathen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2723,Gathad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2724,Zandak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2725,Starshore Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2726,Karmad Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2727,Khurad Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2728,Lodad Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2729,Ashsnaga Camp,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_2730,Bar rathen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
