location,name,kind,region,realm,rank,source
me_land_3697,Emyn belion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3698,Northmere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3699,Palemere Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3700,Imlad belion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3701,Minas belion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3702,Ost belion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3703,Faresh Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3704,Zorod Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3705,Taur belion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3706,Beaconmere End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3707,Blackmere End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3708,Hadresh Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3709,Buttercroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3710,Bar belion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3711,Calen belion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3712,Celon belion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3713,Ambermark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3714,Lugbag Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3715,Eorlmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3716,Balor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3717,Bramblemere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3718,Nim belion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3719,Kharesh Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3720,Bucklandmere End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3721,Cedarmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3722,Boror Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3723,Gathor Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3724,Mahresh Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3725,Amon bornion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3726,Mauhbag Cleft,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_3727,Deepmere End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3728,Dol bornion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3729,Karmor Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3730,Eithel bornion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3731,Eastmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3732,Greenmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3733,Muzgbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3734,Bardmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3735,Naresh Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3736,Emyn bornion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3737,Qasesh Oasis,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3738,Khuror Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3739,Nazgbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3740,Lodor Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3741,Naror Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3742,Bellmark,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_3743,Imlad bornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3744,Rhovor Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3745,Sagor Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3746,Kheledkibil,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_3747,Minas bornion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3748,Skaibag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3749,Greymere End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3750,Ost bornion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3751,Gharash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3752,Longmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3753,Uglbag Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_3754,Northmere End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3755,Sealmere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3756,Rakhesh Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3757,Sahresh Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3758,Sharor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3759,Oakmere End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3760,Tazesh Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3761,Taur bornion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3762,Clovercroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3763,Bowmark,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_3764,Urukbag Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3765,Ashburz Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_3766,Uldor Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3767,Wainor Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3768,Folcmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3769,Bar bornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3770,Umresh Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3771,Kandash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3772,Zaresh Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3773,Azrim Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3774,Southmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3775,Khazash Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3776,Snowmere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3777,Calen bornion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3778,Stonemere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3779,Zoror Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3780,Celon bornion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3781,Nim bornion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3782,Bahrim Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3783,Amon caranion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3784,Dol caranion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3785,Azgburz Cleft,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_3786,Khorash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3787,Starmere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3788,Balun Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3789,Whitemere Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3790,Borun Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3791,Wintermere Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3792,Eithel caranion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3793,Gathun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3794,Darim Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3795,Emyn caranion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3796,Imlad caranion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3797,Westmere End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3798,Karmun Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3799,Celduinmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3800,Khurun Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3801,Ruzash Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3802,Lodun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3803,Bearmead,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_3804,Alderridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3805,Minas caranion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3806,Narun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3807,Farim Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3808,Coldpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3809,Hadrim Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3810,Skarnash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3811,Driftpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3812,Ashridge End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3813,Kharim Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3814,Ost caranion,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3815,Mahrim Oasis,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3816,Taur caranion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3817,Narim Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3818,Bar caranion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3819,Frostpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3820,Qasim Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3821,Calen caranion,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3822,Rhovun Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3823,Frammere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3824,Sagun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3825,Blackburz Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3826,Targash Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3827,Barrowridge End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3828,Beaconridge End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3829,Celon caranion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3830,Nim caranion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3831,Sharun Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3832,Burzburz Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3833,Uldun Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3834,Wainun Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3835,Amon duinion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3836,Willowbole,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_3837,Icepoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3838,Dalemark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3839,Eastmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3840,Varkash Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3841,Dol duinion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3842,Eithel duinion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3843,Dushburz Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_3844,Grimmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3845,Emyn duinion,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3846,Rakhim Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3847,Esgarmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3848,Zorun Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3849,Imlad duinion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3850,Blackridge End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3851,Sahrim Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3852,Brambleridge End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3853,Northpoint Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3854,Balur Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3855,Ghashburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3856,Palepoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3857,Borur Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3858,Minas duinion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3859,Ost duinion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3860,Tazim Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3861,Kingmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3862,Umrim Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3863,Bucklandridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3864,Gorburz Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3865,Helmmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3866,Zandash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3867,Zarim Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3868,Dimplecroft,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3869,Cedarridge End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3870,Grishburz Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3871,Azrir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3872,Gathur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3873,Beemead,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_3874,Ferncroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3875,Taur duinion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3876,Krimpburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3877,Arzek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3878,Bahrir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3879,Karmur Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3880,Bar duinion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3881,Calen duinion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3882,Celon duinion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3883,Lugburz Cleft,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_3884,Sealpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3885,Deepridge End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3886,Balkek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3887,Eastridge End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3888,Mauhburz Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3889,Muzgburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3890,Greenridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3891,Snowpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3892,Greyridge End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3893,Haycroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3894,Nim duinion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3895,Longridge End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3896,Northridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3897,Nazgburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3898,Khurur Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3899,Amon falasion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3900,Dol falasion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3901,Eithel falasion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3902,Emyn falasion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3903,Hazelcroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3904,Nargkibil,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_3905,Imlad falasion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3906,Oakridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3907,Darir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3908,Minas falasion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3909,Ost falasion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3910,Lakemark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3911,Southridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3912,Stoneridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3913,Skaiburz Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3914,Farir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3915,Taur falasion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3916,Bar falasion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3917,Hadrir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3918,Kharir Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3919,Drazek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3920,Starpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3921,Calen falasion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3922,Celon falasion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3923,Mahrir Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3924,Nim falasion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3925,Amon galenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3926,Dol galenion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3927,Hollycroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3928,Longmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3929,Whitepoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3930,Eithel galenion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3931,Emyn galenion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3932,Narir Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3933,Imlad galenion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3934,Winterpoint Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3935,Lodur Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3936,Uglburz Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_3937,Minas galenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3938,Ost galenion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3939,Northmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3940,Qasir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3941,Taur galenion,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3942,Westridge End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3943,Bar galenion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3944,Alderstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3945,Gharek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3946,Rakhir Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3947,Sahrir Oasis,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3948,Calen galenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3949,Herumere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3950,Narur Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3951,Celon galenion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3952,Léodmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3953,Rhovur Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3954,Nim galenion,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3955,Ashstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3956,Sagur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3957,Tazir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3958,Woodmen's Hall,land,me_mirkwood_region,WDM,town,† ENDORE plan 8.1; political seat invented for the Woodmen
me_land_3959,Umrir Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3960,Barrowstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3961,Zarir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3962,Ridmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3963,Azrun Oasis,land,me_near_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3964,Bahrun Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3965,Beaconstead End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3966,Urukburz Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_3967,Ashdûr Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3968,Amon gondion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3969,Blackstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3970,Sharur Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3971,Dol gondion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3972,Eithel gondion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3973,Bramblestead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3974,Darun Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3975,Merrycroft,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3976,Sharkibil,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3977,Kandek Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3978,Uldur Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3979,Wainur Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3980,Emyn gondion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3981,Imlad gondion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3982,Bucklandstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3983,Farun Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3984,Zorur Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3985,Carrockmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3986,Cedarstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3987,Minas gondion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3988,Ost gondion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3989,Balach Steppe,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3990,Borach Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3991,Khazek Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3992,Hadrun Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3993,Coldshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3994,Thengelmere,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3995,Azgdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3996,Kharun Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3997,Driftshore Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3998,Taur gondion,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3999,Frostshore Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4000,Goldenmead,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_4001,Blackdûr Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_4002,Bar gondion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4003,Khorek Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4004,Burzdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4005,Iceshore Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4006,Mahrun Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4007,Deepstead End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4008,Dushdûr Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_4009,Gathach Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4010,Narun Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4011,Karmach Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4012,Khurach Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
