location,name,kind,region,realm,rank,source
me_land_2872,Khazun,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_2873,Ost mornen,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_2874,Khorun,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2875,Taur mornen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2876,Driftwater Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2877,Skaizagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2878,Uglzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2879,Zarun Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2880,Valehall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2881,Azrur Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_2882,Barazinbar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_2883,Daleholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2884,Oakbole,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_2885,Urukzagh Camp,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2886,Wildhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2887,Sharun March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2888,Uldun March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2889,Frostwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2890,Bar mornen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2891,Bahrur Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2892,Deepdown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2893,Wainun March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2894,Calen mornen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2895,Zorun March,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_2896,Icewater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2897,Woldham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2898,Eastdown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2899,Ashbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2900,Darur Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2901,Azgbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2902,Balur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2903,Farur Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_2904,Hadrur Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2905,Celon mornen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2906,Ruzun,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2907,Borur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2908,Blackbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2909,Nim mornen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2910,Gathur March,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_2911,Burzbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2912,Karmur March,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_2913,Northwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2914,Amon nenen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_2915,Dol nenen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_2916,Palewater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2917,Kharur Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2918,Khurur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2919,Lodur March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2920,Narur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2921,Aldholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2922,Mahrur Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2923,Eithel nenen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2924,Emyn nenen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2925,Imlad nenen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2926,Narur Gate,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_2927,Minas nenen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2928,Sealwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2929,Dushbag Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2930,Beorholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2931,Ost nenen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2932,Ghashbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2933,Snowwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2934,Gorbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2935,Grishbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2936,Starwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2937,Taur nenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2938,Bar nenen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_2939,Qasur Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_2940,Whitewater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2941,Krimpbag Cleft,land,me_anduin_vale_region,GOB,place,† M3 regional lexicon
me_land_2942,Calen nenen,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_2943,Greendown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2944,Celon nenen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2945,Eastholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_2946,Greydown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2947,Winterwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2948,Bregoholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2949,Rakhur Gate,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_2950,Nim nenen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2951,Sahrur Gate,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_2952,Amon rathen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2953,Skarnun,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2954,Targun,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_2955,Dol rathen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2956,Tazur Gate,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_2957,Longdown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2958,Varkun,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2959,Northdown End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2960,Coldbay Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2961,Rhovur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2962,Lugbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2963,Eithel rathen,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_2964,Oakdown End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_2965,Emyn rathen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_2966,Imlad rathen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_2967,Minas rathen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2968,Umrur Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2969,Clovercombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2970,Driftbay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2971,Zarur Gate,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2972,Ost rathen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_2973,Woodhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_2974,Sagur March,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_2975,Dimplecombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_2976,Taur rathen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2977,Frostbay Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_2978,Mauhbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2979,Muzgbag Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_2980,Nazgbag Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_2981,Bizarinbar,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_2982,Bar rathen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_2983,Southdown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_2984,Stonewain Valley,land,me_anorien_region,GON,landmark,"LOTR, Book V, Ch. 5"
me_land_2985,Sharur March,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_2986,Zandun,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_2987,Ceorlholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2988,Arzak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2989,Azrabad Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_2990,Uldur March,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_2991,Balkak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_2992,Ferncombe,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_2993,Déorholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_2994,Skaibag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_2995,Bahrabad Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_2996,Bundinbar,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_2997,Icebay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_2998,Calen rathen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_2999,Darabad Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3000,Uglbag Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3001,Drazak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3002,Northbay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3003,Celon rathen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3004,Nim rathen,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3005,Wainur March,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3006,Stonedown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3007,Urukbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3008,Amon sarnen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3009,Ashburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3010,Farabad Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3011,Azgburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3012,Dol sarnen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3013,Haycombe,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3014,Palebay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3015,Sealbay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3016,Westdown End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3017,Eithel sarnen,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3018,Emyn sarnen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3019,Alderfield End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3020,Zorur March,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3021,Imlad sarnen,land,me_north_arnor_region,RIV,place,† M3 regional lexicon
me_land_3022,Esgarholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3023,Minas sarnen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3024,Snowbay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3025,Hadrabad Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3026,Ost sarnen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3027,Balach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3028,Ashfield End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3029,Kharabad Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3030,Barrowfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3031,Blackburz Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3032,Taur sarnen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3033,Bar sarnen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3034,Calen sarnen,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3035,Starbay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3036,Whitebay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3037,Borach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3038,Gharak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3039,Duminbar,land,me_rhun_region,IRO,place,† M3 regional lexicon
me_land_3040,Beaconfield End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3041,Blackfield End,land,me_mirkwood_region,WILD,wilderness,† M3 regional lexicon
me_land_3042,Mahrabad Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3043,Celon sarnen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3044,Bramblefield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3045,Narabad Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3046,Nim sarnen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3047,Qasabad Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3048,Amon thoronen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3049,Dol thoronen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3050,Burzburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3051,Gathach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3052,Rakhabad Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3053,Sahrabad Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3054,Karmach Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3055,Bucklandfield End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3056,Khurach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3057,Winterbay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3058,Eithel thoronen,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3059,Eorlholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3060,Lodach Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3061,Narach Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3062,Rhovach Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3063,Sagach Road,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3064,Sharach Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3065,Dushburz Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3066,Tazabad Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3067,Felekinbar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_3068,Emyn thoronen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3069,Imlad thoronen,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3070,Minas thoronen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3071,Ghashburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3072,Coldcamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3073,Kandak Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3074,Driftcamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3075,Uldach Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3076,Gorburz Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3077,Umrabad Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3078,Ost thoronen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3079,Gamilinbar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3080,Zarabad Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3081,Bearholt,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_3082,Taur thoronen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3083,Bar thoronen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3084,Wainach Road,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3085,Khazak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3086,Cedarfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3087,Calen thoronen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3088,Celon thoronen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3089,Frostcamp Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3090,Zorach Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3091,Icecamp Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3092,Khorak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3093,Hazelcombe,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3094,Folcholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3095,Northcamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3096,Deepfield End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3097,Nim thoronen,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_3098,Azrahir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3099,Ruzak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3100,Grishburz Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3101,Balad Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3102,Krimpburz Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3103,Borad Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3104,Gathad Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3105,Amon adareth,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3106,Dol adareth,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3107,Eastfield End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3108,Greenfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3109,Karmad Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3110,Bahrahir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3111,Greyfield End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3112,Darahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3113,Eithel adareth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3114,Khurad Road,land,me_rhun_region,WILD,wilderness,† M3 regional lexicon
me_land_3115,Beeholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3116,Farahir Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3117,Emyn adareth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3118,Lugburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3119,Imlad adareth,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3120,Mauhburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3121,Skarnak Camp,land,me_khand_region,WILD,wilderness,† M3 regional lexicon
me_land_3122,Longfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3123,Hadrahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3124,Palecamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3125,Northfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3126,Minas adareth,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3127,Muzgburz Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3128,Kharahir Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3129,Nazgburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3130,Skaiburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3131,Kingholm,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3132,Mahrahir Oasis,land,me_far_harad_region,WILD,wilderness,† M3 regional lexicon
me_land_3133,Narahir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3134,Ost adareth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3135,Taur adareth,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3136,Oakfield End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3137,Bar adareth,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3138,Calen adareth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3139,Uglburz Cleft,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_3140,Sealcamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3141,Rowanbole,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_3142,Urukburz Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3143,Ashdûr Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3144,Southfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3145,Framholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3146,Stonefield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3147,Carrockholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3148,Azgdûr Cleft,land,me_anduin_vale_region,DOL,place,† M3 regional lexicon
me_land_3149,Gatholinbar,land,me_lindon_region,BLU,place,† M3 regional lexicon
me_land_3150,Westfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3151,Lodad Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3152,Qasahir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3153,Rakhahir Oasis,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_3154,Grimholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3155,Sahrahir Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3156,Celon adareth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3157,Nim adareth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3158,Blackdûr Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_3159,Tazahir Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3160,Rauros,land,me_rohan_region,ROH,landmark,"LOTR, Book II, Ch. 9"
me_land_3161,Burzdûr Cleft,land,me_mordor_region,WILD,wilderness,† M3 regional lexicon
me_land_3162,Snowcamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3163,Starcamp Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3164,Umrahir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3165,Amon aeleth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3166,Dol aeleth,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3167,Targak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3168,Eithel aeleth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3169,Narad Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3170,Zarahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3171,Emyn aeleth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3172,Rhovad Road,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3173,Imlad aeleth,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3174,Azramar Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3175,Dushdûr Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3176,Lakeholm,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_3177,Varkak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3178,Goldenholt,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3179,Bahramar Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_3180,Alderford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3181,Ashford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3182,Whitecamp Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3183,Zandak Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3184,Ghashdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3185,Arzan Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3186,Barrowford End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3187,Minas aeleth,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
