location,name,kind,region,realm,rank,source
me_land_3084,Zarabad Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3085,Skaibag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3086,Zorach Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3087,Balkor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3088,Northbrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3089,Uglbag Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_3090,Minas caranen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3091,Ost caranen,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_3092,Urukbag Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3093,Oakbrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3094,Taur caranen,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3095,Balad Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3096,Drazor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3097,Ashburz Cleft,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_3098,Azrahir Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3099,Borad Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3100,Rowanbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_3101,Bar caranen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3102,Bahrahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3103,Calen caranen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3104,Gathad Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3105,Celon caranen,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3106,Butterton,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3107,Coldshore Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3108,Nim caranen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3109,Karmad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3110,Amon duinen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3111,Khurad Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3112,Southbrook End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3113,Darahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3114,Stonebrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3115,Lodad Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3116,Driftshore Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3117,Azgburz Cleft,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_3118,Westbrook End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3119,Gharor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3120,Dol duinen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3121,Cloverton,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3122,Blackburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3123,Eithel duinen,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3124,Dimpleton,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3125,Emyn duinen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3126,Narad Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3127,Redmark,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_3128,Burzburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3129,Imlad duinen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3130,Minas duinen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3131,Alderdown End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_3132,Ashdown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3133,Ost duinen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3134,Kandor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3135,Farahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3136,Frostshore Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3137,Taur duinen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3138,Bar duinen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3139,Iceshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3140,Rhovad Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3141,Dushburz Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_3142,Northshore Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3143,Sagad Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3144,The Angle,land,me_shire_breeland_region,RAN,refuge,† ENDORE plan 8.1; seat of the Rangers inferred from their Angle settlement
me_land_3145,Hadrahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3146,Ghashburz Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3147,Gorburz Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_3148,Khazor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3149,Calen duinen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3150,Sharad Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3151,Skinhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3152,Uldad Steppe,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_3153,Barrowdown End,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_3154,Beacondown End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3155,Grishburz Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3156,Celon duinen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3157,Kharahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3158,Nim duinen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3159,Amon falasen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3160,Dol falasen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3161,Paleshore Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3162,Mahrahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3163,Blackdown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3164,Wainad Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3165,Eithel falasen,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3166,Krimpburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3167,Fernton,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3168,Zorad Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3169,Rootbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_3170,Brambledown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3171,Sealshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3172,Snowshore Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3173,Westmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3174,Balar Steppe,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_3175,Emyn falasen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3176,Imlad falasen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3177,Minas falasen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3178,Borar Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3179,Ost falasen,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_3180,Narahir Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3181,Qasahir Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3182,Hayton,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3183,Thengelham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3184,Gathar Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3185,Bucklanddown End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_3186,Karmar Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3187,Lugburz Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3188,Taur falasen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3189,Rakhahir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3190,Hazelton,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3191,Sahrahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3192,Khoror,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3193,Khurar Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3194,Cedardown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3195,Bar falasen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3196,Starshore Reach,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3197,Mauhburz Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3198,Calen falasen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3199,Whiteshore Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3200,Wintershore Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3201,Lodar Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3202,Narar Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3203,Tazahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3204,Muzgburz Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3205,Deepdown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3206,Amberness,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_3207,Rhovar Steppe,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_3208,Hollyton,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3209,Ruzor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3210,Sagar Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3211,Nazgburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3212,Sharar Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3213,Celon falasen,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3214,Umrahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3215,Eastdown End,land,me_rohan_region,DUN,place,† M3 regional lexicon
me_land_3216,Skarnor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3217,Nim falasen,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3218,Merryton,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3219,Skaiburz Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_3220,Mosston,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3221,Amon galenen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3222,Targor,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_3223,Willowbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_3224,Zarahir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3225,Dol galenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3226,Uglburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3227,Azramar Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3228,Nutton,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3229,Eithel galenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3230,Rushton,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3231,Urukburz Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3232,Ashdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3233,Azgdûr Cleft,land,me_enedwaith_region,MOA,place,† M3 regional lexicon
me_land_3234,Emyn galenen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3235,Coldwater Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3236,Greendown End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3237,Uldar Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3238,Bahramar Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3239,Imlad galenen,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_3240,Daramar Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3241,Greydown End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3242,Minas galenen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3243,Blackdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3244,Burzdûr Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3245,Faramar Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3246,Ost galenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3247,Wainar Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3248,Driftwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3249,Taur galenen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3250,Zorar Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3251,Balath Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3252,Longdown End,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_3253,Bar galenen,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_3254,Borath Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3255,Dushdûr Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_3256,Gathath Steppe,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_3257,Frostwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3258,Ghashdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3259,Hadramar Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3260,Gordûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3261,Woldham,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3262,Aldholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3263,Varkor,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_3264,Northdown End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3265,Karmath Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3266,Kharamar Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3267,Beorholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3268,Icewater Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3269,Valehall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3270,Oakdown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3271,Mahramar Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_3272,Khurath Steppe,land,me_northern_wastes_region,RHU,place,† M3 regional lexicon
me_land_3273,Southdown End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3274,Stonedown End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3275,Thistleton,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_3276,Northwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3277,Lodath Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3278,Naramar Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3279,Qasamar Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3280,Henneth Annûn,land,me_ithilien_region,WILD,refuge,"LOTR, Book IV, Ch. 5"
me_land_3281,Zandor,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_3282,Rakhamar Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3283,Palewater Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3284,Bardness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3285,Calen galenen,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_3286,Westdown End,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_3287,Alderfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3288,Sealwater Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3289,Celon galenen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3290,Narath Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3291,Nim galenen,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_3292,Grishdûr Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_3293,Rhovath Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3294,Sagath Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3295,Amon gonden,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3296,Krimpdûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3297,Dol gonden,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3298,Sahramar Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3299,Lugdûr Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_3300,Wildhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3301,Snowwater Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3302,Mauhdûr Cleft,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_3303,Bregoholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3304,Eithel gonden,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_3305,Willowton,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3306,Emyn gonden,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3307,Sharath Steppe,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_3308,Muzgdûr Cleft,land,me_rohan_region,ISE,place,† M3 regional lexicon
me_land_3309,Nazgdûr Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_3310,Imlad gonden,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_3311,Skaidûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3312,Gatholinbar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_3313,Applewell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3314,Ashfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3315,Minas gonden,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_3316,Ost gonden,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_3317,Barrowfield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3318,Uldath Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3319,Wainath Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3320,Ceorlholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3321,Ugldûr Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3322,Zorath Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3323,Tazamar Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3324,Taur gonden,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3325,Starwater Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3326,Umramar Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3327,Bar gonden,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_3328,Calen gonden,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3329,Beaconfield End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3330,Whitewater Reach,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3331,Balen Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3332,Celon gonden,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3333,Nim gonden,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3334,Urukdûr Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_3335,Zaramar Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3336,Ashfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3337,Winterwater Reach,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3338,Amon lothen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3339,Dol lothen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3340,Woodhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_3341,Eithel lothen,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_3342,Azgfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3343,Emyn lothen,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_3344,Blackfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3345,Burzfang Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3346,Blackfield End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3347,Dushfang Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_3348,Boren Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3349,Gathen Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3350,Karmen Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3351,Imlad lothen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3352,Khuren Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3353,Coldbay Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_3354,Bramblefield End,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_3355,Bucklandfield End,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_3356,Loden Steppe,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_3357,Azran Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3358,Driftbay Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3359,Bellness,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_3360,Minas lothen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3361,Cedarfield End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3362,Naren Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3363,Ghashfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3364,Gorfang Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_3365,Grishfang Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3366,Krimpfang Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_3367,Ost lothen,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_3368,Frostbay Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_3369,Rhoven Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3370,Gundinbar,land,me_grey_mountains_region,IRO,place,† M3 regional lexicon
me_land_3371,Déorholt,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_3372,Taur lothen,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_3373,Lugfang Cleft,land,me_northern_wastes_region,GUN,place,† M3 regional lexicon
me_land_3374,Bar lothen,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_3375,Bahran Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_3376,Khazinbar,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_3377,Icebay Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_3378,Calen lothen,land,me_lebennin_region,DAM,place,† M3 regional lexicon
me_land_3379,Daran Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3380,Sagen Steppe,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_3381,Celon lothen,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_3382,Nim lothen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3383,Bowness,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_3384,Faran Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_3385,Mauhfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3386,Bramblewell,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_3387,Hadran Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3388,Muzgfang Cleft,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_3389,Nazgfang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3390,Sharen Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3391,Amon mornen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_3392,Ulden Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3393,Dol mornen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3394,Eithel mornen,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_3395,Skaifang Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_3396,Celduinness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_3397,Deepfield End,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_3398,Wainen Steppe,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_3399,Kharan Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_3400,Daleness,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_3401,Emyn mornen,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
