location,name,kind,region,realm,rank,source
me_land_4628,Bar lothion,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_4629,Khuren Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4630,Khorar Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_4631,Merryfold Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4632,Calen lothion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4633,Loden Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4634,Blackbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4635,Azresh Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4636,Naren Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4637,Celon lothion,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_4638,Ashmauk Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4639,Bahresh Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4640,Bramblebourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4641,Starfell Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4642,Bucklandbourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4643,Nim lothion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4644,Daresh Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4645,Faresh Oasis,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_4646,Azgmauk Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4647,Amon mornion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4648,Dol mornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4649,Rhoven Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4650,Blackmauk Cleft,land,me_anduin_vale_region,MOA,place,† M3 regional lexicon
me_land_4651,Whitefell Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4652,Thengelberg Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4653,Sagen Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4654,Sharen Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4655,Eithel mornion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4656,Ulden Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4657,Emyn mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4658,Imlad mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4659,Minas mornion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4660,Khazkibil,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_4661,Mossfold Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4662,Burzmauk Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4663,Cedarbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4664,Ruzar Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4665,Deepbourne Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4666,Ost mornion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4667,Wainen Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4668,Dushmauk Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4669,Zoren Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4670,Nutfold Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4671,Taur mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4672,Eastbourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4673,Ghashmauk Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4674,Greenbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4675,Greybourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4676,Balod Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4677,Bar mornion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4678,Borod Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4679,Gathod Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4680,Gormauk Cleft,land,me_north_arnor_region,ANG,place,† M3 regional lexicon
me_land_4681,Longbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4682,Winterfell Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4683,Hadresh Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4684,Kharesh Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4685,Northbourne Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4686,Grishmauk Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4687,Calen mornion,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_4688,Krimpmauk Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_4689,Karmod Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4690,Khurod Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4691,Celon mornion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4692,Lugmauk Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4693,Oakbourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4694,Lodod Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4695,Narod Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4696,Mahresh Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4697,Mauhmauk Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4698,Muzgmauk Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4699,Rhovod Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4700,Sagod Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4701,Sharod Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4702,Nim mornion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4703,Southbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4704,Nazgmauk Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_4705,Amon nenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4706,Coldfloe Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4707,Skaimauk Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4708,Dol nenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4709,Naresh Oasis,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_4710,Uldod Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4711,Qasesh Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4712,Wainod Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4713,Rushfold Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4714,Thistlefold Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4715,Zorod Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4716,Uglmauk Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4717,Stonebourne Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4718,Eithel nenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4719,Rakhesh Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4720,Westbourne Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4721,Skarnar Camp,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_4722,Emyn nenion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4723,Urukmauk Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4724,Woldberg Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4725,Alderbridge Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4726,Imlad nenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4727,Minas nenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4728,Ashbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4729,Ost nenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4730,Sahresh Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4731,Ashnakh Cleft,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_4732,Taur nenion,land,me_shire_breeland_region,RAN,place,† M3 regional lexicon
me_land_4733,Barrowbridge Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4734,Balor Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4735,Azgnakh Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4736,Boror Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4737,Blacknakh Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4738,Bar nenion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4739,Gathor Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4740,Burznakh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4741,Beaconbridge Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_4742,Carrockhall,land,me_mirkwood_region,BEO,place,† M3 regional lexicon
me_land_4743,Aldburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4744,Calen nenion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4745,Celon nenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4746,Karmor Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4747,Dushnakh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4748,Tazesh Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4749,Nim nenion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4750,Amon rathion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4751,Dol rathion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4752,Eithel rathion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4753,Emyn rathion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4754,Umresh Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4755,Targar Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4756,Khuror Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4757,Kheledkibil,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_4758,Zaresh Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4759,Imlad rathion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4760,Blackbridge Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_4761,Minas rathion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4762,Ost rathion,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_4763,Driftfloe Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4764,Lodor Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4765,Naror Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4766,Taur rathion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4767,Rhovor Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4768,Azrim Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4769,Bahrim Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4770,Varkar Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4771,Sagor Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4772,Bar rathion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4773,Frostfloe Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4774,Sharor Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4775,Calen rathion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4776,Bramblebridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4777,Bucklandbridge Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_4778,Celon rathion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4779,Boughbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_4780,Uldor Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4781,Nim rathion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4782,Icefloe Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4783,Amon sarnion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4784,Beorburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4785,Wainor Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4786,Zandar Camp,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_4787,Zoror Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4788,Balun Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4789,Dol sarnion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4790,Eithel sarnion,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4791,Nargkibil,land,me_dale_region,IRO,place,† M3 regional lexicon
me_land_4792,Cedarbridge Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4793,Deepbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4794,Eastbridge Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4795,Darim Oasis,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_4796,Willowfold Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4797,Emyn sarnion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4798,Farim Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4799,Greenbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4800,Greybridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4801,Imlad sarnion,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_4802,Minas sarnion,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_4803,Borun Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4804,Ost sarnion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4805,Hadrim Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4806,Taur sarnion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4807,Gathun Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4808,Ambermark,land,me_dale_region,DAL,place,† M3 regional lexicon
me_land_4809,Bregoburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4810,Appleham Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4811,Kharim Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4812,Ghashnakh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4813,Gornakh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4814,Sharkibil,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_4815,Bar sarnion,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_4816,Karmun Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4817,Longbridge Fold,land,me_south_gondor_region,DRU,place,† M3 regional lexicon
me_land_4818,Khurun Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4819,Northfloe Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4820,Lodun Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4821,Calen sarnion,land,me_shire_breeland_region,RIV,place,† M3 regional lexicon
me_land_4822,Narun Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4823,Grishnakh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4824,Brambleham Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4825,Krimpnakh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4826,Rhovun Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4827,Celon sarnion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4828,Sagun Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4829,Palefloe Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4830,Mahrim Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4831,Narim Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4832,Zigilkibil,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_4833,Lugnakh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4834,Northbridge Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4835,Oakbridge Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4836,Bardmark,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_4837,Mauhnakh Cleft,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_4838,Sharun Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4839,Nim sarnion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4840,Muzgnakh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4841,Qasim Oasis,land,me_umbar_region,HNE,place,† M3 regional lexicon
me_land_4842,Nazgnakh Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4843,Amon thoronion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4844,Skainakh Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4845,Rakhim Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4846,Uglnakh Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4847,Azannâla,land,me_grey_mountains_region,WILD,wilderness,† M3 regional lexicon
me_land_4848,Uldun Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4849,Southbridge Fold,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_4850,Wainun Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4851,Sahrim Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4852,Uruknakh Cleft,land,me_north_arnor_region,GOB,place,† M3 regional lexicon
me_land_4853,Dol thoronion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4854,Zorun Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4855,Eithel thoronion,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4856,Emyn thoronion,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_4857,Tazim Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4858,Baraznâla,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_4859,Imlad thoronion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4860,Minas thoronion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4861,Stonebridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4862,Umrim Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4863,Ost thoronion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4864,Zarim Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4865,Westbridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4866,Alderbrook Fold,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_4867,Sealfloe Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4868,Balur Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4869,Azrir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4870,Ashshak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4871,Taur thoronion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4872,Bahrir Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4873,Brownham Green,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_4874,Darir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4875,Ashbrook Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4876,Butterham Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4877,Snowfloe Sound,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_4878,Bar thoronion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4879,Azgshak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4880,Calen thoronion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4881,Borur Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4882,Farir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4883,Celon thoronion,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4884,Cloverham Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4885,Nim thoronion,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4886,Gathur Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4887,Amon adarlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4888,Karmur Camp of Balach,land,me_northern_wastes_region,RH3,place,† M3 regional lexicon
me_land_4889,Khurur Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4890,Dol adarlad,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_4891,Bizarnâla,land,me_dale_region,ERE,place,† M3 regional lexicon
me_land_4892,Blackshak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4893,Burzshak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4894,Hadrir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4895,Dimpleham Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4896,Dushshak Cleft,land,me_enedwaith_region,ISE,place,† M3 regional lexicon
me_land_4897,Arzash Camp,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_4898,Lodur Camp of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_4899,Ghashshak Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4900,Fernham Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4901,Hayham Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4902,Eithel adarlad,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_4903,Kharir Oasis,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_4904,Barrowbrook Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_4905,Mahrir Oasis,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_4906,Starfloe Sound,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_4907,Emyn adarlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4908,Beaconbrook Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4909,Ceorlburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4910,Blackbrook Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_4911,Narur Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4912,Whitefloe Sound,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_4913,Gorshak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4914,Imlad adarlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4915,Grishshak Cleft,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_4916,Krimpshak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4917,Bramblebrook Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_4918,Rhovur Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4919,Narir Oasis,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_4920,Qasir Oasis,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_4921,Lugshak Cleft,land,me_grey_mountains_region,GUN,place,† M3 regional lexicon
me_land_4922,Minas adarlad,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_4923,Déorburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4924,Sagur Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4925,Mauhshak Cleft,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_4926,Ost adarlad,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4927,Eorlburna Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_4928,Taur adarlad,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_4929,Bar adarlad,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_4930,Sharur Camp of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_4931,Calen adarlad,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_4932,Celon adarlad,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_4933,Hazelham Green,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_4934,Uldur Camp of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_4935,Bucklandbrook Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
