location,name,kind,region,realm,rank,source
me_land_6243,Amon duinnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6244,Kharasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6245,Dol duinnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6246,Sealcamp Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6247,Blackshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6248,Eithel duinnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6249,Fernham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6250,Snowcamp Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6251,Balath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6252,Southmere Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6253,Starcamp Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6254,Whitecamp Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6255,Wintercamp Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6256,Mahrasir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6257,Narasir Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6258,Qasasir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6259,Stonemere Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6260,Emyn duinnor,land,me_dale_region,WOO,place,† M3 regional lexicon
me_land_6261,Coldfell Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6262,Imlad duinnor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6263,Arzek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6264,Borath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6265,Driftfell Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6266,Gathath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6267,Minas duinnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6268,Westmere Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6269,Balkek Hold,land,me_near_harad_region,KHA,place,† M3 regional lexicon
me_land_6270,Burzshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6271,Karmath Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6272,Alderridge Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6273,Grimworth,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6274,Rakhasir Wells,land,me_far_harad_region,HRA,place,† M3 regional lexicon
me_land_6275,Ost duinnor,land,me_anorien_region,GON,place,† M3 regional lexicon
me_land_6276,Khurath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6277,Taur duinnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6278,Bar duinnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6279,Drazek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6280,Hayham,land,me_shire_breeland_region,SHI,place,† M3 regional lexicon
me_land_6281,Ashridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6282,Barrowridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6283,Calen duinnor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6284,Frostfell Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6285,Lodath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6286,Firbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_6287,Sahrasir Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6288,Celon duinnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6289,Beaconridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6290,Dushshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6291,Narath Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6292,Tazasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6293,Nim duinnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6294,Rhovath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6295,Amon falasnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6296,Blackridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6297,Ghashshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6298,Helmworth,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6299,Sagath Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6300,Dol falasnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6301,Kingness,land,me_rhun_region,DOR,place,† M3 regional lexicon
me_land_6302,Lakeness,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_6303,Sharath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6304,Uldath Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6305,Eithel falasnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6306,Brambleridge Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_6307,Icefell Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6308,Wainath Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6309,Northfell Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6310,Emyn falasnor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6311,Gorshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6312,Honeyhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_6313,Palefell Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6314,Bucklandridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6315,Heruworth,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6316,Zorath Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6317,Léodworth,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6318,Imlad falasnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6319,Grishshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6320,Gharek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6321,Balen Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6322,Minas falasnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6323,Boren Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6324,Ost falasnor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_6325,Taur falasnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6326,Felekinbar,land,me_grey_mountains_region,ERE,place,† M3 regional lexicon
me_land_6327,Sealfell Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6328,Bar falasnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6329,Calen falasnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6330,Celon falasnor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_6331,Kandek Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6332,Krimpshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6333,Snowfell Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6334,Lugshak Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6335,Nim falasnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6336,Amon galennor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6337,Gathen Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6338,Leafbough,land,me_rohan_region,FAN,place,† M3 regional lexicon
me_land_6339,Starfell Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6340,Umrasir Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_6341,Mauhshak Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_6342,Karmen Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6343,Zarasir Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6344,Khuren Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6345,Cedarridge Fold,land,me_mirkwood_region,WDM,place,† M3 regional lexicon
me_land_6346,Muzgshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6347,Loden Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6348,Nazgshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6349,Azrem Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6350,Dol galennor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6351,Bahrem Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6352,Naren Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6353,Deepridge Fold,land,me_shire_breeland_region,BRE,place,† M3 regional lexicon
me_land_6354,Eithel galennor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6355,Ridworth,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6356,Emyn galennor,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_6357,Skaishak Den,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_6358,Rhoven Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6359,Khazek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6360,Imlad galennor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6361,Uglshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6362,Urukshak Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6363,Minas galennor,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_6364,Khorek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6365,Ost galennor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6366,Taur galennor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6367,Ashsnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6368,Eastridge Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6369,Ruzek Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6370,Bar galennor,land,me_anduin_vale_region,LOR,place,† M3 regional lexicon
me_land_6371,Calen galennor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6372,Sagen Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6373,Skarnek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6374,Azgsnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6375,Celon galennor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6376,Sharen Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6377,Greenridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6378,Blacksnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6379,Nim galennor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_6380,Whitefell Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6381,Amon gondnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6382,Burzsnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6383,Dol gondnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6384,Ulden Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6385,Darem Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6386,Wainen Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6387,Zoren Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6388,Hazelham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6389,Targek Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6390,Eithel gondnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6391,Emyn gondnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6392,Imlad gondnor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6393,Greyridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6394,Balod Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6395,Longridge Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6396,Minas gondnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6397,Dushsnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6398,Northridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6399,Thengelworth,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6400,Ost gondnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6401,Taur gondnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6402,Woldworth,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6403,Farem Wells,land,me_near_harad_region,UMB,place,† M3 regional lexicon
me_land_6404,Ghashsnaga Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6405,Bar gondnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6406,Winterfell Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6407,Calen gondnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6408,Coldfloe Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6409,Driftfloe Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6410,Borod Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6411,Gorsnaga Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6412,Gathod Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6413,Celon gondnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6414,Frostfloe Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6415,Varkek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6416,Hadrem Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6417,Nim gondnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6418,Amon lothnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6419,Dol lothnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6420,Eithel lothnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6421,Karmod Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6422,Grishsnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6423,Aldberg Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6424,Khurod Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6425,Icefloe Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6426,Longness,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_6427,Emyn lothnor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6428,Kharem Wells,land,me_near_harad_region,HRA,place,† M3 regional lexicon
me_land_6429,Imlad lothnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6430,Krimpsnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6431,Minas lothnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6432,Lodod Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6433,Narod Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6434,Ost lothnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6435,Mahrem Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6436,Rhovod Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6437,Zandek Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6438,Lugsnaga Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6439,Sagod Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6440,Sharod Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6441,Taur lothnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6442,Northfloe Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6443,Uldod Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6444,Wainod Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6445,Arzesh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6446,Balkesh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6447,Mauhsnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6448,Bar lothnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6449,Zorod Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6450,Balor Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6451,Oakridge Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6452,Palefloe Reach of Coldbay,land,me_forochel_region,LOS,place,† M3 regional lexicon
me_land_6453,Sealfloe Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6454,Muzgsnaga Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6455,Boror Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6456,Beorberg Eastmark,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_6457,Nazgsnaga Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6458,Calen lothnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6459,Gathor Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6460,Narem Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6461,Karmor Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6462,Khuror Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6463,Celon lothnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6464,Lodor Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6465,Nim lothnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6466,Riverhall,land,me_anduin_vale_region,BEO,place,† M3 regional lexicon
me_land_6467,Amon mornnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6468,Skaisnaga Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6469,Dol mornnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6470,Southridge Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6471,Qasem Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6472,Drazesh Hold,land,me_far_harad_region,KHA,place,† M3 regional lexicon
me_land_6473,Stoneridge Fold,land,me_anduin_vale_region,WDM,place,† M3 regional lexicon
me_land_6474,Eithel mornnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6475,Emyn mornnor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6476,Gharesh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6477,Imlad mornnor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6478,Rakhem Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6479,Minas mornnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6480,Ost mornnor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6481,Taur mornnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6482,Sahrem Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6483,Uglsnaga Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6484,Bar mornnor,land,me_north_arnor_region,RAN,place,† M3 regional lexicon
me_land_6485,Hollyham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6486,Calen mornnor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6487,Naror Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6488,Kandesh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6489,Snowfloe Reach of Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_6490,Celon mornnor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6491,Nim mornnor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6492,Westridge Fold,land,me_anorien_region,DRU,place,† M3 regional lexicon
me_land_6493,Amon nennor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6494,Dol nennor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6495,Eithel nennor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6496,Uruksnaga Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6497,Alderstead Fold,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_6498,Ashstead Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6499,Tazem Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6500,Khazesh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6501,Rhovor Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6502,Sagor Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6503,Sharor Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6504,Barrowstead Fold,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_6505,Umrem Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6506,Emyn nennor,land,me_south_gondor_region,GON,place,† M3 regional lexicon
me_land_6507,Merryham,land,me_shire_breeland_region,WILD,wilderness,† M3 regional lexicon
me_land_6508,Uldor Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6509,Zarem Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6510,Azresh Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6511,Imlad nennor,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_6512,Minas nennor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6513,Ost nennor,land,me_mirkwood_region,WOO,place,† M3 regional lexicon
me_land_6514,Ashzagh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6515,Azgzagh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6516,Starfloe Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6517,Blackzagh Den,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_6518,Beaconstead Fold,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_6519,Burzzagh Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6520,Wainor Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6521,Dushzagh Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6522,Taur nennor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6523,Bar nennor,land,me_brown_lands_region,WILD,wilderness,† M3 regional lexicon
me_land_6524,Khoresh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6525,Calen nennor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6526,Ghashzagh Den,land,me_angmar_region,WILD,wilderness,† M3 regional lexicon
me_land_6527,Celon nennor,land,me_north_arnor_region,WILD,wilderness,† M3 regional lexicon
me_land_6528,Zoror Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6529,Balun Road of Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_6530,Nim nennor,land,me_belfalas_region,GON,place,† M3 regional lexicon
me_land_6531,Ruzesh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6532,Gorzagh Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_6533,Bahresh Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6534,Daresh Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6535,Grishzagh Den,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_6536,Whitefloe Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6537,Amon rathnor,land,me_belfalas_region,DAM,place,† M3 regional lexicon
me_land_6538,Borun Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6539,Winterfloe Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6540,Krimpzagh Den,land,me_angmar_region,GUN,place,† M3 regional lexicon
me_land_6541,Gathun Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6542,Karmun Road of Balach,land,me_rhun_region,RH3,place,† M3 regional lexicon
me_land_6543,Faresh Wells,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_6544,Skarnesh Hold,land,me_khand_region,KHA,place,† M3 regional lexicon
me_land_6545,Khurun Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_6546,Coldhaven Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6547,Hadresh Wells,land,me_umbar_region,UMB,place,† M3 regional lexicon
me_land_6548,Drifthaven Reach of Coldbay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_6549,Kharesh Wells,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_6550,Mahresh Wells,land,me_far_harad_region,HNE,place,† M3 regional lexicon
me_land_6551,Naresh Wells,land,me_far_harad_region,HFA,place,† M3 regional lexicon
me_land_6552,Lodun Road of Balach,land,me_rhun_region,RHU,place,† M3 regional lexicon
