index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
4586,me_land_4545,Land 4545,land,3405,1542,0.8315018,0.7532975,758,10,me_mordor_and_rhun,me_khand_region,15cd1b,no
4587,me_land_4546,Land 4546,land,3310,1896,0.8083028,0.9262335,529,10,me_harad,me_far_harad_region,b40494,no
4588,me_land_4547,Land 4547,land,2308,1472,0.5636142,0.7191011,303,1,me_gondor,me_lebennin_region,523c0d,no
4589,me_land_4548,Land 4548,land,2471,1109,0.6034188,0.5417684,253,6,me_rhovanion,me_brown_lands_region,f07386,no
4590,me_land_4549,Land 4549,land,2170,1924,0.5299145,0.9399121,347,10,me_harad,me_umbar_region,8eaaff,no
4591,me_land_4550,Land 4550,land,3238,1724,0.7907204,0.8422081,431,10,me_mordor_and_rhun,me_khand_region,2ce278,no
4592,me_land_4551,Land 4551,land,2690,2029,0.6568987,0.9912066,515,10,me_harad,me_far_harad_region,cb19f1,no
4593,me_land_4552,Land 4552,land,1370,586,0.3345543,0.2862726,192,1,me_eriador,me_shire_breeland_region,69516a,no
4594,me_land_4553,Land 4553,land,1338,675,0.3267399,0.3297509,353,1,me_eriador,me_enedwaith_region,0788e3,no
4595,me_land_4554,Land 4554,land,1466,682,0.3579976,0.3331705,326,1,me_eriador,me_enedwaith_region,a5c05c,no
4596,me_land_4555,Land 4555,land,2712,633,0.6622711,0.3092330,238,1,me_mordor_and_rhun,me_rhun_region,43f7d5,no
4597,me_land_4556,Land 4556,land,1766,1207,0.4312576,0.5896434,283,1,me_gondor,me_belfalas_region,e22f4e,no
4598,me_land_4557,Land 4557,land,3263,788,0.7968254,0.3849536,349,9,me_mordor_and_rhun,me_rhun_region,8066c7,no
4599,me_land_4558,Land 4558,land,3274,1120,0.7995116,0.5471422,385,1,me_mordor_and_rhun,me_mordor_region,1e9e40,no
4600,me_land_4559,Land 4559,land,1734,34,0.4234432,0.0166097,491,5,me_forodwaith,me_angmar_region,bcd5b9,no
4601,me_land_4560,Land 4560,land,3037,1830,0.7416361,0.8939912,427,10,me_harad,me_near_harad_region,5b0d32,no
4602,me_land_4561,Land 4561,land,3214,1585,0.7848596,0.7743039,563,10,me_mordor_and_rhun,me_khand_region,f944ab,no
4603,me_land_4562,Land 4562,land,2422,1780,0.5914530,0.8695652,348,10,me_harad,me_near_harad_region,977c24,no
4604,me_land_4563,Land 4563,land,2599,333,0.6346764,0.1626771,503,1,me_mordor_and_rhun,me_rhun_region,35b39d,no
4605,me_land_4564,Land 4564,land,2402,806,0.5865690,0.3937469,413,9,me_rhovanion,me_brown_lands_region,d3eb16,no
4606,me_land_4565,Land 4565,land,2842,1504,0.6940171,0.7347338,451,10,me_mordor_and_rhun,me_khand_region,72228f,no
4607,me_land_4566,Land 4566,land,3083,1405,0.7528694,0.6863703,295,1,me_mordor_and_rhun,me_mordor_region,105a08,no
4608,me_land_4567,Land 4567,land,1177,620,0.2874237,0.3028823,492,1,me_eriador,me_lindon_region,ae9181,no
4609,me_land_4568,Land 4568,land,2620,1507,0.6398046,0.7361993,385,10,me_gondor,me_south_gondor_region,4cc8fa,no
4610,me_land_4569,Land 4569,land,1822,1154,0.4449328,0.5637518,261,1,me_gondor,me_belfalas_region,eb0073,no
4611,me_land_4570,Land 4570,land,2868,603,0.7003663,0.2945774,393,9,me_mordor_and_rhun,me_rhun_region,8937ec,no
4612,me_land_4571,Land 4571,land,2367,1419,0.5780220,0.6932096,338,1,me_gondor,me_south_gondor_region,276f65,no
4613,me_land_4572,Land 4572,land,1927,1878,0.4705739,0.9174402,223,10,me_harad,me_umbar_region,c5a6de,no
4614,me_land_4573,Land 4573,land,1560,1365,0.3809524,0.6668295,389,1,me_gondor,me_belfalas_region,63de57,no
4615,me_land_4574,Land 4574,land,3334,2014,0.8141636,0.9838788,452,10,me_harad,me_far_harad_region,0215d0,no
4616,me_land_4575,Land 4575,land,1715,509,0.4188034,0.2486566,264,1,me_eriador,me_north_arnor_region,a04d49,no
4617,me_land_4576,Land 4576,land,1608,788,0.3926740,0.3849536,361,1,me_eriador,me_enedwaith_region,3e84c2,no
4618,me_land_4577,Land 4577,land,3336,7,0.8146520,0.0034196,311,1,me_forodwaith,me_northern_wastes_region,dcbc3b,no
4619,me_land_4578,Land 4578,land,2364,534,0.5772894,0.2608696,324,3,me_rhovanion,me_mirkwood_region,7af3b4,no
4620,me_land_4579,Land 4579,land,1799,642,0.4393162,0.3136297,299,1,me_eriador,me_enedwaith_region,192b2d,no
4621,me_land_4580,Land 4580,land,2323,622,0.5672772,0.3038593,264,3,me_rhovanion,me_mirkwood_region,b762a6,no
4622,me_land_4581,Land 4581,land,1586,700,0.3873016,0.3419638,325,1,me_eriador,me_enedwaith_region,559a1f,no
4623,me_land_4582,Land 4582,land,3232,1808,0.7892552,0.8832438,921,10,me_harad,me_near_harad_region,f3d198,no
4624,me_land_4583,Land 4583,land,2566,350,0.6266178,0.1709819,354,1,me_rhovanion,me_dale_region,920911,no
4625,me_land_4584,Land 4584,land,2150,1778,0.5250305,0.8685882,322,10,me_harad,me_umbar_region,30408a,no
4626,me_land_4585,Land 4585,land,3067,229,0.7489621,0.1118710,307,9,me_forodwaith,me_northern_wastes_region,ce7803,no
4627,me_land_4586,Land 4586,land,1631,119,0.3982906,0.0581339,1264,5,me_forodwaith,me_forochel_region,6caf7c,no
4628,me_land_4587,Land 4587,land,3133,1093,0.7650794,0.5339521,341,1,me_mordor_and_rhun,me_mordor_region,0ae6f5,no
4629,me_land_4588,Land 4588,land,2422,1878,0.5914530,0.9174402,589,10,me_harad,me_far_harad_region,a91e6e,no
4630,me_land_4589,Land 4589,land,1708,1242,0.4170940,0.6067416,362,1,me_gondor,me_belfalas_region,4755e7,no
4631,me_land_4590,Land 4590,land,2912,773,0.7111111,0.3776258,445,9,me_mordor_and_rhun,me_rhun_region,e58d60,no
4632,me_land_4591,Land 4591,land,2944,1278,0.7189255,0.6243283,306,8,me_mordor_and_rhun,me_mordor_region,83c4d9,no
4633,me_land_4592,Land 4592,land,2036,1396,0.4971917,0.6819736,284,1,me_gondor,me_belfalas_region,21fc52,no
4634,me_land_4593,Land 4593,land,1658,714,0.4048840,0.3488031,341,1,me_eriador,me_enedwaith_region,c033cb,no
4635,me_land_4594,Land 4594,land,1586,605,0.3873016,0.2955545,251,1,me_eriador,me_enedwaith_region,5e6b44,no
4636,me_land_4595,Land 4595,land,1643,1259,0.4012210,0.6150464,459,1,me_gondor,me_belfalas_region,fca2bd,no
4637,me_land_4596,Land 4596,land,2307,552,0.5633700,0.2696629,276,3,me_rhovanion,me_mirkwood_region,9ada36,no
4638,me_land_4597,Land 4597,land,2818,602,0.6881563,0.2940889,221,9,me_mordor_and_rhun,me_rhun_region,3911af,no
4639,me_land_4598,Land 4598,land,2727,785,0.6659341,0.3834880,297,1,me_mordor_and_rhun,me_rhun_region,d74928,no
4640,me_land_4599,Land 4599,land,2396,153,0.5851038,0.0747435,661,5,me_forodwaith,me_northern_wastes_region,7580a1,no
4641,me_land_4600,Land 4600,land,2075,1879,0.5067155,0.9179287,277,10,me_harad,me_umbar_region,13b81a,no
4642,me_land_4601,Land 4601,land,2583,1141,0.6307692,0.5574011,390,8,me_rhovanion,me_brown_lands_region,b1ef93,no
4643,me_land_4602,Land 4602,land,1312,714,0.3203907,0.3488031,314,2,me_eriador,me_enedwaith_region,50270c,no
4644,me_land_4603,Land 4603,land,3039,119,0.7421245,0.0581339,264,1,me_forodwaith,me_northern_wastes_region,ee5e85,no
4645,me_land_4604,Land 4604,land,2467,137,0.6024420,0.0669272,277,5,me_forodwaith,me_northern_wastes_region,8c95fe,no
4646,me_land_4605,Land 4605,land,1517,678,0.3704518,0.3312164,442,1,me_eriador,me_enedwaith_region,2acd77,no
4647,me_land_4606,Land 4606,land,2048,452,0.5001221,0.2208109,247,1,me_rhovanion,me_anduin_vale_region,c904f0,no
4648,me_land_4607,Land 4607,land,2855,1545,0.6971917,0.7547631,329,10,me_mordor_and_rhun,me_khand_region,673c69,no
4649,me_land_4608,Land 4608,land,2775,808,0.6776557,0.3947240,300,1,me_mordor_and_rhun,me_rhun_region,0573e2,no
4650,me_land_4609,Land 4609,land,2100,725,0.5128205,0.3541768,346,3,me_rhovanion,me_anduin_vale_region,a3ab5b,no
4651,me_land_4610,Land 4610,land,2204,666,0.5382173,0.3253542,334,1,me_rhovanion,me_anduin_vale_region,41e2d4,no
4652,me_land_4611,Land 4611,land,3270,647,0.7985348,0.3160723,296,9,me_mordor_and_rhun,me_rhun_region,e01a4d,no
4653,me_land_4612,Land 4612,land,2542,465,0.6207570,0.2271617,376,1,me_rhovanion,me_mirkwood_region,7e51c6,no
4654,me_land_4613,Land 4613,land,3336,344,0.8146520,0.1680508,323,9,me_mordor_and_rhun,me_rhun_region,1c893f,no
4655,me_land_4614,Land 4614,land,3233,1297,0.7894994,0.6336102,392,1,me_mordor_and_rhun,me_mordor_region,bac0b8,no
4656,me_land_4615,Land 4615,land,1819,414,0.4442002,0.2022472,258,1,me_eriador,me_north_arnor_region,58f831,no
4657,me_land_4616,Land 4616,land,2200,270,0.5372405,0.1319003,355,3,me_rhovanion,me_grey_mountains_region,f72faa,no
4658,me_land_4617,Land 4617,land,2875,1355,0.7020757,0.6619443,248,8,me_mordor_and_rhun,me_mordor_region,956723,no
4659,me_land_4618,Land 4618,land,2548,228,0.6222222,0.1113825,461,5,me_forodwaith,me_northern_wastes_region,339e9c,no
4660,me_land_4619,Land 4619,land,1972,217,0.4815629,0.1060088,459,5,me_forodwaith,me_angmar_region,d1d615,no
4661,me_land_4620,Land 4620,land,2050,637,0.5006105,0.3111871,186,1,me_rhovanion,me_anduin_vale_region,700d8e,no
4662,me_land_4621,Land 4621,land,2277,1328,0.5560440,0.6487543,276,1,me_gondor,me_lebennin_region,0e4507,no
4663,me_land_4622,Land 4622,land,1916,1007,0.4678877,0.4919394,282,1,me_rhovanion,me_rohan_region,ac7c80,no
4664,me_land_4623,Land 4623,land,2401,2032,0.5863248,0.9926722,676,10,me_harad,me_far_harad_region,4ab3f9,no
4665,me_land_4624,Land 4624,land,1988,4,0.4854701,0.0019541,238,5,me_forodwaith,me_angmar_region,e8eb72,no
4666,me_land_4625,Land 4625,land,2672,1331,0.6525031,0.6502198,321,8,me_gondor,me_ithilien_region,8722eb,no
4667,me_land_4626,Land 4626,land,1396,376,0.3409035,0.1836834,307,1,me_eriador,me_north_arnor_region,255a64,no
4668,me_land_4627,Land 4627,land,2843,1606,0.6942613,0.7845628,451,10,me_mordor_and_rhun,me_khand_region,c391dd,no
4669,me_land_4628,Land 4628,land,1181,212,0.2884005,0.1035662,619,5,me_forodwaith,me_forochel_region,61c956,no
4670,me_land_4629,Land 4629,land,3096,74,0.7560440,0.0361505,321,1,me_forodwaith,me_northern_wastes_region,0000cf,no
4671,me_land_4630,Land 4630,land,3325,710,0.8119658,0.3468490,348,9,me_mordor_and_rhun,me_rhun_region,9e3848,no
4672,me_land_4631,Land 4631,land,3371,709,0.8231990,0.3463605,329,9,me_mordor_and_rhun,me_rhun_region,3c6fc1,no
4673,me_land_4632,Land 4632,land,3182,271,0.7770452,0.1323889,392,9,me_mordor_and_rhun,me_rhun_region,daa73a,no
4674,me_land_4633,Land 4633,land,1965,618,0.4798535,0.3019052,306,1,me_eriador,me_enedwaith_region,78deb3,no
4675,me_land_4634,Land 4634,land,1999,506,0.4881563,0.2471910,201,1,me_rhovanion,me_anduin_vale_region,17162c,no
4676,me_land_4635,Land 4635,land,1838,670,0.4488400,0.3273083,491,1,me_eriador,me_enedwaith_region,b54da5,no
4677,me_land_4636,Land 4636,land,1582,1105,0.3863248,0.5398144,356,1,me_eriador,me_enedwaith_region,53851e,no
4678,me_land_4637,Land 4637,land,2741,1694,0.6693529,0.8275525,370,10,me_harad,me_near_harad_region,f1bc97,no
4679,me_land_4638,Land 4638,land,2273,736,0.5550672,0.3595506,290,3,me_rhovanion,me_mirkwood_region,8ff410,no
4680,me_land_4639,Land 4639,land,1024,401,0.2500611,0.1958964,296,1,me_eriador,me_lindon_region,2e2b89,no
4681,me_land_4640,Land 4640,land,1415,710,0.3455433,0.3468490,398,1,me_eriador,me_enedwaith_region,cc6302,no
4682,me_land_4641,Land 4641,land,1323,91,0.3230769,0.0444553,533,5,me_forodwaith,me_forochel_region,6a9a7b,no
4683,me_land_4642,Land 4642,land,2908,1049,0.7101343,0.5124573,354,1,me_mordor_and_rhun,me_rhun_region,08d1f4,no
4684,me_land_4643,Land 4643,land,1442,348,0.3521368,0.1700049,98,1,me_eriador,me_north_arnor_region,a7096d,no
4685,me_land_4644,Land 4644,land,2461,126,0.6009768,0.0615535,283,5,me_forodwaith,me_northern_wastes_region,4540e6,no
4686,me_land_4645,Land 4645,land,2048,440,0.5001221,0.2149487,197,1,me_rhovanion,me_anduin_vale_region,e3785f,no
4687,me_land_4646,Land 4646,land,2725,666,0.6654457,0.3253542,355,1,me_mordor_and_rhun,me_rhun_region,81afd8,no
4688,me_land_4647,Land 4647,land,1359,650,0.3318681,0.3175379,428,1,me_eriador,me_enedwaith_region,1fe751,no
4689,me_land_4648,Land 4648,land,2997,1105,0.7318681,0.5398144,341,1,me_mordor_and_rhun,me_mordor_region,be1eca,no
4690,me_land_4649,Land 4649,land,1752,506,0.4278388,0.2471910,269,1,me_eriador,me_north_arnor_region,5c5643,no
4691,me_land_4650,Land 4650,land,2119,1190,0.5174603,0.5813385,345,1,me_gondor,me_belfalas_region,fa8dbc,no
4692,me_land_4651,Land 4651,land,2908,628,0.7101343,0.3067904,303,9,me_mordor_and_rhun,me_rhun_region,98c535,no
4693,me_land_4652,Land 4652,land,2355,2027,0.5750916,0.9902296,571,10,me_harad,me_far_harad_region,36fcae,no
4694,me_land_4653,Land 4653,land,3292,338,0.8039072,0.1651197,391,9,me_mordor_and_rhun,me_rhun_region,d53427,no
4695,me_land_4654,Land 4654,land,3018,832,0.7369963,0.4064485,527,9,me_mordor_and_rhun,me_rhun_region,736ba0,no
4696,me_land_4655,Land 4655,land,1675,518,0.4090354,0.2530532,280,1,me_eriador,me_north_arnor_region,11a319,no
4697,me_land_4656,Land 4656,land,2323,1612,0.5672772,0.7874939,487,10,me_harad,me_near_harad_region,afda92,no
4698,me_land_4657,Land 4657,land,2131,1282,0.5203907,0.6262824,358,1,me_gondor,me_belfalas_region,4e120b,no
4699,me_land_4658,Land 4658,land,3356,999,0.8195360,0.4880313,493,9,me_mordor_and_rhun,me_rhun_region,ec4984,no
4700,me_land_4659,Land 4659,land,3006,1570,0.7340659,0.7669761,387,10,me_mordor_and_rhun,me_khand_region,8a80fd,no
4701,me_land_4660,Land 4660,land,3194,542,0.7799756,0.2647777,281,9,me_mordor_and_rhun,me_rhun_region,28b876,no
4702,me_land_4661,Land 4661,land,2873,437,0.7015873,0.2134831,379,9,me_mordor_and_rhun,me_rhun_region,c6efef,no
4703,me_land_4662,Land 4662,land,2595,555,0.6336996,0.2711285,479,1,me_rhovanion,me_mirkwood_region,652768,no
4704,me_land_4663,Land 4663,land,1668,551,0.4073260,0.2691744,255,1,me_eriador,me_north_arnor_region,035ee1,no
4705,me_land_4664,Land 4664,land,1652,146,0.4034188,0.0713239,726,5,me_forodwaith,me_angmar_region,a1965a,no
4706,me_land_4665,Land 4665,land,3348,191,0.8175824,0.0933073,246,1,me_forodwaith,me_northern_wastes_region,3fcdd3,no
4707,me_land_4666,Land 4666,land,2563,1178,0.6258852,0.5754763,244,8,me_gondor,me_ithilien_region,de054c,no
4708,me_land_4667,Land 4667,land,1933,1041,0.4720391,0.5085491,268,1,me_rhovanion,me_rohan_region,7c3cc5,no
4709,me_land_4668,Land 4668,land,2097,746,0.5120879,0.3644358,472,3,me_rhovanion,me_anduin_vale_region,1a743e,no
4710,me_land_4669,Land 4669,land,1560,575,0.3809524,0.2808989,284,1,me_eriador,me_shire_breeland_region,b8abb7,no
4711,me_land_4670,Land 4670,land,1231,268,0.3006105,0.1309233,233,1,me_eriador,me_lindon_region,56e330,no
4712,me_land_4671,Land 4671,land,3378,1887,0.8249084,0.9218368,525,10,me_harad,me_far_harad_region,f51aa9,no
4713,me_land_4672,Land 4672,land,2817,2022,0.6879121,0.9877870,339,10,me_harad,me_far_harad_region,935222,no
4714,me_land_4673,Land 4673,land,2502,1465,0.6109890,0.7156815,280,10,me_gondor,me_south_gondor_region,31899b,no
4715,me_land_4674,Land 4674,land,2608,576,0.6368742,0.2813874,383,1,me_rhovanion,me_mirkwood_region,cfc114,no
4716,me_land_4675,Land 4675,land,2865,319,0.6996337,0.1558378,538,9,me_mordor_and_rhun,me_rhun_region,6df88d,no
4717,me_land_4676,Land 4676,land,3056,4,0.7462759,0.0019541,242,5,me_forodwaith,me_northern_wastes_region,0c3006,no
4718,me_land_4677,Land 4677,land,3159,743,0.7714286,0.3629702,394,9,me_mordor_and_rhun,me_rhun_region,aa677f,no
4719,me_land_4678,Land 4678,land,2864,509,0.6993895,0.2486566,414,9,me_mordor_and_rhun,me_rhun_region,489ef8,no
4720,me_land_4679,Land 4679,land,2239,584,0.5467643,0.2852956,310,1,me_rhovanion,me_mirkwood_region,e6d671,no
4721,me_land_4680,Land 4680,land,2606,760,0.6363858,0.3712750,427,1,me_rhovanion,me_mirkwood_region,850dea,no
4722,me_land_4681,Land 4681,land,1964,763,0.4796093,0.3727406,388,1,me_eriador,me_enedwaith_region,234563,no
4723,me_land_4682,Land 4682,land,2673,365,0.6527473,0.1783097,330,9,me_mordor_and_rhun,me_rhun_region,c17cdc,no
4724,me_land_4683,Land 4683,land,1433,237,0.3499389,0.1157792,421,1,me_forodwaith,me_forochel_region,5fb455,no
4725,me_land_4684,Land 4684,land,1805,1026,0.4407814,0.5012213,179,1,me_eriador,me_enedwaith_region,fdebce,no
4726,me_land_4685,Land 4685,land,2455,259,0.5995116,0.1265266,292,1,me_rhovanion,me_grey_mountains_region,9c2347,no
4727,me_land_4686,Land 4686,land,2232,1447,0.5450549,0.7068881,328,1,me_gondor,me_lebennin_region,3a5ac0,no
4728,me_land_4687,Land 4687,land,2171,414,0.5301587,0.2022472,297,1,me_rhovanion,me_anduin_vale_region,d89239,no
4729,me_land_4688,Land 4688,land,2014,1821,0.4918193,0.8895945,270,10,me_harad,me_umbar_region,76c9b2,no
4730,me_land_4689,Land 4689,land,2038,337,0.4976801,0.1646312,297,1,me_rhovanion,me_anduin_vale_region,15012b,no
4731,me_land_4690,Land 4690,land,1684,664,0.4112332,0.3243771,317,1,me_eriador,me_enedwaith_region,b338a4,no
4732,me_land_4691,Land 4691,land,2240,2019,0.5470085,0.9863214,349,10,me_harad,me_umbar_region,51701d,no
4733,me_land_4692,Land 4692,land,3033,1243,0.7406593,0.6072301,487,1,me_mordor_and_rhun,me_mordor_region,efa796,no
4734,me_land_4693,Land 4693,land,1447,875,0.3533578,0.4274548,378,1,me_eriador,me_enedwaith_region,8ddf0f,no
4735,me_land_4694,Land 4694,land,3407,616,0.8319902,0.3009282,320,9,me_mordor_and_rhun,me_rhun_region,2c1688,no
4736,me_land_4695,Land 4695,land,2662,1022,0.6500611,0.4992672,297,1,me_rhovanion,me_brown_lands_region,ca4e01,no
4737,me_land_4696,Land 4696,land,1367,283,0.3338217,0.1382511,285,1,me_eriador,me_north_arnor_region,68857a,no
4738,me_land_4697,Land 4697,land,1350,272,0.3296703,0.1328774,416,1,me_eriador,me_north_arnor_region,06bcf3,no
4739,me_land_4698,Land 4698,land,1931,176,0.4715507,0.0859795,462,5,me_forodwaith,me_angmar_region,a4f46c,no
4740,me_land_4699,Land 4699,land,2111,1899,0.5155067,0.9276991,252,10,me_harad,me_umbar_region,432be5,no
4741,me_land_4700,Land 4700,land,3385,1687,0.8266178,0.8241329,355,10,me_mordor_and_rhun,me_khand_region,e1635e,no
4742,me_land_4701,Land 4701,land,3138,775,0.7663004,0.3786028,473,9,me_mordor_and_rhun,me_rhun_region,7f9ad7,no
4743,me_land_4702,Land 4702,land,2270,1003,0.5543346,0.4899853,336,1,me_rhovanion,me_rohan_region,1dd250,no
4744,me_land_4703,Land 4703,land,1577,1035,0.3851038,0.5056180,416,1,me_eriador,me_enedwaith_region,bc09c9,no
4745,me_land_4704,Land 4704,land,2651,1135,0.6473748,0.5544700,236,8,me_rhovanion,me_brown_lands_region,5a4142,no
4746,me_land_4705,Land 4705,land,1164,342,0.2842491,0.1670738,422,1,me_eriador,me_lindon_region,f878bb,no
4747,me_land_4706,Land 4706,land,2363,265,0.5770452,0.1294577,375,3,me_rhovanion,me_grey_mountains_region,96b034,no
4748,me_land_4707,Land 4707,land,3202,404,0.7819292,0.1973620,378,9,me_mordor_and_rhun,me_rhun_region,34e7ad,no
4749,me_land_4708,Land 4708,land,2372,146,0.5792430,0.0713239,858,5,me_forodwaith,me_northern_wastes_region,d31f26,no
4750,me_land_4709,Land 4709,land,2542,1021,0.6207570,0.4987787,268,9,me_rhovanion,me_brown_lands_region,71569f,no
4751,me_land_4710,Land 4710,land,1345,841,0.3284493,0.4108451,565,1,me_eriador,me_enedwaith_region,0f8e18,no
4752,me_land_4711,Land 4711,land,2598,1288,0.6344322,0.6292135,270,8,me_gondor,me_ithilien_region,adc591,no
4753,me_land_4712,Land 4712,land,2705,752,0.6605617,0.3673669,481,1,me_mordor_and_rhun,me_rhun_region,4bfd0a,no
4754,me_land_4713,Land 4713,land,3354,1305,0.8190476,0.6375183,521,1,me_mordor_and_rhun,me_mordor_region,ea3483,no
4755,me_land_4714,Land 4714,land,2617,1156,0.6390720,0.5647289,313,8,me_gondor,me_ithilien_region,886bfc,no
4756,me_land_4715,Land 4715,land,2985,38,0.7289377,0.0185638,711,5,me_forodwaith,me_northern_wastes_region,26a375,no
4757,me_land_4716,Land 4716,land,2177,270,0.5316239,0.1319003,224,1,me_rhovanion,me_grey_mountains_region,c4daee,no
4758,me_land_4717,Land 4717,land,2535,1407,0.6190476,0.6873473,239,8,me_gondor,me_ithilien_region,631267,no
4759,me_land_4718,Land 4718,land,3338,851,0.8151404,0.4157303,264,9,me_mordor_and_rhun,me_rhun_region,0149e0,no
4760,me_land_4719,Land 4719,land,2995,1071,0.7313797,0.5232047,276,1,me_mordor_and_rhun,me_mordor_region,9f8159,no
4761,me_land_4720,Land 4720,land,825,127,0.2014652,0.0620420,196,1,me_forodwaith,me_forochel_region,3db8d2,no
4762,me_land_4721,Land 4721,land,1601,760,0.3909646,0.3712750,449,1,me_eriador,me_enedwaith_region,dbf04b,no
4763,me_land_4722,Land 4722,land,2340,281,0.5714286,0.1372741,393,3,me_rhovanion,me_grey_mountains_region,7a27c4,no
4764,me_land_4723,Land 4723,land,2714,420,0.6627595,0.2051783,301,9,me_mordor_and_rhun,me_rhun_region,185f3d,no
4765,me_land_4724,Land 4724,land,2523,1319,0.6161172,0.6443576,170,8,me_gondor,me_ithilien_region,b696b6,no
4766,me_land_4725,Land 4725,land,2271,224,0.5545788,0.1094284,455,3,me_forodwaith,me_northern_wastes_region,54ce2f,no
4767,me_land_4726,Land 4726,land,2377,828,0.5804640,0.4044944,483,9,me_rhovanion,me_brown_lands_region,f305a8,no
4768,me_land_4727,Land 4727,land,2859,357,0.6981685,0.1744016,323,9,me_mordor_and_rhun,me_rhun_region,913d21,no
4769,me_land_4728,Land 4728,land,1878,1096,0.4586081,0.5354177,304,1,me_rhovanion,me_rohan_region,2f749a,no
4770,me_land_4729,Land 4729,land,3116,281,0.7609280,0.1372741,331,9,me_mordor_and_rhun,me_rhun_region,cdac13,no
4771,me_land_4730,Land 4730,land,2568,884,0.6271062,0.4318515,366,9,me_rhovanion,me_brown_lands_region,6be38c,no
4772,me_land_4731,Land 4731,land,1682,1074,0.4107448,0.5246702,316,1,me_eriador,me_enedwaith_region,0a1b05,no
4773,me_land_4732,Land 4732,land,2700,1061,0.6593407,0.5183195,235,8,me_rhovanion,me_brown_lands_region,a8527e,no
4774,me_land_4733,Land 4733,land,3387,1303,0.8271062,0.6365413,584,1,me_mordor_and_rhun,me_mordor_region,4689f7,no
4775,me_land_4734,Land 4734,land,3251,1563,0.7938950,0.7635564,220,10,me_mordor_and_rhun,me_khand_region,e4c170,no
4776,me_land_4735,Land 4735,land,2719,231,0.6639805,0.1128481,482,9,me_forodwaith,me_northern_wastes_region,82f8e9,no
4777,me_land_4736,Land 4736,land,2831,1559,0.6913309,0.7616023,394,10,me_mordor_and_rhun,me_khand_region,213062,no
4778,me_land_4737,Land 4737,land,3060,534,0.7472527,0.2608696,291,9,me_mordor_and_rhun,me_rhun_region,bf67db,no
4779,me_land_4738,Land 4738,land,2169,716,0.5296703,0.3497802,314,1,me_rhovanion,me_anduin_vale_region,5d9f54,no
4780,me_land_4739,Land 4739,land,2002,922,0.4888889,0.4504152,353,3,me_rhovanion,me_rohan_region,fbd6cd,no
4781,me_land_4740,Land 4740,land,1329,690,0.3245421,0.3370787,376,1,me_eriador,me_enedwaith_region,9a0e46,no
4782,me_land_4741,Land 4741,land,1681,484,0.4105006,0.2364436,343,1,me_eriador,me_north_arnor_region,3845bf,no
4783,me_land_4742,Land 4742,land,3037,1736,0.7416361,0.8480703,389,10,me_mordor_and_rhun,me_khand_region,d67d38,no
4784,me_land_4743,Land 4743,land,2836,983,0.6925519,0.4802149,394,1,me_mordor_and_rhun,me_rhun_region,74b4b1,no
4785,me_land_4744,Land 4744,land,2521,376,0.6156288,0.1836834,240,1,me_rhovanion,me_dale_region,12ec2a,no
4786,me_land_4745,Land 4745,land,2310,1958,0.5641026,0.9565217,356,10,me_harad,me_far_harad_region,b123a3,no
4787,me_land_4746,Land 4746,land,1577,430,0.3851038,0.2100635,303,1,me_eriador,me_shire_breeland_region,4f5b1c,no
4788,me_land_4747,Land 4747,land,3002,1372,0.7330891,0.6702491,568,1,me_mordor_and_rhun,me_mordor_region,ed9295,no
4789,me_land_4748,Land 4748,land,3257,1786,0.7953602,0.8724963,580,10,me_mordor_and_rhun,me_khand_region,8bca0e,no
4790,me_land_4749,Land 4749,land,2476,910,0.6046398,0.4445530,242,9,me_rhovanion,me_brown_lands_region,2a0187,no
4791,me_land_4750,Land 4750,land,1460,738,0.3565324,0.3605276,370,1,me_eriador,me_enedwaith_region,c83900,no
4792,me_land_4751,Land 4751,land,2542,259,0.6207570,0.1265266,329,1,me_rhovanion,me_grey_mountains_region,667079,no
4793,me_land_4752,Land 4752,land,3176,498,0.7755800,0.2432829,200,9,me_mordor_and_rhun,me_rhun_region,04a7f2,no
4794,me_land_4753,Land 4753,land,2582,149,0.6305250,0.0727894,148,5,me_forodwaith,me_northern_wastes_region,a2df6b,no
4795,me_land_4754,Land 4754,land,2031,1456,0.4959707,0.7112848,153,10,me_gondor,me_belfalas_region,4116e4,no
4796,me_land_4755,Land 4755,land,2786,389,0.6803419,0.1900342,373,9,me_mordor_and_rhun,me_rhun_region,df4e5d,no
4797,me_land_4756,Land 4756,land,3307,1965,0.8075702,0.9599414,319,10,me_harad,me_far_harad_region,7d85d6,no
4798,me_land_4757,Land 4757,land,2748,1948,0.6710623,0.9516365,353,10,me_harad,me_far_harad_region,1bbd4f,no
4799,me_land_4758,Land 4758,land,2826,939,0.6901099,0.4587201,283,1,me_mordor_and_rhun,me_rhun_region,b9f4c8,no
4800,me_land_4759,Land 4759,land,2438,1821,0.5953602,0.8895945,382,10,me_harad,me_near_harad_region,582c41,no
4801,me_land_4760,Land 4760,land,2103,818,0.5135531,0.3996092,433,1,me_rhovanion,me_anduin_vale_region,f663ba,no
4802,me_land_4761,Land 4761,land,2148,400,0.5245421,0.1954079,336,1,me_rhovanion,me_anduin_vale_region,949b33,no
4803,me_land_4762,Land 4762,land,3236,1267,0.7902320,0.6189546,265,1,me_mordor_and_rhun,me_mordor_region,32d2ac,no
