index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
5377,me_land_5336,Land 5336,land,2887,1544,0.7050061,0.7542745,486,8,me_mordor_and_rhun,me_mordor_region,2fa2ec,no
5378,me_land_5337,Land 5337,land,3188,2012,0.7785104,0.9829018,380,1,me_harad,me_far_harad_region,cdda65,no
5379,me_land_5338,Land 5338,land,3910,859,0.9548230,0.4196385,421,1,me_mordor_and_rhun,me_rhun_region,6c11de,no
5380,me_land_5339,Land 5339,land,2352,1596,0.5743590,0.7796776,346,1,me_gondor,me_lebennin_region,0a4957,no
5381,me_land_5340,Land 5340,land,2280,1103,0.5567766,0.5388373,425,1,me_rhovanion,me_mirkwood_region,a880d0,no
5382,me_land_5341,Land 5341,land,1413,713,0.3450549,0.3483146,406,1,me_eriador,me_north_arnor_region,46b849,no
5383,me_land_5342,Land 5342,land,742,269,0.1811966,0.1314118,613,5,me_forodwaith,me_forochel_region,e4efc2,no
5384,me_land_5343,Land 5343,land,2266,1917,0.5533578,0.9364924,488,10,me_harad,me_near_harad_region,83273b,no
5385,me_land_5344,Land 5344,land,3594,1208,0.8776557,0.5901319,994,1,me_mordor_and_rhun,me_mordor_region,215eb4,no
5386,me_land_5345,Land 5345,land,3085,1934,0.7533578,0.9447973,479,10,me_harad,me_far_harad_region,bf962d,no
5387,me_land_5346,Land 5346,land,1311,1297,0.3201465,0.6336102,260,1,me_eriador,me_enedwaith_region,5dcda6,no
5388,me_land_5347,Land 5347,land,2315,1602,0.5653236,0.7826087,291,1,me_gondor,me_lebennin_region,fc051f,no
5389,me_land_5348,Land 5348,land,1675,1284,0.4090354,0.6272594,320,1,me_eriador,me_enedwaith_region,9a3c98,no
5390,me_land_5349,Land 5349,land,1690,683,0.4126984,0.3336590,286,1,me_eriador,me_north_arnor_region,387411,no
5391,me_land_5350,Land 5350,land,1495,1056,0.3650794,0.5158769,321,1,me_eriador,me_enedwaith_region,d6ab8a,no
5392,me_land_5351,Land 5351,land,3829,1985,0.9350427,0.9697118,452,1,me_harad,me_far_harad_region,74e303,no
5393,me_land_5352,Land 5352,land,2152,1062,0.5255189,0.5188080,380,3,me_rhovanion,me_anduin_vale_region,131a7c,no
5394,me_land_5353,Land 5353,land,2689,1527,0.6566545,0.7459697,375,2,me_gondor,me_ithilien_region,b151f5,no
5395,me_land_5354,Land 5354,land,2491,1131,0.6083028,0.5525159,525,9,me_rhovanion,me_mirkwood_region,4f896e,no
5396,me_land_5355,Land 5355,land,874,635,0.2134310,0.3102101,595,1,me_eriador,me_lindon_region,edc0e7,no
5397,me_land_5356,Land 5356,land,3369,711,0.8227106,0.3473376,467,9,me_mordor_and_rhun,me_rhun_region,8bf860,no
5398,me_land_5357,Land 5357,land,2332,1822,0.5694750,0.8900830,731,10,me_harad,me_near_harad_region,2a2fd9,no
5399,me_land_5358,Land 5358,land,3444,1885,0.8410256,0.9208598,856,10,me_harad,me_near_harad_region,c86752,no
5400,me_land_5359,Land 5359,land,3503,1744,0.8554335,0.8519785,461,10,me_harad,me_near_harad_region,669ecb,no
5401,me_land_5360,Land 5360,land,1531,1788,0.3738706,0.8734734,393,10,me_harad,me_umbar_region,04d644,no
5402,me_land_5361,Land 5361,land,4013,60,0.9799756,0.0293112,273,1,me_forodwaith,me_northern_wastes_region,a30dbd,no
5403,me_land_5362,Land 5362,land,2949,1417,0.7201465,0.6922325,773,8,me_mordor_and_rhun,me_mordor_region,414536,no
5404,me_land_5363,Land 5363,land,3329,694,0.8129426,0.3390327,501,9,me_mordor_and_rhun,me_rhun_region,df7caf,no
5405,me_land_5364,Land 5364,land,2189,1171,0.5345543,0.5720567,285,1,me_rhovanion,me_anduin_vale_region,7db428,no
5406,me_land_5365,Land 5365,land,4067,993,0.9931624,0.4851001,505,1,me_mordor_and_rhun,me_rhun_region,1beba1,no
5407,me_land_5366,Land 5366,land,1952,1229,0.4766789,0.6003908,412,3,me_rhovanion,me_rohan_region,ba231a,no
5408,me_land_5367,Land 5367,land,3452,642,0.8429792,0.3136297,382,9,me_mordor_and_rhun,me_rhun_region,585a93,no
5409,me_land_5368,Land 5368,land,4033,1735,0.9848596,0.8475818,346,1,me_harad,me_near_harad_region,f6920c,no
5410,me_land_5369,Land 5369,land,2442,1262,0.5963370,0.6165120,545,9,me_rhovanion,me_rohan_region,94c985,no
5411,me_land_5370,Land 5370,land,2211,1361,0.5399267,0.6648754,294,1,me_rhovanion,me_rohan_region,3300fe,no
5412,me_land_5371,Land 5371,land,3443,1207,0.8407814,0.5896434,568,9,me_mordor_and_rhun,me_mordor_region,d13877,no
5413,me_land_5372,Land 5372,land,2051,820,0.5008547,0.4005862,251,1,me_rhovanion,me_anduin_vale_region,6f6ff0,no
5414,me_land_5373,Land 5373,land,2540,2047,0.6202686,1.0000000,176,1,me_harad,me_far_harad_region,0da769,no
5415,me_land_5374,Land 5374,land,2486,1679,0.6070818,0.8202247,359,1,me_gondor,me_south_gondor_region,abdee2,no
5416,me_land_5375,Land 5375,land,1561,1299,0.3811966,0.6345872,401,1,me_eriador,me_enedwaith_region,4a165b,no
5417,me_land_5376,Land 5376,land,1477,1831,0.3606838,0.8944797,515,10,me_harad,me_umbar_region,e84dd4,no
5418,me_land_5377,Land 5377,land,3377,1997,0.8246642,0.9755740,640,1,me_harad,me_far_harad_region,86854d,no
5419,me_land_5378,Land 5378,land,4082,1696,0.9968254,0.8285296,603,1,me_mordor_and_rhun,me_khand_region,24bcc6,no
5420,me_land_5379,Land 5379,land,3966,511,0.9684982,0.2496336,349,1,me_mordor_and_rhun,me_rhun_region,c2f43f,no
5421,me_land_5380,Land 5380,land,2893,718,0.7064713,0.3507572,314,9,me_mordor_and_rhun,me_rhun_region,612bb8,no
5422,me_land_5381,Land 5381,land,2585,758,0.6312576,0.3702980,392,3,me_rhovanion,me_dale_region,ff6331,no
5423,me_land_5382,Land 5382,land,3014,1307,0.7360195,0.6384954,295,8,me_mordor_and_rhun,me_mordor_region,9d9aaa,no
5424,me_land_5383,Land 5383,land,3928,1343,0.9592186,0.6560821,508,1,me_mordor_and_rhun,me_mordor_region,3bd223,no
5425,me_land_5384,Land 5384,land,2304,938,0.5626374,0.4582316,376,3,me_rhovanion,me_mirkwood_region,da099c,no
5426,me_land_5385,Land 5385,land,1796,1966,0.4385836,0.9604299,318,1,me_harad,me_umbar_region,784115,no
5427,me_land_5386,Land 5386,land,1408,1134,0.3438339,0.5539814,211,2,me_eriador,me_enedwaith_region,16788e,no
5428,me_land_5387,Land 5387,land,3081,1017,0.7523810,0.4968246,451,9,me_mordor_and_rhun,me_rhun_region,b4b007,no
5429,me_land_5388,Land 5388,land,3350,1797,0.8180708,0.8778701,582,10,me_harad,me_near_harad_region,52e780,no
5430,me_land_5389,Land 5389,land,3657,1055,0.8930403,0.5153884,728,9,me_mordor_and_rhun,me_rhun_region,f11ef9,no
5431,me_land_5390,Land 5390,land,2183,1193,0.5330891,0.5828041,377,1,me_rhovanion,me_anduin_vale_region,8f5672,no
5432,me_land_5391,Land 5391,land,2989,1039,0.7299145,0.5075721,466,9,me_mordor_and_rhun,me_rhun_region,2d8deb,no
5433,me_land_5392,Land 5392,land,4040,320,0.9865690,0.1563263,458,1,me_forodwaith,me_northern_wastes_region,cbc564,no
5434,me_land_5393,Land 5393,land,1990,1842,0.4859585,0.8998534,360,10,me_harad,me_umbar_region,69fcdd,no
5435,me_land_5394,Land 5394,land,3829,1298,0.9350427,0.6340987,886,1,me_mordor_and_rhun,me_mordor_region,083456,no
5436,me_land_5395,Land 5395,land,3664,770,0.8947497,0.3761602,315,9,me_mordor_and_rhun,me_rhun_region,a66bcf,no
5437,me_land_5396,Land 5396,land,2309,1652,0.5638584,0.8070347,289,1,me_gondor,me_lebennin_region,44a348,no
5438,me_land_5397,Land 5397,land,2659,80,0.6493284,0.0390816,324,1,me_forodwaith,me_northern_wastes_region,e2dac1,no
5439,me_land_5398,Land 5398,land,1241,1259,0.3030525,0.6150464,672,1,me_eriador,me_enedwaith_region,81123a,no
5440,me_land_5399,Land 5399,land,2000,53,0.4884005,0.0258915,319,1,me_forodwaith,me_angmar_region,1f49b3,no
5441,me_land_5400,Land 5400,land,2683,940,0.6551893,0.4592086,576,1,me_rhovanion,me_mirkwood_region,bd812c,no
5442,me_land_5401,Land 5401,land,1953,870,0.4769231,0.4250122,608,1,me_eriador,me_shire_breeland_region,5bb8a5,no
5443,me_land_5402,Land 5402,land,3864,86,0.9435897,0.0420127,342,1,me_forodwaith,me_northern_wastes_region,f9f01e,no
5444,me_land_5403,Land 5403,land,2104,1985,0.5137973,0.9697118,747,10,me_harad,me_umbar_region,982797,no
5445,me_land_5404,Land 5404,land,1472,1076,0.3594628,0.5256473,376,1,me_eriador,me_enedwaith_region,365f10,no
5446,me_land_5405,Land 5405,land,4057,861,0.9907204,0.4206155,303,1,me_mordor_and_rhun,me_rhun_region,d49689,no
5447,me_land_5406,Land 5406,land,2446,979,0.5973138,0.4782609,513,3,me_rhovanion,me_mirkwood_region,72ce02,no
5448,me_land_5407,Land 5407,land,3752,884,0.9162393,0.4318515,513,1,me_mordor_and_rhun,me_rhun_region,11057b,no
5449,me_land_5408,Land 5408,land,3606,193,0.8805861,0.0942843,408,1,me_forodwaith,me_northern_wastes_region,af3cf4,no
5450,me_land_5409,Land 5409,land,1373,485,0.3352869,0.2369321,395,1,me_eriador,me_north_arnor_region,4d746d,no
5451,me_land_5410,Land 5410,land,884,939,0.2158730,0.4587201,547,1,me_eriador,me_lindon_region,ebabe6,no
5452,me_land_5411,Land 5411,land,3603,931,0.8798535,0.4548119,362,9,me_mordor_and_rhun,me_rhun_region,89e35f,no
5453,me_land_5412,Land 5412,land,3669,1959,0.8959707,0.9570103,468,1,me_harad,me_far_harad_region,281ad8,no
5454,me_land_5413,Land 5413,land,3592,1174,0.8771673,0.5735222,379,9,me_mordor_and_rhun,me_mordor_region,c65251,no
5455,me_land_5414,Land 5414,land,2221,832,0.5423687,0.4064485,387,1,me_rhovanion,me_mirkwood_region,6489ca,no
5456,me_land_5415,Land 5415,land,3376,1849,0.8244200,0.9032731,586,10,me_harad,me_near_harad_region,02c143,no
5457,me_land_5416,Land 5416,land,1874,765,0.4576313,0.3737176,429,2,me_eriador,me_shire_breeland_region,a0f8bc,no
5458,me_land_5417,Land 5417,land,3713,726,0.9067155,0.3546654,468,1,me_mordor_and_rhun,me_rhun_region,3f3035,no
5459,me_land_5418,Land 5418,land,1818,1167,0.4439560,0.5701026,586,1,me_eriador,me_enedwaith_region,dd67ae,no
5460,me_land_5419,Land 5419,land,2112,1974,0.5157509,0.9643381,416,10,me_harad,me_umbar_region,7b9f27,no
5461,me_land_5420,Land 5420,land,1881,943,0.4593407,0.4606742,554,1,me_eriador,me_shire_breeland_region,19d6a0,no
5462,me_land_5421,Land 5421,land,1289,289,0.3147741,0.1411822,1440,5,me_forodwaith,me_forochel_region,b80e19,no
5463,me_land_5422,Land 5422,land,1812,1504,0.4424908,0.7347338,333,1,me_gondor,me_belfalas_region,564592,no
5464,me_land_5423,Land 5423,land,3379,1968,0.8251526,0.9614069,412,1,me_harad,me_far_harad_region,f47d0b,no
5465,me_land_5424,Land 5424,land,3954,632,0.9655678,0.3087445,479,1,me_mordor_and_rhun,me_rhun_region,92b484,no
5466,me_land_5425,Land 5425,land,1402,555,0.3423687,0.2711285,350,1,me_eriador,me_north_arnor_region,30ebfd,no
5467,me_land_5426,Land 5426,land,3510,1369,0.8571429,0.6687836,425,1,me_mordor_and_rhun,me_mordor_region,cf2376,no
5468,me_land_5427,Land 5427,land,2570,374,0.6275946,0.1827064,524,5,me_forodwaith,me_northern_wastes_region,6d5aef,no
5469,me_land_5428,Land 5428,land,1028,506,0.2510379,0.2471910,481,1,me_eriador,me_lindon_region,0b9268,no
5470,me_land_5429,Land 5429,land,880,213,0.2148962,0.1040547,784,5,me_forodwaith,me_forochel_region,a9c9e1,no
5471,me_land_5430,Land 5430,land,3742,284,0.9137973,0.1387396,407,1,me_forodwaith,me_northern_wastes_region,48015a,no
5472,me_land_5431,Land 5431,land,2225,1716,0.5433455,0.8383000,170,10,me_harad,me_near_harad_region,e638d3,no
5473,me_land_5432,Land 5432,land,2321,1171,0.5667888,0.5720567,500,9,me_rhovanion,me_anduin_vale_region,84704c,no
5474,me_land_5433,Land 5433,land,2907,1039,0.7098901,0.5075721,293,9,me_mordor_and_rhun,me_rhun_region,22a7c5,no
5475,me_land_5434,Land 5434,land,3373,1077,0.8236874,0.5261358,610,9,me_mordor_and_rhun,me_rhun_region,c0df3e,no
5476,me_land_5435,Land 5435,land,3696,847,0.9025641,0.4137763,655,1,me_mordor_and_rhun,me_rhun_region,5f16b7,no
5477,me_land_5436,Land 5436,land,1908,1243,0.4659341,0.6072301,270,1,me_rhovanion,me_rohan_region,fd4e30,no
5478,me_land_5437,Land 5437,land,3507,930,0.8564103,0.4543234,363,9,me_mordor_and_rhun,me_rhun_region,9b85a9,no
5479,me_land_5438,Land 5438,land,3145,495,0.7680098,0.2418173,350,9,me_mordor_and_rhun,me_rhun_region,39bd22,no
5480,me_land_5439,Land 5439,land,1095,818,0.2673993,0.3996092,564,1,me_eriador,me_lindon_region,d7f49b,no
5481,me_land_5440,Land 5440,land,3957,372,0.9663004,0.1817294,202,1,me_forodwaith,me_northern_wastes_region,762c14,no
5482,me_land_5441,Land 5441,land,1530,739,0.3736264,0.3610161,315,1,me_eriador,me_shire_breeland_region,14638d,no
5483,me_land_5442,Land 5442,land,1474,1164,0.3599512,0.5686370,342,1,me_eriador,me_enedwaith_region,b29b06,no
5484,me_land_5443,Land 5443,land,1857,970,0.4534799,0.4738642,414,1,me_eriador,me_shire_breeland_region,50d27f,no
5485,me_land_5444,Land 5444,land,2763,895,0.6747253,0.4372252,622,1,me_mordor_and_rhun,me_rhun_region,ef09f8,no
5486,me_land_5445,Land 5445,land,1503,974,0.3670330,0.4758183,302,1,me_eriador,me_shire_breeland_region,8d4171,no
5487,me_land_5446,Land 5446,land,2127,931,0.5194139,0.4548119,587,1,me_rhovanion,me_anduin_vale_region,2b78ea,no
5488,me_land_5447,Land 5447,land,2821,482,0.6888889,0.2354665,420,1,me_mordor_and_rhun,me_rhun_region,c9b063,no
5489,me_land_5448,Land 5448,land,2176,246,0.5313797,0.1201759,651,5,me_forodwaith,me_northern_wastes_region,67e7dc,no
5490,me_land_5449,Land 5449,land,3590,1621,0.8766789,0.7918906,692,1,me_mordor_and_rhun,me_mordor_region,061f55,no
5491,me_land_5450,Land 5450,land,1675,602,0.4090354,0.2940889,540,1,me_eriador,me_north_arnor_region,a456ce,no
5492,me_land_5451,Land 5451,land,3414,1583,0.8336996,0.7733268,514,1,me_mordor_and_rhun,me_mordor_region,428e47,no
5493,me_land_5452,Land 5452,land,2186,1537,0.5338217,0.7508549,147,1,me_gondor,me_belfalas_region,e0c5c0,no
5494,me_land_5453,Land 5453,land,2306,458,0.5631258,0.2237421,674,1,me_forodwaith,me_northern_wastes_region,7efd39,no
5495,me_land_5454,Land 5454,land,1828,301,0.4463980,0.1470445,681,5,me_forodwaith,me_angmar_region,1d34b2,no
5496,me_land_5455,Land 5455,land,3597,1846,0.8783883,0.9018075,670,1,me_harad,me_near_harad_region,bb6c2b,no
5497,me_land_5456,Land 5456,land,3969,1741,0.9692308,0.8505129,680,1,me_harad,me_near_harad_region,59a3a4,no
5498,me_land_5457_endore,Land 5457,land,1188,981,0.2901099,0.4792379,221,1,me_eriador,me_shire_breeland_region,f7db1d,no
5499,me_land_5458,Land 5458,land,2332,1077,0.5694750,0.5261358,452,9,me_rhovanion,me_mirkwood_region,961296,no
5500,me_land_5459,Land 5459,land,3554,657,0.8678877,0.3209575,399,9,me_mordor_and_rhun,me_rhun_region,344a0f,no
5501,me_land_5460,Land 5460,land,3838,1249,0.9372405,0.6101612,286,1,me_mordor_and_rhun,me_mordor_region,d28188,no
5502,me_land_5461,Land 5461,land,1470,761,0.3589744,0.3717636,406,1,me_eriador,me_shire_breeland_region,70b901,no
5503,me_land_5462,Land 5462,land,1721,1033,0.4202686,0.5046409,437,1,me_eriador,me_enedwaith_region,0ef07a,no
5504,me_land_5463,Land 5463,land,2610,1050,0.6373626,0.5129458,555,1,me_rhovanion,me_mirkwood_region,ad27f3,no
5505,me_land_5464,Land 5464,land,2683,1045,0.6551893,0.5105032,388,1,me_rhovanion,me_mirkwood_region,4b5f6c,no
5506,me_land_5465,Land 5465,land,2848,763,0.6954823,0.3727406,399,1,me_mordor_and_rhun,me_rhun_region,e996e5,no
5507,me_land_5466,Land 5466,land,1724,1222,0.4210012,0.5969712,292,1,me_eriador,me_enedwaith_region,87ce5e,no
5508,me_land_5467,Land 5467,land,2044,1295,0.4991453,0.6326331,305,3,me_rhovanion,me_rohan_region,2605d7,no
5509,me_land_5468,Land 5468,land,3902,1925,0.9528694,0.9404006,450,1,me_harad,me_far_harad_region,c43d50,no
5510,me_land_5469,Land 5469,land,2404,986,0.5870574,0.4816805,714,3,me_rhovanion,me_mirkwood_region,6274c9,no
5511,me_land_5470,Land 5470,land,2013,1805,0.4915751,0.8817782,490,10,me_harad,me_umbar_region,00ac42,no
5512,me_land_5471,Land 5471,land,2431,1880,0.5936508,0.9184172,728,10,me_harad,me_near_harad_region,9ee3bb,no
5513,me_land_5472,Land 5472,land,1736,1225,0.4239316,0.5984367,391,1,me_eriador,me_enedwaith_region,3d1b34,no
5514,me_land_5473,Land 5473,land,952,467,0.2324786,0.2281387,1104,1,me_forodwaith,me_forochel_region,db52ad,no
5515,me_land_5474,Land 5474,land,2014,1900,0.4918193,0.9281876,284,10,me_harad,me_umbar_region,798a26,no
5516,me_land_5475,Land 5475,land,2677,1072,0.6537241,0.5236932,299,1,me_rhovanion,me_mirkwood_region,17c19f,no
5517,me_land_5476,Land 5476,land,3912,632,0.9553114,0.3087445,281,1,me_mordor_and_rhun,me_rhun_region,b5f918,no
5518,me_land_5477,Land 5477,land,3389,633,0.8275946,0.3092330,567,9,me_mordor_and_rhun,me_rhun_region,543091,no
5519,me_land_5478,Land 5478,land,3682,1230,0.8991453,0.6008793,436,1,me_mordor_and_rhun,me_mordor_region,f2680a,no
5520,me_land_5479,Land 5479,land,3741,1459,0.9135531,0.7127504,613,1,me_mordor_and_rhun,me_mordor_region,909f83,no
5521,me_land_5480,Land 5480,land,1378,637,0.3365079,0.3111871,261,1,me_eriador,me_north_arnor_region,2ed6fc,no
5522,me_land_5481,Land 5481,land,1605,1824,0.3919414,0.8910601,435,10,me_harad,me_umbar_region,cd0e75,no
5523,me_land_5482,Land 5482,land,3805,1616,0.9291819,0.7894480,472,1,me_mordor_and_rhun,me_mordor_region,6b45ee,no
5524,me_land_5483,Land 5483,land,3773,314,0.9213675,0.1533952,337,1,me_forodwaith,me_northern_wastes_region,097d67,no
5525,me_land_5484,Land 5484,land,2558,1363,0.6246642,0.6658525,641,2,me_gondor,me_anorien_region,a7b4e0,no
5526,me_land_5485,Land 5485,land,1168,1184,0.2852259,0.5784074,258,1,me_eriador,me_lindon_region,45ec59,no
5527,me_land_5486,Land 5486,land,2481,1114,0.6058608,0.5442110,453,9,me_rhovanion,me_mirkwood_region,e423d2,no
5528,me_land_5487,Land 5487,land,1447,1676,0.3533578,0.8187592,555,1,me_gondor,me_belfalas_region,825b4b,no
5529,me_land_5488,Land 5488,land,3906,1792,0.9538462,0.8754275,383,1,me_harad,me_near_harad_region,2092c4,no
5530,me_land_5489,Land 5489,land,941,193,0.2297924,0.0942843,1217,5,me_forodwaith,me_forochel_region,beca3d,no
5531,me_land_5490,Land 5490,land,1877,1481,0.4583639,0.7234978,365,1,me_gondor,me_belfalas_region,5d01b6,no
5532,me_land_5491,Land 5491,land,3956,406,0.9660562,0.1983390,487,1,me_forodwaith,me_northern_wastes_region,fb392f,no
5533,me_land_5492,Land 5492,land,1123,47,0.2742369,0.0229604,397,1,me_forodwaith,me_forochel_region,9970a8,no
5534,me_land_5493,Land 5493,land,3912,124,0.9553114,0.0605765,411,1,me_forodwaith,me_northern_wastes_region,37a821,no
5535,me_land_5494,Land 5494,land,2117,792,0.5169719,0.3869077,445,1,me_rhovanion,me_anduin_vale_region,d5df9a,no
5536,me_land_5495,Land 5495,land,3494,362,0.8532357,0.1768442,451,1,me_forodwaith,me_northern_wastes_region,741713,no
5537,me_land_5496,Land 5496,land,2730,1936,0.6666667,0.9457743,540,10,me_harad,me_far_harad_region,124e8c,no
5538,me_land_5497,Land 5497,land,2663,1743,0.6503053,0.8514900,407,10,me_harad,me_near_harad_region,b08605,no
5539,me_land_5498,Land 5498,land,3513,670,0.8578755,0.3273083,544,9,me_mordor_and_rhun,me_rhun_region,4ebd7e,no
5540,me_land_5499,Land 5499,land,2084,527,0.5089133,0.2574499,379,1,me_rhovanion,me_grey_mountains_region,ecf4f7,no
5541,me_land_5500,Land 5500,land,1528,69,0.3731380,0.0337079,730,1,me_forodwaith,me_forochel_region,8b2c70,no
5542,me_land_5501,Land 5501,land,1097,1183,0.2678877,0.5779189,565,1,me_eriador,me_lindon_region,2963e9,no
5543,me_land_5502,Land 5502,land,3521,1756,0.8598291,0.8578407,582,10,me_harad,me_near_harad_region,c79b62,no
5544,me_land_5503,Land 5503,land,3790,966,0.9255189,0.4719101,668,1,me_mordor_and_rhun,me_rhun_region,65d2db,no
5545,me_land_5504,Land 5504,land,3879,1349,0.9472527,0.6590132,469,1,me_mordor_and_rhun,me_mordor_region,040a54,no
5546,me_land_5505,Land 5505,land,3091,1806,0.7548230,0.8822667,955,10,me_harad,me_near_harad_region,a241cd,no
5547,me_land_5506,Land 5506,land,1638,1791,0.4000000,0.8749389,257,10,me_harad,me_umbar_region,407946,no
5548,me_land_5507,Land 5507,land,1557,1093,0.3802198,0.5339521,297,1,me_eriador,me_enedwaith_region,deb0bf,no
5549,me_land_5508,Land 5508,land,1347,909,0.3289377,0.4440645,659,1,me_eriador,me_shire_breeland_region,7ce838,no
5550,me_land_5509,Land 5509,land,2454,1660,0.5992674,0.8109428,507,1,me_gondor,me_lebennin_region,1b1fb1,no
5551,me_land_5510,Land 5510,land,3786,223,0.9245421,0.1089399,261,1,me_forodwaith,me_northern_wastes_region,b9572a,no
5552,me_land_5511,Land 5511,land,1699,937,0.4148962,0.4577430,276,1,me_eriador,me_shire_breeland_region,578ea3,no
5553,me_land_5512,Land 5512,land,912,88,0.2227106,0.0429897,499,1,me_forodwaith,me_forochel_region,f5c61c,no
5554,me_land_5513,Land 5513,land,2527,595,0.6170940,0.2906693,309,3,me_rhovanion,me_dale_region,93fd95,no
5555,me_land_5514,Land 5514,land,2019,1315,0.4930403,0.6424035,363,3,me_rhovanion,me_rohan_region,32350e,no
5556,me_land_5515,Land 5515,land,1809,1979,0.4417582,0.9667807,272,1,me_harad,me_umbar_region,d06c87,no
5557,me_land_5516,Land 5516,land,4031,1064,0.9843712,0.5197851,555,1,me_mordor_and_rhun,me_rhun_region,6ea400,no
5558,me_land_5517,Land 5517,land,3760,871,0.9181929,0.4255007,644,1,me_mordor_and_rhun,me_rhun_region,0cdb79,no
5559,me_land_5518,Land 5518,land,3722,1900,0.9089133,0.9281876,661,1,me_harad,me_near_harad_region,ab12f2,no
5560,me_land_5519,Land 5519,land,2415,551,0.5897436,0.2691744,914,3,me_rhovanion,me_grey_mountains_region,494a6b,no
5561,me_land_5520,Land 5520,land,2036,1133,0.4971917,0.5534929,582,1,me_rhovanion,me_anduin_vale_region,e781e4,no
5562,me_land_5521,Land 5521,land,3360,105,0.8205128,0.0512946,658,1,me_forodwaith,me_northern_wastes_region,85b95d,no
5563,me_land_5522,Land 5522,land,1342,1072,0.3277167,0.5236932,275,2,me_eriador,me_enedwaith_region,23f0d6,no
5564,me_land_5523,Land 5523,land,3050,509,0.7448107,0.2486566,480,9,me_mordor_and_rhun,me_rhun_region,c2284f,no
5565,me_land_5524,Land 5524,land,1618,1355,0.3951160,0.6619443,301,1,me_gondor,me_belfalas_region,605fc8,no
5566,me_land_5525,Land 5525,land,3635,661,0.8876679,0.3229116,709,9,me_mordor_and_rhun,me_rhun_region,fe9741,no
5567,me_land_5526,Land 5526,land,4010,49,0.9792430,0.0239375,223,1,me_forodwaith,me_northern_wastes_region,9cceba,no
5568,me_land_5527,Land 5527,land,3608,983,0.8810745,0.4802149,294,9,me_mordor_and_rhun,me_rhun_region,3b0633,no
5569,me_land_5528,Land 5528,land,2903,1795,0.7089133,0.8768930,389,10,me_harad,me_near_harad_region,d93dac,no
5570,me_land_5529,Land 5529,land,2101,663,0.5130647,0.3238886,582,1,me_rhovanion,me_anduin_vale_region,777525,no
5571,me_land_5530,Land 5530,land,3908,1290,0.9543346,0.6301905,545,1,me_mordor_and_rhun,me_mordor_region,15ac9e,no
5572,me_land_5531,Land 5531,land,2168,531,0.5294261,0.2594040,720,1,me_rhovanion,me_grey_mountains_region,b3e417,no
5573,me_land_5532,Land 5532,land,3986,1347,0.9733822,0.6580362,505,1,me_mordor_and_rhun,me_mordor_region,521b90,no
5574,me_land_5533,Land 5533,land,2750,1309,0.6715507,0.6394724,501,6,me_mordor_and_rhun,me_mordor_region,f05309,no
5575,me_land_5534,Land 5534,land,3748,1349,0.9152625,0.6590132,465,1,me_mordor_and_rhun,me_mordor_region,8e8a82,no
5576,me_land_5535,Land 5535,land,1473,1060,0.3597070,0.5178310,375,1,me_eriador,me_enedwaith_region,2cc1fb,no
5577,me_land_5536,Land 5536,land,3617,1149,0.8832723,0.5613092,441,9,me_mordor_and_rhun,me_rhun_region,caf974,no
5578,me_land_5537,Land 5537,land,2083,677,0.5086691,0.3307279,357,1,me_rhovanion,me_anduin_vale_region,6930ed,no
5579,me_land_5538,Land 5538,land,3941,1,0.9623932,0.0004885,433,1,me_forodwaith,me_northern_wastes_region,076866,no
5580,me_land_5539,Land 5539,land,3550,1210,0.8669109,0.5911089,299,9,me_mordor_and_rhun,me_mordor_region,a59fdf,no
5581,me_land_5540,Land 5540,land,3296,2029,0.8048840,0.9912066,348,1,me_harad,me_far_harad_region,43d758,no
5582,me_land_5541,Land 5541,land,1471,120,0.3592186,0.0586224,1772,5,me_forodwaith,me_forochel_region,e20ed1,no
5583,me_land_5542,Land 5542,land,2812,1539,0.6866911,0.7518319,476,8,me_mordor_and_rhun,me_mordor_region,80464a,no
5584,me_land_5543,Land 5543,land,3621,1862,0.8842491,0.9096238,421,1,me_harad,me_near_harad_region,1e7dc3,no
5585,me_land_5544,Land 5544,land,1707,745,0.4168498,0.3639472,440,2,me_eriador,me_shire_breeland_region,bcb53c,no
5586,me_land_5545,Land 5545,land,3452,663,0.8429792,0.3238886,496,9,me_mordor_and_rhun,me_rhun_region,5aecb5,no
5587,me_land_5546,Land 5546,land,1472,681,0.3594628,0.3326820,387,1,me_eriador,me_north_arnor_region,f9242e,no
5588,me_land_5547,Land 5547,land,1246,453,0.3042735,0.2212995,534,5,me_forodwaith,me_forochel_region,975ba7,no
5589,me_land_5548,Land 5548,land,1857,1117,0.4534799,0.5456766,256,1,me_eriador,me_enedwaith_region,359320,no
5590,me_land_5549,Land 5549,land,2235,1227,0.5457875,0.5994138,283,1,me_rhovanion,me_rohan_region,d3ca99,no
5591,me_land_5550,Land 5550,land,2803,440,0.6844933,0.2149487,832,1,me_forodwaith,me_northern_wastes_region,720212,no
5592,me_land_5551,Land 5551,land,3655,1959,0.8925519,0.9570103,349,1,me_harad,me_far_harad_region,10398b,no
5593,me_land_5552,Land 5552,land,1239,35,0.3025641,0.0170982,457,1,me_forodwaith,me_forochel_region,ae7104,no
5594,me_land_5553,Land 5553,land,1165,1045,0.2844933,0.5105032,305,1,me_eriador,me_lindon_region,4ca87d,no
