index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
4850,me_land_4809,Land 4809,land,3004,1929,0.7335775,0.9423547,559,10,me_harad,me_far_harad_region,dd395c,no
4851,me_land_4810,Land 4810,land,1496,25,0.3653236,0.0122130,607,1,me_forodwaith,me_forochel_region,7b70d5,no
4852,me_land_4811,Land 4811,land,2018,805,0.4927961,0.3932584,409,1,me_eriador,me_enedwaith_region,19a84e,no
4853,me_land_4812,Land 4812,land,2308,636,0.5636142,0.3106986,640,3,me_rhovanion,me_mirkwood_region,b7dfc7,no
4854,me_land_4813,Land 4813,land,2924,458,0.7140415,0.2237421,495,9,me_forodwaith,me_northern_wastes_region,561740,no
4855,me_land_4814,Land 4814,land,2225,682,0.5433455,0.3331705,347,1,me_rhovanion,me_mirkwood_region,f44eb9,no
4856,me_land_4815,Land 4815,land,3015,848,0.7362637,0.4142648,477,9,me_mordor_and_rhun,me_rhun_region,928632,no
4857,me_land_4816,Land 4816,land,2736,1367,0.6681319,0.6678065,414,2,me_mordor_and_rhun,me_mordor_region,30bdab,no
4858,me_land_4817,Land 4817,land,2759,712,0.6737485,0.3478261,468,1,me_mordor_and_rhun,me_rhun_region,cef524,no
4859,me_land_4818,Land 4818,land,2924,114,0.7140415,0.0556913,627,1,me_forodwaith,me_northern_wastes_region,6d2c9d,no
4860,me_land_4819,Land 4819,land,3495,1874,0.8534799,0.9154861,652,10,me_harad,me_near_harad_region,0b6416,no
4861,me_land_4820,Land 4820,land,1523,1248,0.3719170,0.6096727,284,1,me_eriador,me_enedwaith_region,a99b8f,no
4862,me_land_4821,Land 4821,land,1499,1302,0.3660562,0.6360528,833,1,me_eriador,me_enedwaith_region,47d308,no
4863,me_land_4822,Land 4822,land,1677,1145,0.4095238,0.5593552,499,1,me_eriador,me_enedwaith_region,e60a81,no
4864,me_land_4823,Land 4823,land,3448,1228,0.8420024,0.5999023,333,9,me_mordor_and_rhun,me_mordor_region,8441fa,no
4865,me_land_4824,Land 4824,land,3669,49,0.8959707,0.0239375,685,1,me_forodwaith,me_northern_wastes_region,227973,no
4866,me_land_4825,Land 4825,land,2328,1332,0.5684982,0.6507084,289,1,me_rhovanion,me_rohan_region,c0b0ec,no
4867,me_land_4826,Land 4826,land,3450,225,0.8424908,0.1099170,661,1,me_forodwaith,me_northern_wastes_region,5ee865,no
4868,me_land_4827,Land 4827,land,3665,1973,0.8949939,0.9638495,793,1,me_harad,me_far_harad_region,fd1fde,no
4869,me_land_4828,Land 4828,land,2065,29,0.5042735,0.0141671,307,1,me_forodwaith,me_angmar_region,9b5757,no
4870,me_land_4829,Land 4829,land,3041,1462,0.7426129,0.7142159,320,8,me_mordor_and_rhun,me_mordor_region,398ed0,no
4871,me_land_4830,Land 4830,land,3211,208,0.7841270,0.1016121,818,5,me_forodwaith,me_northern_wastes_region,d7c649,no
4872,me_land_4831,Land 4831,land,2710,830,0.6617827,0.4054714,307,1,me_rhovanion,me_dale_region,75fdc2,no
4873,me_land_4832,Land 4832,land,1537,655,0.3753358,0.3199805,396,1,me_eriador,me_north_arnor_region,14353b,no
4874,me_land_4833,Land 4833,land,2481,850,0.6058608,0.4152418,830,3,me_rhovanion,me_dale_region,b26cb4,no
4875,me_land_4834,Land 4834,land,2568,608,0.6271062,0.2970200,343,3,me_rhovanion,me_dale_region,50a42d,no
4876,me_land_4835,Land 4835,land,2281,935,0.5570208,0.4567660,451,3,me_rhovanion,me_mirkwood_region,eedba6,no
4877,me_land_4836,Land 4836,land,2338,1715,0.5709402,0.8378114,320,10,me_harad,me_near_harad_region,8d131f,no
4878,me_land_4837,Land 4837,land,2232,916,0.5450549,0.4474841,325,1,me_rhovanion,me_mirkwood_region,2b4a98,no
4879,me_land_4838,Land 4838,land,1883,1887,0.4598291,0.9218368,354,10,me_harad,me_umbar_region,c98211,no
4880,me_land_4839,Land 4839,land,3827,1592,0.9345543,0.7777235,562,1,me_mordor_and_rhun,me_mordor_region,67b98a,no
4881,me_land_4840,Land 4840,land,3306,1588,0.8073260,0.7757694,466,1,me_mordor_and_rhun,me_mordor_region,05f103,no
4882,me_land_4841,Land 4841,land,3136,1699,0.7658120,0.8299951,388,1,me_mordor_and_rhun,me_khand_region,a4287c,no
4883,me_land_4842,Land 4842,land,3622,1818,0.8844933,0.8881290,480,1,me_harad,me_near_harad_region,425ff5,no
4884,me_land_4843,Land 4843,land,1744,731,0.4258852,0.3571080,322,2,me_eriador,me_shire_breeland_region,e0976e,no
4885,me_land_4844,Land 4844,land,2475,704,0.6043956,0.3439179,401,3,me_rhovanion,me_dale_region,7ecee7,no
4886,me_land_4845,Land 4845,land,3339,1498,0.8153846,0.7318026,460,1,me_mordor_and_rhun,me_mordor_region,1d0660,no
4887,me_land_4846,Land 4846,land,1067,1264,0.2605617,0.6174890,1076,1,me_eriador,me_lindon_region,bb3dd9,no
4888,me_land_4847,Land 4847,land,3571,365,0.8720391,0.1783097,597,1,me_forodwaith,me_northern_wastes_region,597552,no
4889,me_land_4848,Land 4848,land,2838,716,0.6930403,0.3497802,378,9,me_mordor_and_rhun,me_rhun_region,f7accb,no
4890,me_land_4849,Land 4849,land,2458,559,0.6002442,0.2730826,599,3,me_rhovanion,me_dale_region,95e444,no
4891,me_land_4850,Land 4850,land,3063,1101,0.7479853,0.5378603,999,9,me_mordor_and_rhun,me_rhun_region,341bbd,no
4892,me_land_4851,Land 4851,land,2752,1057,0.6720391,0.5163654,469,1,me_mordor_and_rhun,me_rhun_region,d25336,no
4893,me_land_4852,Land 4852,land,3437,1250,0.8393162,0.6106497,392,1,me_mordor_and_rhun,me_mordor_region,708aaf,no
4894,me_land_4853,Land 4853,land,3924,527,0.9582418,0.2574499,464,1,me_mordor_and_rhun,me_rhun_region,0ec228,no
4895,me_land_4854,Land 4854,land,1892,1974,0.4620269,0.9643381,421,10,me_harad,me_umbar_region,acf9a1,no
4896,me_land_4855,Land 4855,land,2132,656,0.5206349,0.3204690,437,1,me_rhovanion,me_anduin_vale_region,4b311a,no
4897,me_land_4856,Land 4856,land,3749,1687,0.9155067,0.8241329,766,1,me_mordor_and_rhun,me_khand_region,e96893,no
4898,me_land_4857,Land 4857,land,2768,1282,0.6759463,0.6262824,516,6,me_mordor_and_rhun,me_mordor_region,87a00c,no
4899,me_land_4858,Land 4858,land,2669,570,0.6517705,0.2784563,487,1,me_rhovanion,me_dale_region,25d785,no
4900,me_land_4859,Land 4859,land,2296,1388,0.5606838,0.6780655,298,1,me_rhovanion,me_rohan_region,c40efe,no
4901,me_land_4860,Land 4860,land,2032,2015,0.4962149,0.9843674,712,1,me_harad,me_umbar_region,624677,no
4902,me_land_4861,Land 4861,land,3860,1953,0.9426129,0.9540791,631,1,me_harad,me_far_harad_region,007df0,no
4903,me_land_4862,Land 4862,land,1378,374,0.3365079,0.1827064,1128,5,me_forodwaith,me_forochel_region,9eb569,no
4904,me_land_4863,Land 4863,land,4076,1965,0.9953602,0.9599414,293,1,me_harad,me_far_harad_region,3cece2,no
4905,me_land_4864,Land 4864,land,3534,1705,0.8630037,0.8329262,337,1,me_harad,me_near_harad_region,db245b,no
4906,me_land_4865,Land 4865,land,3331,217,0.8134310,0.1060088,832,1,me_forodwaith,me_northern_wastes_region,795bd4,no
4907,me_land_4866,Land 4866,land,1813,325,0.4427350,0.1587689,1108,5,me_forodwaith,me_angmar_region,17934d,no
4908,me_land_4867,Land 4867,land,3209,1412,0.7836386,0.6897899,414,8,me_mordor_and_rhun,me_mordor_region,b5cac6,no
4909,me_land_4868,Land 4868,land,1974,1816,0.4820513,0.8871519,293,10,me_harad,me_umbar_region,54023f,no
4910,me_land_4869,Land 4869,land,1185,992,0.2893773,0.4846116,425,1,me_eriador,me_lindon_region,f239b8,no
4911,me_land_4870,Land 4870,land,3117,1189,0.7611722,0.5808500,657,1,me_mordor_and_rhun,me_mordor_region,907131,no
4912,me_land_4871,Land 4871,land,3569,57,0.8715507,0.0278456,601,1,me_forodwaith,me_northern_wastes_region,2ea8aa,no
4913,me_land_4872,Land 4872,land,1938,997,0.4732601,0.4870542,510,1,me_eriador,me_shire_breeland_region,cce023,no
4914,me_land_4873,Land 4873,land,1852,776,0.4522589,0.3790914,425,2,me_eriador,me_shire_breeland_region,6b179c,no
4915,me_land_4874,Land 4874,land,3892,213,0.9504274,0.1040547,317,1,me_forodwaith,me_northern_wastes_region,094f15,no
4916,me_land_4875,Land 4875,land,1681,1813,0.4105006,0.8856864,426,10,me_harad,me_umbar_region,a7868e,no
4917,me_land_4876,Land 4876,land,3949,1109,0.9643468,0.5417684,492,1,me_mordor_and_rhun,me_rhun_region,45be07,no
4918,me_land_4877,Land 4877,land,2368,1356,0.5782662,0.6624328,353,1,me_rhovanion,me_rohan_region,e3f580,no
4919,me_land_4878,Land 4878,land,3250,1695,0.7936508,0.8280410,810,1,me_mordor_and_rhun,me_khand_region,822cf9,no
4920,me_land_4879,Land 4879,land,3177,103,0.7758242,0.0503175,371,1,me_forodwaith,me_northern_wastes_region,206472,no
4921,me_land_4880,Land 4880,land,3666,844,0.8952381,0.4123107,393,9,me_mordor_and_rhun,me_rhun_region,be9beb,no
4922,me_land_4881,Land 4881,land,2257,1839,0.5511600,0.8983879,600,10,me_harad,me_near_harad_region,5cd364,no
4923,me_land_4882,Land 4882,land,3488,334,0.8517705,0.1631656,605,1,me_forodwaith,me_northern_wastes_region,fb0add,no
4924,me_land_4883,Land 4883,land,3068,1176,0.7492063,0.5744993,444,1,me_mordor_and_rhun,me_mordor_region,994256,no
4925,me_land_4884,Land 4884,land,1500,288,0.3663004,0.1406937,1318,5,me_forodwaith,me_forochel_region,3779cf,no
4926,me_land_4885,Land 4885,land,3125,668,0.7631258,0.3263312,485,9,me_mordor_and_rhun,me_rhun_region,d5b148,no
4927,me_land_4886,Land 4886,land,1865,3,0.4554335,0.0014656,241,1,me_forodwaith,me_angmar_region,73e8c1,no
4928,me_land_4887,Land 4887,land,3432,649,0.8380952,0.3170493,350,9,me_mordor_and_rhun,me_rhun_region,12203a,no
4929,me_land_4888,Land 4888,land,3829,496,0.9350427,0.2423058,374,1,me_mordor_and_rhun,me_rhun_region,b057b3,no
4930,me_land_4889,Land 4889,land,1686,1173,0.4117216,0.5730337,509,1,me_eriador,me_enedwaith_region,4e8f2c,no
4931,me_land_4890,Land 4890,land,3907,1739,0.9540904,0.8495359,353,1,me_harad,me_near_harad_region,ecc6a5,no
4932,me_land_4891,Land 4891,land,3121,517,0.7621490,0.2525647,621,9,me_mordor_and_rhun,me_rhun_region,8afe1e,no
4933,me_land_4892,Land 4892,land,3263,1621,0.7968254,0.7918906,475,1,me_mordor_and_rhun,me_mordor_region,293597,no
4934,me_land_4893,Land 4893,land,1041,77,0.2542125,0.0376160,710,1,me_forodwaith,me_forochel_region,c76d10,no
4935,me_land_4894,Land 4894,land,1063,805,0.2595849,0.3932584,423,1,me_eriador,me_lindon_region,65a489,no
4936,me_land_4895,Land 4895,land,3559,1743,0.8691087,0.8514900,404,1,me_harad,me_near_harad_region,03dc02,no
4937,me_land_4896,Land 4896,land,3817,1422,0.9321123,0.6946751,426,1,me_mordor_and_rhun,me_mordor_region,a2137b,no
4938,me_land_4897,Land 4897,land,3293,646,0.8041514,0.3155838,522,9,me_mordor_and_rhun,me_rhun_region,404af4,no
4939,me_land_4898,Land 4898,land,2992,260,0.7306471,0.1270151,673,5,me_forodwaith,me_northern_wastes_region,de826d,no
4940,me_land_4899,Land 4899,land,1223,1370,0.2986569,0.6692721,648,1,me_gondor,me_belfalas_region,7cb9e6,no
4941,me_land_4900,Land 4900,land,2693,394,0.6576313,0.1924768,1797,5,me_forodwaith,me_northern_wastes_region,1af15f,no
4942,me_land_4901,Land 4901,land,1768,6,0.4317460,0.0029311,383,1,me_forodwaith,me_angmar_region,b928d8,no
4943,me_land_4902,Land 4902,land,1347,182,0.3289377,0.0889106,690,5,me_forodwaith,me_forochel_region,576051,no
4944,me_land_4903,Land 4903,land,3720,1180,0.9084249,0.5764533,376,1,me_mordor_and_rhun,me_mordor_region,f597ca,no
4945,me_land_4904,Land 4904,land,2739,907,0.6688645,0.4430874,582,1,me_mordor_and_rhun,me_rhun_region,93cf43,no
4946,me_land_4905,Land 4905,land,3015,1361,0.7362637,0.6648754,435,8,me_mordor_and_rhun,me_mordor_region,3206bc,no
4947,me_land_4906,Land 4906,land,2107,820,0.5145299,0.4005862,399,1,me_rhovanion,me_anduin_vale_region,d03e35,no
4948,me_land_4907,Land 4907,land,3868,447,0.9445665,0.2183683,746,1,me_forodwaith,me_northern_wastes_region,6e75ae,no
4949,me_land_4908,Land 4908,land,1212,1310,0.2959707,0.6399609,477,1,me_eriador,me_enedwaith_region,0cad27,no
4950,me_land_4909,Land 4909,land,2829,629,0.6908425,0.3072789,247,9,me_mordor_and_rhun,me_rhun_region,aae4a0,no
4951,me_land_4910,Land 4910,land,2724,884,0.6652015,0.4318515,587,1,me_mordor_and_rhun,me_rhun_region,491c19,no
4952,me_land_4911,Land 4911,land,1544,1733,0.3770452,0.8466048,451,10,me_harad,me_umbar_region,e75392,no
4953,me_land_4912,Land 4912,land,1020,1409,0.2490842,0.6883244,77,1,me_gondor,me_belfalas_region,858b0b,no
4954,me_land_4913,Land 4913,land,2187,1494,0.5340659,0.7298486,430,1,me_rhovanion,me_rohan_region,23c284,no
4955,me_land_4914,Land 4914,land,1449,961,0.3538462,0.4694675,446,1,me_eriador,me_shire_breeland_region,c1f9fd,no
4956,me_land_4915,Land 4915,land,1507,611,0.3680098,0.2984856,341,1,me_eriador,me_north_arnor_region,603176,no
4957,me_land_4916,Land 4916,land,2330,1311,0.5689866,0.6404494,404,1,me_rhovanion,me_rohan_region,fe68ef,no
4958,me_land_4917,Land 4917,land,3620,606,0.8840049,0.2960430,636,9,me_mordor_and_rhun,me_rhun_region,9ca068,no
4959,me_land_4918,Land 4918,land,2971,734,0.7255189,0.3585735,407,9,me_mordor_and_rhun,me_rhun_region,3ad7e1,no
4960,me_land_4919,Land 4919,land,2355,461,0.5750916,0.2252076,739,1,me_forodwaith,me_northern_wastes_region,d90f5a,no
4961,me_land_4920,Land 4920,land,2040,1730,0.4981685,0.8451392,623,10,me_harad,me_umbar_region,7746d3,no
4962,me_land_4921,Land 4921,land,3429,1727,0.8373626,0.8436737,382,10,me_harad,me_near_harad_region,157e4c,no
4963,me_land_4922,Land 4922,land,2762,1386,0.6744811,0.6770884,424,8,me_mordor_and_rhun,me_mordor_region,b3b5c5,no
4964,me_land_4923,Land 4923,land,1946,689,0.4752137,0.3365901,415,1,me_eriador,me_north_arnor_region,51ed3e,no
4965,me_land_4924,Land 4924,land,1322,851,0.3228327,0.4157303,300,1,me_eriador,me_shire_breeland_region,f024b7,no
4966,me_land_4925,Land 4925,land,1473,1073,0.3597070,0.5241817,293,1,me_eriador,me_enedwaith_region,8e5c30,no
4967,me_land_4926,Land 4926,land,1490,1855,0.3638584,0.9062042,382,10,me_harad,me_umbar_region,2c93a9,no
4968,me_land_4927,Land 4927,land,3219,1111,0.7860806,0.5427455,659,9,me_mordor_and_rhun,me_rhun_region,cacb22,no
4969,me_land_4928,Land 4928,land,3175,533,0.7753358,0.2603810,497,9,me_mordor_and_rhun,me_rhun_region,69029b,no
4970,me_land_4929,Land 4929,land,2240,1349,0.5470085,0.6590132,254,1,me_rhovanion,me_rohan_region,073a14,no
4971,me_land_4930,Land 4930,land,3480,205,0.8498168,0.1001466,697,1,me_forodwaith,me_northern_wastes_region,a5718d,no
4972,me_land_4931,Land 4931,land,1622,71,0.3960928,0.0346849,317,1,me_forodwaith,me_angmar_region,43a906,no
4973,me_land_4932,Land 4932,land,3630,1975,0.8864469,0.9648266,1031,1,me_harad,me_far_harad_region,e1e07f,no
4974,me_land_4933,Land 4933,land,3934,1825,0.9606838,0.8915486,369,1,me_harad,me_near_harad_region,8017f8,no
4975,me_land_4934,Land 4934,land,1780,1136,0.4346764,0.5549585,441,1,me_eriador,me_enedwaith_region,1e4f71,no
4976,me_land_4935,Land 4935,land,1857,1959,0.4534799,0.9570103,748,10,me_harad,me_umbar_region,bc86ea,no
4977,me_land_4936,Land 4936,land,4079,1678,0.9960928,0.8197362,438,1,me_mordor_and_rhun,me_mordor_region,5abe63,no
4978,me_land_4937,Land 4937,land,3937,473,0.9614164,0.2310699,378,1,me_forodwaith,me_northern_wastes_region,f8f5dc,no
4979,me_land_4938,Land 4938,land,3252,265,0.7941392,0.1294577,785,5,me_forodwaith,me_northern_wastes_region,972d55,no
4980,me_land_4939,Land 4939,land,3810,1861,0.9304029,0.9091353,797,1,me_harad,me_near_harad_region,3564ce,no
4981,me_land_4940,Land 4940,land,2729,1015,0.6664225,0.4958476,497,1,me_mordor_and_rhun,me_rhun_region,d39c47,no
4982,me_land_4941,Land 4941,land,3576,1535,0.8732601,0.7498779,515,1,me_mordor_and_rhun,me_mordor_region,71d3c0,no
4983,me_land_4942,Land 4942,land,2564,907,0.6261294,0.4430874,711,3,me_rhovanion,me_mirkwood_region,100b39,no
4984,me_land_4943,Land 4943,land,3627,1558,0.8857143,0.7611138,482,1,me_mordor_and_rhun,me_mordor_region,ae42b2,no
4985,me_land_4944,Land 4944,land,2301,1270,0.5619048,0.6204201,468,1,me_rhovanion,me_rohan_region,4c7a2b,no
4986,me_land_4945,Land 4945,land,3993,1089,0.9750916,0.5319980,494,1,me_mordor_and_rhun,me_rhun_region,eab1a4,no
4987,me_land_4946,Land 4946,land,4061,199,0.9916972,0.0972154,664,1,me_forodwaith,me_northern_wastes_region,88e91d,no
4988,me_land_4947,Land 4947,land,2634,541,0.6432234,0.2642892,327,3,me_rhovanion,me_grey_mountains_region,272096,no
4989,me_land_4948,Land 4948,land,2147,974,0.5242979,0.4758183,366,1,me_rhovanion,me_anduin_vale_region,c5580f,no
4990,me_land_4949,Land 4949,land,1991,1815,0.4862027,0.8866634,413,10,me_harad,me_umbar_region,638f88,no
4991,me_land_4950,Land 4950,land,1520,971,0.3711844,0.4743527,370,1,me_eriador,me_shire_breeland_region,01c701,no
4992,me_land_4951,Land 4951,land,1881,1847,0.4593407,0.9022960,398,10,me_harad,me_umbar_region,9ffe7a,no
4993,me_land_4952,Land 4952,land,2422,853,0.5914530,0.4167074,1769,3,me_rhovanion,me_mirkwood_region,3e35f3,no
4994,me_land_4953,Land 4953,land,1638,569,0.4000000,0.2779678,705,1,me_eriador,me_north_arnor_region,dc6d6c,no
4995,me_land_4954,Land 4954,land,1768,1286,0.4317460,0.6282364,406,1,me_eriador,me_enedwaith_region,7aa4e5,no
4996,me_land_4955,Land 4955,land,1513,656,0.3694750,0.3204690,393,1,me_eriador,me_north_arnor_region,18dc5e,no
4997,me_land_4956,Land 4956,land,1264,1271,0.3086691,0.6209086,492,1,me_eriador,me_enedwaith_region,b713d7,no
4998,me_land_4957,Land 4957,land,3110,1519,0.7594628,0.7420616,315,8,me_mordor_and_rhun,me_mordor_region,554b50,no
4999,me_land_4958,Land 4958,land,2710,1070,0.6617827,0.5227162,483,1,me_rhovanion,me_mirkwood_region,f382c9,no
5000,me_land_4959,Land 4959,land,2284,866,0.5577534,0.4230581,884,3,me_rhovanion,me_mirkwood_region,91ba42,no
5001,me_land_4960,Land 4960,land,2771,1464,0.6766789,0.7151930,492,8,me_mordor_and_rhun,me_mordor_region,2ff1bb,no
5002,me_land_4961,Land 4961,land,2776,475,0.6778999,0.2320469,762,1,me_forodwaith,me_northern_wastes_region,ce2934,no
5003,me_land_4962,Land 4962,land,3834,1185,0.9362637,0.5788959,482,1,me_mordor_and_rhun,me_mordor_region,6c60ad,no
5004,me_land_4963,Land 4963,land,1592,854,0.3887668,0.4171959,415,1,me_eriador,me_shire_breeland_region,0a9826,no
5005,me_land_4964,Land 4964,land,2061,1572,0.5032967,0.7679531,200,1,me_gondor,me_belfalas_region,a8cf9f,no
5006,me_land_4965,Land 4965,land,2317,1342,0.5658120,0.6555936,331,1,me_rhovanion,me_rohan_region,470718,no
5007,me_land_4966,Land 4966,land,1916,110,0.4678877,0.0537372,724,1,me_forodwaith,me_angmar_region,e53e91,no
5008,me_land_4967,Land 4967,land,2679,1901,0.6542125,0.9286761,825,10,me_harad,me_near_harad_region,83760a,no
5009,me_land_4968,Land 4968,land,1194,481,0.2915751,0.2349780,606,1,me_forodwaith,me_forochel_region,21ad83,no
5010,me_land_4969,Land 4969,land,3158,455,0.7711844,0.2222765,402,9,me_forodwaith,me_northern_wastes_region,bfe4fc,no
5011,me_land_4970,Land 4970,land,1325,442,0.3235653,0.2159257,521,5,me_forodwaith,me_forochel_region,5e1c75,no
5012,me_land_4971,Land 4971,land,3532,1292,0.8625153,0.6311676,493,1,me_mordor_and_rhun,me_mordor_region,fc53ee,no
5013,me_land_4972,Land 4972,land,3148,1131,0.7687424,0.5525159,200,9,me_mordor_and_rhun,me_rhun_region,9a8b67,no
5014,me_land_4973,Land 4973,land,2706,1809,0.6608059,0.8837323,391,10,me_harad,me_near_harad_region,38c2e0,no
5015,me_land_4974,Land 4974,land,3745,1073,0.9145299,0.5241817,604,1,me_mordor_and_rhun,me_rhun_region,d6fa59,no
5016,me_land_4975,Land 4975,land,2879,45,0.7030525,0.0219834,359,1,me_forodwaith,me_northern_wastes_region,13694b,no
5017,me_land_4976,Land 4976,land,3508,964,0.8566545,0.4709331,684,9,me_mordor_and_rhun,me_rhun_region,b1a0c4,no
5018,me_land_4977,Land 4977,land,4040,1171,0.9865690,0.5720567,319,1,me_mordor_and_rhun,me_mordor_region,4fd83d,no
5019,me_land_4978,Land 4978,land,3599,11,0.8788767,0.0053737,687,1,me_forodwaith,me_northern_wastes_region,ee0fb6,no
5020,me_land_4979,Land 4979,land,1543,1030,0.3768010,0.5031754,231,1,me_eriador,me_enedwaith_region,8c472f,no
5021,me_land_4980,Land 4980,land,2278,1358,0.5562882,0.6634099,311,1,me_rhovanion,me_rohan_region,2a7ea8,no
5022,me_land_4981,Land 4981,land,2171,1625,0.5301587,0.7938447,271,1,me_gondor,me_belfalas_region,c8b621,no
5023,me_land_4982,Land 4982,land,1739,635,0.4246642,0.3102101,348,1,me_eriador,me_north_arnor_region,66ed9a,no
5024,me_land_4983,Land 4983,land,2612,617,0.6378510,0.3014167,540,3,me_rhovanion,me_dale_region,052513,no
5025,me_land_4984,Land 4984,land,2529,2000,0.6175824,0.9770396,792,10,me_harad,me_far_harad_region,a35c8c,no
5026,me_land_4985,Land 4985,land,1494,67,0.3648352,0.0327308,500,1,me_forodwaith,me_forochel_region,419405,no
5027,me_land_4986,Land 4986,land,2058,840,0.5025641,0.4103566,466,1,me_rhovanion,me_anduin_vale_region,dfcb7e,no
5028,me_land_4987,Land 4987,land,3008,1048,0.7345543,0.5119687,314,9,me_mordor_and_rhun,me_rhun_region,7e02f7,no
5029,me_land_4988,Land 4988,land,1327,244,0.3240537,0.1191988,537,5,me_forodwaith,me_forochel_region,1c3a70,no
5030,me_land_4989,Land 4989,land,1678,1673,0.4097680,0.8172936,729,1,me_gondor,me_belfalas_region,ba71e9,no
5031,me_land_4990,Land 4990,land,2811,1024,0.6864469,0.5002443,305,1,me_mordor_and_rhun,me_rhun_region,58a962,no
5032,me_land_4991,Land 4991,land,1989,39,0.4857143,0.0190523,372,1,me_forodwaith,me_angmar_region,f6e0db,no
5033,me_land_4992,Land 4992,land,3623,845,0.8847375,0.4127992,401,9,me_mordor_and_rhun,me_rhun_region,951854,no
5034,me_land_4993,Land 4993,land,1231,830,0.3006105,0.4054714,304,1,me_eriador,me_shire_breeland_region,334fcd,no
5035,me_land_4994,Land 4994,land,3700,459,0.9035409,0.2242306,507,1,me_forodwaith,me_northern_wastes_region,d18746,no
5036,me_land_4995,Land 4995,land,3859,2037,0.9423687,0.9951148,365,1,me_harad,me_far_harad_region,6fbebf,no
5037,me_land_4996,Land 4996,land,2674,639,0.6529915,0.3121641,412,3,me_rhovanion,me_dale_region,0df638,no
5038,me_land_4997,Land 4997,land,3049,968,0.7445665,0.4728872,602,9,me_mordor_and_rhun,me_rhun_region,ac2db1,no
5039,me_land_4998,Land 4998,land,1547,1299,0.3777778,0.6345872,528,1,me_eriador,me_enedwaith_region,4a652a,no
5040,me_land_4999,Land 4999,land,3592,468,0.8771673,0.2286273,748,1,me_forodwaith,me_northern_wastes_region,e89ca3,no
5041,me_land_5000,Land 5000,land,1110,1190,0.2710623,0.5813385,671,1,me_eriador,me_lindon_region,86d41c,no
5042,me_land_5001,Land 5001,land,3570,1912,0.8717949,0.9340498,420,1,me_harad,me_near_harad_region,250b95,no
5043,me_land_5002,Land 5002,land,2389,105,0.5833944,0.0512946,800,1,me_forodwaith,me_northern_wastes_region,c3430e,no
5044,me_land_5003,Land 5003,land,3991,1458,0.9746032,0.7122618,392,1,me_mordor_and_rhun,me_mordor_region,617a87,no
5045,me_land_5004,Land 5004,land,3037,1328,0.7416361,0.6487543,426,8,me_mordor_and_rhun,me_mordor_region,ffb200,no
5046,me_land_5005,Land 5005,land,962,1047,0.2349206,0.5114802,300,1,me_eriador,me_lindon_region,9de979,no
5047,me_land_5006,Land 5006,land,2435,264,0.5946276,0.1289692,1524,5,me_forodwaith,me_northern_wastes_region,3c20f2,no
5048,me_land_5007,Land 5007,land,2253,447,0.5501832,0.2183683,863,5,me_forodwaith,me_northern_wastes_region,da586b,no
5049,me_land_5008,Land 5008,land,2540,1130,0.6202686,0.5520274,436,9,me_rhovanion,me_mirkwood_region,788fe4,no
5050,me_land_5009,Land 5009,land,3570,160,0.8717949,0.0781632,364,1,me_forodwaith,me_northern_wastes_region,16c75d,no
5051,me_land_5010,Land 5010,land,1442,1776,0.3521368,0.8676111,387,10,me_harad,me_umbar_region,b4fed6,no
5052,me_land_5011,Land 5011,land,4053,76,0.9897436,0.0371275,353,1,me_forodwaith,me_northern_wastes_region,53364f,no
5053,me_land_5012,Land 5012,land,3798,539,0.9274725,0.2633122,749,1,me_mordor_and_rhun,me_rhun_region,f16dc8,no
5054,me_land_5013,Land 5013,land,1012,1029,0.2471306,0.5026869,694,1,me_eriador,me_lindon_region,8fa541,no
5055,me_land_5014,Land 5014,land,2080,1502,0.5079365,0.7337567,154,1,me_rhovanion,me_rohan_region,2ddcba,no
5056,me_land_5015,Land 5015,land,1179,851,0.2879121,0.4157303,264,1,me_eriador,me_lindon_region,cc1433,no
5057,me_land_5016,Land 5016,land,2832,1343,0.6915751,0.6560821,477,8,me_mordor_and_rhun,me_mordor_region,6a4bac,no
5058,me_land_5017,Land 5017,land,2934,49,0.7164835,0.0239375,381,1,me_forodwaith,me_northern_wastes_region,088325,no
5059,me_land_5018,Land 5018,land,2391,1793,0.5838828,0.8759160,1284,10,me_harad,me_near_harad_region,a6ba9e,no
5060,me_land_5019,Land 5019,land,2625,1790,0.6410256,0.8744504,976,10,me_harad,me_near_harad_region,44f217,no
5061,me_land_5020,Land 5020,land,2966,841,0.7242979,0.4108451,641,9,me_mordor_and_rhun,me_rhun_region,e32990,no
5062,me_land_5021,Land 5021,land,2110,1717,0.5152625,0.8387885,410,10,me_harad,me_umbar_region,816109,no
5063,me_land_5022,Land 5022,land,1583,1700,0.3865690,0.8304836,560,10,me_harad,me_umbar_region,1f9882,no
5064,me_land_5023,Land 5023,land,3156,484,0.7706960,0.2364436,363,9,me_mordor_and_rhun,me_rhun_region,bdcffb,no
5065,me_land_5024,Land 5024,land,1341,566,0.3274725,0.2765022,429,1,me_eriador,me_north_arnor_region,5c0774,no
5066,me_land_5025,Land 5025,land,2371,1628,0.5789988,0.7953102,240,1,me_gondor,me_lebennin_region,fa3eed,no
5067,me_land_5026,Land 5026,land,3453,1887,0.8432234,0.9218368,632,10,me_harad,me_near_harad_region,987666,no
