location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_3065,Barrowford End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3066,Dol duineth,me_north_arnor_region,RIV,place,0.068,me_noldor,me_valar_worship,,wool,rural_settlement,
me_land_3067,Eithel duineth,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3068,Gornakh Camp,me_enedwaith_region,ISE,place,0.238,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,
me_land_3069,Snowcamp Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3070,Rowanbole,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wild_game,rural_settlement,
me_land_3071,Grishnakh Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3072,Krimpnakh Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3073,Emyn duineth,me_south_gondor_region,GON,place,0.859,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_3074,Beaconford End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3075,Déorholt,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,horses,rural_settlement,nguni_culture
me_land_3076,Blackford End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3077,Beeholt,me_anduin_vale_region,BEO,place,0.166,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_3078,Lugnakh Camp,me_anduin_vale_region,DOL,place,3.575,me_mordor_orc,me_sauron_cult,,clay,rural_settlement,jola
me_land_3079,Bizarkibil,me_lindon_region,BLU,place,0.374,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_3080,Brambleford End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3081,Sharad Road,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wool,rural_settlement,enana_culture
me_land_3082,Daresh Gate,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gothic_culture
me_land_3083,Eorlholt,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,clay,rural_settlement,ngunawal_culture
me_land_3084,Faresh Gate,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tsimanes_culture
me_land_3085,Imlad duineth,me_belfalas_region,GON,place,5.501,me_gondorian,me_valar_worship,,wool,rural_settlement,bola_culture
me_land_3086,Minas duineth,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3087,Mauhnakh Camp,me_anduin_vale_region,MOA,place,2.376,me_misty_orc,me_melkorism,,wool,rural_settlement,nakawe_culture
me_land_3088,Hadresh Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gorontalo_culture
me_land_3089,Rauros,me_rohan_region,ROH,landmark,2.375,me_rohirric,me_northern_ways,,horses,rural_settlement,ngumbarl_culture
me_land_3090,Muzgnakh Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3091,Starcamp Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3092,Whitecamp Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_3093,Ost duineth,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3094,Ruzash Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3095,Taur duineth,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,livestock,rural_settlement,ikpeng_culture
me_land_3096,Bar duineth,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_3097,Uldad Road,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wool,rural_settlement,emilian
me_land_3098,Kharesh Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tshwa_culture
me_land_3099,Calen duineth,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3100,Wainad Road,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,embera_culture
me_land_3101,Bundkibil,me_grey_mountains_region,ERE,place,0.78,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_3102,Mahresh Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tsetsehesahese_culture
me_land_3103,Nazgnakh Camp,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_3104,Naresh Gate,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,wool,rural_settlement,popoloca_culture
me_land_3105,Bowholm,me_dale_region,DAL,place,1.909,me_dalish,me_northern_ways,,livestock,rural_settlement,ryazanian
me_land_3106,Carrockholt,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_3107,Qasesh Gate,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tsawi_culture
me_land_3108,Bucklandford End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3109,Skarnash Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3110,Cedarford End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3111,Wintercamp Sound,me_forochel_region,LOS,place,0.216,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3112,Celon duineth,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3113,Targash Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3114,Deepford End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3115,Nim duineth,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3116,Rakhesh Gate,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gooniyandi_culture
me_land_3117,Folcholt,me_rohan_region,ROH,place,2.464,me_rohirric,me_northern_ways,,wheat,rural_settlement,mussau_culture
me_land_3118,Amon falaseth,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_3119,Dol falaseth,me_belfalas_region,GON,place,5.501,me_gondorian,me_valar_worship,,wheat,rural_settlement,boiken_culture
me_land_3120,Sahresh Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tsaukambo_culture
me_land_3121,Framholt,me_rohan_region,ROH,place,1.702,me_rohirric,me_northern_ways,,clay,rural_settlement,tboli_culture
me_land_3122,Varkash Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3123,Eithel falaseth,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3124,Eastford End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3125,Zorad Road,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wheat,rural_settlement,lummi_culture
me_land_3126,Tazesh Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gonja
me_land_3127,Emyn falaseth,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,clay,rural_settlement,ikoot_culture
me_land_3128,Umresh Gate,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,tsatsaotine_culture
me_land_3129,Greenford End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3130,Skainakh Camp,me_anduin_vale_region,MOA,place,2.238,me_misty_orc,me_melkorism,,wool,rural_settlement,otali_culture
me_land_3131,Balar Road,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wheat,rural_settlement,edo
me_land_3132,Uglnakh Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,anambe_culture
me_land_3133,Greyford End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3134,Longford End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3135,Imlad falaseth,me_south_gondor_region,GON,place,0.859,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_3136,Zaresh Gate,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,copper,rural_settlement,karajarri_culture
me_land_3137,Zandash Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3138,Borar Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,yulin_culture
me_land_3139,Azrim Gate,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tsachila_culture
me_land_3140,Dumkibil,me_lindon_region,BLU,place,0.374,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_3141,Arzek Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3142,Bahrim Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,truka_culture
me_land_3143,Gathar Road,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,lule_culture
me_land_3144,Hollycombe,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_3145,Minas falaseth,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_3146,Rhosgobel,me_mirkwood_region,RHO,refuge,0.3,me_woodman,me_northern_ways,,wool,town,
me_land_3147,Northford End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3148,Grimholt,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,livestock,rural_settlement,ngoorabul_culture
me_land_3149,Ost falaseth,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3150,Balkek Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3151,Taur falaseth,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3152,Coldfell Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_3153,Bar falaseth,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3154,Uruknakh Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,amuzgo_culture
me_land_3155,Calen falaseth,me_mirkwood_region,WOO,place,0.324,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_3156,Drazek Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3157,Driftfell Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3158,Oakford End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3159,Ashshak Camp,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_3160,Southford End,me_enedwaith_region,WILD,wilderness,0.016,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3161,Stoneford End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3162,Celon falaseth,me_anorien_region,GON,place,5.501,me_gondorian,me_valar_worship,,livestock,rural_settlement,boholano_culture
me_land_3163,Nim falaseth,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_3164,Azgshak Camp,me_anduin_vale_region,GOB,place,1.258,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_3165,Blackshak Camp,me_mirkwood_region,DOL,place,1.939,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,romanyoti
me_land_3166,Goldenholt,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_3167,Amon galeneth,me_mirkwood_region,WOO,place,0.824,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_3168,Dol galeneth,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_3169,Merrycombe,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_3170,Eithel galeneth,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,wool,rural_settlement,ikog_culture
me_land_3171,Emyn galeneth,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3172,Westford End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3173,Imlad galeneth,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_3174,Darim Gate,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,gonga_culture
me_land_3175,Minas galeneth,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3176,Gharek Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3177,Farim Gate,me_far_harad_region,HFA,place,5.583,me_far_haradrim,me_southron_ways,,wool,rural_settlement,banaro_culture
me_land_3178,Felekkibil,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_3179,Hadrim Gate,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,gond
me_land_3180,Honeyholt,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_3181,Ost galeneth,me_lindon_region,LIN,place,0.122,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_3182,Frostfell Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3183,Dead Marshes,me_brown_lands_region,WILD,ruin,0,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3184,Taur galeneth,me_belfalas_region,GON,place,5.501,me_gondorian,me_valar_worship,,wool,rural_settlement,bohan_culture
me_land_3185,Celduinholm,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_3186,Burzshak Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3187,Gorgoroth,me_ithilien_region,WILD,landmark,0.014,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_3188,Dushshak Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3189,Bar galeneth,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3190,Aldergate End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3191,Calen galeneth,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3192,Methedras,me_rohan_region,ISE,landmark,0.238,me_isengard_uruk,me_sauron_cult,,wheat,rural_settlement,
me_land_3193,Celon galeneth,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_3194,Ghashshak Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3195,Nim galeneth,me_lebennin_region,GON,place,5.501,me_gondorian,me_valar_worship,,wool,rural_settlement,boe_culture
me_land_3196,Qarsad,me_near_harad_region,HRA,city,45.414,me_near_haradrim,me_southron_ways,,livestock,city,abun_culture
me_land_3197,Amon gondeth,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_3198,Ashgate End,me_enedwaith_region,DUN,place,4.105,me_dunlending,me_dunland_ways,,wool,rural_settlement,hambatus_culture
me_land_3199,Icefell Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_3200,Northfell Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3201,Dol gondeth,me_lebennin_region,GON,place,5.501,me_gondorian,me_valar_worship,,livestock,rural_settlement,bodo_culture
me_land_3202,Kharim Gate,me_far_harad_region,HFA,place,3.344,me_far_haradrim,me_southron_ways,,wool,rural_settlement,karachay_culture
me_land_3203,Gorshak Camp,me_mordor_region,MOR,place,0.632,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3204,Grishshak Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3205,Krimpshak Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3206,Mahrim Gate,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,fish,rural_settlement,tripuri_culture
me_land_3207,Narim Gate,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,pontic_greek_culture
me_land_3208,Karmar Road,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,seramese_culture
me_land_3209,Eithel gondeth,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3210,Barrowgate End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3211,Emyn gondeth,me_south_gondor_region,GON,place,1.462,me_gondorian,me_valar_worship,,livestock,rural_settlement,worimi_culture
me_land_3212,Lugshak Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3213,Mauhshak Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3214,Khurar Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,yukpa_culture
me_land_3215,Muzgshak Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3216,Imlad gondeth,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_3217,Minas gondeth,me_belfalas_region,GON,place,5.501,me_gondorian,me_valar_worship,,wheat,rural_settlement,bodewadomik_culture
me_land_3218,Beacongate End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3219,Ost gondeth,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_3220,Helmholt,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,wool,rural_settlement,ngbandi_culture
me_land_3221,Nazgshak Camp,me_mordor_region,MOR,place,1.298,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3222,Blackgate End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3223,Palefell Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_3224,Qasim Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tremembe_culture
me_land_3225,Taur gondeth,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_3226,Bar gondeth,me_belfalas_region,GON,place,3.796,me_gondorian,me_valar_worship,,wheat,rural_settlement,ijaw
me_land_3227,Lodar Road,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,livestock,rural_settlement,luhya_culture
me_land_3228,Daleholm,me_rhun_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,wool,rural_settlement,tagakaulo_culture
me_land_3229,Kandek Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3230,Narar Road,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,livestock,rural_settlement,eastphalian
me_land_3231,Sealfell Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3232,Khazek Camp,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3233,Calen gondeth,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_3234,Skaishak Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3235,Rakhim Gate,me_near_harad_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,transylvanian
me_land_3236,Snowfell Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3237,Bramblegate End,me_enedwaith_region,DUN,place,4.105,me_dunlending,me_dunland_ways,,clay,rural_settlement,halychian_culture
me_land_3238,Heruholt,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,wheat,rural_settlement,ngatjumay_culture
me_land_3239,Rhovar Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yuki_culture
me_land_3240,Sagar Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,yuin_culture
me_land_3241,Starfell Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3242,Khorek Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3243,Sahrim Gate,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,ponca_culture
me_land_3244,Sharar Road,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,lugbara_culture
me_land_3245,Léodholt,me_rohan_region,ROH,place,2.375,me_rohirric,me_northern_ways,,clay,rural_settlement,ngarrindjeri_culture
me_land_3246,Uglshak Camp,me_anduin_vale_region,GOB,place,1.258,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_3247,Eastholm,me_dale_region,ESG,place,1.658,me_dalish,me_northern_ways,,clay,rural_settlement,wapishana_culture
me_land_3248,Esgarholm,me_dale_region,ESG,place,0.449,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_3249,Celon gondeth,me_south_gondor_region,GON,place,0.859,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_3250,Nim gondeth,me_lebennin_region,GON,place,5.501,me_gondorian,me_valar_worship,,wool,rural_settlement,bobo
me_land_3251,Bucklandgate End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3252,Amon lotheth,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,mixtec_culture
me_land_3253,Tazim Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,salt,rural_settlement,towa_panka_culture
me_land_3254,Dol lotheth,me_anorien_region,GON,place,5.501,me_gondorian,me_valar_worship,,livestock,rural_settlement,bo_culture
me_land_3255,Uldar Road,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,yugur_culture
me_land_3256,Eithel lotheth,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_3257,Whitefell Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3258,Cedargate End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3259,Mosscombe,me_shire_breeland_region,SHI,place,1.982,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,ripuarian_franconian
me_land_3260,Emyn lotheth,me_belfalas_region,GON,place,5.501,me_gondorian,me_valar_worship,,wool,rural_settlement,blang_culture
me_land_3261,Imlad lotheth,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,mixe_culture
me_land_3262,Urukshak Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3263,Minas lotheth,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3264,Ost lotheth,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_3265,Ruzek Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3266,Taur lotheth,me_belfalas_region,GON,place,5.501,me_gondorian,me_valar_worship,,wheat,rural_settlement,blaan_culture
me_land_3267,Mûmak Gate,me_far_harad_region,HFA,city,33.39,me_far_haradrim,me_southron_ways,,salt,city,achomawi_culture
me_land_3268,Umrim Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,touhoku_culture
me_land_3269,Wainar Road,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,livestock,rural_settlement,luchazi_culture
me_land_3270,Ashsnaga Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3271,Winterfell Sound,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3272,Bar lotheth,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_3273,Deepgate End,me_mirkwood_region,WDM,place,0.638,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_3274,Coldfloe Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3275,Zarim Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tougoku_culture
me_land_3276,Zorar Road,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,sephardi
