location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_5823,Northfloe of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_5824,Emyn aelnor,me_anduin_vale_region,LOR,place,0.481,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_5825,Imlad aelnor,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_5826,Minas aelnor,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_5827,Déorberg Eastmark,me_rohan_region,ROH,place,1.487,me_rohirric,me_northern_ways,,wheat,rural_settlement,uru_culture
me_land_5828,Eorlberg Eastmark,me_rohan_region,ROH,place,1.487,me_rohirric,me_northern_ways,,wool,rural_settlement,upper_palatine
me_land_5829,Ost aelnor,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_5830,Taur aelnor,me_south_gondor_region,GON,place,0.499,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_5831,Skaiglob Den,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,pijao_culture
me_land_5832,Sahrahir Wells,me_umbar_region,UMB,place,0.545,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_5833,Bar aelnor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_5834,Ashheath Fold,me_mirkwood_region,WDM,place,0.844,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_5835,Barrowheath Fold,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_5836,Beaconheath Fold,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_5837,Palefloe of Coldbay,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_5838,Calen aelnor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5839,Celon aelnor,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_5840,Sagod March of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_5841,Tazahir Wells,me_far_harad_region,HFA,place,1.316,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_5842,Sealfloe of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_5843,Nim aelnor,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,wheat,rural_settlement,latje_latje_culture
me_land_5844,Beeholt,me_anduin_vale_region,BEO,place,0.284,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_5845,Blackheath Fold,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_5846,Balkan Hold,me_far_harad_region,KHA,place,0.391,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_5847,Uglglob Den,me_rohan_region,ISE,place,0.336,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_5848,Drazan Hold,me_khand_region,KHA,place,0.391,me_variag,me_melkorism,,wool,rural_settlement,
me_land_5849,Amon annonnor,me_belfalas_region,DAM,place,0.71,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,
me_land_5850,Brambleheath Fold,me_anorien_region,DRU,place,0.244,me_druedain,me_druedain_ways,,wheat,rural_settlement,
me_land_5851,Gharan Hold,me_khand_region,KHA,place,0.391,me_variag,me_melkorism,,salt,rural_settlement,
me_land_5852,Sharod March of Balach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_5853,Snowfloe of Coldbay,me_forochel_region,LOS,place,0.061,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_5854,Carrockholt,me_anduin_vale_region,BEO,place,0.284,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_5855,Umrahir Wells,me_umbar_region,UMB,place,0.545,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_5856,Kandan Hold,me_far_harad_region,KHA,place,0.391,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_5857,Urukglob Den,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,piipaash_culture
me_land_5858,Dol annonnor,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_5859,Uldod March of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_5860,Wainod March of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_5861,Bucklandheath Fold,me_mirkwood_region,WDM,place,0.46,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_5862,Eithel annonnor,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_5863,Starfloe of Coldbay,me_forochel_region,LOS,place,0.061,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_5864,Emyn annonnor,me_south_gondor_region,GON,place,3.264,me_gondorian,me_valar_worship,,livestock,rural_settlement,botos_culture
me_land_5865,Imlad annonnor,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,livestock,rural_settlement,larrakia_culture
me_land_5866,Ashgrat Den,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,piikani_culture
me_land_5867,Khazan Hold,me_far_harad_region,KHA,place,0.391,me_variag,me_melkorism,,salt,rural_settlement,
me_land_5868,Minas annonnor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5869,Zarahir Wells,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_5870,Zorod March of Balach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,horses,rural_settlement,itonama_culture
me_land_5871,Balor March of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_5872,Boror March of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_5873,Gathor March of Balach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_5874,Khoran Hold,me_khand_region,KHA,place,0.391,me_variag,me_melkorism,,wool,rural_settlement,
me_land_5875,Azramar Wells,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,arua_culture
me_land_5876,Ost annonnor,me_south_gondor_region,GON,place,0.512,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_5877,Cedarheath Fold,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_5878,Azggrat Den,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,piedmontese
me_land_5879,Ruzan Hold,me_khand_region,KHA,place,0.391,me_variag,me_melkorism,,wool,rural_settlement,
me_land_5880,Taur annonnor,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_5881,Deepheath Fold,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_5882,Bar annonnor,me_south_gondor_region,GON,place,3.264,me_gondorian,me_valar_worship,,wheat,rural_settlement,bosnian
me_land_5883,Karmor March of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_5884,Bahramar Wells,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_5885,Eastheath Fold,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_5886,Calen annonnor,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_5887,Khuror March of Balach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_5888,Blackgrat Den,me_north_arnor_region,ANG,place,1.074,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_5889,Whitefloe of Coldbay,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_5890,Winterfloe of Coldbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_5891,Celon annonnor,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_5892,Burzgrat Den,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_5893,Skarnan Hold,me_far_harad_region,KHA,place,0.391,me_variag,me_melkorism,,salt,rural_settlement,
me_land_5894,Folcberg Eastmark,me_rohan_region,ROH,place,1.487,me_rohirric,me_northern_ways,,wool,rural_settlement,upper_egyptian_culture
me_land_5895,Hayham,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_5896,Daramar Wells,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,aru_culture
me_land_5897,Dushgrat Den,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_5898,Barazinbar,me_grey_mountains_region,IRO,place,0.684,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_5899,Greenheath Fold,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_5900,Targan Hold,me_far_harad_region,KHA,place,0.391,me_variag,me_melkorism,,wool,rural_settlement,
me_land_5901,Ghashgrat Den,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_5902,Gorgrat Den,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_5903,Grishgrat Den,me_mirkwood_region,DOL,place,1.152,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,
me_land_5904,Goldenholt,me_anduin_vale_region,BEO,place,0.284,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_5905,Nim annonnor,me_anorien_region,GON,place,3.264,me_gondorian,me_valar_worship,,livestock,rural_settlement,boruca_culture
me_land_5906,Amon belnor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_5907,Hazelham,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5908,Faramar Wells,me_far_harad_region,HFA,place,2.195,me_far_haradrim,me_southron_ways,,salt,rural_settlement,molalla_culture
me_land_5909,Hadramar Wells,me_far_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_5910,Dol belnor,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5911,Lodor March of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_5912,Eithel belnor,me_south_gondor_region,GON,place,3.264,me_gondorian,me_valar_worship,,wheat,rural_settlement,boon_wurrung_culture
me_land_5913,Kharamar Wells,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_5914,Emyn belnor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_5915,Varkan Hold,me_khand_region,KHA,place,0.391,me_variag,me_melkorism,,copper,rural_settlement,
me_land_5916,Imlad belnor,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_5917,Hollyham,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5918,Greyheath Fold,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_5919,Naror March of Balach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_5920,Krimpgrat Den,me_mirkwood_region,DOL,place,1.235,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,
me_land_5921,Zandan Hold,me_far_harad_region,KHA,place,0.391,me_variag,me_melkorism,,wool,rural_settlement,
me_land_5922,Rhovor March of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_5923,Mahramar Wells,me_far_harad_region,HFA,place,1.316,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_5924,Minas belnor,me_anorien_region,GON,place,3.238,me_gondorian,me_valar_worship,,wool,rural_settlement,gela_culture
me_land_5925,Rootbole,me_rohan_region,FAN,place,0.007,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_5926,Longheath Fold,me_mirkwood_region,WDM,place,0.844,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_5927,Coldhaven of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_5928,Luggrat Den,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_5929,Sagor March of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_5930,Sharor March of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_5931,Drifthaven of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_5932,Arzar Hold,me_far_harad_region,KHA,place,0.391,me_variag,me_melkorism,,salt,rural_settlement,
me_land_5933,Ost belnor,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_5934,Frosthaven of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_5935,Taur belnor,me_dale_region,WOO,place,0.105,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_5936,Bar belnor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_5937,Honeyholt,me_mirkwood_region,BEO,place,0.156,me_beorning,me_northern_ways,,wild_game,rural_settlement,
me_land_5938,Calen belnor,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_5939,Celon belnor,me_lebennin_region,GON,place,3.264,me_gondorian,me_valar_worship,,clay,rural_settlement,bontoc_culture
me_land_5940,Northheath Fold,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_5941,Mauhgrat Den,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_5942,Naramar Wells,me_near_harad_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_5943,Nim belnor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5944,Framberg Eastmark,me_rohan_region,ROH,place,1.487,me_rohirric,me_northern_ways,,clay,rural_settlement,uni_culture
me_land_5945,Amon bornnor,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_5946,Muzggrat Den,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,picard
me_land_5947,Uldor March of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_5948,Dol bornnor,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_5949,Balkar Hold,me_far_harad_region,KHA,place,0.391,me_variag,me_melkorism,,wool,rural_settlement,
me_land_5950,Eithel bornnor,me_mirkwood_region,WOO,place,0.094,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_5951,Qasamar Wells,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_5952,Rakhamar Wells,me_umbar_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_5953,Emyn bornnor,me_mirkwood_region,WOO,place,0.169,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_5954,Drazar Hold,me_khand_region,KHA,place,0.391,me_variag,me_melkorism,,fish,rural_settlement,
me_land_5955,Wainor March of Balach,me_rhun_region,RHU,place,1.088,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_5956,Oakheath Fold,me_enedwaith_region,DUN,place,0.367,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_5957,Gharar Hold,me_far_harad_region,KHA,place,0.391,me_variag,me_melkorism,,salt,rural_settlement,
me_land_5958,Imlad bornnor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_5959,Icehaven of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_5960,Minas bornnor,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,fish,rural_settlement,laoxiang_culture
me_land_5961,Bizarinbar,me_grey_mountains_region,ERE,place,0.77,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_5962,Zoror March of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_5963,Ost bornnor,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,wool,rural_settlement,lao_culture
me_land_5964,Taur bornnor,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_5965,Southheath Fold,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_5966,Esgarness,me_dale_region,DAL,place,0.931,me_dalish,me_northern_ways,,livestock,rural_settlement,
me_land_5967,Bundinbar,me_grey_mountains_region,IRO,place,0.684,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_5968,Bar bornnor,me_mirkwood_region,WOO,place,0.054,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_5969,Northhaven of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_5970,Calen bornnor,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_5971,Kandar Hold,me_khand_region,KHA,place,0.391,me_variag,me_melkorism,,wool,rural_settlement,
me_land_5972,Balun March of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_5973,Grimberg Eastmark,me_rohan_region,ROH,place,1.487,me_rohirric,me_northern_ways,,horses,rural_settlement,unggarangi_culture
me_land_5974,Borun March of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_5975,Celon bornnor,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_5976,Sahramar Wells,me_far_harad_region,HFA,place,2.195,me_far_haradrim,me_southron_ways,,copper,rural_settlement,moksha_culture
me_land_5977,Palehaven of Coldbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_5978,Nim bornnor,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_5979,Sealhaven of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_5980,Amon carannor,me_lebennin_region,GON,place,3.264,me_gondorian,me_valar_worship,,livestock,rural_settlement,bonan_culture
me_land_5981,Dol carannor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_5982,Eithel carannor,me_belfalas_region,DAM,place,2.422,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,kerewo_culture
me_land_5983,Gathun March of Balach,me_rhun_region,RH2,place,0.703,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_5984,Nazggrat Den,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,piankeshaw_culture
me_land_5985,Emyn carannor,me_south_gondor_region,GON,place,0.512,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_5986,Karmun March of Balach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,wool,rural_settlement,itneg_culture
me_land_5987,Mûmak Gate,me_far_harad_region,HFA,city,13.113,me_far_haradrim,me_southron_ways,,wool,city,adamawa_culture
me_land_5988,Duminbar,me_lindon_region,BLU,place,0.28,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_5989,Khazar Hold,me_far_harad_region,KHA,place,0.391,me_variag,me_melkorism,,salt,rural_settlement,
me_land_5990,Imlad carannor,me_belfalas_region,GON,place,2.253,me_gondorian,me_valar_worship,,wool,rural_settlement,languedocien
me_land_5991,Stoneheath Fold,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_5992,Khorar Hold,me_far_harad_region,KHA,place,0.391,me_variag,me_melkorism,,copper,rural_settlement,
me_land_5993,Minas carannor,me_mirkwood_region,WOO,place,0.1,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_5994,Snowhaven of Coldbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_5995,Tazamar Wells,me_far_harad_region,HFA,place,1.316,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_5996,Khurun March of Balach,me_rhun_region,RHU,place,1.088,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_5997,Westheath Fold,me_mirkwood_region,WDM,place,0.46,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_5998,Lodun March of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_5999,Ost carannor,me_mirkwood_region,WOO,place,0.132,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_6000,Starhaven of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_6001,Skaigrat Den,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_6002,Umramar Wells,me_far_harad_region,HFA,place,1.316,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_6003,Uglgrat Den,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,peruzzi_bank_culture
me_land_6004,Rauros,me_rohan_region,ROH,landmark,1.487,me_rohirric,me_northern_ways,,wheat,rural_settlement,unami_culture
me_land_6005,Narun March of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_6006,Zaramar Wells,me_near_harad_region,UMB,place,0.906,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_6007,Rhovun March of Balach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,wheat,rural_settlement,ithanktunwanna_culture
me_land_6008,Taur carannor,me_south_gondor_region,GON,place,0.512,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_6009,Felekinbar,me_grey_mountains_region,ERE,place,0.419,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_6010,Aldermere Fold,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_6011,Ashmere Fold,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_6012,Ruzar Hold,me_khand_region,KHA,place,0.391,me_variag,me_melkorism,,copper,rural_settlement,
me_land_6013,Bar carannor,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_6014,Calen carannor,me_enedwaith_region,RAN,place,0.169,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_6015,Barrowmere Fold,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_6016,Urukgrat Den,me_angmar_region,GUN,place,0.262,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_6017,Celon carannor,me_lindon_region,LIN,place,0.04,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_6018,Ashkrak Den,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_6019,Sagun March of Balach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_6020,Sharun March of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_6021,Uldun March of Balach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_6022,Whitehaven of Coldbay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_6023,Wainun March of Balach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_6024,Azgkrak Den,me_angmar_region,GUN,place,0.262,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_6025,Azran Wells,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_6026,Nim carannor,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_6027,Bahran Wells,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_6028,Beaconmere Fold,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_6029,Blackmere Fold,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_6030,Skarnar Hold,me_far_harad_region,KHA,place,0.391,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_6031,Blackkrak Den,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_6032,Zorun March of Balach,me_rhun_region,RH3,place,2.54,me_sagath,me_melkorism,,fish,rural_settlement,ithanktunwan_culture
me_land_6033,Winterhaven of Coldbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_6034,Balur March of Balach,me_rhun_region,RH2,place,1.23,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_6035,Amon duinnor,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_6036,Burzkrak Den,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,pericu_culture
me_land_6037,Daran Wells,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_6038,Dushkrak Den,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
