location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2414,Ceorlgar,me_rohan_region,ROH,place,2.824,me_rohirric,me_northern_ways,,clay,rural_settlement,karuk_culture
me_land_2415,Sharad Road,me_rhun_region,RH3,place,1.489,me_sagath,me_melkorism,,horses,rural_settlement,wanka_culture
me_land_2416,Whitecamp Reach,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2417,Dumgathol,me_grey_mountains_region,IRO,place,0.824,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_2418,Celon gonddûr,me_ithilien_region,WILD,wilderness,0.009,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2419,Cedarbank End,me_enedwaith_region,WILD,wilderness,0.024,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_2420,Deepbank End,me_enedwaith_region,DUN,place,0.788,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2421,Sahrim Gate,me_near_harad_region,HRA,place,4.604,me_near_haradrim,me_southron_ways,,wool,rural_settlement,dunezza_culture
me_land_2422,Uldad Road,me_rhun_region,RH3,place,1.281,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2423,Wainad Road,me_rhun_region,RH3,place,1.44,me_sagath,me_melkorism,,livestock,rural_settlement,xllang_culture
me_land_2424,Déorgar,me_rohan_region,ROH,place,2.813,me_rohirric,me_northern_ways,,livestock,rural_settlement,kaulong_culture
me_land_2425,Hayham,me_shire_breeland_region,SHI,place,3.047,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,iresim_culture
me_land_2426,Nim gonddûr,me_anduin_vale_region,LOR,place,0.83,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_2427,Muzglug Camp,me_mordor_region,MOR,place,5.502,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,changpa_culture
me_land_2428,Amon lothdûr,me_lindon_region,LIN,place,0.064,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2429,Tazim Gate,me_umbar_region,HNE,place,1.224,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2430,Wintercamp Reach,me_forochel_region,LOS,place,0.061,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2431,Coldfell Reach,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2432,Dol lothdûr,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2433,Zorad Road,me_rhun_region,RH2,place,2.316,me_karmachi,me_melkorism,,horses,rural_settlement,markish
me_land_2434,Nazglug Camp,me_angmar_region,WILD,wilderness,0.025,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_2435,Eithel lothdûr,me_south_gondor_region,GON,place,10.875,me_gondorian,me_valar_worship,,clay,rural_settlement,alyutor_culture
me_land_2436_endore,Emyn lothdûr,me_lindon_region,LIN,place,0.057,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2437,Umrim Gate,me_near_harad_region,HNE,place,1.706,me_near_haradrim,me_southron_ways,,wool,rural_settlement,sinhalese
me_land_2438,Eorlgar,me_rohan_region,ROH,place,1.738,me_rohirric,me_northern_ways,,livestock,rural_settlement,severian
me_land_2439,Balar Road,me_rhun_region,RH3,place,1.262,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_2440,Imlad lothdûr,me_lindon_region,LIN,place,0.048,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2441,Skailug Camp,me_mirkwood_region,DOL,place,0.676,me_mordor_orc,me_sauron_cult,,lumber,rural_settlement,
me_land_2442,Minas lothdûr,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2443,Borar Road,me_rhun_region,RH3,place,1.521,me_sagath,me_melkorism,,wheat,rural_settlement,utsang_culture
me_land_2444,Gharek,me_near_harad_region,KHA,place,1.382,me_variag,me_melkorism,,copper,rural_settlement,zo_culture
me_land_2445,Ost lothdûr,me_mirkwood_region,WOO,place,0.18,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2446,Eastbank End,me_enedwaith_region,DUN,place,0.763,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2447,Driftfell Reach,me_forochel_region,LOS,place,0.059,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2448,Ugllug Camp,me_mordor_region,MOR,place,4.618,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,dompu_culture
me_land_2449,Frostfell Reach,me_forochel_region,LOS,place,0.054,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2450,Icefell Reach,me_forochel_region,LOS,place,0.047,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2451,Uruklug Camp,me_mordor_region,MOR,place,4.877,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,cunhua_culture
me_land_2452,Greenbank End,me_enedwaith_region,WILD,wilderness,0.027,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2453,Taur lothdûr,me_lindon_region,LIN,place,0.06,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2454,Greybank End,me_enedwaith_region,WILD,wilderness,0.027,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2455,Longbank End,me_anduin_vale_region,WILD,wilderness,0.025,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2456,Zarim Gate,me_umbar_region,UMB,place,1.475,me_umbarite,me_sauron_cult,,livestock,rural_settlement,watatikka_culture
me_land_2457,Kandek,me_near_harad_region,KHA,place,1.318,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2458,Ashmauk Camp,me_mordor_region,MOR,place,5.369,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,chelkans_culture
me_land_2459,Azrir Gate,me_far_harad_region,HFA,place,3.177,me_far_haradrim,me_southron_ways,,wool,rural_settlement,hohokam_culture
me_land_2460,Esgarholm,me_rhun_region,DOR,place,1.631,me_dorwinrim,me_northern_ways,,horses,rural_settlement,tamil
me_land_2461,Bar lothdûr,me_lindon_region,LIN,place,0.048,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2462,Azgmauk Camp,me_mordor_region,MOR,place,5.233,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,chitimacha_culture
me_land_2463,Bahrir Gate,me_far_harad_region,HFA,place,3.135,me_far_haradrim,me_southron_ways,,wool,rural_settlement,hungarian
me_land_2464,Calen lothdûr,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2465,Blackmauk Camp,me_mordor_region,MOR,place,1.235,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2466,Northfell Reach,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2467,Darir Gate,me_near_harad_region,HRA,place,4.515,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,eastern_kru
me_land_2468,Celon lothdûr,me_belfalas_region,GON,place,7.895,me_gondorian,me_valar_worship,,wool,rural_settlement,awa_culture
me_land_2469,Felekgathol,me_grey_mountains_region,IRO,place,0.824,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_2470,Nim lothdûr,me_lindon_region,LIN,place,0.048,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2471,Hazelham,me_shire_breeland_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2472,Burzmauk Camp,me_mordor_region,MOR,place,2.149,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,narangga_culture
me_land_2473,Dushmauk Camp,me_mordor_region,MOR,place,0.835,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2474,Hollyham,me_shire_breeland_region,WILD,wilderness,0.025,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2475,Amon morndûr,me_mirkwood_region,WOO,place,0.179,me_silvan,me_valar_worship,,lumber,rural_settlement,
me_land_2476,Ghashmauk Camp,me_mordor_region,MOR,place,1.095,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2477,Northbank End,me_enedwaith_region,DUN,place,0.877,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2478,Palefell Reach,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2479,Dol morndûr,me_lebennin_region,DAM,place,2.167,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,mwotlap_culture
me_land_2480,Eithel morndûr,me_north_arnor_region,WILD,wilderness,0.021,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2481,Farir Gate,me_umbar_region,UMB,place,0.922,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2482,Gormauk Camp,me_mordor_region,MOR,place,5.164,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,chorotega_culture
me_land_2483,Gathar Road,me_northern_wastes_region,RH3,place,2.027,me_sagath,me_melkorism,,livestock,rural_settlement,ongamo_culture
me_land_2484,Merryham,me_shire_breeland_region,WILD,wilderness,0.03,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2485,Karmar Road,me_rhun_region,RH3,place,1.44,me_sagath,me_melkorism,,horses,rural_settlement,xixime_culture
me_land_2486,Khurar Road,me_rhun_region,RH2,place,4.182,me_karmachi,me_melkorism,,livestock,rural_settlement,fulnio_culture
me_land_2487,Folcgar,me_rohan_region,ROH,place,2.923,me_rohirric,me_northern_ways,,horses,rural_settlement,kalapuyan_culture
me_land_2488,Oakbank End,me_enedwaith_region,WILD,wilderness,0.021,me_dunlending,me_dunland_ways,,lumber,rural_settlement,
me_land_2489,Framgar,me_rohan_region,ROH,place,2.55,me_rohirric,me_northern_ways,,horses,rural_settlement,kwerba_culture
me_land_2490,Emyn morndûr,me_belfalas_region,GON,place,6.474,me_gondorian,me_valar_worship,,fish,rural_settlement,bodewadomik_culture
me_land_2491,Hadrir Gate,me_near_harad_region,HRA,place,4.424,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,erielhonan_culture
me_land_2492,Mossham,me_shire_breeland_region,SHI,place,3.315,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,halbi
me_land_2493,Grishmauk Camp,me_angmar_region,GUN,place,1.845,me_northern_orc,me_melkorism,,wheat,rural_settlement,qin_culture
me_land_2494,Imlad morndûr,me_belfalas_region,GON,place,8.072,me_gondorian,me_valar_worship,,wheat,rural_settlement,attigneenongnahac_culture
me_land_2495,Sealfell Reach,me_forochel_region,LOS,place,0.317,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2496,Minas morndûr,me_lindon_region,LIN,place,0.059,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2497,Ost morndûr,me_belfalas_region,GON,place,7.714,me_gondorian,me_valar_worship,,wool,rural_settlement,awyu_culture
me_land_2498,Lodar Road,me_rhun_region,RHU,place,3.163,me_balchoth,me_sauron_cult,,wheat,rural_settlement,huazhou_culture
me_land_2499,Narar Road,me_rhun_region,RHU,place,2.971,me_balchoth,me_sauron_cult,,wheat,rural_settlement,jiangshan_culture
me_land_2500,Krimpmauk Camp,me_grey_mountains_region,GUN,place,1.628,me_northern_orc,me_melkorism,,wheat,rural_settlement,tapajo_culture
me_land_2501,Southbank End,me_anduin_vale_region,WILD,wilderness,0.02,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2502,Rhovar Road,me_rhun_region,RH2,place,3.068,me_karmachi,me_melkorism,,wheat,rural_settlement,ikoot_culture
me_land_2503,Lugmauk Camp,me_mordor_region,MOR,place,0.92,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2504,Mauhmauk Camp,me_mordor_region,MOR,place,6.18,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,bubi_culture
me_land_2505,Taur morndûr,me_lebennin_region,DAM,place,2.289,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,mattole_culture
me_land_2506,Sagar Road,me_northern_wastes_region,RH3,place,1.918,me_sagath,me_melkorism,,wool,rural_settlement,pende
me_land_2507,Sharar Road,me_northern_wastes_region,RH3,place,0.224,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_2508,Bar morndûr,me_belfalas_region,GON,place,8.416,me_gondorian,me_valar_worship,,wheat,rural_settlement,atakapa_culture
me_land_2509,Nutham,me_shire_breeland_region,SHI,place,3.12,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,i_kiribati_culture
me_land_2510,Calen morndûr,me_dale_region,WOO,place,0.175,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2511,Kharir Gate,me_near_harad_region,HRA,place,4.515,me_near_haradrim,me_southron_ways,,copper,rural_settlement,eastern_amazigh
me_land_2512,Snowfell Reach,me_forochel_region,WILD,wilderness,0.027,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2513,Starfell Reach,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2514,Celon morndûr,me_lindon_region,LIN,place,0.057,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2515,Nim morndûr,me_brown_lands_region,WILD,wilderness,0.021,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2516,Uldar Road,me_rhun_region,RHU,place,2.122,me_balchoth,me_sauron_cult,,livestock,rural_settlement,nawu_culture
me_land_2517,Stonebank End,me_south_gondor_region,DRU,place,0.237,me_druedain,me_druedain_ways,,clay,rural_settlement,
me_land_2518,Muzgmauk Camp,me_north_arnor_region,ANG,place,1.168,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_2519,Amon nendûr,me_mirkwood_region,WOO,place,0.196,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2520,Dol nendûr,me_lindon_region,LIN,place,0.054,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2521,Kingholm,me_rhun_region,DOR,place,1.594,me_dorwinrim,me_northern_ways,,horses,rural_settlement,tocobaga_culture
me_land_2522,Wainar Road,me_rhun_region,RHU,place,2.08,me_balchoth,me_sauron_cult,,wool,rural_settlement,nipissing_culture
me_land_2523,Nazgmauk Camp,me_mordor_region,MOR,place,0.835,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2524,Eithel nendûr,me_belfalas_region,GON,place,7.984,me_gondorian,me_valar_worship,,clay,rural_settlement,avoyel_culture
me_land_2525,Mahrir Gate,me_umbar_region,UMB,place,1.306,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2526,Zorar Road,me_rhun_region,RHU,place,1.734,me_balchoth,me_sauron_cult,,wheat,rural_settlement,sherbro
me_land_2527,Balath Road,me_northern_wastes_region,RH3,place,0.212,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_2528,Emyn nendûr,me_lindon_region,LIN,place,0.052,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2529,Borath Road,me_northern_wastes_region,RH3,place,2.358,me_sagath,me_melkorism,,wool,rural_settlement,mandara_culture
me_land_2530,Gathath Road,me_rhun_region,RHU,place,3.045,me_balchoth,me_sauron_cult,,wool,rural_settlement,istroromanian
me_land_2531,Imlad nendûr,me_anduin_vale_region,LOR,place,0.545,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_2532,Lakeholm,me_rhun_region,DOR,place,1.807,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,ruvu_culture
me_land_2533,Rushham,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2534,Whitefell Reach,me_northern_wastes_region,LOS,place,0.336,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2535,Winterfell Reach,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2536,Skaimauk Camp,me_north_arnor_region,ANG,place,0.854,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_2537,Gamilgathol,me_grey_mountains_region,IRO,place,0.863,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_2538,Narir Gate,me_near_harad_region,HNE,place,2.069,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,nupe
me_land_2539,Karmath Road,me_northern_wastes_region,RHU,place,2.155,me_balchoth,me_sauron_cult,,clay,rural_settlement,nanticoke_culture
me_land_2540,Minas nendûr,me_shire_breeland_region,RAN,place,0.098,me_arnor_dunedain,me_valar_worship,,fiber_crops,rural_settlement,
me_land_2541,Wildford,me_anduin_vale_region,BEO,place,0.37,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_2542,Longholm,me_dale_region,ESG,place,2.201,me_dalish,me_northern_ways,,wool,rural_settlement,moqoit_culture
me_land_2543,Ost nendûr,me_belfalas_region,DAM,place,2.251,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,memel_culture
me_land_2544,Taur nendûr,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2545,Coldfloe Reach,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2546,Driftfloe Reach,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2547,Grimgar,me_rohan_region,ROH,place,2.371,me_rohirric,me_northern_ways,,horses,rural_settlement,malvi
me_land_2548,Thistleham,me_shire_breeland_region,SHI,place,1.823,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,rhine_alemannic
me_land_2549,Khurath Road,me_rhun_region,RH2,place,2.582,me_karmachi,me_melkorism,,wool,rural_settlement,kumiai_culture
me_land_2550,Bar nendûr,me_belfalas_region,GON,place,8.246,me_gondorian,me_valar_worship,,wheat,rural_settlement,atchakangouen_culture
me_land_2551,Lodath Road,me_rhun_region,RHU,place,2.377,me_balchoth,me_sauron_cult,,wheat,rural_settlement,maiwa_papua_culture
me_land_2552,Calen nendûr,me_lindon_region,LIN,place,0.054,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2553,Uglmauk Camp,me_north_arnor_region,GOB,place,1.292,me_misty_orc,me_melkorism,,wheat,rural_settlement,
me_land_2554,Celon nendûr,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2555,Westbank End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wild_game,rural_settlement,
me_land_2556,Narath Road,me_rhun_region,RHU,place,1.949,me_balchoth,me_sauron_cult,,wool,rural_settlement,pamiri_culture
me_land_2557,Urukmauk Camp,me_north_arnor_region,ANG,place,1.341,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_2558,Nim nendûr,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2559,Ashnakh Camp,me_mordor_region,MOR,place,3.874,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,german_carpathian
me_land_2560,Alderbourne End,me_anduin_vale_region,WILD,wilderness,0.02,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2561,Amon rathdûr,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2562,Helmgar,me_rohan_region,ROH,place,3.05,me_rohirric,me_northern_ways,,wool,rural_settlement,ilocano_culture
me_land_2563,Willowham,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2564,Azgnakh Camp,me_mordor_region,MOR,place,3.489,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,gumuz_culture
me_land_2565,Blacknakh Camp,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2566,Applehollow,me_shire_breeland_region,WILD,wilderness,0.032,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2567,Northholm,me_rhun_region,DOR,place,2.473,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,lezgin_culture
me_land_2568,Qasir Gate,me_umbar_region,UMB,place,1.427,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yandyr_culture
me_land_2569,Frostfloe Reach,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2570,Burznakh Camp,me_mordor_region,MOR,place,1.235,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2571,Dol rathdûr,me_mirkwood_region,WOO,place,0.202,me_silvan,me_valar_worship,,horses,rural_settlement,
me_land_2572,Mountains of Mirkwood,me_mirkwood_region,WDM,landmark,0.293,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_2573,Icefloe Reach,me_forochel_region,LOS,place,0.046,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2574,Khazek,me_near_harad_region,KHA,place,4.486,me_variag,me_melkorism,,livestock,rural_settlement,enana_culture
me_land_2575,Khorek,me_near_harad_region,KHA,place,1.344,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2576,Eithel rathdûr,me_mirkwood_region,WOO,place,0.133,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2577,Emyn rathdûr,me_mirkwood_region,WOO,place,0.36,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_2578,Herugar,me_rohan_region,ROH,place,2.55,me_rohirric,me_northern_ways,,wheat,rural_settlement,kwaza_culture
me_land_2579,Dushnakh Camp,me_mirkwood_region,DOL,place,1.635,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,tamang_culture
me_land_2580,Rakhir Gate,me_near_harad_region,HNE,place,1.804,me_near_haradrim,me_southron_ways,,copper,rural_settlement,ryukyu_culture
me_land_2581,Ashbourne End,me_enedwaith_region,DUN,place,1.103,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2582,Rhovath Road,me_northern_wastes_region,RH3,place,1.804,me_sagath,me_melkorism,,wool,rural_settlement,ryazanian
me_land_2583,Sagath Road,me_rhun_region,RHU,place,2.037,me_balchoth,me_sauron_cult,,livestock,rural_settlement,olyuben_culture
me_land_2584,Ghashnakh Camp,me_mordor_region,MOR,place,5.369,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,cheke_holo_culture
me_land_2585,Barrowbourne End,me_mirkwood_region,WDM,place,0.341,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_2586,Bramblehollow,me_shire_breeland_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2587,Gornakh Camp,me_north_arnor_region,ANG,place,0.915,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_2588,Sahrir Gate,me_far_harad_region,HFA,place,4.056,me_far_haradrim,me_southron_ways,,salt,rural_settlement,galician
me_land_2589,Imlad rathdûr,me_mirkwood_region,WOO,place,0.167,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2590,Sharath Road,me_rhun_region,RH3,place,1.3,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_2591,Grishnakh Camp,me_mordor_region,MOR,place,5.302,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,chimu_culture
me_land_2592,Ghân's Glade,me_rohan_region,DRU,refuge,0.664,me_druedain,me_druedain_ways,,wild_game,town,
me_land_2593,Ravenholm,me_dale_region,DAL,place,0.649,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_2594,Gatholgathol,me_lindon_region,BLU,place,0.27,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_2595,Uldath Road,me_northern_wastes_region,RH3,place,2.727,me_sagath,me_melkorism,,livestock,rural_settlement,kinja_culture
me_land_2596,Léodgar,me_rohan_region,ROH,place,1.327,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_2597,Gundgathol,me_dale_region,ERE,place,0.504,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_2598,Minas rathdûr,me_north_arnor_region,WILD,wilderness,0.027,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2599,Krimpnakh Camp,me_angmar_region,WILD,wilderness,0.007,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_2600,Ost rathdûr,me_mirkwood_region,WOO,place,0.173,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2601,Lugnakh Camp,me_angmar_region,WILD,wilderness,0.028,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_2602,Wainath Road,me_rhun_region,RHU,place,2.8,me_balchoth,me_sauron_cult,,livestock,rural_settlement,kawesqar_culture
me_land_2603,Tazir Gate,me_near_harad_region,HRA,place,4.089,me_near_haradrim,me_southron_ways,,wool,rural_settlement,gadubanud_culture
me_land_2604,Umrir Gate,me_umbar_region,UMB,place,1.184,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_2605,Northfloe Reach,me_forochel_region,WILD,wilderness,0.025,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2606,Zorath Road,me_rhun_region,RHU,place,2.95,me_balchoth,me_sauron_cult,,clay,rural_settlement,kadu_culture
me_land_2607,Taur rathdûr,me_lebennin_region,GON,place,12.257,me_gondorian,me_valar_worship,,wool,rural_settlement,ainu_culture
me_land_2608,Bar rathdûr,me_belfalas_region,DAM,place,2.183,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,muisca_culture
me_land_2609,Redholm,me_rhun_region,DOR,place,1.936,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,pashayi_culture
me_land_2610,Khazgathol,me_grey_mountains_region,ERE,place,0.52,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_2611,Calen rathdûr,me_anduin_vale_region,LOR,place,0.618,me_galadhrim,me_valar_worship,,clay,rural_settlement,
me_land_2612,Kheledgathol,me_lindon_region,BLU,place,0.267,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,
me_land_2613,Celon rathdûr,me_shire_breeland_region,RAN,place,0.177,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_2614,Mauhnakh Camp,me_rohan_region,ISE,place,0.354,me_isengard_uruk,me_sauron_cult,,wool,rural_settlement,
me_land_2615,Nim rathdûr,me_mirkwood_region,WOO,place,0.207,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_2616,Ruzek,me_near_harad_region,KHA,place,1.305,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2617,Palefloe Reach,me_forochel_region,LOS,place,0.046,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2618,Brownhollow,me_shire_breeland_region,SHI,place,3.047,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,irarutu_culture
me_land_2619,Muzgnakh Camp,me_rohan_region,ISE,place,0.318,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_2620,Butterhollow,me_shire_breeland_region,SHI,place,3.716,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,gothic_culture
me_land_2621,Eastern March,me_rhun_region,RH3,city,14.848,me_sagath,me_melkorism,,wheat,city,afar_culture
me_land_2622,Skarnek,me_near_harad_region,KHA,place,4.486,me_variag,me_melkorism,,livestock,rural_settlement,emilian
me_land_2623,Sealfloe Reach,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2624,Snowfloe Reach,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2625,Amon sarndûr,me_belfalas_region,GON,place,8.416,me_gondorian,me_valar_worship,,wool,rural_settlement,atacame_culture
