location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4285,Zaran Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4286,Borar Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4287,Azrara Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,armenian_culture
me_land_4288,Riverford,me_mirkwood_region,BEO,place,0.354,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_4289,Gathar Camp of Balach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4290,Karmar Camp of Balach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4291,Applecroft Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4292,Bramblecroft Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4293,Khurar Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4294,Minas duinion,me_anorien_region,GON,place,1.382,me_gondorian,me_valar_worship,,medicaments,rural_settlement,tula_culture
me_land_4295,Stonewater End,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4296,Uglgrat Cleft,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4297,Ost duinion,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4298,Westwater End,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4299,Bahrara Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4300,Northbay Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4301,Taur duinion,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4302,Alderwood End,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4303,Urukgrat Cleft,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4304,Bar duinion,me_lebennin_region,GON,place,4.064,me_gondorian,me_valar_worship,,livestock,rural_settlement,benue
me_land_4305,Calen duinion,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4306,Lodar Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_4307,Narar Camp of Balach,me_northern_wastes_region,RH3,place,0.116,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_4308,Celon duinion,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4309,Rhovar Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4310,Nim duinion,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4311,Palebay Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4312,Kandak Camp,me_khand_region,KHA,place,2.413,me_variag,me_melkorism,,clay,rural_settlement,kallawaya_culture
me_land_4313,Sagar Camp of Balach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4314,Sealbay Sound,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4315,Oakbole,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_4316,Sharar Camp of Balach,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,livestock,rural_settlement,tlaxcaltec_culture
me_land_4317,Uldar Camp of Balach,me_rhun_region,RHU,place,1.051,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4318,Eastholm,me_dale_region,DAL,place,0.636,me_dalish,me_northern_ways,,medicaments,rural_settlement,
me_land_4319,Snowbay Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4320,Ashkrak Cleft,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4321,Amon falasion,me_lebennin_region,GON,place,4.064,me_gondorian,me_valar_worship,,clay,rural_settlement,bengali
me_land_4322,Dol falasion,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4323,Wainar Camp of Balach,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,wheat,rural_settlement,tiwa_culture
me_land_4324,Zorar Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4325,Grimberg Eastmark,me_rohan_region,ROH,place,1.146,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_4326,Starbay Sound,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4327,Ashwood End,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_4328,Barrowwood End,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4329,Browncroft Green,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4330,Whitebay Sound,me_forochel_region,LOS,place,0.058,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4331,Azgkrak Cleft,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4332,Balath Camp of Balach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4333,Darara Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4334,Borath Camp of Balach,me_rhun_region,RH3,place,0.906,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4335,Qarsad,me_near_harad_region,HRA,city,45.414,me_near_haradrim,me_southron_ways,,salt,city,abazin_culture
me_land_4336,Buttercroft Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4337,Beaconwood End,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4338,Farara Oasis,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_4339,Winterbay Sound,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4340,Hadrara Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4341,Blackkrak Cleft,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_4342,Helmberg Eastmark,me_rohan_region,ROH,place,1.146,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_4343,Gathath Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4344,Burzkrak Cleft,me_mordor_region,MOR,place,0.698,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4345,Withered Heath,me_northern_wastes_region,RH3,ruin,0,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4346,Heruberg Eastmark,me_rohan_region,ROH,place,1.232,me_rohirric,me_northern_ways,,horses,rural_settlement,xalychidom_culture
me_land_4347,Coldcamp Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4348,Dushkrak Cleft,me_north_arnor_region,ANG,place,1.251,me_northern_orc,me_melkorism,,clay,rural_settlement,udege_culture
me_land_4349,Driftcamp Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4350,Karmath Camp of Balach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4351,Eithel falasion,me_ithilien_region,WILD,wilderness,0.008,me_gondorian,me_valar_worship,,lumber,rural_settlement,
me_land_4352,Clovercroft Green,me_shire_breeland_region,SHI,place,2.208,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,kungarakany_culture
me_land_4353,Ghashkrak Cleft,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4354,Gorkrak Cleft,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,mekoche_culture
me_land_4355,Khurath Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4356,Lodath Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4357,Kharara Oasis,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4358,Narginbar,me_grey_mountains_region,IRO,place,0.337,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_4359,Mahrara Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4360,Narath Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4361,Blackwood End,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4362,Rhovath Camp of Balach,me_rhun_region,RH3,place,0.906,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4363,Narara Oasis,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4364,Sagath Camp of Balach,me_rhun_region,RH3,place,0.906,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4365,Dimplecroft Green,me_shire_breeland_region,SHI,place,2.628,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,jukun_culture
me_land_4366,Qasara Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,arendaronon_culture
me_land_4367,Frostcamp Sound,me_forochel_region,LOS,place,0.058,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4368,Sharath Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_4369,Ferncroft Green,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4370,Rakhara Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4371,Uldath Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4372,Léodberg Eastmark,me_rohan_region,ROH,place,1.146,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_4373,Sahrara Oasis,me_far_harad_region,HFA,place,2.084,me_far_haradrim,me_southron_ways,,fish,rural_settlement,piedmontese
me_land_4374,Wainath Camp of Balach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4375,Grishkrak Cleft,me_anduin_vale_region,MOA,place,2.182,me_misty_orc,me_melkorism,,livestock,rural_settlement,numee_culture
me_land_4376,Emyn falasion,me_dale_region,WOO,place,0.064,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4377,Rowanbole,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_4378,Haycroft Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4379,Ridberg Eastmark,me_rohan_region,ROH,place,0.822,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_4380,Zorath Camp of Balach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4381,Imlad falasion,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wheat,rural_settlement,gurung_culture
me_land_4382,Bramblewood End,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4383,Krimpkrak Cleft,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,meitei_culture
me_land_4384,Tazara Oasis,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4385,Balen Camp of Balach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_4386,Boren Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4387,Thengelberg Eastmark,me_rohan_region,ROH,place,0.874,me_rohirric,me_northern_ways,,wild_game,rural_settlement,
me_land_4388,Umrara Oasis,me_near_harad_region,HNE,place,2.847,me_near_haradrim,me_southron_ways,,copper,rural_settlement,dalmatian
me_land_4389,Gathen Camp of Balach,me_rhun_region,RH2,place,1.301,me_karmachi,me_melkorism,,livestock,rural_settlement,tupiniquim_culture
me_land_4390,Skinford,me_anduin_vale_region,BEO,place,0.354,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_4391,Lugkrak Cleft,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4392,Karmen Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4393,Minas falasion,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4394,Bucklandwood End,me_south_gondor_region,DRU,place,0.241,me_druedain,me_druedain_ways,,clay,rural_settlement,
me_land_4395,Mauhkrak Cleft,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4396,Cedarwood End,me_south_gondor_region,DRU,place,0.241,me_druedain,me_druedain_ways,,wool,rural_settlement,
me_land_4397,Khuren Camp of Balach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4398,Zarara Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4399,Loden Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4400,Ost falasion,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,livestock,rural_settlement,gurma
me_land_4401,Deepwood End,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4402,Naren Camp of Balach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4403,Azrasir Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4404,Taur falasion,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4405,Muzgkrak Cleft,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4406,Bahrasir Oasis,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4407,Bar falasion,me_mirkwood_region,WOO,place,0.105,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_4408,Calen falasion,me_mirkwood_region,WOO,place,0.065,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_4409,Nazgkrak Cleft,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,mehri_culture
me_land_4410,Celon falasion,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4411,Skaikrak Cleft,me_angmar_region,GUN,place,0.285,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4412,Rhoven Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4413,Icecamp Sound,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4414,Hazelcroft Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4415,Sagen Camp of Balach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4416,Sharen Camp of Balach,me_northern_wastes_region,RH3,place,0.906,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4417,Eastwood End,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4418,Ulden Camp of Balach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4419,Wainen Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4420,Nim falasion,me_belfalas_region,DAM,place,2.378,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,keres_culture
me_land_4421,Zoren Camp of Balach,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,wool,rural_settlement,tises_culture
me_land_4422,Greenwood End,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4423,Balod Camp of Balach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4424,Amon galenion,me_south_gondor_region,GON,place,4.064,me_gondorian,me_valar_worship,,wool,rural_settlement,bena_lwalwa
me_land_4425,Darasir Oasis,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_4426,Dol galenion,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4427,Borod Camp of Balach,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,wheat,rural_settlement,tiri_culture
me_land_4428,Farasir Oasis,me_far_harad_region,HFA,place,2.084,me_far_haradrim,me_southron_ways,,copper,rural_settlement,picard
me_land_4429,Greywood End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4430,Hadrasir Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4431,Longwood End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4432,Northwood End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,medicaments,rural_settlement,
me_land_4433,Eithel galenion,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4434,Kharasir Oasis,me_umbar_region,UMB,place,0.455,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4435,Uglkrak Cleft,me_mordor_region,MOR,place,1.656,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,sikkim_culture
me_land_4436,Gathod Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4437,Mahrasir Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4438,Narasir Oasis,me_far_harad_region,HFA,place,2.084,me_far_haradrim,me_southron_ways,,copper,rural_settlement,piankeshaw_culture
me_land_4439,Urukkrak Cleft,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4440,Oakwood End,me_south_gondor_region,DRU,place,0.241,me_druedain,me_druedain_ways,,livestock,rural_settlement,
me_land_4441,Woldberg Eastmark,me_rohan_region,ROH,place,0.617,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_4442,Ashlug Cleft,me_rohan_region,ISE,place,0.189,me_isengard_uruk,me_sauron_cult,,medicaments,rural_settlement,
me_land_4443,Azglug Cleft,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4444,Qasasir Oasis,me_umbar_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_4445,Emyn galenion,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_4446,Imlad galenion,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,wheat,rural_settlement,gurji
me_land_4447,Valeford,me_anduin_vale_region,BEO,place,0.354,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_4448,Northcamp Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4449,Karmod Camp of Balach,me_rhun_region,RHU,place,1.08,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4450,Esgarholm,me_dale_region,DAL,place,0.636,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_4451,Khurod Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4452,Minas galenion,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_4453,Lodod Camp of Balach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4454,Narod Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4455,Rhovod Camp of Balach,me_rhun_region,RH3,place,0.68,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4456,Blacklug Cleft,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,median
me_land_4457,Ost galenion,me_lindon_region,LIN,place,0.028,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4458,Palecamp Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4459,Sharinbar,me_grey_mountains_region,IRO,place,0.619,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_4460,Taur galenion,me_mirkwood_region,WOO,place,0.065,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_4461,Sagod Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4462,Bar galenion,me_belfalas_region,GON,place,2.706,me_gondorian,me_valar_worship,,clay,rural_settlement,gurindji_culture
me_land_4463,Burzlug Cleft,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4464,Sealcamp Sound,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4465,Hollycroft Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4466,Calen galenion,me_ithilien_region,WILD,wilderness,0.008,me_gondorian,me_valar_worship,,wild_game,rural_settlement,
me_land_4467,Merrycroft Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4468,Dushlug Cleft,me_mordor_region,MOR,place,2.206,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,mebengokre_culture
me_land_4469,Sharod Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4470,Ghashlug Cleft,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4471,Rakhasir Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4472,Aldburna Eastmark,me_rohan_region,ROH,place,0.822,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_4473,Southwood End,me_enedwaith_region,DUN,place,0.379,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4474,Khazak Camp,me_near_harad_region,KHA,place,0.547,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4475,Gorlug Cleft,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4476,Celon galenion,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4477,Uldod Camp of Balach,me_northern_wastes_region,RHU,place,1.051,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4478,Sahrasir Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4479,Grishlug Cleft,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_4480,Tazasir Oasis,me_near_harad_region,HNE,place,0.645,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4481,Zigilinbar,me_dale_region,ERE,place,0.553,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_4482,Stonewood End,me_enedwaith_region,DUN,place,0.518,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4483,Umrasir Oasis,me_umbar_region,UMB,place,0.711,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4484,Wainod Camp of Balach,me_rhun_region,RH2,place,1.528,me_karmachi,me_melkorism,,wheat,rural_settlement,taovaya_culture
me_land_4485,Nim galenion,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4486,Krimplug Cleft,me_anduin_vale_region,GOB,place,1.541,me_misty_orc,me_melkorism,,wool,rural_settlement,taensa_culture
me_land_4487,Westwood End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4488,Zorod Camp of Balach,me_rhun_region,RH2,place,1.148,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_4489,Balor Camp of Balach,me_northern_wastes_region,RHU,place,0.134,me_balchoth,me_sauron_cult,,wild_game,rural_settlement,
me_land_4490,Amon gondion,me_mirkwood_region,WOO,place,0.105,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_4491,Kingholm,me_dale_region,DAL,place,0.636,me_dalish,me_northern_ways,,lumber,rural_settlement,
me_land_4492,Luglug Cleft,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4493,Boror Camp of Balach,me_rhun_region,RHU,place,0.79,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4494,Lakeholm,me_dale_region,DAL,place,0.636,me_dalish,me_northern_ways,,lumber,rural_settlement,
me_land_4495,Mauhlug Cleft,me_mordor_region,MOR,place,0.401,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4496,Alderbank Fold,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4497,Muzglug Cleft,me_mirkwood_region,DOL,place,1.592,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,suku
me_land_4498,Dol gondion,me_mirkwood_region,WOO,place,0.036,me_silvan,me_valar_worship,,lumber,rural_settlement,
