location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2865,Ost adareth,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,clay,rural_settlement,guato_culture
me_land_2866,Taur adareth,me_ithilien_region,GON,place,5.256,me_gondorian,me_valar_worship,,clay,rural_settlement,chol_culture
me_land_2867,Skaisnaga Camp,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2868,Whitewater Reach,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2869,Hadrasir Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,saxon
me_land_2870,Oakbridge End,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2871,Kharasir Gate,me_far_harad_region,HFA,place,5.399,me_far_haradrim,me_southron_ways,,copper,rural_settlement,cheke_holo_culture
me_land_2872,Southbridge End,me_mirkwood_region,WDM,place,0.229,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2873,Mahrasir Gate,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,hopi_culture
me_land_2874,Khoran Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2875,Ruzan Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2876,Skarnan Camp,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2877,Zorar Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wheat,rural_settlement,onojutta_culture
me_land_2878,Uglsnaga Camp,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2879,Bar adareth,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,livestock,rural_settlement,benue
me_land_2880,Calen adareth,me_south_gondor_region,GON,place,0.903,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_2881,Uruksnaga Camp,me_brown_lands_region,DOL,place,2.113,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,rma_culture
me_land_2882,Stonebridge End,me_mirkwood_region,WDM,place,0.407,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2883,Celon adareth,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,mudbarra_culture
me_land_2884,Beorham,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,livestock,rural_settlement,maonan_culture
me_land_2885,Narasir Gate,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,salt,rural_settlement,honniasont_culture
me_land_2886,Riverhall,me_anduin_vale_region,BEO,place,0.308,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_2887,Northholm,me_rhun_region,DOR,place,1.445,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_2888,Balath Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,horses,rural_settlement,onoid_culture
me_land_2889,Nim adareth,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2890,Amon aeleth,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_2891,Dol aeleth,me_belfalas_region,GON,place,3.992,me_gondorian,me_valar_worship,,wool,rural_settlement,guasave_culture
me_land_2892,Bregoham,me_rohan_region,ROH,place,2.743,me_rohirric,me_northern_ways,,wheat,rural_settlement,lwalwa
me_land_2893,Borath Road,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2894,Eithel aeleth,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2895,Targan Camp,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2896,Ashzagh Camp,me_anduin_vale_region,GOB,place,1.379,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_2897,Ceorlham,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,livestock,rural_settlement,maohi_culture
me_land_2898,Déorham,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,horses,rural_settlement,manus_culture
me_land_2899,Gathath Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,livestock,rural_settlement,onghniaahra_culture
me_land_2900,Westbridge End,me_mirkwood_region,WDM,place,0.747,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2901,Winterwater Reach,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2902,Thistlebury,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,lawa_culture
me_land_2903,Alderbrook End,me_anorien_region,DRU,place,0.248,me_druedain,me_druedain_ways,,livestock,rural_settlement,
me_land_2904,Azgzagh Camp,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_2905,Emyn aeleth,me_south_gondor_region,GON,place,0.903,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_2906,Ashbrook End,me_shire_breeland_region,BRE,place,0.493,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2907,Coldbay Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2908,Varkan Camp,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2909,Imlad aeleth,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2910,Driftbay Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2911,Ravenholm,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,wool,rural_settlement,southern_bavarian
me_land_2912,Barrowbrook End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2913,Minas aeleth,me_south_gondor_region,GON,place,0.903,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_2914,Blackzagh Camp,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_2915,Qasasir Gate,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,salt,rural_settlement,wapaji_culture
me_land_2916,Zandan Camp,me_far_harad_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2917,Rakhasir Gate,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,salt,rural_settlement,wanka_culture
me_land_2918,Burzzagh Camp,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2919,Arzar Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2920,Dushzagh Camp,me_north_arnor_region,ANG,place,1.467,me_northern_orc,me_melkorism,,wool,rural_settlement,zaza_culture
me_land_2921,Karmath Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wool,rural_settlement,ongamo_culture
me_land_2922,Balkar Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2923,Frostbay Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2924,Ost aeleth,me_south_gondor_region,GON,place,1.691,me_gondorian,me_valar_worship,,copper,rural_settlement,yandyr_culture
me_land_2925,Taur aeleth,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2926,Bar aeleth,me_lebennin_region,GON,place,5.783,me_gondorian,me_valar_worship,,wheat,rural_settlement,bengali
me_land_2927,Beaconbrook End,me_shire_breeland_region,BRE,place,0.493,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2928,Blackbrook End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2929,Sahrasir Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,copper,rural_settlement,sawokli_culture
me_land_2930,Willowbury,me_shire_breeland_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2931,Icebay Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2932,Calen aeleth,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2933,Ghashzagh Camp,me_mirkwood_region,DOL,place,1.147,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_2934,Khurath Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,horses,rural_settlement,omok_culture
me_land_2935,Bramblebrook End,me_enedwaith_region,DUN,place,0.737,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2936,Bucklandbrook End,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2937,Celon aeleth,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2938,Cedarbrook End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2939,Lodath Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wool,rural_settlement,omo_culture
me_land_2940,Narath Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wheat,rural_settlement,omiene
me_land_2941,Skinhall,me_anduin_vale_region,BEO,place,0.308,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_2942,Nim aeleth,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,wheat,rural_settlement,bena_lwalwa
me_land_2943,Rhovath Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wool,rural_settlement,ometo_culture
me_land_2944,Deepbrook End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2945,Tazasir Gate,me_near_harad_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,livestock,rural_settlement,wangan_culture
me_land_2946,Sagath Road,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wild_game,rural_settlement,
me_land_2947,Umrasir Gate,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,wool,rural_settlement,wampar_culture
me_land_2948,Northbay Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2949,Eorlham,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,wheat,rural_settlement,manubara_culture
me_land_2950,Gorzagh Camp,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2951,Grishzagh Camp,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2952,Amon annoneth,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wild_game,rural_settlement,
me_land_2953,Krimpzagh Camp,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,kanembu_culture
me_land_2954,Dol annoneth,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2955,Eithel annoneth,me_anorien_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,bena_culture
me_land_2956,Zarasir Gate,me_far_harad_region,HFA,place,5.399,me_far_haradrim,me_southron_ways,,salt,rural_settlement,chehalis_culture
me_land_2957,Lugzagh Camp,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2958,Mauhzagh Camp,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,kandas_culture
me_land_2959,Emyn annoneth,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,mubami_culture
me_land_2960,Eastbrook End,me_mirkwood_region,WDM,place,0.229,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_2961,Imlad annoneth,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,mu_ngava_culture
me_land_2962,Sharath Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wheat,rural_settlement,omani_culture
me_land_2963,Minas annoneth,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,mozabite
me_land_2964,Greenbrook End,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2965,Ost annoneth,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2966,Greybrook End,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2967,Applecombe,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,lavongai_culture
me_land_2968,Folcham,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,horses,rural_settlement,manta_culture
me_land_2969,Azrem Gate,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,livestock,rural_settlement,wampanoag_culture
me_land_2970,Taur annoneth,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_2971,Bar annoneth,me_mirkwood_region,WOO,place,0.279,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2972,Framham,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,horses,rural_settlement,mansi_culture
me_land_2973,Longbrook End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2974,Calen annoneth,me_south_gondor_region,GON,place,1.691,me_gondorian,me_valar_worship,,livestock,rural_settlement,yandin_culture
me_land_2975,Muzgzagh Camp,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2976,Nazgzagh Camp,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_2977,Skaizagh Camp,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,kanari_culture
me_land_2978,Uglzagh Camp,me_mirkwood_region,DOL,place,1.147,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_2979,Palebay Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2980,Sealbay Sound,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2981,Celon annoneth,me_north_arnor_region,WILD,wilderness,0.022,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2982,Snowbay Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2983,Drazar Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2984,Uldath Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,horses,rural_settlement,omaha_culture
me_land_2985,Grimham,me_rohan_region,ROH,place,2.743,me_rohirric,me_northern_ways,,wool,rural_settlement,luvale
me_land_2986,Nim annoneth,me_north_arnor_region,RIV,place,0.044,me_noldor,me_valar_worship,,clay,rural_settlement,
me_land_2987,Starbay Sound,me_northern_wastes_region,WILD,wilderness,0.017,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2988,Helmham,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,horses,rural_settlement,manoki_culture
me_land_2989,Bahrem Gate,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,salt,rural_settlement,wamesa_culture
me_land_2990,Darem Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,copper,rural_settlement,savonian
me_land_2991,Northbrook End,me_anduin_vale_region,WDM,place,0.792,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2992,Whitebay Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2993,Wainath Road,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,clay,rural_settlement,tharu_culture
me_land_2994,Amon beleth,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2995,Dol beleth,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2996,Oakbrook End,me_rohan_region,DUN,place,0.751,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2997,Southbrook End,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2998,Urukzagh Camp,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2999,Stonebrook End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3000,Gharar Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3001,Eithel beleth,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3002,Winterbay Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3003,Valehall,me_anduin_vale_region,BEO,place,0.29,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_3004,Farem Gate,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,copper,rural_settlement,holsatian
me_land_3005,Ashbag Cleft,me_north_arnor_region,ANG,place,1.467,me_northern_orc,me_melkorism,,livestock,rural_settlement,zapotec_culture
me_land_3006,Emyn beleth,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,moxo_culture
me_land_3007,Redholm,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,wool,rural_settlement,south_valley_yokut_culture
me_land_3008,Azgbag Cleft,me_mordor_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3009,Hadrem Gate,me_umbar_region,UMB,place,4.653,me_umbarite,me_sauron_cult,,livestock,rural_settlement,chuzhou_culture
me_land_3010,Westbrook End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3011,Imlad beleth,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3012,Minas beleth,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,movima_culture
me_land_3013,Zorath Road,me_rhun_region,RHU,place,1.439,me_balchoth,me_sauron_cult,,medicaments,rural_settlement,
me_land_3014,Blackbag Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,kanaka_maoli_culture
me_land_3015,Ost beleth,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,wool,rural_settlement,bembe
me_land_3016,Coldcamp Sound,me_northern_wastes_region,WILD,wilderness,0.029,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3017,Driftcamp Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3018,Kharem Gate,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,salt,rural_settlement,walloon
me_land_3019,Burzbag Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,kamoro_culture
me_land_3020,Mahrem Gate,me_far_harad_region,HFA,place,5.399,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,chatot_culture
me_land_3021,Dumdûm,me_lindon_region,BLU,place,0.293,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_3022,Balen Road,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_3023,Alderdown End,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3024,Taur beleth,me_north_arnor_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_3025,Bar beleth,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3026,Narem Gate,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,hohokam_culture
me_land_3027,Dagorlad,me_brown_lands_region,WILD,ruin,0,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3028,Heruham,me_rohan_region,ROH,place,2.644,me_rohirric,me_northern_ways,,horses,rural_settlement,manobo_culture
me_land_3029,Calen beleth,me_shire_breeland_region,RIV,place,0.044,me_noldor,me_valar_worship,,fiber_crops,rural_settlement,
me_land_3030,Ashdown End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3031,Qasem Gate,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,derung_culture
me_land_3032,Barrowdown End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3033,Celon beleth,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3034,Kandar Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3035,Nim beleth,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3036,Westholm,me_rhun_region,DOR,place,1.445,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_3037,Frostcamp Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3038,Rakhem Gate,me_near_harad_region,HNE,place,3.451,me_near_haradrim,me_southron_ways,,wool,rural_settlement,hatam_culture
me_land_3039,Dushbag Cleft,me_rohan_region,ISE,place,0.236,me_isengard_uruk,me_sauron_cult,,clay,rural_settlement,
me_land_3040,Boren Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,horses,rural_settlement,omaguaca_culture
me_land_3041,Gathen Road,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_3042,Karmen Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,wheat,rural_settlement,olyuben_culture
me_land_3043,Sahrem Gate,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,wool,rural_settlement,wallachian
me_land_3044,Icecamp Sound,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3045,Tazem Gate,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,deori_culture
me_land_3046,Khuren Road,me_rhun_region,RHU,place,2.818,me_balchoth,me_sauron_cult,,livestock,rural_settlement,kunda
me_land_3047,Amon borneth,me_mirkwood_region,WOO,place,0.141,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_3048,Bramblecombe,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,latvian
me_land_3049,Umrem Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,sauzas_culture
me_land_3050,Beacondown End,me_anduin_vale_region,WDM,place,0.747,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3051,Zarem Gate,me_near_harad_region,UMB,place,1.053,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_3052,Northcamp Sound,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_3053,Loden Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,livestock,rural_settlement,olyokma_culture
me_land_3054,Naren Road,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,wool,rural_settlement,tharawal_culture
me_land_3055,Dol borneth,me_brown_lands_region,WILD,wilderness,0.027,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3056,Blackdown End,me_mirkwood_region,WDM,place,0.747,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3057,Eithel borneth,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_3058,Emyn borneth,me_north_arnor_region,WILD,wilderness,0.028,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3059,Brambledown End,me_mirkwood_region,WDM,place,0.407,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3060,Ghashbag Cleft,me_anduin_vale_region,MOA,place,2.067,me_misty_orc,me_melkorism,,wheat,rural_settlement,satere_mawe_culture
me_land_3061,Browncombe,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,latje_latje_culture
me_land_3062,Gorbag Cleft,me_mirkwood_region,DOL,place,1.147,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,
me_land_3063,Azresh Gate,me_umbar_region,UMB,place,1.755,me_umbarite,me_sauron_cult,,salt,rural_settlement,wakaya_culture
me_land_3064,Grishbag Cleft,me_mordor_region,MOR,place,3.085,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,kamiare_culture
me_land_3065,Khazar Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,salt,rural_settlement,
me_land_3066,Krimpbag Cleft,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_3067,Imlad borneth,me_belfalas_region,DAM,place,2.494,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,mossi
me_land_3068,Minas borneth,me_brown_lands_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3069,Ost borneth,me_south_gondor_region,GON,place,1.537,me_gondorian,me_valar_worship,,copper,rural_settlement,yilba_culture
me_land_3070,Khorar Camp,me_khand_region,KHA,place,1.019,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3071,Taur borneth,me_south_gondor_region,GON,place,0.903,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_3072,Bar borneth,me_belfalas_region,GON,place,5.783,me_gondorian,me_valar_worship,,wheat,rural_settlement,bemba
me_land_3073,Buttercombe,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,larrakia_culture
me_land_3074,Bucklanddown End,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_3075,Bahresh Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,copper,rural_settlement,sasak_culture
me_land_3076,Rhoven Road,me_rhun_region,RH2,place,1.838,me_karmachi,me_melkorism,,clay,rural_settlement,thalanyji_culture
me_land_3077,Sagen Road,me_rhun_region,RHU,place,2.115,me_balchoth,me_sauron_cult,,horses,rural_settlement,olo_culture
