location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2355,Frostmere Reach,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2356,Skarnun,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2357,Targun,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2358,Bahrahir Gate,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,khond_culture
me_land_2359,Bar caranen,me_anorien_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,bahnar_culture
me_land_2360,Uldor March,me_rhun_region,RHU,place,2.766,me_balchoth,me_sauron_cult,,livestock,rural_settlement,lamtuna_culture
me_land_2361,Bucklandwood,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2362,Calen caranen,me_belfalas_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,bahau_culture
me_land_2363,Carrockhall,me_anduin_vale_region,BEO,place,0.29,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_2364,Grishlug Camp,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2365,Krimplug Camp,me_grey_mountains_region,GUN,place,4.64,me_northern_orc,me_melkorism,,wheat,rural_settlement,chumash_culture
me_land_2366,Ravengarth,me_rhun_region,DOR,place,1.444,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_2367,Icemere Reach,me_northern_wastes_region,WILD,wilderness,0.03,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2368,Luglug Camp,me_enedwaith_region,MOA,place,2.194,me_misty_orc,me_melkorism,,wool,rural_settlement,nahua_culture
me_land_2369,Wainor March,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wheat,rural_settlement,onondagega_culture
me_land_2370,Celon caranen,me_south_gondor_region,GON,place,0.948,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_2371,Dumbizar,me_lindon_region,BLU,place,0.292,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_2372,Nim caranen,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,wheat,rural_settlement,gonaqua_culture
me_land_2373,Cedarwood,me_anorien_region,DRU,place,0.241,me_druedain,me_druedain_ways,,wool,rural_settlement,
me_land_2374,Amon duinen,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2375,Zoror March,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wheat,rural_settlement,thalanyji_culture
me_land_2376,Balun March,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2377,Deepwood,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2378,Redgarth,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,wool,rural_settlement,slovak
me_land_2379,Mauhlug Camp,me_angmar_region,GUN,place,0.448,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_2380,Darahir Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,danu_culture
me_land_2381,Muzglug Camp,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2382,Dol duinen,me_ithilien_region,WILD,wilderness,0.009,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_2383,Nazglug Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,iwal_culture
me_land_2384,Eithel duinen,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,wool,rural_settlement,gola
me_land_2385,Emyn duinen,me_lindon_region,LIN,place,0.121,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2386,Eastwood,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2387,Imlad duinen,me_brown_lands_region,WILD,wilderness,0.029,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2388,Varkun,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2389,Minas duinen,me_dale_region,WOO,place,0.279,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2390,Northmere Reach,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2391,Ost duinen,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,monacan_culture
me_land_2392,Westgarth,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,sklallam_culture
me_land_2393,Taur duinen,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2394,Greenwood,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2395,Borun March,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wool,rural_settlement,thai_culture
me_land_2396,Bar duinen,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2397,Farahir Gate,me_near_harad_region,UMB,place,1.058,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_2398,Greywood,me_enedwaith_region,DUN,place,0.531,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2399,Amberholm,me_rhun_region,DOR,place,1.444,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_2400,Calen duinen,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2401,Celon duinen,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2402,Felekbizar,me_grey_mountains_region,ERE,place,0.555,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_2403,Gathun March,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wool,rural_settlement,teushen_culture
me_land_2404,Karmun March,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,wool,rural_settlement,buruwai_culture
me_land_2405,Hadrahir Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,wool,rural_settlement,sauzas_culture
me_land_2406,Nim duinen,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,clay,rural_settlement,gogodala_culture
me_land_2407,Khurun March,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wool,rural_settlement,tetum_culture
me_land_2408,Skailug Camp,me_anduin_vale_region,GOB,place,1.379,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_2409,Longwood,me_enedwaith_region,DUN,place,0.531,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2410,Northwood,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2411,Lodun March,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2412,Kharahir Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,danish
me_land_2413,Amon falasen,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2414,Palemere Reach,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2415,Narun March,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,fish,rural_settlement,burusho
me_land_2416,Oakwood,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2417,Rhovun March,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wheat,rural_settlement,tetadeka_culture
me_land_2418,Sagun March,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wheat,rural_settlement,ternate_culture
me_land_2419,Ugllug Camp,me_grey_mountains_region,GUN,place,4.64,me_northern_orc,me_melkorism,,wool,rural_settlement,chukchi_culture
me_land_2420,Mahrahir Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,satere_mawe_culture
me_land_2421,Southwood,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2422,Dol falasen,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2423,Eithel falasen,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,livestock,rural_settlement,godala_culture
me_land_2424,Sharun March,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,livestock,rural_settlement,buru_culture
me_land_2425,Uldun March,me_rhun_region,RHU,place,2.766,me_balchoth,me_sauron_cult,,livestock,rural_settlement,lampung_culture
me_land_2426,Emyn falasen,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2427,Stonewood,me_shire_breeland_region,BRE,place,0.481,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2428,Uruklug Camp,me_anduin_vale_region,MOA,place,2.067,me_misty_orc,me_melkorism,,clay,rural_settlement,sasak_culture
me_land_2429,Westwood,me_enedwaith_region,DUN,place,0.531,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2430,Ashmauk Camp,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2431,Butterbury,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2432,Narahir Gate,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,salt,rural_settlement,khon_muang_culture
me_land_2433,Imlad falasen,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,fish,rural_settlement,giya_culture
me_land_2434,Alderbank End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2435,Minas falasen,me_lindon_region,LIN,place,0.121,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2436_endore,Ost falasen,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2437,Qasahir Gate,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,dangbon_culture
me_land_2438,Taur falasen,me_north_arnor_region,RIV,place,0.044,me_noldor,me_valar_worship,,livestock,rural_settlement,
me_land_2439,Azgmauk Camp,me_mordor_region,MOR,place,1.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2440,Wainun March,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,livestock,rural_settlement,burmese_culture
me_land_2441,Bar falasen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,iron,rural_settlement,
me_land_2442,Gamilbizar,me_lindon_region,BLU,place,0.292,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_2443,Calen falasen,me_anduin_vale_region,LOR,place,0.475,me_galadhrim,me_valar_worship,,wool,rural_settlement,
me_land_2444,Déorgar,me_rohan_region,ROH,place,2.648,me_rohirric,me_northern_ways,,wool,rural_settlement,mamusi_culture
me_land_2445,Blackmauk Camp,me_mirkwood_region,DOL,place,1.147,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,
me_land_2446,Rakhahir Gate,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,copper,rural_settlement,khoemana_culture
me_land_2447,Celon falasen,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2448,Sahrahir Gate,me_far_harad_region,HFA,place,5.399,me_far_haradrim,me_southron_ways,,salt,rural_settlement,cherokee_culture
me_land_2449,Zorun March,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wheat,rural_settlement,terena_culture
me_land_2450,Ashbank End,me_anorien_region,DRU,place,0.241,me_druedain,me_druedain_ways,,livestock,rural_settlement,
me_land_2451,Burzmauk Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,ivatan_culture
me_land_2452,Nim falasen,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2453,Amon galenen,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,wheat,rural_settlement,giraiwurung_culture
me_land_2454,Cloverbury,me_shire_breeland_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2455,Tazahir Gate,me_far_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,wool,rural_settlement,sarta_culture
me_land_2456,Sealmere Reach,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2457,Mount Gram,me_north_arnor_region,ANG,hold,5.341,me_northern_orc,me_melkorism,,wool,town,chincha_culture
me_land_2458,Gatholbizar,me_grey_mountains_region,ERE,place,1.02,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_2459,Dushmauk Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,itza_culture
me_land_2460,Balur March,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,horses,rural_settlement,onojutta_culture
me_land_2461,Gundbizar,me_grey_mountains_region,ERE,place,1.02,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_2462,Dol galenen,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2463,Barrow-downs,me_shire_breeland_region,BRE,ruin,0,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2464,Zandun,me_far_harad_region,KHA,place,1.026,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2465,Barrowbank End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2466,Eithel galenen,me_lindon_region,LIN,place,0.09,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2467,Emyn galenen,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2468,Ghashmauk Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,itonama_culture
me_land_2469,Umrahir Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,salt,rural_settlement,sardinian
me_land_2470,Alderbough,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wheat,rural_settlement,
me_land_2471,Gormauk Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,itneg_culture
me_land_2472,Snowmere Reach,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2473,Khazbizar,me_grey_mountains_region,ERE,place,0.495,me_longbeard,me_mahal_cult,,wild_game,rural_settlement,
me_land_2474,Beaconbank End,me_mirkwood_region,WDM,place,0.228,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_2475,Grishmauk Camp,me_mirkwood_region,DOL,place,1.147,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_2476,Imlad galenen,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2477,Minas galenen,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_2478,Borur March,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wool,rural_settlement,tepehuan_culture
me_land_2479,Dimplebury,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,kowoj_culture
me_land_2480,Ost galenen,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2481,Taur galenen,me_mirkwood_region,WOO,place,0.249,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2482,Bar galenen,me_south_gondor_region,GON,place,0.924,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2483,Krimpmauk Camp,me_grey_mountains_region,GUN,place,2.516,me_northern_orc,me_melkorism,,wild_game,rural_settlement,mi_niah_culture
me_land_2484,Calen galenen,me_brown_lands_region,WILD,wilderness,0.018,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2485,Gathur March,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,horses,rural_settlement,onoid_culture
me_land_2486,Celon galenen,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,livestock,rural_settlement,gilak_culture
me_land_2487,Karmur March,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,clay,rural_settlement,tepecan_culture
me_land_2488,Arzak Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2489,Bardholm,me_rhun_region,DOR,place,1.444,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_2490,Khurur March,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,horses,rural_settlement,burji_culture
me_land_2491,Lugmauk Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,ithanktunwanna_culture
me_land_2492,Blackbank End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2493,Kheledbizar,me_lindon_region,BLU,place,0.293,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_2494,Zarahir Gate,me_far_harad_region,HFA,place,3.233,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,khmu_culture
me_land_2495,Nim galenen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,salt,rural_settlement,
me_land_2496,Azramar Gate,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,copper,rural_settlement,waray_culture
me_land_2497,Amon gonden,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,wool,rural_settlement,baham_culture
me_land_2498,Bramblebank End,me_enedwaith_region,DUN,place,0.531,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2499,Starmere Reach,me_northern_wastes_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2500,Lodur March,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,horses,rural_settlement,onghniaahra_culture
me_land_2501,Dol gonden,me_lebennin_region,GON,place,0.948,me_gondorian,me_valar_worship,,fish,rural_settlement,
me_land_2502,Narur March,me_rhun_region,RHU,place,2.766,me_balchoth,me_sauron_cult,,wool,rural_settlement,lamogai_culture
me_land_2503,Bahramar Gate,me_umbar_region,UMB,place,1.763,me_umbarite,me_sauron_cult,,wool,rural_settlement,warao_culture
me_land_2504,Balkak Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2505,Rhovur March,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2506,Drazak Camp,me_khand_region,KHA,place,1.026,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2507,Eithel gonden,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2508,Daramar Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,sara_culture
me_land_2509,Sagur March,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,wheat,rural_settlement,tenetehara_culture
me_land_2510,Emyn gonden,me_belfalas_region,GON,place,4.193,me_gondorian,me_valar_worship,,livestock,rural_settlement,giangan_culture
me_land_2511,Sharur March,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wheat,rural_settlement,ongamo_culture
me_land_2512,Uldur March,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,livestock,rural_settlement,tenesch_culture
me_land_2513,Beechbough,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_2514,Imlad gonden,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,iron,rural_settlement,
me_land_2515,Mauhmauk Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,ithanktunwan_culture
me_land_2516,Minas gonden,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2517,Ost gonden,me_lindon_region,LIN,place,0.121,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2518,Whitemere Reach,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2519,Birchbough,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_2520,Faramar Gate,me_near_harad_region,HNE,place,2.067,me_near_haradrim,me_southron_ways,,copper,rural_settlement,sapmi
me_land_2521,Taur gonden,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2522,Bar gonden,me_south_gondor_region,GON,place,0.949,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_2523,Wainur March,me_rhun_region,RH2,place,1.826,me_karmachi,me_melkorism,,livestock,rural_settlement,tenda_culture
me_land_2524,Calen gonden,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2525,Celon gonden,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2526,Nim gonden,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2527,Hadramar Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,danezaa_culture
me_land_2528,Bucklandbank End,me_mirkwood_region,WDM,place,0.406,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_2529,Amon lothen,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2530,Dol lothen,me_mirkwood_region,WOO,place,0.279,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_2531,Wintermere Reach,me_northern_wastes_region,WILD,wilderness,0.022,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2532,Muzgmauk Camp,me_ithilien_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2533,Eithel lothen,me_belfalas_region,DAM,place,2.493,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,mon_culture
me_land_2534,Nazgmauk Camp,me_mordor_region,MOR,place,0.718,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2535,Skaimauk Camp,me_north_arnor_region,ANG,place,1.467,me_northern_orc,me_melkorism,,livestock,rural_settlement,yuanga_culture
me_land_2536,Zorur March,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,wheat,rural_settlement,omok_culture
me_land_2537,Bellholm,me_rhun_region,DOR,place,1.924,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,skiri_culture
me_land_2538,Emyn lothen,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2539,Uglmauk Camp,me_anduin_vale_region,GOB,place,1.379,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_2540,Balach Road,me_rhun_region,RH3,place,5.883,me_sagath,me_melkorism,,horses,rural_settlement,burgundian
me_land_2541,Imlad lothen,me_north_arnor_region,WILD,wilderness,0.029,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2542,Urukmauk Camp,me_rohan_region,ISE,place,0.328,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_2543,Cedarbank End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2544,Ashnakh Camp,me_mordor_region,MOR,place,0.737,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2545,Borach Road,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,horses,rural_settlement,omo_culture
me_land_2546,Rhosgobel,me_mirkwood_region,RHO,refuge,0.3,me_woodman,me_northern_ways,,medicaments,town,
me_land_2547,Goldenhall,me_anduin_vale_region,BEO,place,0.308,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_2548,Deepbank End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2549,Gathach Road,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2550,Karmach Road,me_rhun_region,RHU,place,2.075,me_balchoth,me_sauron_cult,,horses,rural_settlement,omiene
me_land_2551,Minas lothen,me_north_arnor_region,RAN,place,0.174,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_2552,Azgnakh Camp,me_mirkwood_region,DOL,place,2.113,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,nambikwara_culture
me_land_2553,Coldpoint Reach,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2554,Eastbank End,me_anduin_vale_region,WILD,wilderness,0.028,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2555,Ost lothen,me_brown_lands_region,WILD,wilderness,0.022,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2556,Kharamar Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,wool,rural_settlement,dan_ki_culture
me_land_2557,Greenbank End,me_mirkwood_region,WDM,place,0.406,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_2558,Blacknakh Camp,me_mordor_region,MOR,place,3.253,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,itelmen_culture
me_land_2559,Greybank End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_2560,Taur lothen,me_lebennin_region,GON,place,6.076,me_gondorian,me_valar_worship,,livestock,rural_settlement,baguirmi_culture
me_land_2561,Burznakh Camp,me_mordor_region,MOR,place,1.253,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2562,Longbank End,me_enedwaith_region,WILD,wilderness,0.022,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2563,Dushnakh Camp,me_rohan_region,ISE,place,0.328,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_2564,Khurach Road,me_rhun_region,RHU,place,2.766,me_balchoth,me_sauron_cult,,wheat,rural_settlement,lamalama_culture
me_land_2565,Driftpoint Reach,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2566,Bowholm,me_rhun_region,DOR,place,1.444,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_2567,Lodach Road,me_rhun_region,RH2,place,1.371,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2568,Northbank End,me_enedwaith_region,DUN,place,0.725,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2569,Bar lothen,me_mirkwood_region,WOO,place,0.355,me_silvan,me_valar_worship,,wheat,rural_settlement,
