location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2416,Khazor,me_khand_region,KHA,place,0.657,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2417,Carrockhall,me_anduin_vale_region,BEO,place,0.166,me_beorning,me_northern_ways,,wild_game,rural_settlement,
me_land_2418,Dushmauk Camp,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2419,Eithel belen,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,roviana_culture
me_land_2420,Emyn belen,me_eregion_region,WILD,wilderness,0.013,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2421,Naresh Gate,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,wool,rural_settlement,tojolabal_culture
me_land_2422,Ghashmauk Camp,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2423,Gormauk Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2424,Qasesh Gate,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,togiag_culture
me_land_2425,Rakhesh Gate,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,livestock,rural_settlement,wiradjuri_culture
me_land_2426,Karmath March,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,livestock,rural_settlement,magahi
me_land_2427,Khurath March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_2428,Lodath March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_2429,Sahresh Gate,me_umbar_region,UMB,place,1.693,me_umbarite,me_sauron_cult,,fish,rural_settlement,wipi_culture
me_land_2430,Grishmauk Camp,me_mordor_region,MOR,place,6.671,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,atikamekw_culture
me_land_2431,Narath March,me_rhun_region,RHU,place,2.123,me_balchoth,me_sauron_cult,,clay,rural_settlement,tandroy_culture
me_land_2432,Barazgathol,me_rhun_region,IRO,place,0.449,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_2433,Imlad belen,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,wheat,rural_settlement,kohistani
me_land_2434,Minas belen,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2435,Krimpmauk Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2436_endore,Ost belen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2437,Sealhaven Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2438,Tazesh Gate,me_far_harad_region,HFA,place,3.575,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kaqchikel_culture
me_land_2439,Taur belen,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,wheat,rural_settlement,kofan_culture
me_land_2440,Cedarbourne End,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2441,Umresh Gate,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2442,Snowhaven Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2443,Bar belen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2444,Zaresh Gate,me_far_harad_region,HFA,place,3.575,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kapampangan_culture
me_land_2445,Azrim Gate,me_umbar_region,UMB,place,1.313,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_2446,Lugmauk Camp,me_mordor_region,WILD,wilderness,0.006,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2447,Calen belen,me_belfalas_region,GON,place,5.003,me_gondorian,me_valar_worship,,livestock,rural_settlement,coremas_culture
me_land_2448,Starhaven Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2449,Celon belen,me_eregion_region,WILD,wilderness,0.013,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2450,Bahrim Gate,me_far_harad_region,HFA,place,3.575,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kanum_culture
me_land_2451,Khoror,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,horses,rural_settlement,surigaonon_culture
me_land_2452,Mauhmauk Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2453,Darim Gate,me_umbar_region,UMB,place,2.256,me_umbarite,me_sauron_cult,,fish,rural_settlement,sephardi
me_land_2454,Nim belen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2455,Muzgmauk Camp,me_mirkwood_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,tumed_culture
me_land_2456,Whitehaven Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2457,Northgarth,me_rhun_region,DOR,place,1.558,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_2458,Bizargathol,me_rhun_region,IRO,place,0.449,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_2459,Amon bornen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2460,Farim Gate,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2461,Winterhaven Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2462,Bundgathol,me_lindon_region,BLU,place,0.358,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_2463,Dumgathol,me_rhun_region,IRO,place,0.449,me_longbeard,me_mahal_cult,,clay,rural_settlement,
me_land_2464,Hadrim Gate,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,tocobaga_culture
me_land_2465,Dol bornen,me_dale_region,WOO,place,0.62,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_2466,Rhovath March,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,gurung_culture
me_land_2467,Nazgmauk Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2468,Eithel bornen,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2469,Emyn bornen,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,livestock,rural_settlement,kodaga
me_land_2470,Skaimauk Camp,me_grey_mountains_region,GUN,place,6.991,me_northern_orc,me_melkorism,,wheat,rural_settlement,anglo_irish
me_land_2471,Imlad bornen,me_lebennin_region,GON,place,5.003,me_gondorian,me_valar_worship,,clay,rural_settlement,coptic_culture
me_land_2472,Felekgathol,me_rhun_region,IRO,place,0.449,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_2473,Sagath March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_2474,Kharim Gate,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wheat,rural_settlement,wintuan_culture
me_land_2475,Uglmauk Camp,me_mordor_region,MOR,place,6.671,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,atchakangouen_culture
me_land_2476,Aldham,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,horses,rural_settlement,panara_culture
me_land_2477,Minas bornen,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,rotokas_culture
me_land_2478,Ost bornen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2479,Coldmere Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2480,Mahrim Gate,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wool,rural_settlement,williche_culture
me_land_2481,Deepbourne End,me_anduin_vale_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_2482,Urukmauk Camp,me_anduin_vale_region,GOB,place,1.703,me_misty_orc,me_melkorism,,clay,rural_settlement,uyghur_culture
me_land_2483,Ashnakh Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2484,Taur bornen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2485,Narim Gate,me_near_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,jama_coaque_culture
me_land_2486,Bar bornen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2487,Azgnakh Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2488,Driftmere Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2489,Calen bornen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2490,Celon bornen,me_ithilien_region,WILD,wilderness,0.014,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_2491,Nim bornen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2492,Frostmere Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2493,Sharath March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_2494,Ruzor,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,horses,rural_settlement,sundanese_culture
me_land_2495,Ravengarth,me_rhun_region,DOR,place,1.558,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_2496,Blacknakh Camp,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2497,Eastbourne End,me_mirkwood_region,WDM,place,1.26,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_2498,Burznakh Camp,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2499,Amon caranen,me_dale_region,WOO,place,0.62,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2500,Uldath March,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,horses,rural_settlement,maewo_culture
me_land_2501,Wainath March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_2502,Dushnakh Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2503,Skarnor,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2504,Dol caranen,me_eregion_region,WILD,wilderness,0.013,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2505,Targor,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wheat,rural_settlement,sumuri_culture
me_land_2506,Eithel caranen,me_north_arnor_region,RIV,place,0.043,me_noldor,me_valar_worship,,wool,rural_settlement,
me_land_2507,Emyn caranen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2508,Greenbourne End,me_eregion_region,WILD,wilderness,0.013,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2509,Beorham,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,horses,rural_settlement,pamona_culture
me_land_2510,Haybury,me_shire_breeland_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2511,Imlad caranen,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2512,Qasim Gate,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_2513,Rakhim Gate,me_near_harad_region,WILD,wilderness,0.006,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_2514,Greybourne End,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2515,Icemere Reach,me_forochel_region,LOS,place,0.03,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2516,Redgarth,me_dale_region,DAL,place,1.809,me_dalish,me_northern_ways,,livestock,rural_settlement,tutelo_culture
me_land_2517,Zorath March,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wool,rural_settlement,melpa_culture
me_land_2518,Gamilgathol,me_grey_mountains_region,WILD,wilderness,0.009,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_2519,Minas caranen,me_eregion_region,WILD,wilderness,0.013,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2520,Longbourne End,me_mirkwood_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2521,Northbourne End,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2522,Northmere Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2523,Oakbourne End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2524,Balen March,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,clay,rural_settlement,gurma
me_land_2525,Ghashnakh Camp,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2526,Varkor,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2527,Boren March,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,fish,rural_settlement,madurese_culture
me_land_2528,Southbourne End,me_mirkwood_region,WDM,place,1.26,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_2529,Gathen March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_2530,Ost caranen,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2531,Taur caranen,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,livestock,rural_settlement,kochini
me_land_2532,Gornakh Camp,me_mirkwood_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,tumbuka_culture
me_land_2533,Bar caranen,me_lebennin_region,GON,place,5.003,me_gondorian,me_valar_worship,,livestock,rural_settlement,coosa_culture
me_land_2534,Stonebourne End,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2535,Calen caranen,me_ithilien_region,WILD,wilderness,0.013,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_2536,Celon caranen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2537,Sahrim Gate,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,toboso_culture
me_land_2538,Hazelbury,me_shire_breeland_region,SHI,place,2.602,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,nehina_culture
me_land_2539,Karmen March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_2540,Zandor,me_khand_region,KHA,place,0.657,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2541,Khuren March,me_rhun_region,RH3,place,5.556,me_sagath,me_melkorism,,clay,rural_settlement,basque
me_land_2542,Nim caranen,me_north_arnor_region,RIV,place,0.043,me_noldor,me_valar_worship,,wool,rural_settlement,
me_land_2543,Tazim Gate,me_far_harad_region,HFA,place,3.575,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kantakul_culture
me_land_2544,Westbourne End,me_mirkwood_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2545,Grishnakh Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2546,Amon duinen,me_lebennin_region,GON,place,5.003,me_gondorian,me_valar_worship,,clay,rural_settlement,coos_culture
me_land_2547,Palemere Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2548,Hollybury,me_shire_breeland_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2549,Bregoham,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,clay,rural_settlement,pamlico_culture
me_land_2550,Dol duinen,me_north_arnor_region,RAN,place,0.192,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_2551,Alderbridge End,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2552,Ashbridge End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2553,Sealmere Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2554,Eithel duinen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2555,Arzuk,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,livestock,rural_settlement,sumbawa_culture
me_land_2556,Umrim Gate,me_near_harad_region,HRA,place,12.012,me_near_haradrim,me_southron_ways,,wool,rural_settlement,amaimon_culture
me_land_2557,Emyn duinen,me_anorien_region,GON,place,5.003,me_gondorian,me_valar_worship,,livestock,rural_settlement,comecrudo_culture
me_land_2558,Imlad duinen,me_anorien_region,GON,place,5.003,me_gondorian,me_valar_worship,,clay,rural_settlement,collique_culture
me_land_2559,Minas duinen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2560,Krimpnakh Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2561,Loden March,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,horses,rural_settlement,madi_culture
me_land_2562,Ost duinen,me_lebennin_region,GON,place,5.003,me_gondorian,me_valar_worship,,wool,rural_settlement,cocopa_culture
me_land_2563,Barrowbridge End,me_shire_breeland_region,BRE,place,0.4,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2564,Gatholgathol,me_rhun_region,IRO,place,0.449,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_2565,Taur duinen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2566,Bar duinen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2567,Naren March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,horses,rural_settlement,
me_land_2568,Ceorlham,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wheat,rural_settlement,pamiri_culture
me_land_2569,Déorham,me_rohan_region,ROH,place,2.463,me_rohirric,me_northern_ways,,wheat,rural_settlement,pame_culture
me_land_2570,Calen duinen,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2571,Celon duinen,me_eregion_region,WILD,wilderness,0.013,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2572,Nim duinen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2573,Rhoven March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_2574,Sagen March,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,livestock,rural_settlement,gurji
me_land_2575,Amon falasen,me_belfalas_region,GON,place,3.453,me_gondorian,me_valar_worship,,livestock,rural_settlement,koch_culture
me_land_2576,Gundgathol,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_2577,Dol falasen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2578,Eithel falasen,me_anorien_region,GON,place,5.003,me_gondorian,me_valar_worship,,wheat,rural_settlement,cochimi_culture
me_land_2579,Beaconbridge End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2580,Westgarth,me_dale_region,DAL,place,2.619,me_dalish,me_northern_ways,,wool,rural_settlement,n_ng_culture
me_land_2581,Emyn falasen,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,rotenese_culture
me_land_2582,Snowmere Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2583,Balkuk,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,livestock,rural_settlement,sumba_culture
me_land_2584,Starmere Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2585,Sharen March,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wheat,rural_settlement,maden_culture
me_land_2586,Ulden March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_2587,Blackbridge End,me_mirkwood_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2588,Whitemere Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2589,Wintermere Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2590,Bramblebridge End,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2591,Imlad falasen,me_lindon_region,LIN,place,0.129,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2592,Minas falasen,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2593,Ost falasen,me_lebennin_region,GON,place,3.753,me_gondorian,me_valar_worship,,livestock,rural_settlement,honniasont_culture
me_land_2594,Merrybury,me_shire_breeland_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2595,Coldpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2596,Taur falasen,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2597,Lugnakh Camp,me_mordor_region,WILD,wilderness,0.009,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2598,Mauhnakh Camp,me_mordor_region,MOR,place,5.005,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,bola_culture
me_land_2599,Bucklandbridge End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2600,Wainen March,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wool,rural_settlement,melanau_culture
me_land_2601,Goldenhall,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_2602,Muzgnakh Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2603,Nazgnakh Camp,me_anduin_vale_region,MOA,place,1.285,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_2604,Skainakh Camp,me_mordor_region,MOR,place,5.005,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,boiken_culture
me_land_2605,Zoren March,me_rhun_region,RH2,place,3.379,me_karmachi,me_melkorism,,wool,rural_settlement,macorix_culture
me_land_2606,Eorlham,me_rohan_region,ROH,place,1.325,me_rohirric,me_northern_ways,,wool,rural_settlement,
me_land_2607,Drazuk,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2608,Uglnakh Camp,me_eregion_region,MOA,place,2.514,me_misty_orc,me_melkorism,,wool,rural_settlement,nuwuvu_culture
me_land_2609,Bar falasen,me_lebennin_region,GON,place,5.003,me_gondorian,me_valar_worship,,livestock,rural_settlement,coahuilteco_culture
me_land_2610,Driftpoint Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2611,Calen falasen,me_ithilien_region,WILD,wilderness,0.013,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_2612,Uruknakh Camp,me_mordor_region,MOR,place,1.116,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2613,Balod March,me_rhun_region,WILD,wilderness,0.011,me_balchoth,me_melkorism,,wool,rural_settlement,
me_land_2614,Amberholm,me_rhun_region,DOR,place,1.558,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_2615,Borod March,me_rhun_region,WILD,wilderness,0.009,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_2616,Gharuk,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2617,Zarim Gate,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wheat,rural_settlement,willetpoos_culture
me_land_2618,Gathod March,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,livestock,rural_settlement,gurindji_culture
me_land_2619,Azrir Gate,me_near_harad_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wool,rural_settlement,wik_culture
me_land_2620,Bardholm,me_dale_region,ESG,place,1.612,me_dalish,me_northern_ways,,wool,rural_settlement,yolngu_culture
me_land_2621,Celon falasen,me_south_gondor_region,GON,place,5.003,me_gondorian,me_valar_worship,,wool,rural_settlement,circassian_culture
me_land_2622,Cedarbridge End,me_mirkwood_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2623,Khazgathol,me_rhun_region,IRO,place,0.45,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_2624,Bahrir Gate,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2625,Nim falasen,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_2626,Deepbridge End,me_enedwaith_region,WILD,wilderness,0.011,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_2627,Amon galenen,me_lebennin_region,GON,place,5.003,me_gondorian,me_valar_worship,,wool,rural_settlement,ciguayo_culture
me_land_2628,Ashshak Camp,me_mordor_region,MOR,place,5.005,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,boholano_culture
