location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_1876,Stoneridge,me_enedwaith_region,DUN,place,0.956,me_dunlending,me_dunland_ways,,livestock,rural_settlement,volhynian_culture
me_land_1877,Narar March,me_rhun_region,RHU,place,2.667,me_balchoth,me_sauron_cult,,wool,rural_settlement,votian
me_land_1878,Azggash Camp,me_north_arnor_region,GOB,place,1.176,me_misty_orc,me_melkorism,,wool,rural_settlement,wa_culture
me_land_1879,Rhovar March,me_rhun_region,RHU,place,2.239,me_balchoth,me_sauron_cult,,wheat,rural_settlement,waanyi_culture
me_land_1880,Calen adardûr,me_lebennin_region,DAM,place,2.311,me_dol_amrothian,me_valar_worship,,fish,rural_settlement,waashiw_culture
me_land_1881,Umrahir Gate,me_umbar_region,UMB,place,1.274,me_umbarite,me_sauron_cult,,copper,rural_settlement,waccamaw_culture
me_land_1882,Westridge,me_enedwaith_region,DUN,place,1.015,me_dunlending,me_dunland_ways,,wheat,rural_settlement,waghtochtatta_culture
me_land_1883,Sagar March,me_northern_wastes_region,RH3,place,1.713,me_sagath,me_melkorism,,fish,rural_settlement,wagiman_culture
me_land_1884,Blackgash Camp,me_mordor_region,MOR,place,3.803,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,wahpekhute_culture
me_land_1885,Sharar March,me_rhun_region,RH3,place,1.898,me_sagath,me_melkorism,,horses,rural_settlement,wahpetunwan_culture
me_land_1886,Zarahir Gate,me_near_harad_region,HRA,place,3.544,me_near_haradrim,me_southron_ways,,wool,rural_settlement,waima_culture
me_land_1887,Azramar Gate,me_near_harad_region,HNE,place,1.04,me_near_haradrim,me_southron_ways,,copper,rural_settlement,waiwai_culture
me_land_1888,Bahramar Gate,me_umbar_region,UMB,place,1.284,me_umbarite,me_sauron_cult,,copper,rural_settlement,wajuru_culture
me_land_1889,Rushdelving,me_shire_breeland_region,WILD,wilderness,0.034,me_eriadoran,me_northern_ways,,wool,rural_settlement,wakaya_culture
me_land_1890,Celon adardûr,me_shire_breeland_region,RIV,place,0.056,me_noldor,me_valar_worship,,fiber_crops,rural_settlement,wallachian
me_land_1891,Nim adardûr,me_lindon_region,LIN,place,0.051,me_sindar,me_valar_worship,,livestock,rural_settlement,walloon
me_land_1892,Uldar March,me_northern_wastes_region,RH3,place,1.889,me_sagath,me_melkorism,,clay,rural_settlement,wamesa_culture
me_land_1893,Alderstead,me_enedwaith_region,DUN,place,1.161,me_dunlending,me_dunland_ways,,livestock,rural_settlement,wampanoag_culture
me_land_1894,Burzgash Camp,me_mirkwood_region,DOL,place,0.805,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,wampar_culture
me_land_1895,Daramar Gate,me_near_harad_region,HNE,place,2.501,me_near_haradrim,me_southron_ways,,copper,rural_settlement,wangan_culture
me_land_1896,Amon aeldûr,me_anduin_vale_region,LOR,place,0.509,me_galadhrim,me_valar_worship,,livestock,rural_settlement,wanka_culture
me_land_1897,Icewater,me_northern_wastes_region,WILD,wilderness,0.017,me_lossoth,me_lossoth_ways,,fur,rural_settlement,wapaji_culture
me_land_1898,Ashstead,me_anduin_vale_region,WILD,wilderness,0.036,me_woodman,me_northern_ways,,livestock,rural_settlement,wapishana_culture
me_land_1899,Wainar March,me_rhun_region,RH2,place,2.622,me_karmachi,me_melkorism,,wheat,rural_settlement,wappo_culture
me_land_1900,Dol aeldûr,me_mirkwood_region,WOO,place,0.244,me_silvan,me_valar_worship,,horses,rural_settlement,warao_culture
me_land_1901,Northwater,me_forochel_region,LOS,place,0.088,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,waray_culture
me_land_1902,Zorar March,me_rhun_region,RH3,place,1.542,me_sagath,me_melkorism,,horses,rural_settlement,wardaman_culture
me_land_1903,Barrowstead,me_enedwaith_region,WILD,wilderness,0.035,me_dunlending,me_dunland_ways,,livestock,rural_settlement,wargamaygan_culture
me_land_1904,Eithel aeldûr,me_lindon_region,LIN,place,0.058,me_sindar,me_valar_worship,,clay,rural_settlement,wari_culture
me_land_1905,Bunddûm,me_dale_region,ERE,place,0.513,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,warluwarra_culture
me_land_1906,Palewater,me_northern_wastes_region,WILD,wilderness,0.017,me_lossoth,me_lossoth_ways,,fish,rural_settlement,warnindilyakwa_culture
me_land_1907,Faramar Gate,me_near_harad_region,HNE,place,1.294,me_near_haradrim,me_southron_ways,,salt,rural_settlement,waropen_culture
me_land_1908,Dushgash Camp,me_angmar_region,WILD,wilderness,0.018,me_northern_orc,me_melkorism,,wild_game,rural_settlement,warpe_culture
me_land_1909,Hadramar Gate,me_umbar_region,UMB,place,0.875,me_umbarite,me_sauron_cult,,salt,rural_settlement,warumungu_culture
me_land_1910,Ghashgash Camp,me_north_arnor_region,ANG,place,1.301,me_northern_orc,me_melkorism,,wheat,rural_settlement,warwa_culture
me_land_1911,Beaconstead,me_enedwaith_region,WILD,wilderness,0.036,me_dunlending,me_dunland_ways,,wool,rural_settlement,watatikka_culture
me_land_1912,Kharamar Gate,me_umbar_region,UMB,place,1.587,me_umbarite,me_sauron_cult,,salt,rural_settlement,wathaurong_culture
me_land_1913,Blackstead,me_enedwaith_region,WILD,wilderness,0.032,me_dunlending,me_dunland_ways,,wheat,rural_settlement,watjarri_culture
me_land_1914,Balath March,me_rhun_region,RH3,place,1.83,me_sagath,me_melkorism,,horses,rural_settlement,waunana_culture
me_land_1915,Gorgash Camp,me_angmar_region,WILD,wilderness,0.018,me_northern_orc,me_melkorism,,fish,rural_settlement,waveroo_culture
me_land_1916,Grishgash Camp,me_mordor_region,MOR,place,0.347,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,waxiang_culture
me_land_1917,Krimpgash Camp,me_grey_mountains_region,GUN,place,2.52,me_northern_orc,me_melkorism,,wool,rural_settlement,wayuu_culture
me_land_1918,Thengelgar,me_rohan_region,ROH,place,1.874,me_rohirric,me_northern_ways,,clay,rural_settlement,wea_culture
me_land_1919,Bramblestead,me_enedwaith_region,WILD,wilderness,0.033,me_dunlending,me_dunland_ways,,livestock,rural_settlement,welsh
me_land_1920,Woldgar,me_rohan_region,ROH,place,1.326,me_rohirric,me_northern_ways,,horses,rural_settlement,wemba_wemba_culture
me_land_1921,Mahramar Gate,me_umbar_region,UMB,place,1.197,me_umbarite,me_sauron_cult,,livestock,rural_settlement,wenrohronon_culture
me_land_1922,Borath March,me_northern_wastes_region,RH3,place,1.983,me_sagath,me_melkorism,,clay,rural_settlement,wergaia_culture
me_land_1923,Emyn aeldûr,me_lindon_region,LIN,place,0.073,me_sindar,me_valar_worship,,clay,rural_settlement,weskarini_culture
me_land_1924,Oakbole,me_anduin_vale_region,FAN,place,0.018,me_onodrim,me_eldest_ways,,wheat,rural_settlement,western_abenaki_culture
me_land_1925,Imlad aeldûr,me_north_arnor_region,WILD,wilderness,0.03,me_eriadoran,me_northern_ways,,clay,rural_settlement,western_kru
me_land_1926,Bucklandstead,me_enedwaith_region,WILD,wilderness,0.035,me_dunlending,me_dunland_ways,,clay,rural_settlement,western_pomeranian
me_land_1927,Cedarstead,me_enedwaith_region,DUN,place,0.986,me_dunlending,me_dunland_ways,,wheat,rural_settlement,westphalian
me_land_1928,Gathath March,me_rhun_region,RH3,place,1.638,me_sagath,me_melkorism,,horses,rural_settlement,wetarese_culture
me_land_1929,Minas aeldûr,me_mirkwood_region,WOO,place,0.185,me_silvan,me_valar_worship,,medicaments,rural_settlement,wetsuweten_culture
me_land_1930,Naramar Gate,me_umbar_region,UMB,place,4.335,me_umbarite,me_sauron_cult,,clay,rural_settlement,wichi_culture
me_land_1931,Sealwater,me_forochel_region,LOS,place,0.078,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,wik_culture
me_land_1932,Ost aeldûr,me_north_arnor_region,WILD,wilderness,0.036,me_eriadoran,me_northern_ways,,clay,rural_settlement,willetpoos_culture
me_land_1933,Snowwater,me_northern_wastes_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,williche_culture
me_land_1934,Karmath March,me_northern_wastes_region,RH3,place,2.158,me_sagath,me_melkorism,,wool,rural_settlement,wintuan_culture
me_land_1935,Luggash Camp,me_mordor_region,MOR,place,2.729,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,wipi_culture
me_land_1936,Taur aeldûr,me_lindon_region,LIN,place,0.051,me_sindar,me_valar_worship,,clay,rural_settlement,wiradjuri_culture
me_land_1937,Bar aeldûr,me_belfalas_region,GON,place,8.054,me_gondorian,me_valar_worship,,livestock,rural_settlement,wirangu_culture
me_land_1938,Calen aeldûr,me_north_arnor_region,WILD,wilderness,0.031,me_eriadoran,me_northern_ways,,wool,rural_settlement,wiyimpihtikka_culture
me_land_1939,Beeford,me_anduin_vale_region,BEO,place,0.334,me_beorning,me_northern_ways,,wheat,rural_settlement,wiyot_culture
me_land_1940,Deepstead,me_enedwaith_region,WILD,wilderness,0.033,me_dunlending,me_dunland_ways,,wheat,rural_settlement,wogamusin_culture
me_land_1941,Eaststead,me_enedwaith_region,WILD,wilderness,0.034,me_dunlending,me_dunland_ways,,wheat,rural_settlement,wolastoqiyik_culture
me_land_1942,Bellgarth,me_rhun_region,DOR,place,1.42,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,wolof
me_land_1943,Starwater,me_northern_wastes_region,WILD,wilderness,0.017,me_lossoth,me_lossoth_ways,,fur,rural_settlement,worimi_culture
me_land_1944,Khurath March,me_rhun_region,RHU,place,2.189,me_balchoth,me_sauron_cult,,horses,rural_settlement,worla_culture
me_land_1945,Thistledelving,me_shire_breeland_region,WILD,wilderness,0.035,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,wu_culture
me_land_1946,Bowgarth,me_rhun_region,DOR,place,2.095,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,wuchuan_culture
me_land_1947,Qasamar Gate,me_umbar_region,UMB,place,0.918,me_umbarite,me_sauron_cult,,copper,rural_settlement,wulgurukaba_culture
me_land_1948,Greenstead,me_enedwaith_region,DUN,place,1.097,me_dunlending,me_dunland_ways,,wheat,rural_settlement,wumbu
me_land_1949,Mauhgash Camp,me_mirkwood_region,DOL,place,2.306,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,wunambul_culture
me_land_1950,Celon aeldûr,me_belfalas_region,GON,place,5.699,me_gondorian,me_valar_worship,,clay,rural_settlement,wunumara_culture
me_land_1951,Muzggash Camp,me_mordor_region,MOR,place,2.493,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,wurundjeri_culture
me_land_1952,Nim aeldûr,me_lindon_region,LIN,place,0.052,me_sindar,me_valar_worship,,livestock,rural_settlement,wuthathi_culture
me_land_1953,Lodath March,me_rhun_region,RH3,place,1.654,me_sagath,me_melkorism,,horses,rural_settlement,wuyjuyu_culture
me_land_1954,Nazggash Camp,me_mirkwood_region,DOL,place,1.064,me_mordor_orc,me_sauron_cult,,horses,rural_settlement,wuzhou_culture
me_land_1955,Whitewater,me_forochel_region,LOS,place,0.077,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,xalychidom_culture
me_land_1956,Greystead,me_enedwaith_region,WILD,wilderness,0.039,me_dunlending,me_dunland_ways,,clay,rural_settlement,xam_culture
me_land_1957,Skaigash Camp,me_mordor_region,MOR,place,4.157,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,xaracuu_culture
me_land_1958,Dumdûm,me_dale_region,ERE,place,1.049,me_longbeard,me_mahal_cult,,livestock,rural_settlement,xauxa_culture
me_land_1959,Narath March,me_rhun_region,RH2,place,2.823,me_karmachi,me_melkorism,,horses,rural_settlement,xegwi_culture
me_land_1960,Longstead,me_enedwaith_region,WILD,wilderness,0.034,me_dunlending,me_dunland_ways,,wheat,rural_settlement,xeta_culture
me_land_1961,Uglgash Camp,me_mordor_region,MOR,place,2.886,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,xhosa_culture
me_land_1962,Amon annondûr,me_north_arnor_region,WILD,wilderness,0.03,me_eriadoran,me_northern_ways,,wheat,rural_settlement,xianxi_culture
me_land_1963,Aldham,me_rohan_region,ROH,place,2.204,me_rohirric,me_northern_ways,,wheat,rural_settlement,xindonga
me_land_1964,Rakhamar Gate,me_near_harad_region,HNE,place,1.162,me_near_haradrim,me_southron_ways,,salt,rural_settlement,xinghua_culture
me_land_1965,Celduingarth,me_dale_region,DAL,place,1.663,me_dalish,me_northern_ways,,wild_game,rural_settlement,xinhui_culture
me_land_1966,Urukgash Camp,me_mordor_region,MOR,place,0.76,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,xinka_culture
me_land_1967,Winterwater,me_northern_wastes_region,WILD,wilderness,0.017,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,xinxiang_culture
me_land_1968,Rhovath March,me_rhun_region,RH2,place,2.542,me_karmachi,me_melkorism,,wool,rural_settlement,xixime_culture
me_land_1969,Sagath March,me_rhun_region,RHU,place,2.845,me_balchoth,me_sauron_cult,,livestock,rural_settlement,xllang_culture
me_land_1970,Ashglob Camp,me_mordor_region,MOR,place,0.674,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,xoco_culture
me_land_1971,Beorham,me_rohan_region,ROH,place,1.949,me_rohirric,me_northern_ways,,livestock,rural_settlement,xoon_culture
me_land_1972,Felekdûm,me_lindon_region,BLU,place,0.381,me_firebeard_broadbeam,me_mahal_cult,,wool,rural_settlement,xuanzhou_culture
me_land_1973,Azgglob Camp,me_angmar_region,WILD,wilderness,0.018,me_northern_orc,me_melkorism,,fish,rural_settlement,xumani_culture
me_land_1974,Dalegarth,me_rhun_region,DOR,place,2.015,me_dorwinrim,me_northern_ways,,clay,rural_settlement,xuukhoe_culture
me_land_1975,Sahramar Gate,me_umbar_region,HNE,place,2.009,me_near_haradrim,me_southron_ways,,fish,rural_settlement,yadhaigana_culture
me_land_1976,Northstead,me_enedwaith_region,DUN,place,1.015,me_dunlending,me_dunland_ways,,wool,rural_settlement,yagalingu_culture
me_land_1977,Dol annondûr,me_shire_breeland_region,RIV,place,0.048,me_noldor,me_valar_worship,,wheat,rural_settlement,yaghan_culture
me_land_1978,Carrockford,me_mirkwood_region,BEO,place,0.199,me_beorning,me_northern_ways,,medicaments,rural_settlement,yaka
me_land_1979,Eastgarth,me_rhun_region,DOR,place,1.656,me_dorwinrim,me_northern_ways,,clay,rural_settlement,yakama_culture
me_land_1980,Eithel annondûr,me_south_gondor_region,GON,place,8.835,me_gondorian,me_valar_worship,,wool,rural_settlement,yalarrnga_culture
me_land_1981,Blackglob Camp,me_north_arnor_region,ANG,place,1.245,me_northern_orc,me_melkorism,,livestock,rural_settlement,yamasee_culture
me_land_1982,Oakstead,me_enedwaith_region,WILD,wilderness,0.032,me_dunlending,me_dunland_ways,,livestock,rural_settlement,yampara_culture
me_land_1983,Coldbay Reach,me_forochel_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,fur,rural_settlement,yan_culture
me_land_1984,Goldenford,me_mirkwood_region,BEO,place,0.214,me_beorning,me_northern_ways,,medicaments,rural_settlement,yanda_culture
me_land_1985,Tazamar Gate,me_near_harad_region,HNE,place,1.438,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,yandin_culture
me_land_1986,Emyn annondûr,me_north_arnor_region,WILD,wilderness,0.035,me_eriadoran,me_northern_ways,,clay,rural_settlement,yandyr_culture
me_land_1987,Esgargarth,me_dale_region,DAL,place,2.179,me_dalish,me_northern_ways,,wild_game,rural_settlement,yanesha_culture
me_land_1988,Imlad annondûr,me_mirkwood_region,WOO,place,0.35,me_silvan,me_valar_worship,,clay,rural_settlement,yanga_culture
me_land_1989,Burzglob Camp,me_angmar_region,WILD,wilderness,0.018,me_northern_orc,me_melkorism,,fish,rural_settlement,yangga_culture
me_land_1990,Southstead,me_enedwaith_region,WILD,wilderness,0.034,me_dunlending,me_dunland_ways,,clay,rural_settlement,yangjiang_culture
me_land_1991,Minas annondûr,me_lindon_region,LIN,place,0.05,me_sindar,me_valar_worship,,livestock,rural_settlement,yangman_culture
me_land_1992,Umramar Gate,me_near_harad_region,HRA,place,3.913,me_near_haradrim,me_southron_ways,,salt,rural_settlement,yanyuwa_culture
me_land_1993,Ost annondûr,me_north_arnor_region,WILD,wilderness,0.03,me_eriadoran,me_northern_ways,,livestock,rural_settlement,yao_china_culture
me_land_1994,Driftbay Reach,me_forochel_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,yao_culture
me_land_1995,Stonestead,me_enedwaith_region,DUN,place,1.084,me_dunlending,me_dunland_ways,,wheat,rural_settlement,yap_culture
me_land_1996,Weststead,me_enedwaith_region,DUN,place,0.765,me_dunlending,me_dunland_ways,,livestock,rural_settlement,yapahruka_culture
me_land_1997,Zaramar Gate,me_near_harad_region,HNE,place,1.192,me_near_haradrim,me_southron_ways,,wool,rural_settlement,yapen_culture
me_land_1998,Gamildûm,me_grey_mountains_region,ERE,place,0.829,me_longbeard,me_mahal_cult,,wheat,rural_settlement,yaqay_culture
me_land_1999,Azran Gate,me_umbar_region,UMB,place,1.346,me_umbarite,me_sauron_cult,,wool,rural_settlement,yaqui_culture
me_land_2000,Taur annondûr,me_belfalas_region,GON,place,5.977,me_gondorian,me_valar_worship,,livestock,rural_settlement,yareba_culture
me_land_2001,Dushglob Camp,me_north_arnor_region,ANG,place,1.396,me_northern_orc,me_melkorism,,wool,rural_settlement,yarigui_culture
me_land_2002,Alderwater,me_enedwaith_region,DUN,place,0.775,me_dunlending,me_dunland_ways,,clay,rural_settlement,yaro_culture
me_land_2003,Bar annondûr,me_anduin_vale_region,LOR,place,0.523,me_galadhrim,me_valar_worship,,wool,rural_settlement,yaros_culture
me_land_2004,Ghashglob Camp,me_mordor_region,MOR,place,0.561,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,yattinde_culture
me_land_2005,Gorglob Camp,me_mordor_region,MOR,place,0.78,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,yaur_culture
me_land_2006,Calen annondûr,me_mirkwood_region,WOO,place,0.199,me_silvan,me_valar_worship,,medicaments,rural_settlement,yavapai_culture
me_land_2007,Grishglob Camp,me_mordor_region,MOR,place,2.729,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,yawyu_culture
me_land_2008,Gatholdûm,me_lindon_region,BLU,place,0.368,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,yazoo_culture
me_land_2009,Celon annondûr,me_belfalas_region,GON,place,5.886,me_gondorian,me_valar_worship,,wool,rural_settlement,ychsma_culture
me_land_2010,Nim annondûr,me_mirkwood_region,WOO,place,0.254,me_silvan,me_valar_worship,,livestock,rural_settlement,yei_culture
me_land_2011,Sharath March,me_northern_wastes_region,RH3,place,1.647,me_sagath,me_melkorism,,wool,rural_settlement,yela_culture
me_land_2012,Uldath March,me_rhun_region,RH3,place,1.456,me_sagath,me_melkorism,,wool,rural_settlement,yelmek_culture
me_land_2013,Wainath March,me_rhun_region,RH2,place,2.287,me_karmachi,me_melkorism,,wool,rural_settlement,yemeni_culture
me_land_2014,Zorath March,me_northern_wastes_region,RHU,place,3.077,me_balchoth,me_sauron_cult,,clay,rural_settlement,yerle_qaliq_culture
me_land_2015,Frostbay Reach,me_forochel_region,WILD,wilderness,0.018,me_lossoth,me_lossoth_ways,,fur,rural_settlement,yi_culture
me_land_2016,Balen March,me_rhun_region,RH2,place,2.165,me_karmachi,me_melkorism,,livestock,rural_settlement,yidinjdji_culture
me_land_2017,Bahran Gate,me_umbar_region,UMB,place,1.452,me_umbarite,me_sauron_cult,,copper,rural_settlement,yiiji_culture
me_land_2018,Krimpglob Camp,me_grey_mountains_region,GUN,place,2.289,me_northern_orc,me_melkorism,,livestock,rural_settlement,yilba_culture
me_land_2019,Lugglob Camp,me_mordor_region,MOR,place,0.8,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,yinggarda_culture
me_land_2020,Ashwater,me_anduin_vale_region,WILD,wilderness,0.029,me_woodman,me_northern_ways,,clay,rural_settlement,yinwum_culture
me_land_2021,Amon beldûr,me_mirkwood_region,WOO,place,0.315,me_silvan,me_valar_worship,,clay,rural_settlement,yir_yoront_culture
me_land_2022,Dol beldûr,me_south_gondor_region,GON,place,12.585,me_gondorian,me_valar_worship,,wool,rural_settlement,yirandali_culture
me_land_2023,Eithel beldûr,me_belfalas_region,GON,place,7.57,me_gondorian,me_valar_worship,,wool,rural_settlement,yitha_yitha_culture
me_land_2024,Barrowwater,me_mirkwood_region,WDM,place,0.267,me_woodman,me_northern_ways,,medicaments,rural_settlement,yjxa_culture
me_land_2025,Gunddûm,me_dale_region,ERE,place,0.588,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,yoli_culture
me_land_2026,Daran Gate,me_umbar_region,UMB,place,0.989,me_umbarite,me_sauron_cult,,livestock,rural_settlement,yolngu_culture
me_land_2027,Faran Gate,me_umbar_region,UMB,place,1.255,me_umbarite,me_sauron_cult,,copper,rural_settlement,yombe
me_land_2028,Emyn beldûr,me_mirkwood_region,WOO,place,0.133,me_silvan,me_valar_worship,,medicaments,rural_settlement,yongzhou_culture
me_land_2029,Beaconwater,me_enedwaith_region,DUN,place,0.938,me_dunlending,me_dunland_ways,,wheat,rural_settlement,yorta_yorta_culture
me_land_2030,Imlad beldûr,me_shire_breeland_region,RAN,place,0.209,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,yoruba
me_land_2031,Blackwater,me_enedwaith_region,WILD,wilderness,0.037,me_dunlending,me_dunland_ways,,clay,rural_settlement,yshyr_culture
me_land_2032,Hadran Gate,me_umbar_region,UMB,place,1.346,me_umbarite,me_sauron_cult,,copper,rural_settlement,yuanga_culture
me_land_2033,Kharan Gate,me_umbar_region,UMB,place,1.189,me_umbarite,me_sauron_cult,,copper,rural_settlement,yucatec_culture
me_land_2034,Icebay Reach,me_northern_wastes_region,WILD,wilderness,0.019,me_lossoth,me_lossoth_ways,,fur,rural_settlement,yue_wu_culture
me_land_2035,Boren March,me_rhun_region,RH2,place,2.488,me_karmachi,me_melkorism,,horses,rural_settlement,yuehai_culture
me_land_2036,Willowdelving,me_shire_breeland_region,SHI,place,1.793,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,yugur_culture
me_land_2037,Bramblewater,me_enedwaith_region,WILD,wilderness,0.034,me_dunlending,me_dunland_ways,,wheat,rural_settlement,yuin_culture
me_land_2038,Gathen March,me_rhun_region,RH2,place,2.688,me_karmachi,me_melkorism,,clay,rural_settlement,yuki_culture
me_land_2039,Minas beldûr,me_lindon_region,LIN,place,0.06,me_sindar,me_valar_worship,,livestock,rural_settlement,yukpa_culture
me_land_2040,Bucklandwater,me_enedwaith_region,WILD,wilderness,0.03,me_dunlending,me_dunland_ways,,wheat,rural_settlement,yulin_culture
me_land_2041,Mauhglob Camp,me_angmar_region,WILD,wilderness,0.017,me_northern_orc,me_melkorism,,fish,rural_settlement,yupighyt_culture
me_land_2042,Bregoham,me_rohan_region,ROH,place,1.443,me_rohirric,me_northern_ways,,horses,rural_settlement,yuracare_culture
me_land_2043,Mahran Gate,me_umbar_region,UMB,place,1.31,me_umbarite,me_sauron_cult,,copper,rural_settlement,yuri_culture
me_land_2044,Kinggarth,me_dale_region,DAL,place,1.663,me_dalish,me_northern_ways,,lumber,rural_settlement,yurok_culture
me_land_2045,Ost beldûr,me_lindon_region,LIN,place,0.053,me_sindar,me_valar_worship,,livestock,rural_settlement,yuru_culture
me_land_2046,Ceorlham,me_rohan_region,ROH,place,2.063,me_rohirric,me_northern_ways,,wheat,rural_settlement,yuwi_culture
me_land_2047,Applefold,me_shire_breeland_region,SHI,place,2.969,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,zacatecah_culture
me_land_2048,Bramblefold,me_shire_breeland_region,WILD,wilderness,0.026,me_eriadoran,me_northern_ways,,wheat,rural_settlement,zafiraminia_culture
me_land_2049,The Argonath,me_anduin_vale_region,WILD,ruin,0,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2050,Cedarwater,me_shire_breeland_region,BRE,place,0.479,me_eriadoran,me_northern_ways,,wheat,rural_settlement,zaghawa_culture
me_land_2051,Muzgglob Camp,me_mordor_region,MOR,place,3.547,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,zande_culture
me_land_2052,Taur beldûr,me_south_gondor_region,GON,place,8.555,me_gondorian,me_valar_worship,,wool,rural_settlement,zapotec_culture
me_land_2053,Honeyford,me_anduin_vale_region,BEO,place,0.443,me_beorning,me_northern_ways,,livestock,rural_settlement,zaza_culture
me_land_2054,Karmen March,me_rhun_region,RH2,place,2.1,me_karmachi,me_melkorism,,wool,rural_settlement,zenati
me_land_2055,Northbay Reach,me_forochel_region,LOS,place,0.07,me_lossoth,me_lossoth_ways,,fish,rural_settlement,zhongyuan_culture
me_land_2056,Khazdûm,me_dale_region,ERE,place,0.534,me_longbeard,me_mahal_cult,,lumber,rural_settlement,zhuang_culture
me_land_2057,Bar beldûr,me_anduin_vale_region,LOR,place,0.388,me_galadhrim,me_valar_worship,,livestock,rural_settlement,zo_culture
me_land_2058,Calen beldûr,me_shire_breeland_region,RAN,place,0.165,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,zoe_culture
me_land_2059,Khuren March,me_rhun_region,RHU,place,2.451,me_balchoth,me_sauron_cult,,horses,rural_settlement,zoque_culture
me_land_2060,Brownfold,me_shire_breeland_region,WILD,wilderness,0.033,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,zuni_culture
me_land_2061,Celon beldûr,me_mirkwood_region,WOO,place,0.267,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_2062,Butterfold,me_shire_breeland_region,WILD,wilderness,0.019,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_2063,Nazgglob Camp,me_north_arnor_region,GOB,place,1.029,me_misty_orc,me_melkorism,,wool,rural_settlement,
me_land_2064,Nim beldûr,me_belfalas_region,GON,place,6.65,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_2065,Cair Andros,me_anorien_region,GON,fortress,45.241,me_gondorian,me_valar_worship,,wheat,town,
me_land_2066,Loden March,me_rhun_region,RH2,place,2.559,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2067,Naran Gate,me_far_harad_region,HRA,place,4.779,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_2068,Cloverfold,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2069,Skaiglob Camp,me_north_arnor_region,ANG,place,1.386,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_2070,Deepwater,me_enedwaith_region,WILD,wilderness,0.023,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2071,Naren March,me_rhun_region,RH2,place,3.302,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2072,Amon borndûr,me_belfalas_region,DAM,place,2.301,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,
me_land_2073,Udûn,me_mordor_region,MOR,landmark,0.591,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2074,Dol borndûr,me_lindon_region,LIN,place,0.041,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_2075,Uglglob Camp,me_rohan_region,ISE,place,0.192,me_isengard_uruk,me_sauron_cult,,medicaments,rural_settlement,
me_land_2076,Ruzek,me_near_harad_region,KHA,place,1.636,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2077,Eithel borndûr,me_belfalas_region,GON,place,7.416,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_2078,Eastwater,me_enedwaith_region,WILD,wilderness,0.024,me_dunlending,me_dunland_ways,,wool,rural_settlement,
