location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_3138,Calen adareth,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3139,Uglburz Cleft,me_enedwaith_region,ISE,place,0.676,me_isengard_uruk,me_sauron_cult,,wheat,rural_settlement,
me_land_3140,Sealcamp Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3141,Rowanbole,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_3142,Urukburz Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3143,Ashdûr Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3144,Southfield End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3145,Framholt,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,wheat,rural_settlement,otali_culture
me_land_3146,Stonefield End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3147,Carrockholt,me_anduin_vale_region,BEO,place,0.163,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_3148,Azgdûr Cleft,me_anduin_vale_region,DOL,place,2.544,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,nyikina_culture
me_land_3149,Gatholinbar,me_lindon_region,BLU,place,0.358,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_3150,Westfield End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3151,Lodad Road,me_rhun_region,RH3,place,5.556,me_sagath,me_melkorism,,livestock,rural_settlement,atoni_culture
me_land_3152,Qasahir Oasis,me_near_harad_region,HNE,place,2.651,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,nihithaw_culture
me_land_3153,Rakhahir Oasis,me_far_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,salt,rural_settlement,inupiaq_culture
me_land_3154,Grimholt,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,clay,rural_settlement,osheaga_culture
me_land_3155,Sahrahir Oasis,me_near_harad_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wool,rural_settlement,wolof
me_land_3156,Celon adareth,me_belfalas_region,GON,place,5.028,me_gondorian,me_valar_worship,,clay,rural_settlement,calusa_culture
me_land_3157,Nim adareth,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3158,Blackdûr Cleft,me_anduin_vale_region,MOA,place,2.376,me_misty_orc,me_melkorism,,clay,rural_settlement,romanyoti
me_land_3159,Tazahir Oasis,me_near_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,copper,rural_settlement,inuit_culture
me_land_3160,Rauros,me_rohan_region,ROH,landmark,2.512,me_rohirric,me_northern_ways,,wheat,rural_settlement,osage_culture
me_land_3161,Burzdûr Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3162,Snowcamp Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3163,Starcamp Sound,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_3164,Umrahir Oasis,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,tougoku_culture
me_land_3165,Amon aeleth,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3166,Dol aeleth,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,wool,rural_settlement,khoemana_culture
me_land_3167,Targak Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wool,rural_settlement,tabajara_culture
me_land_3168,Eithel aeleth,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3169,Narad Road,me_rhun_region,RH3,place,4.168,me_sagath,me_melkorism,,wool,rural_settlement,eora_culture
me_land_3170,Zarahir Oasis,me_umbar_region,UMB,place,2.256,me_umbarite,me_sauron_cult,,wool,rural_settlement,sibe_culture
me_land_3171,Emyn aeleth,me_brown_lands_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3172,Rhovad Road,me_rhun_region,RH3,place,5.556,me_sagath,me_melkorism,,wool,rural_settlement,atka_culture
me_land_3173,Imlad aeleth,me_dale_region,WOO,place,0.62,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_3174,Azramar Oasis,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wheat,rural_settlement,wolastoqiyik_culture
me_land_3175,Dushdûr Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_3176,Lakeholm,me_dale_region,DAL,place,1.674,me_dalish,me_northern_ways,,clay,rural_settlement,yuru_culture
me_land_3177,Varkak Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wool,rural_settlement,taaqtam_culture
me_land_3178,Goldenholt,me_anduin_vale_region,BEO,place,0.296,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_3179,Bahramar Oasis,me_near_harad_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,horses,rural_settlement,wogamusin_culture
me_land_3180,Alderford End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3181,Ashford End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3182,Whitecamp Sound,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3183,Zandak Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wheat,rural_settlement,szekely_culture
me_land_3184,Ghashdûr Cleft,me_mordor_region,MOR,place,5.461,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,bantoid
me_land_3185,Arzan Camp,me_khand_region,KHA,place,0.657,me_variag,me_melkorism,,wool,rural_settlement,
me_land_3186,Barrowford End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3187,Minas aeleth,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3188,Daramar Oasis,me_far_harad_region,HFA,place,3.575,me_far_haradrim,me_southron_ways,,copper,rural_settlement,kalaw_lagaw_ya_culture
me_land_3189,Ost aeleth,me_south_gondor_region,GON,place,3.47,me_gondorian,me_valar_worship,,wool,rural_settlement,khmu_culture
me_land_3190,Taur aeleth,me_anorien_region,GON,place,5.028,me_gondorian,me_valar_worship,,clay,rural_settlement,calima_culture
me_land_3191,Bar aeleth,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_3192,Calen aeleth,me_belfalas_region,GON,place,5.028,me_gondorian,me_valar_worship,,wheat,rural_settlement,cahokia_culture
me_land_3193,Faramar Oasis,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wool,rural_settlement,wiyot_culture
me_land_3194,Helmholt,me_rohan_region,ROH,place,1.352,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_3195,Hadramar Oasis,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_3196,Gordûr Cleft,me_mordor_region,MOR,place,5.461,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,bannoni_culture
me_land_3197,Beaconford End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3198,Sagad Road,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,mattole_culture
me_land_3199,Kharamar Oasis,me_near_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,wool,rural_settlement,inuinnait_culture
me_land_3200,Celon aeleth,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,clay,rural_settlement,khmer_culture
me_land_3201,Mahramar Oasis,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,toubou_culture
me_land_3202,Naramar Oasis,me_near_harad_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wool,rural_settlement,wiyimpihtikka_culture
me_land_3203,Honeyholt,me_anduin_vale_region,BEO,place,0.296,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_3204,Balkan Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wool,rural_settlement,syriac_culture
me_land_3205,Grishdûr Cleft,me_anduin_vale_region,MOA,place,2.238,me_misty_orc,me_melkorism,,wool,rural_settlement,sinaugoro_culture
me_land_3206,Sharad Road,me_rhun_region,RH3,place,4.168,me_sagath,me_melkorism,,horses,rural_settlement,enxet_culture
me_land_3207,Krimpdûr Cleft,me_mordor_region,MOR,place,5.461,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,bannock_culture
me_land_3208,Blackford End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3209,Brambleford End,me_mirkwood_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3210,Qasamar Oasis,me_far_harad_region,HFA,place,3.575,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,kalapuyan_culture
me_land_3211,Rakhamar Oasis,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_3212,Uldad Road,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,wheat,rural_settlement,ligurian
me_land_3213,Sahramar Oasis,me_near_harad_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,livestock,rural_settlement,wirangu_culture
me_land_3214,Gundinbar,me_lindon_region,BLU,place,0.358,me_firebeard_broadbeam,me_mahal_cult,,clay,rural_settlement,
me_land_3215,Drazan Camp,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,copper,rural_settlement,
me_land_3216,Tazamar Oasis,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wool,rural_settlement,wiradjuri_culture
me_land_3217,Wainad Road,me_rhun_region,WILD,wilderness,0.012,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_3218,Hollycombe,me_shire_breeland_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3219,Nim aeleth,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3220,Rhosgobel,me_mirkwood_region,RHO,refuge,0.3,me_woodman,me_northern_ways,,wool,town,
me_land_3221,Bucklandford End,me_mirkwood_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3222,Heruholt,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,horses,rural_settlement,osaakiiwaki_culture
me_land_3223,Amon annoneth,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_3224,Umramar Oasis,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_3225,Dol annoneth,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3226,Wintercamp Sound,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_3227,Eithel annoneth,me_brown_lands_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3228,Lugdûr Cleft,me_mordor_region,MOR,place,5.461,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,banjara
me_land_3229,Emyn annoneth,me_mirkwood_region,WOO,place,0.31,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_3230,Zaramar Oasis,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_3231,Coldfell Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3232,Cedarford End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3233,Mauhdûr Cleft,me_angmar_region,WILD,wilderness,0.006,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_3234,Deepford End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3235,Eastford End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3236,Imlad annoneth,me_anorien_region,GON,place,5.028,me_gondorian,me_valar_worship,,wool,rural_settlement,caddo_culture
me_land_3237,Muzgdûr Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3238,Nazgdûr Cleft,me_anduin_vale_region,GOB,place,1.703,me_misty_orc,me_melkorism,,wool,rural_settlement,waanyi_culture
me_land_3239,Skaidûr Cleft,me_mirkwood_region,DOL,place,1.838,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,uitoto_culture
me_land_3240,Oakholt,me_anduin_vale_region,BEO,place,0.296,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_3241,Greenford End,me_mirkwood_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_3242,Minas annoneth,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_3243,Merrycombe,me_shire_breeland_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_3244,Ost annoneth,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,clay,rural_settlement,khasi_culture
me_land_3245,Taur annoneth,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3246,Greyford End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3247,Bar annoneth,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_3248,Azran Oasis,me_far_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,copper,rural_settlement,inoka_culture
me_land_3249,Ugldûr Cleft,me_mordor_region,MOR,place,5.461,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,banjar_culture
me_land_3250,Bahran Oasis,me_far_harad_region,HFA,place,15.342,me_far_haradrim,me_southron_ways,,wheat,rural_settlement,ajie_culture
me_land_3251,Khazinbar,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_3252,Daran Oasis,me_far_harad_region,HRA,place,3.613,me_near_haradrim,me_southron_ways,,wool,rural_settlement,innu_culture
me_land_3253,Riverholt,me_anduin_vale_region,BEO,place,0.296,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_3254,Calen annoneth,me_lindon_region,LIN,place,0.129,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_3255,Driftfell Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3256,Dead Marshes,me_brown_lands_region,WILD,ruin,0,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3257,Celon annoneth,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,sakao_culture
me_land_3258,Longholm,me_rhun_region,DOR,place,1.558,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_3259,Urukdûr Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3260,Gorgoroth,me_mordor_region,MOR,landmark,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3261,Ashfang Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3262,Nim annoneth,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3263,Longford End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_3264,Azgfang Cleft,me_mordor_region,MOR,place,4.097,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,guwahiyi_culture
me_land_3265,Methedras,me_rohan_region,ISE,landmark,0.676,me_isengard_uruk,me_sauron_cult,,livestock,rural_settlement,
me_land_3266,Blackfang Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3267,Burzfang Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3268,Amon beleth,me_lebennin_region,GON,place,5.028,me_gondorian,me_valar_worship,,wool,rural_settlement,cabinda
me_land_3269,Qarsad,me_near_harad_region,HRA,city,36.081,me_near_haradrim,me_southron_ways,,salt,city,acaxee_culture
me_land_3270,Dol beleth,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_3271,Faran Oasis,me_near_harad_region,HNE,place,1.99,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,totorame_culture
me_land_3272,Northford End,me_enedwaith_region,DUN,place,3.689,me_dunlending,me_dunland_ways,,wool,rural_settlement,hohokam_culture
me_land_3273,Gharan Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wheat,rural_settlement,sym_culture
me_land_3274,Frostfell Sound,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_3275,Icefell Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_3276,Eithel beleth,me_lebennin_region,GON,place,5.028,me_gondorian,me_valar_worship,,wool,rural_settlement,cabecar_culture
me_land_3277,Hadran Oasis,me_far_harad_region,HFA,place,3.575,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kalanga_culture
me_land_3278,Dushfang Cleft,me_mordor_region,MOR,place,0.458,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3279,Ghashfang Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3280,Gorfang Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_3281,Kharan Oasis,me_near_harad_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wool,rural_settlement,wipi_culture
me_land_3282,Zorad Road,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,livestock,rural_settlement,
me_land_3283,Emyn beleth,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_3284,Oakford End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_3285,Grishfang Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3286,Krimpfang Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_3287,Lugfang Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_3288,Balar Road,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,livestock,rural_settlement,licanantay_culture
me_land_3289,Mauhfang Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3290,Muzgfang Cleft,me_mordor_region,MOR,place,5.461,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,bangi
me_land_3291,Imlad beleth,me_belfalas_region,GON,place,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,bwende
me_land_3292,Kandan Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,wool,rural_settlement,swedish
me_land_3293,Southford End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_3294,Minas beleth,me_lindon_region,LIN,place,0.095,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_3295,Léodholt,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,wool,rural_settlement,oroqen_culture
me_land_3296,Stoneford End,me_enedwaith_region,WILD,wilderness,0.012,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_3297,Northfell Sound,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_3298,Mahran Oasis,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,livestock,rural_settlement,wintuan_culture
me_land_3299,Ost beleth,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_3300,Taur beleth,me_belfalas_region,GON,place,3.47,me_gondorian,me_valar_worship,,wheat,rural_settlement,khas_culture
me_land_3301,Borar Road,me_rhun_region,RHU,place,3.121,me_balchoth,me_sauron_cult,,wheat,rural_settlement,matsigenka_culture
me_land_3302,Northholm,me_rhun_region,DOR,place,1.558,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_3303,Khazan Camp,me_khand_region,WILD,wilderness,0.006,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3304,Gathar Road,me_rhun_region,RH3,place,4.168,me_sagath,me_melkorism,,livestock,rural_settlement,enlhet_culture
me_land_3305,Palefell Sound,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3306,Naran Oasis,me_far_harad_region,WILD,wilderness,0.006,me_far_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_3307,Bar beleth,me_ithilien_region,WILD,wilderness,0.014,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_3308,Nazgfang Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3309,Qasan Oasis,me_near_harad_region,UMB,place,0.662,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_3310,Sealfell Sound,me_northern_wastes_region,WILD,wilderness,0.012,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_3311,Rakhan Oasis,me_near_harad_region,HNE,place,2.651,me_near_haradrim,me_southron_ways,,wool,rural_settlement,nidula_culture
me_land_3312,Westford End,me_enedwaith_region,DUN,place,3.689,me_dunlending,me_dunland_ways,,clay,rural_settlement,hocak_culture
me_land_3313,Ridholt,me_rohan_region,ROH,place,1.886,me_rohirric,me_northern_ways,,livestock,rural_settlement,twa_culture
me_land_3314,Karmar Road,me_rhun_region,WILD,wilderness,0.01,me_balchoth,me_melkorism,,wheat,rural_settlement,
me_land_3315,Calen beleth,me_lebennin_region,GON,place,2.604,me_gondorian,me_valar_worship,,wheat,rural_settlement,norwegian
me_land_3316,Khurar Road,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,wheat,rural_settlement,libyan_arabic_culture
me_land_3317,Snowfell Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3318,Lodar Road,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,livestock,rural_settlement,gedeo_culture
me_land_3319,Thengelholt,me_rohan_region,ROH,place,2.512,me_rohirric,me_northern_ways,,horses,rural_settlement,oromo_culture
me_land_3320,Skaifang Cleft,me_anduin_vale_region,GOB,place,1.704,me_misty_orc,me_melkorism,,livestock,rural_settlement,wa_culture
me_land_3321,Khoran Camp,me_khand_region,KHA,place,2.896,me_variag,me_melkorism,,livestock,rural_settlement,muzo_culture
me_land_3322,Ravenholm,me_dale_region,ESG,place,1.612,me_dalish,me_northern_ways,,wheat,rural_settlement,zo_culture
me_land_3323,Redholm,me_dale_region,ESG,place,0.437,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_3324,Celon beleth,me_lebennin_region,GON,place,5.028,me_gondorian,me_valar_worship,,clay,rural_settlement,butuanon_culture
me_land_3325,Aldergate End,me_mirkwood_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3326,Nim beleth,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,sakalava_culture
me_land_3327,Sahran Oasis,me_umbar_region,UMB,place,0.662,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_3328,Tazan Oasis,me_near_harad_region,UMB,place,1.749,me_umbarite,me_sauron_cult,,wool,rural_settlement,venda_culture
me_land_3329,Amon borneth,me_anorien_region,GON,place,5.028,me_gondorian,me_valar_worship,,wheat,rural_settlement,buton_culture
me_land_3330,Narar Road,me_rhun_region,RH2,place,3.38,me_karmachi,me_melkorism,,horses,rural_settlement,liaodong_culture
me_land_3331,Uglfang Cleft,me_mordor_region,MOR,place,0.914,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3332,Starfell Sound,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_3333,Ashgate End,me_mirkwood_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_3334,Umran Oasis,me_near_harad_region,HRA,place,12.012,me_near_haradrim,me_southron_ways,,wheat,rural_settlement,alene_culture
me_land_3335,Mosscombe,me_shire_breeland_region,SHI,place,2.033,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,tionontate_culture
me_land_3336,Dol borneth,me_belfalas_region,GON,place,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,buryat_culture
me_land_3337,Eithel borneth,me_belfalas_region,DAM,place,2.341,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,saintongeais
me_land_3338,Urukfang Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_3339,Emyn borneth,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_3340,Imlad borneth,me_brown_lands_region,WILD,wilderness,0.012,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_3341,Ruzan Camp,me_khand_region,WILD,wilderness,0.007,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_3342,Minas borneth,me_belfalas_region,GON,place,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,buruwai_culture
me_land_3343,Mûmak Gate,me_far_harad_region,HFA,city,35.702,me_far_haradrim,me_southron_ways,,copper,city,acciaioli_bank_culture
me_land_3344,Skarnan Camp,me_khand_region,KHA,place,2.173,me_variag,me_melkorism,,livestock,rural_settlement,swahili_culture
me_land_3345,Zaran Oasis,me_umbar_region,UMB,place,1.694,me_umbarite,me_sauron_cult,,wheat,rural_settlement,williche_culture
me_land_3346,Rhovar Road,me_rhun_region,RHU,place,4.159,me_balchoth,me_sauron_cult,,wheat,rural_settlement,geawegal_culture
me_land_3347,Ashgash Cleft,me_mordor_region,WILD,wilderness,0.01,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
