location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4607,Alderford End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4608,Borun Camp of Balach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,clay,rural_settlement,worla_culture
me_land_4609,Gathun Camp of Balach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,livestock,rural_settlement,worimi_culture
me_land_4610,Krimpdûr Den,me_angmar_region,GUN,place,2.109,me_northern_orc,me_melkorism,,livestock,rural_settlement,kochini
me_land_4611,Narur Gate,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4612,Ost falaseth,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4613,Willowbank Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4614,Ruzuk Ford,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4615,Skarnuk Ford,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_4616,Qasur Gate,me_near_harad_region,HNE,place,0.955,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_4617,Ashford End,me_enedwaith_region,WILD,wilderness,0.007,me_dunlending,me_dunland_ways,,wild_game,rural_settlement,
me_land_4618,Lugdûr Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_4619,Mauhdûr Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4620,Karmun Camp of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4621,Khurun Camp of Balach,me_rhun_region,RH3,place,0.656,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_4622,Muzgdûr Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4623,Wintermere Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4624,Rakhur Gate,me_far_harad_region,HFA,place,1.204,me_far_haradrim,me_southron_ways,,copper,rural_settlement,taaqtam_culture
me_land_4625,Coldpoint Reach of Coldbay,me_forochel_region,LOS,place,0.046,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4626,Lodun Camp of Balach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4627,Narun Camp of Balach,me_rhun_region,RHU,place,2.674,me_balchoth,me_sauron_cult,,clay,rural_settlement,iny_culture
me_land_4628,Nazgdûr Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_4629,Targuk Ford,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4630,Sahrur Gate,me_far_harad_region,HFA,place,5.327,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,amaimon_culture
me_land_4631,Driftpoint Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4632,Rhovun Camp of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4633,Barrowford End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4634,Taur falaseth,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,wool,rural_settlement,ette_ennaka_culture
me_land_4635,Varkuk Ford,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4636,Skaidûr Den,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4637,Sagun Camp of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4638,Applebottom Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4639,Sharun Camp of Balach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_4640,Ugldûr Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_4641,Bramblebottom Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4642,Tazur Gate,me_near_harad_region,HNE,place,0.955,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4643,Uldun Camp of Balach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,livestock,rural_settlement,wolof
me_land_4644,Bizarinbar,me_dale_region,ERE,place,0.506,me_longbeard,me_mahal_cult,,lumber,rural_settlement,
me_land_4645,Wainun Camp of Balach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4646,Zorun Camp of Balach,me_rhun_region,RH3,place,0.656,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4647,Aldberg Eastmark,me_rohan_region,ROH,place,0.127,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_4648,Balur Camp of Balach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,livestock,rural_settlement,wolastoqiyik_culture
me_land_4649,Frostpoint Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4650,Borur Camp of Balach,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,horses,rural_settlement,nidula_culture
me_land_4651,Urukdûr Den,me_mirkwood_region,DOL,place,2.04,me_mordor_orc,me_sauron_cult,,wool,rural_settlement,kowoj_culture
me_land_4652,Gathur Camp of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4653,Bar falaseth,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4654,Ashfang Den,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4655,Bardholm,me_rhun_region,DOR,place,1.611,me_dorwinrim,me_northern_ways,,wool,rural_settlement,melamela_culture
me_land_4656,Calen falaseth,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,wool,rural_settlement,estonian
me_land_4657,Azgfang Den,me_mordor_region,MOR,place,1.241,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,rama_culture
me_land_4658,Icepoint Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4659,Zanduk Ford,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_4660,Blackfang Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4661,Arzun Ford,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4662,Burzfang Den,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4663,Beorberg Eastmark,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,livestock,rural_settlement,
me_land_4664,Karmur Camp of Balach,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_4665,Celon falaseth,me_mirkwood_region,WOO,place,0.097,me_silvan,me_valar_worship,,horses,rural_settlement,
me_land_4666,Balkun Ford,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4667,Khurur Camp of Balach,me_rhun_region,RHU,place,1.952,me_balchoth,me_sauron_cult,,clay,rural_settlement,lezgin_culture
me_land_4668,Lodur Camp of Balach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4669,Narur Camp of Balach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4670,Bregoberg Eastmark,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_4671,Dushfang Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4672,Nim falaseth,me_lebennin_region,GON,place,1.414,me_gondorian,me_valar_worship,,wool,rural_settlement,piikani_culture
me_land_4673,Ghashfang Den,me_rohan_region,ISE,place,0.192,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_4674,Amon galeneth,me_belfalas_region,GON,place,4.837,me_gondorian,me_valar_worship,,wool,rural_settlement,bagua_culture
me_land_4675,Rhovur Camp of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4676,Gorfang Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4677,Umrur Gate,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4678,Sagur Camp of Balach,me_rhun_region,RHU,place,2.674,me_balchoth,me_sauron_cult,,livestock,rural_settlement,inuviluq_culture
me_land_4679,Sharur Camp of Balach,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_4680,Beaconford End,me_enedwaith_region,DUN,place,0.51,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4681,Uldur Camp of Balach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4682,Bellholm,me_rhun_region,DOR,place,1.611,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,mekoche_culture
me_land_4683,Drazun Ford,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4684,Wainur Camp of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4685,Grishfang Den,me_mordor_region,MOR,place,1.241,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,rakhine_culture
me_land_4686,Northpoint Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4687,Dol galeneth,me_shire_breeland_region,RIV,place,0.04,me_noldor,me_valar_worship,,fiber_crops,rural_settlement,
me_land_4688,Zorur Camp of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4689,Palepoint Reach of Coldbay,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4690,Eithel galeneth,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,clay,rural_settlement,eshira
me_land_4691,Emyn galeneth,me_brown_lands_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4692,Zarur Gate,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4693,Imlad galeneth,me_south_gondor_region,GON,place,3.221,me_gondorian,me_valar_worship,,clay,rural_settlement,eseejja_culture
me_land_4694,Sealpoint Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_4695,Snowpoint Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4696,Brownbottom Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4697,Minas galeneth,me_shire_breeland_region,RAN,place,0.191,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_4698,Azrabad Oasis,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_4699,Balach March of Balach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_4700,Bahrabad Oasis,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4701,Borach March of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4702,Ost galeneth,me_anorien_region,GON,place,1.644,me_gondorian,me_valar_worship,,wool,rural_settlement,maohi_culture
me_land_4703,Gathach March of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4704,Krimpfang Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_4705,Taur galeneth,me_belfalas_region,DAM,place,2.312,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,kanisian_culture
me_land_4706,Darabad Oasis,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4707,Karmach March of Balach,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4708,Lugfang Den,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4709,Mauhfang Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_4710,Khurach March of Balach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,livestock,rural_settlement,wogamusin_culture
me_land_4711,Starpoint Reach of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4712,Butterbottom Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4713,Muzgfang Den,me_north_arnor_region,ANG,place,0.926,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_4714,Whitepoint Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4715,Winterpoint Reach of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4716,Lodach March of Balach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4717,Bar galeneth,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4718,Calen galeneth,me_lebennin_region,GON,place,4.837,me_gondorian,me_valar_worship,,wheat,rural_settlement,bagri
me_land_4719,Coldshore Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4720,Blackford End,me_anduin_vale_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4721,Ceorlberg Eastmark,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,wool,rural_settlement,szekely_culture
me_land_4722,Driftshore Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4723,Frostshore Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4724,Celon galeneth,me_belfalas_region,DAM,place,2.312,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,kaninde_culture
me_land_4725,Nazgfang Den,me_north_arnor_region,GOB,place,1.561,me_misty_orc,me_melkorism,,wheat,rural_settlement,modokni_culture
me_land_4726,Narach March of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4727,Rhovach March of Balach,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wheat,rural_settlement,nicobarese_culture
me_land_4728,Farabad Oasis,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4729,Gharun Ford,me_far_harad_region,KHA,place,0.113,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4730,Sagach March of Balach,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_4731,Skaifang Den,me_mordor_region,MOR,place,0.864,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4732,Déorberg Eastmark,me_rohan_region,ROH,place,1.204,me_rohirric,me_northern_ways,,livestock,rural_settlement,syriac_culture
me_land_4733,Sharach March of Balach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,livestock,rural_settlement,wiyot_culture
me_land_4734,Kandun Ford,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,clay,rural_settlement,
me_land_4735,Hadrabad Oasis,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,cabecar_culture
me_land_4736,Nim galeneth,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4737,Bowholm,me_dale_region,DAL,place,1.419,me_dalish,me_northern_ways,,clay,rural_settlement,pende
me_land_4738,Amon gondeth,me_south_gondor_region,GON,place,4.837,me_gondorian,me_valar_worship,,wheat,rural_settlement,bagheli
me_land_4739,Uldach March of Balach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wheat,rural_settlement,wiyimpihtikka_culture
me_land_4740,Uglfang Den,me_northern_wastes_region,GUN,place,2.109,me_northern_orc,me_melkorism,,wheat,rural_settlement,koch_culture
me_land_4741,Wainach March of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4742,Iceshore Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4743,Cloverbottom Green,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4744,Khazun Ford,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4745,Dimplebottom Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4746,Urukfang Den,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_4747,Northshore Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4748,Paleshore Reach of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4749,Ashgash Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_4750,Azggash Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4751,Blackgash Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4752,Kharabad Oasis,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4753,Sealshore Reach of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4754,Burzgash Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_4755,Zorach March of Balach,me_northern_wastes_region,RH3,place,0.064,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_4756,Dushgash Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4757,Dol gondeth,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,wheat,rural_settlement,erzya_culture
me_land_4758,Balad March of Balach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_4759,Ghashgash Den,me_mordor_region,MOR,place,1.241,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,rabha_culture
me_land_4760,Borad March of Balach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4761,Gorgash Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4762,Gathad March of Balach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4763,Eithel gondeth,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_4764,Grishgash Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4765,Karmad March of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4766,Brambleford End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4767,Krimpgash Den,me_mordor_region,MOR,place,1.151,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4768,Khurad March of Balach,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4769,Lodad March of Balach,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4770,Emyn gondeth,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4771,Narad March of Balach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4772,Rhovad March of Balach,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wool,rural_settlement,nicarao_culture
me_land_4773,Imlad gondeth,me_belfalas_region,GON,place,3.221,me_gondorian,me_valar_worship,,wool,rural_settlement,erielhonan_culture
me_land_4774,Sagad March of Balach,me_rhun_region,RH2,place,0.883,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4775,Snowshore Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4776,Khorun Ford,me_near_harad_region,KHA,place,0.113,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4777,Bucklandford End,me_shire_breeland_region,BRE,place,0.364,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4778,Ruzun Ford,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_4779,Sharad March of Balach,me_rhun_region,RH3,place,0.361,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_4780,Fernbottom Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4781,Mahrabad Oasis,me_far_harad_region,HFA,place,1.204,me_far_haradrim,me_southron_ways,,salt,rural_settlement,sym_culture
me_land_4782,Uldad March of Balach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4783,Eorlberg Eastmark,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_4784,Wainad March of Balach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4785,Minas gondeth,me_belfalas_region,DAM,place,2.312,me_dol_amrothian,me_valar_worship,,clay,rural_settlement,kanienkehaka_culture
me_land_4786,Zorad March of Balach,me_northern_wastes_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4787,Ost gondeth,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4788,Narabad Oasis,me_umbar_region,UMB,place,0.589,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4789,Balar March of Balach,me_rhun_region,RHU,place,2.674,me_balchoth,me_sauron_cult,,wheat,rural_settlement,inupiaq_culture
me_land_4790,Borar March of Balach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,livestock,rural_settlement,wirangu_culture
me_land_4791,Starshore Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4792,Folcberg Eastmark,me_rohan_region,ROH,place,0.609,me_rohirric,me_northern_ways,,wild_game,rural_settlement,
me_land_4793,Gathar March of Balach,me_rhun_region,RH3,place,0.48,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_4794,Karmar March of Balach,me_rhun_region,RH3,place,0.656,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_4795,Qasabad Oasis,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_4796,Khurar March of Balach,me_rhun_region,RH2,place,1.176,me_karmachi,me_melkorism,,wool,rural_settlement,wiradjuri_culture
me_land_4797,Taur gondeth,me_south_gondor_region,GON,place,4.837,me_gondorian,me_valar_worship,,livestock,rural_settlement,baganda_culture
me_land_4798,Luggash Den,me_mordor_region,MOR,place,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_4799,Skarnun Ford,me_near_harad_region,KHA,place,0.485,me_variag,me_melkorism,,wheat,rural_settlement,
me_land_4800,Targun Ford,me_far_harad_region,KHA,place,0.485,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4801,Whiteshore Reach of Coldbay,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4802,Bundinbar,me_grey_mountains_region,IRO,place,0.501,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_4803,Framberg Eastmark,me_rohan_region,ROH,place,1.119,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_4804,Cedarford End,me_enedwaith_region,DUN,place,0.51,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4805,Rakhabad Oasis,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4806,Sahrabad Oasis,me_umbar_region,UMB,place,0.921,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_4807,Bar gondeth,me_lindon_region,LIN,place,0.031,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_4808,Wintershore Reach of Coldbay,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4809,Varkun Ford,me_far_harad_region,KHA,place,0.113,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4810,Coldwater Reach of Coldbay,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4811,Deepford End,me_enedwaith_region,DUN,place,0.644,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4812,Calen gondeth,me_mirkwood_region,WOO,place,0.053,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_4813,Lodar March of Balach,me_northern_wastes_region,RH3,place,0.361,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_4814,Celon gondeth,me_mirkwood_region,WOO,place,0.161,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_4815,Narar March of Balach,me_rhun_region,RHU,place,1.466,me_balchoth,me_sauron_cult,,wool,rural_settlement,nias_culture
me_land_4816,Mauhgash Den,me_mordor_region,MOR,place,0.881,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4817,Rhovar March of Balach,me_rhun_region,RHU,place,2.674,me_balchoth,me_sauron_cult,,livestock,rural_settlement,inuit_culture
me_land_4818,Driftwater Reach of Coldbay,me_northern_wastes_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
