location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2302,Eastbank End,me_anduin_vale_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2303,Bardgarth,me_rhun_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,spokane_culture
me_land_2304,Eastern March,me_rhun_region,RH3,city,49.464,me_sagath,me_melkorism,,wool,city,abkhazian_culture
me_land_2305,Bar caranen,me_anorien_region,GON,place,5.792,me_gondorian,me_valar_worship,,wheat,rural_settlement,bazombo
me_land_2306,Calen caranen,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,wheat,rural_settlement,bayono_culture
me_land_2307,Wainar March,me_rhun_region,RHU,place,3.442,me_balchoth,me_sauron_cult,,wheat,rural_settlement,itza_culture
me_land_2308,Celon caranen,me_south_gondor_region,GON,place,0.904,me_gondorian,me_valar_worship,,copper,rural_settlement,
me_land_2309,Zorar March,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,wool,rural_settlement,molalla_culture
me_land_2310,Nazgglob Camp,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2311,Bregogar,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,livestock,rural_settlement,latvian
me_land_2312,Greenbank End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2313,Greybank End,me_enedwaith_region,DUN,place,2.885,me_dunlending,me_dunland_ways,,clay,rural_settlement,karbi_culture
me_land_2314,Nim caranen,me_ithilien_region,WILD,wilderness,0.017,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_2315,Balath March,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,wool,rural_settlement,dorset_culture
me_land_2316,Palehaven Reach,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2317,Amon duinen,me_ithilien_region,WILD,wilderness,0.017,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_2318,Bellgarth,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_2319,Skaiglob Camp,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2320,Bowgarth,me_rhun_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,clay,rural_settlement,soyot_culture
me_land_2321,Dol duinen,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2322,Eithel duinen,me_belfalas_region,GON,place,5.792,me_gondorian,me_valar_worship,,wheat,rural_settlement,bayali_culture
me_land_2323,Emyn duinen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2324,Imlad duinen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2325,Minas duinen,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,niuean_culture
me_land_2326,Fernbury,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2327,Ost duinen,me_lebennin_region,GON,place,0.904,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_2328,Borath March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yuru_culture
me_land_2329,Longbank End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_2330,Taur duinen,me_south_gondor_region,GON,place,0.881,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_2331,Gathath March,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,moksha_culture
me_land_2332,Sealhaven Reach,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2333,Uglglob Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2334,Bar duinen,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2335,Northbank End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2336,Urukglob Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2337,Oakbank End,me_anduin_vale_region,WDM,place,1.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2338,Varkuk,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2339,Gamilgathol,me_grey_mountains_region,ERE,place,1.435,me_longbeard,me_mahal_cult,,wool,rural_settlement,wetarese_culture
me_land_2340,Celduingarth,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_2341,Karmath March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,yurok_culture
me_land_2342,Ceorlgar,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,livestock,rural_settlement,latje_latje_culture
me_land_2343,Dalegarth,me_rhun_region,DOR,place,1.414,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_2344,Southbank End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2345,Khurath March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,salinan_culture
me_land_2346,Calen duinen,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2347,Zanduk,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2348,Rootbole,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wheat,rural_settlement,
me_land_2349,Arzun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2350,Ashgrat Camp,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2351,Woodford,me_anduin_vale_region,BEO,place,0.301,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_2352,Zaramar Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,toubou_culture
me_land_2353,Stonebank End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2354,Balkun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2355,Bearhall,me_anduin_vale_region,BEO,place,0.165,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_2356,Azggrat Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2357,Celon duinen,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,niuachi_culture
me_land_2358,Nim duinen,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_2359,Blackgrat Camp,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2360,Amon falasen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2361,Azran Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,totorame_culture
me_land_2362,Lodath March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,yuri_culture
me_land_2363,Narath March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yuracare_culture
me_land_2364,Rhovath March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,yupighyt_culture
me_land_2365,Bahran Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,totonac_culture
me_land_2366,Burzgrat Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,anejom_culture
me_land_2367,Sagath March,me_rhun_region,RHU,place,1.757,me_balchoth,me_sauron_cult,,wool,rural_settlement,takelma_culture
me_land_2368,Gatholgathol,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_2369,Dol falasen,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,wool,rural_settlement,hohokam_culture
me_land_2370,Eithel falasen,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2371,Dushgrat Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2372,Emyn falasen,me_north_arnor_region,WILD,wilderness,0.014,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2373,Snowhaven Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2374,Daran Gate,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,german_silesian
me_land_2375,Imlad falasen,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,wheat,rural_settlement,hocak_culture
me_land_2376,Westbank End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2377,Drazun,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2378,Starhaven Reach,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2379,Minas falasen,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2380,Faran Gate,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,kakongo
me_land_2381,Ghashgrat Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2382,Ost falasen,me_belfalas_region,GON,place,5.792,me_gondorian,me_valar_worship,,wool,rural_settlement,bayagoula_culture
me_land_2383,Whitehaven Reach,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2384,Taur falasen,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2385,Hadran Gate,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kajoor_ri_majel_culture
me_land_2386,Bar falasen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_2387,Kharan Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,fish,rural_settlement,torajan_culture
me_land_2388,Calen falasen,me_brown_lands_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2389,Gorgrat Camp,me_mirkwood_region,DOL,place,1.658,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,vepsian
me_land_2390,Winterhaven Reach,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2391,Eastgarth,me_rhun_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,wool,rural_settlement,southern_gallo_italic
me_land_2392,Gundgathol,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_2393,Celon falasen,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2394,Gharun,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2395,Coldmere Reach,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2396,Khazgathol,me_lindon_region,BLU,place,0.374,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_2397,Kheledgathol,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_2398,Narggathol,me_grey_mountains_region,ERE,place,0.779,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_2399,Sharath March,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,livestock,rural_settlement,moi_culture
me_land_2400,Grishgrat Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2401,Nim falasen,me_brown_lands_region,WILD,wilderness,0.016,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2402,Amon galenen,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,livestock,rural_settlement,ho_culture
me_land_2403,Krimpgrat Camp,me_grey_mountains_region,GUN,place,5.13,me_northern_orc,me_melkorism,,wool,rural_settlement,cossack_culture
me_land_2404,Dol galenen,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,baxoje_culture
me_land_2405,Shargathol,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_2406,Uldath March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,saleesh_culture
me_land_2407,Mahran Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,toquegua_culture
me_land_2408,Luggrat Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,andaqui_culture
me_land_2409,Kandun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2410,Mauhgrat Camp,me_rohan_region,ISE,place,0.33,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_2411,Eithel galenen,me_belfalas_region,DAM,place,0.725,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,
me_land_2412,Emyn galenen,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2413,Driftmere Reach,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2414,Naran Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,toogee_culture
me_land_2415,Imlad galenen,me_anduin_vale_region,LOR,place,0.582,me_galadhrim,me_valar_worship,,wheat,rural_settlement,
me_land_2416,Muzggrat Camp,me_anduin_vale_region,GOB,place,1.258,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_2417,Nazggrat Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2418,Minas galenen,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2419,Qasan Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,german_carpathian
me_land_2420,Zigilgathol,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,horses,rural_settlement,
me_land_2421,Ost galenen,me_lebennin_region,GON,place,0.904,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_2422,Taur galenen,me_brown_lands_region,WILD,wilderness,0.014,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2423,Bar galenen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2424,Frostmere Reach,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2425,Calen galenen,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2426,Celon galenen,me_ithilien_region,WILD,wilderness,0.017,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_2427,Nim galenen,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2428,Icemere Reach,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2429,Wainath March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,salar_culture
me_land_2430,Esgargarth,me_rhun_region,DOR,place,1.883,me_dorwinrim,me_northern_ways,,wool,rural_settlement,southern_bavarian
me_land_2431,Skaigrat Camp,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2432,Alderbourne End,me_mirkwood_region,WDM,place,0.552,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_2433,Uglgrat Camp,me_mordor_region,WILD,wilderness,0.014,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2434,Amon gonden,me_mirkwood_region,WOO,place,0.36,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2435,Zorath March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,yulin_culture
me_land_2436_endore,Balen March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yukpa_culture
me_land_2437,Dol gonden,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_2438,Khazun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2439,Eithel gonden,me_enedwaith_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_2440,Urukgrat Camp,me_anduin_vale_region,GOB,place,1.334,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_2441,Emyn gonden,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2442,Ashbourne End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2443,Déorgar,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,horses,rural_settlement,larrakia_culture
me_land_2444,Haybury,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2445,Imlad gonden,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2446,Rakhan Gate,me_far_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,penobscot_culture
me_land_2447,Khorun,me_near_harad_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2448,Barrowbourne End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2449,Northmere Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2450,Kinggarth,me_dale_region,DAL,place,1.909,me_dalish,me_northern_ways,,livestock,rural_settlement,puruha_culture
me_land_2451,Boren March,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,modokni_culture
me_land_2452,Azaninbar,me_grey_mountains_region,WILD,wilderness,0.011,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_2453,Minas gonden,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_2454,Beaconbourne End,me_mirkwood_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2455,Ruzun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2456,Blackbourne End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2457,Palemere Reach,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2458,Skarnun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2459,Bramblebourne End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2460,Gathen March,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,mobile_culture
me_land_2461,Targun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2462,Karmen March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,yuki_culture
me_land_2463,Bucklandbourne End,me_mirkwood_region,WDM,place,0.552,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2464,Khuren March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,sakkyryr_culture
me_land_2465,Ost gonden,me_lindon_region,LIN,place,0.091,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2466,Taur gonden,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,wheat,rural_settlement,hmong_culture
me_land_2467,Ashkrak Camp,me_mirkwood_region,DOL,place,1.658,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,venetian
me_land_2468,Bar gonden,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,wool,rural_settlement,bauzi_culture
me_land_2469,Cedarbourne End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2470,Calen gonden,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_2471,Celon gonden,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2472,Hazelbury,me_shire_breeland_region,SHI,place,2.796,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,khoemana_culture
me_land_2473,Loden March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yuin_culture
me_land_2474,Varkun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2475,Naren March,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,horses,rural_settlement,doolboong_culture
me_land_2476,Deepbourne End,me_anduin_vale_region,WILD,wilderness,0.017,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2477,Sahran Gate,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kajkwakratxi_culture
me_land_2478,Nim gonden,me_mirkwood_region,WOO,place,0.457,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_2479,Zandun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2480,Azgkrak Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2481,Amon lothen,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,clay,rural_settlement,baure_culture
me_land_2482,Sealmere Reach,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2483,Hollybury,me_shire_breeland_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2484,Eorlgar,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,wheat,rural_settlement,laoxiang_culture
me_land_2485,Dol lothen,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_2486,Eastbourne End,me_enedwaith_region,WILD,wilderness,0.014,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2487,Greenbourne End,me_enedwaith_region,WILD,wilderness,0.017,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2488,Snowmere Reach,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2489,Eithel lothen,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2490,Emyn lothen,me_anorien_region,GON,place,5.792,me_gondorian,me_valar_worship,,wheat,rural_settlement,batak_culture
me_land_2491,Greybourne End,me_anorien_region,DRU,place,0.247,me_druedain,me_druedain_ways,,wheat,rural_settlement,
me_land_2492,Imlad lothen,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2493,Minas lothen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_2494,Rhoven March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,yugur_culture
me_land_2495,Ost lothen,me_lebennin_region,GON,place,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,bassa_culture
me_land_2496,Longbourne End,me_shire_breeland_region,BRE,place,0.49,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2497,Barazinbar,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_2498,Taur lothen,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2499,Bar lothen,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2500,Sagen March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,sakha_culture
me_land_2501,Tazan Gate,me_far_harad_region,HFA,place,14.82,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,ais_culture
me_land_2502,Willowbole,me_rohan_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_2503,Folcgar,me_rohan_region,ROH,place,2.638,me_rohirric,me_northern_ways,,horses,rural_settlement,lao_culture
me_land_2504,Calen lothen,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2505,Celon lothen,me_enedwaith_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_2506,Nim lothen,me_north_arnor_region,WILD,wilderness,0.017,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2507,Sharen March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,sakao_culture
me_land_2508,Ulden March,me_rhun_region,RHU,place,2.582,me_balchoth,me_sauron_cult,,horses,rural_settlement,mizrahi
me_land_2509,Amon mornen,me_belfalas_region,GON,place,3.997,me_gondorian,me_valar_worship,,wheat,rural_settlement,hlai_culture
me_land_2510,Bizarinbar,me_grey_mountains_region,ERE,place,0.779,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_2511,Dol mornen,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2512,Eithel mornen,me_anorien_region,GON,place,5.792,me_gondorian,me_valar_worship,,livestock,rural_settlement,basque
me_land_2513,Northbourne End,me_enedwaith_region,DUN,place,4.027,me_dunlending,me_dunland_ways,,clay,rural_settlement,gurung_culture
me_land_2514,Bundinbar,me_grey_mountains_region,ERE,place,1.435,me_longbeard,me_mahal_cult,,wool,rural_settlement,westphalian
me_land_2515,Emyn mornen,me_belfalas_region,DAM,place,2.474,me_dol_amrothian,me_valar_worship,,fish,rural_settlement,nisenan_culture
me_land_2516,Starmere Reach,me_northern_wastes_region,WILD,wilderness,0.014,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
