location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_4180,Nazgmauk Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,uru_culture
me_land_4181,Wainar of Balach,me_rhun_region,RH3,place,2.451,me_sagath,me_melkorism,,horses,rural_settlement,iyiniyu_culture
me_land_4182,Bramblestead End,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4183,Zorar of Balach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4184,Bucklandstead End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4185,Eithel nenion,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_4186,Balath of Balach,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4187,Cedarstead End,me_anorien_region,DRU,place,0.244,me_druedain,me_druedain_ways,,livestock,rural_settlement,
me_land_4188,Targan Ford,me_far_harad_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4189,Emyn nenion,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,wheat,rural_settlement,
me_land_4190,Northcamp Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_4191,Borath of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_4192,Imlad nenion,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4193,Gathath of Balach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4194,Qarsad,me_near_harad_region,HRA,city,45.414,me_near_haradrim,me_southron_ways,,salt,city,abazin_culture
me_land_4195,Skaimauk Cleft,me_rohan_region,ISE,place,0.335,me_isengard_uruk,me_sauron_cult,,wheat,rural_settlement,
me_land_4196,Uglmauk Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,upper_palatine
me_land_4197,Minas nenion,me_mirkwood_region,WOO,place,0.05,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_4198,Karmath of Balach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4199,Deepstead End,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4200,Daran Oasis,me_near_harad_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4201,Nutcroft,me_shire_breeland_region,SHI,place,2.818,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,greater_polish
me_land_4202,Khurath of Balach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_4203,Lodath of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4204,Palecamp Waste,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4205,Woldmere,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,wheat,rural_settlement,pukamuru_culture
me_land_4206,Narath of Balach,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,clay,rural_settlement,
me_land_4207,Urukmauk Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,upper_egyptian_culture
me_land_4208,Sealcamp Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_4209,Rhovath of Balach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4210,Ashnakh Cleft,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_4211,Faran Oasis,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,fish,rural_settlement,
me_land_4212,Sagath of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4213,Snowcamp Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4214,Hadran Oasis,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4215,Sharath of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_4216,Ost nenion,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,livestock,rural_settlement,chaima_culture
me_land_4217,Starcamp Waste,me_forochel_region,LOS,place,0.093,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4218,Taur nenion,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4219,Eaststead End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4220,Greenstead End,me_anduin_vale_region,WDM,place,0.776,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4221,Eastholm,me_rhun_region,DOR,place,1.431,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,
me_land_4222,Uldath of Balach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4223,Bar nenion,me_brown_lands_region,WILD,wilderness,0.005,me_woodman,me_northern_ways,,salt,rural_settlement,
me_land_4224,Wainath of Balach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4225,Calen nenion,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_4226,Whitecamp Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4227,Celon nenion,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_4228,Zorath of Balach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4229,Wintercamp Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4230,Nim nenion,me_north_arnor_region,RAN,place,0.169,me_arnor_dunedain,me_valar_worship,,clay,rural_settlement,
me_land_4231,Balen of Balach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4232,Greystead End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4233,Coldfell Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4234,Longstead End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4235,Azgnakh Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,uni_culture
me_land_4236,Aldseld,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,horses,rural_settlement,puben_culture
me_land_4237,Varkan Ford,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4238,Amon rathion,me_belfalas_region,GON,place,0.499,me_gondorian,me_valar_worship,,fish,rural_settlement,
me_land_4239,Dol rathion,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_4240,Boren of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_4241,Eithel rathion,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_4242,Blacknakh Cleft,me_north_arnor_region,ANG,place,1.458,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_4243,Northstead End,me_rohan_region,DUN,place,0.353,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4244,Burznakh Cleft,me_enedwaith_region,MOA,place,2.225,me_misty_orc,me_melkorism,,clay,rural_settlement,komo
me_land_4245,Emyn rathion,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,livestock,rural_settlement,maohi_culture
me_land_4246,Oakstead End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4247,Gathen of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_4248,Esgarholm,me_rhun_region,DOR,place,1.906,me_dorwinrim,me_northern_ways,,clay,rural_settlement,northumbrian
me_land_4249,Driftfell Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4250,Imlad rathion,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,wool,rural_settlement,cemuhi_culture
me_land_4251,Zandan Ford,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4252,Karmen of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4253,Minas rathion,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,wool,rural_settlement,manus_culture
me_land_4254,Khuren of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4255,Southstead End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4256,Frostfell Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_4257,Arzar Ford,me_far_harad_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4258,Ost rathion,me_belfalas_region,DAM,place,2.323,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,khakas_culture
me_land_4259,Loden of Balach,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4260,Dushnakh Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,unggarangi_culture
me_land_4261,Balkar Ford,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4262,Taur rathion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_4263,Stonestead End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4264,Bar rathion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_4265,Calen rathion,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,clay,rural_settlement,manubara_culture
me_land_4266,Celon rathion,me_lebennin_region,GON,place,2.198,me_gondorian,me_valar_worship,,clay,rural_settlement,manta_culture
me_land_4267,Nim rathion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4268,Boughbole,me_rohan_region,FAN,place,0.013,me_onodrim,me_eldest_ways,,wheat,rural_settlement,
me_land_4269,Icefell Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4270,Amon sarnion,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,clay,rural_settlement,mansi_culture
me_land_4271,Ghashnakh Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,unami_culture
me_land_4272,Naren of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_4273,Rushcroft,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4274,Kharan Oasis,me_far_harad_region,HFA,place,1.327,me_far_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_4275,Thistlecroft,me_shire_breeland_region,SHI,place,2.818,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,gothic_culture
me_land_4276,Rhoven of Balach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4277,Beorseld,me_rohan_region,ROH,place,1.18,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_4278,Willowcroft,me_shire_breeland_region,SHI,place,2.818,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,gorontalo_culture
me_land_4279,Northfell Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4280,Dol sarnion,me_brown_lands_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_4281,Gornakh Cleft,me_anduin_vale_region,MOA,place,2.225,me_misty_orc,me_melkorism,,livestock,rural_settlement,komi
me_land_4282,Bregoseld,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,clay,rural_settlement,pruthenian
me_land_4283,Weststead End,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4284,Kingholm,me_rhun_region,DOR,place,1.906,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,north_valley_yokut_culture
me_land_4285,Alderwater End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_4286,Drazar Ford,me_far_harad_region,KHA,place,0.308,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_4287,Ashwater End,me_anduin_vale_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4288,Grishnakh Cleft,me_angmar_region,GUN,place,0.266,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4289,Barrowwater End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4290,Palefell Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4291,Sagen of Balach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_4292,Krimpnakh Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,unalig_culture
me_land_4293,Lugnakh Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,unalaska_culture
me_land_4294,Eithel sarnion,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4295,Lakeholm,me_rhun_region,DOR,place,1.906,me_dorwinrim,me_northern_ways,,wool,rural_settlement,norse_gael
me_land_4296,Emyn sarnion,me_north_arnor_region,RAN,place,0.169,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_4297,Sealfell Waste,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4298,Mahran Oasis,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4299,Naran Oasis,me_far_harad_region,HFA,place,2.215,me_far_haradrim,me_southron_ways,,wool,rural_settlement,kumaoni
me_land_4300,Gharar Ford,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4301,Kheleddûm,me_grey_mountains_region,ERE,place,0.768,me_longbeard,me_mahal_cult,,clay,rural_settlement,
me_land_4302,Sharen of Balach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4303,Snowfell Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4304,Appledelving,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_4305,Imlad sarnion,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4306,Mauhnakh Cleft,me_north_arnor_region,ANG,place,1.458,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_4307,Minas sarnion,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,wheat,rural_settlement,cemdal_culture
me_land_4308,Beaconwater End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4309,Qasan Oasis,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_4310,Starfell Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4311,Ost sarnion,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4312,Muzgnakh Cleft,me_angmar_region,WILD,wilderness,0.004,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_4313,Ulden of Balach,me_rhun_region,RH2,place,0.705,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4314,Blackwater End,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_4315,Elmbole,me_rohan_region,FAN,place,0.013,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_4316,Taur sarnion,me_north_arnor_region,RAN,place,0.169,me_arnor_dunedain,me_valar_worship,,livestock,rural_settlement,
me_land_4317,Whitefell Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4318,Bar sarnion,me_belfalas_region,GON,place,2.198,me_gondorian,me_valar_worship,,wool,rural_settlement,manoki_culture
me_land_4319,Kandar Ford,me_far_harad_region,KHA,place,0.308,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4320,Wainen of Balach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_4321,Winterfell Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_4322,Nazgnakh Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,unalachtigo_culture
me_land_4323,Bramblewater End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4324,Longholm,me_dale_region,DAL,place,1.364,me_dalish,me_northern_ways,,wheat,rural_settlement,
me_land_4325,Skainakh Cleft,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_4326,Calen sarnion,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_4327,Rakhan Oasis,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4328,Zoren of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4329,Celon sarnion,me_mirkwood_region,WOO,place,0.085,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_4330,Khazar Ford,me_near_harad_region,KHA,place,0.308,me_variag,me_melkorism,,salt,rural_settlement,
me_land_4331,Sahran Oasis,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_4332,Brambledelving,me_shire_breeland_region,SHI,place,2.818,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,gooniyandi_culture
me_land_4333,Tazan Oasis,me_far_harad_region,HFA,place,1.327,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4334,Nim sarnion,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_4335,Coldfloe Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_4336,Umran Oasis,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4337,Bucklandwater End,me_anduin_vale_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4338,Amon thoronion,me_lebennin_region,GON,place,3.183,me_gondorian,me_valar_worship,,clay,rural_settlement,cebuano_culture
me_land_4339,Driftfloe Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4340,Nargdûm,me_grey_mountains_region,ERE,place,0.768,me_longbeard,me_mahal_cult,,clay,rural_settlement,
me_land_4341,Uglnakh Cleft,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_4342,Dol thoronion,me_north_arnor_region,RIV,place,0.043,me_noldor,me_valar_worship,,livestock,rural_settlement,
me_land_4343,Honeyford,me_anduin_vale_region,BEO,place,0.282,me_beorning,me_northern_ways,,livestock,rural_settlement,
me_land_4344,Uruknakh Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,umpila_culture
me_land_4345,Cedarwater End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4346,Balod of Balach,me_rhun_region,RH2,place,0.939,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_4347,Frostfloe Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4348,Icefloe Waste,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_4349,Eithel thoronion,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4350,Emyn thoronion,me_belfalas_region,GON,place,3.183,me_gondorian,me_valar_worship,,livestock,rural_settlement,cayubaba_culture
me_land_4351,Imlad thoronion,me_belfalas_region,DAM,place,2.323,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,kete
me_land_4352,Deepwater End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_4353,Zaran Oasis,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_4354,Borod of Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4355,Ceorlseld,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,horses,rural_settlement,prussian
me_land_4356,Khorar Ford,me_khand_region,KHA,place,0.308,me_variag,me_melkorism,,wool,rural_settlement,
me_land_4357,Minas thoronion,me_north_arnor_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_4358,Ost thoronion,me_ithilien_region,WILD,wilderness,0.005,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_4359,Northfloe Waste,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4360,Taur thoronion,me_anorien_region,GON,place,3.183,me_gondorian,me_valar_worship,,wool,rural_settlement,cayas_culture
me_land_4361,Browndelving,me_shire_breeland_region,WILD,wilderness,0.011,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_4362,Ashshak Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,umida_culture
me_land_4363,Eastwater End,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4364,Greenwater End,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_4365,Greywater End,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4366,Déorseld,me_rohan_region,ROH,place,1.18,me_rohirric,me_northern_ways,,wheat,rural_settlement,
me_land_4367,Azgshak Cleft,me_grey_mountains_region,GUN,place,2.733,me_northern_orc,me_melkorism,,wool,rural_settlement,guugu_yimidhirr_culture
me_land_4368,Longwater End,me_enedwaith_region,DUN,place,0.346,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_4369,Blackshak Cleft,me_mirkwood_region,DOL,place,1.183,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,
me_land_4370,Azrara Oasis,me_umbar_region,UMB,place,0.888,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4371,Burzshak Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,umboi_culture
me_land_4372,Palefloe Waste,me_northern_wastes_region,WILD,wilderness,0.011,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_4373,Bahrara Oasis,me_near_harad_region,HNE,place,0.616,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,
me_land_4374,Butterdelving,me_shire_breeland_region,SHI,place,2.818,me_shire_hobbit,me_northern_ways,,wool,rural_settlement,gonja
me_land_4375,Bar thoronion,me_anduin_vale_region,LOR,place,0.495,me_galadhrim,me_valar_worship,,livestock,rural_settlement,
me_land_4376,Sealfloe Waste,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_4377,Gathod of Balach,me_rhun_region,RH3,place,2.451,me_sagath,me_melkorism,,wheat,rural_settlement,iwur_culture
me_land_4378,Ruzar Ford,me_near_harad_region,KHA,place,0.308,me_variag,me_melkorism,,copper,rural_settlement,
me_land_4379,Northwater End,me_enedwaith_region,DUN,place,0.353,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_4380,Calen thoronion,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_4381,Karmod of Balach,me_rhun_region,RHU,place,1.059,me_balchoth,me_sauron_cult,,wheat,rural_settlement,
me_land_4382,Celon thoronion,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_4383,Dushshak Cleft,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_4384,Oakwater End,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_4385,Ghashshak Cleft,me_mordor_region,MOR,place,1.587,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,ulwas_culture
me_land_4386,Nim thoronion,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_4387,Amon adarlad,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_4388,Gorshak Cleft,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_4389,Grishshak Cleft,me_anduin_vale_region,MOA,place,2.225,me_misty_orc,me_melkorism,,livestock,rural_settlement,kombai_culture
me_land_4390,Northholm,me_rhun_region,DOR,place,1.431,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_4391,Dol adarlad,me_lindon_region,LIN,place,0.042,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_4392,Eithel adarlad,me_brown_lands_region,WILD,wilderness,0.006,me_woodman,me_northern_ways,,fish,rural_settlement,
me_land_4393,Darara Oasis,me_umbar_region,UMB,place,0.98,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_4394,Southwater End,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,clay,rural_settlement,
