location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_2327,Bar caranen,me_lebennin_region,GON,place,0.855,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_2328,Borath March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2329,Beaconbourne End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,fish,rural_settlement,
me_land_2330,Calen caranen,me_south_gondor_region,GON,place,0.833,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_2331,Gathath March,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,horses,rural_settlement,magar_culture
me_land_2332,Sealhaven Reach,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2333,Muzgglob Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2334,Celon caranen,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2335,Blackbourne End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2336,Nazgglob Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2337,Beehall,me_anduin_vale_region,BEO,place,0.307,me_beorning,me_northern_ways,,wool,rural_settlement,
me_land_2338,Varkuk,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2339,Gatholgathol,me_grey_mountains_region,ERE,place,1.435,me_longbeard,me_mahal_cult,,wool,rural_settlement,wuyjuyu_culture
me_land_2340,Celduingarth,me_rhun_region,DOR,place,1.366,me_dorwinrim,me_northern_ways,,horses,rural_settlement,
me_land_2341,Karmath March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2342,Herugar,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,livestock,rural_settlement,nguni_culture
me_land_2343,Dalegarth,me_rhun_region,DOR,place,1.366,me_dorwinrim,me_northern_ways,,wool,rural_settlement,
me_land_2344,Bramblebourne End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2345,Khurath March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,shor_culture
me_land_2346,Nim caranen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2347,Zanduk,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2348,Léodgar,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,wheat,rural_settlement,ngunawal_culture
me_land_2349,Arzun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2350,Skaiglob Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2351,Carrockhall,me_anduin_vale_region,BEO,place,0.307,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_2352,Zaramar Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tumaco_culture
me_land_2353,Bucklandbourne End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2354,Balkun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2355,Goldenhall,me_anduin_vale_region,BEO,place,0.168,me_beorning,me_northern_ways,,medicaments,rural_settlement,
me_land_2356,Uglglob Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2357,Amon duinen,me_belfalas_region,DAM,place,2.469,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,moratau_culture
me_land_2358,Dol duinen,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_2359,Urukglob Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2360,Eithel duinen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2361,Azran Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tuluva
me_land_2362,Lodath March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_2363,Narath March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2364,Rhovath March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2365,Bahran Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,livestock,rural_settlement,tulumni_culture
me_land_2366,Ashgrat Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,anejom_culture
me_land_2367,Sagath March,me_rhun_region,RHU,place,1.784,me_balchoth,me_sauron_cult,,wool,rural_settlement,taontaenrat_culture
me_land_2368,Gundgathol,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_2369,Emyn duinen,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,wool,rural_settlement,inuit_culture
me_land_2370,Imlad duinen,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2371,Azggrat Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2372,Minas duinen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2373,Snowhaven Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2374,Daran Gate,me_far_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,livestock,rural_settlement,guaiteco_culture
me_land_2375,Ost duinen,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,wheat,rural_settlement,inuinnait_culture
me_land_2376,Cedarbourne End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2377,Drazun,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2378,Starhaven Reach,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2379,Taur duinen,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2380,Faran Gate,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,kashmiri_culture
me_land_2381,Blackgrat Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_2382,Bar duinen,me_belfalas_region,GON,place,5.473,me_gondorian,me_valar_worship,,wool,rural_settlement,burusho
me_land_2383,Whitehaven Reach,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2384,Calen duinen,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2385,Hadran Gate,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,salt,rural_settlement,kasayi
me_land_2386,Celon duinen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,iron,rural_settlement,
me_land_2387,Kharan Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,fish,rural_settlement,tula_culture
me_land_2388,Nim duinen,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2389,Burzgrat Camp,me_mirkwood_region,DOL,place,1.939,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,rotokas_culture
me_land_2390,Winterhaven Reach,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2391,Eastgarth,me_rhun_region,DOR,place,1.82,me_dorwinrim,me_northern_ways,,wool,rural_settlement,tagula_culture
me_land_2392,Khazgathol,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,livestock,rural_settlement,
me_land_2393,Amon falasen,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2394,Gharun,me_far_harad_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2395,Coldmere Reach,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2396,Kheledgathol,me_lindon_region,BLU,place,0.351,me_firebeard_broadbeam,me_mahal_cult,,wheat,rural_settlement,
me_land_2397,Narggathol,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_2398,Shargathol,me_grey_mountains_region,ERE,place,0.779,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_2399,Sharath March,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,livestock,rural_settlement,magahi
me_land_2400,Dushgrat Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2401,Dol falasen,me_brown_lands_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2402,Eithel falasen,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,livestock,rural_settlement,inoka_culture
me_land_2403,Ghashgrat Camp,me_grey_mountains_region,GUN,place,5.13,me_northern_orc,me_melkorism,,wool,rural_settlement,dainggatti_culture
me_land_2404,Emyn falasen,me_lebennin_region,GON,place,5.473,me_gondorian,me_valar_worship,,clay,rural_settlement,buru_culture
me_land_2405,Zigilgathol,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_2406,Uldath March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,shona_culture
me_land_2407,Mahran Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,copper,rural_settlement,tukudeka_culture
me_land_2408,Gorgrat Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,andaqui_culture
me_land_2409,Kandun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2410,Grishgrat Camp,me_rohan_region,ISE,place,0.33,me_isengard_uruk,me_sauron_cult,,horses,rural_settlement,
me_land_2411,Imlad falasen,me_belfalas_region,DAM,place,0.724,me_dol_amrothian,me_valar_worship,,wool,rural_settlement,
me_land_2412,Minas falasen,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2413,Driftmere Reach,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2414,Naran Gate,me_umbar_region,UMB,place,1.679,me_umbarite,me_sauron_cult,,wool,rural_settlement,tujia_culture
me_land_2415,Deepbourne End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2416,Krimpgrat Camp,me_anduin_vale_region,GOB,place,1.224,me_misty_orc,me_melkorism,,clay,rural_settlement,
me_land_2417,Luggrat Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2418,Ost falasen,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2419,Qasan Gate,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,copper,rural_settlement,guaitaka_culture
me_land_2420,Azaninbar,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,horses,rural_settlement,
me_land_2421,Taur falasen,me_lebennin_region,GON,place,0.855,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_2422,Bar falasen,me_brown_lands_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2423,Calen falasen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2424,Frostmere Reach,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2425,Celon falasen,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2426,Nim falasen,me_ithilien_region,WILD,wilderness,0.016,me_gondorian,me_valar_worship,,livestock,rural_settlement,
me_land_2427,Amon galenen,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2428,Icemere Reach,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2429,Wainath March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,shina_culture
me_land_2430,Esgargarth,me_rhun_region,DOR,place,1.82,me_dorwinrim,me_northern_ways,,wool,rural_settlement,tagbanwa_culture
me_land_2431,Mauhgrat Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2432,Eastbourne End,me_mirkwood_region,WDM,place,1.141,me_woodman,me_northern_ways,,medicaments,rural_settlement,
me_land_2433,Muzggrat Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_2434,Dol galenen,me_mirkwood_region,WOO,place,0.648,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_2435,Zorath March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_2436_endore,Balen March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2437,Eithel galenen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_2438,Khazun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2439,Emyn galenen,me_enedwaith_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_2440,Nazggrat Camp,me_anduin_vale_region,GOB,place,1.298,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_2441,Imlad galenen,me_north_arnor_region,WILD,wilderness,0.012,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2442,Greenbourne End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2443,Ridgar,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,horses,rural_settlement,ngumbarl_culture
me_land_2444,Haybury,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2445,Minas galenen,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2446,Rakhan Gate,me_far_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,pruthenian
me_land_2447,Khorun,me_near_harad_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2448,Greybourne End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2449,Northmere Reach,me_forochel_region,LOS,place,0.031,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2450,Kinggarth,me_dale_region,DAL,place,1.967,me_dalish,me_northern_ways,,livestock,rural_settlement,riantana_culture
me_land_2451,Boren March,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,horses,rural_settlement,maewo_culture
me_land_2452,Barazinbar,me_grey_mountains_region,WILD,wilderness,0.01,me_northern_orc,me_melkorism,,wool,rural_settlement,
me_land_2453,Ost galenen,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_2454,Longbourne End,me_mirkwood_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2455,Ruzun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2456,Northbourne End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_2457,Palemere Reach,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_2458,Skarnun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,salt,rural_settlement,
me_land_2459,Oakbourne End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2460,Gathen March,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,horses,rural_settlement,madurese_culture
me_land_2461,Targun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,livestock,rural_settlement,
me_land_2462,Karmen March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_2463,Southbourne End,me_mirkwood_region,WDM,place,1.141,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2464,Khuren March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,shilluk_culture
me_land_2465,Taur galenen,me_lindon_region,LIN,place,0.093,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_2466,Bar galenen,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,wheat,rural_settlement,innu_culture
me_land_2467,Skaigrat Camp,me_mirkwood_region,DOL,place,1.939,me_mordor_orc,me_sauron_cult,,medicaments,rural_settlement,rotenese_culture
me_land_2468,Calen galenen,me_lebennin_region,GON,place,5.473,me_gondorian,me_valar_worship,,wool,rural_settlement,burmese_culture
me_land_2469,Stonebourne End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2470,Celon galenen,me_ithilien_region,WILD,wilderness,0.015,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_2471,Nim galenen,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2472,Hazelbury,me_shire_breeland_region,SHI,place,2.869,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,kichesipirini_culture
me_land_2473,Loden March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2474,Varkun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,copper,rural_settlement,
me_land_2475,Naren March,me_rhun_region,RH3,place,4.951,me_sagath,me_melkorism,,horses,rural_settlement,eora_culture
me_land_2476,Westbourne End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2477,Sahran Gate,me_far_harad_region,HFA,place,3.343,me_far_haradrim,me_southron_ways,,salt,rural_settlement,karuk_culture
me_land_2478,Alderbridge End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2479,Zandun,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2480,Uglgrat Camp,me_mordor_region,MOR,place,1.265,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_2481,Amon gonden,me_lebennin_region,GON,place,5.473,me_gondorian,me_valar_worship,,clay,rural_settlement,burji_culture
me_land_2482,Sealmere Reach,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,clay,rural_settlement,
me_land_2483,Hollybury,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2484,Thengelgar,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,wheat,rural_settlement,ngoorabul_culture
me_land_2485,Dol gonden,me_north_arnor_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_2486,Ashbridge End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2487,Barrowbridge End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2488,Snowmere Reach,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_2489,Eithel gonden,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
me_land_2490,Emyn gonden,me_anorien_region,GON,place,5.473,me_gondorian,me_valar_worship,,wheat,rural_settlement,burgundian
me_land_2491,Imlad gonden,me_anorien_region,GON,place,5.473,me_gondorian,me_valar_worship,,wheat,rural_settlement,bungku_culture
me_land_2492,Minas gonden,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_2493,Ost gonden,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_2494,Rhoven March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2495,Taur gonden,me_lebennin_region,GON,place,5.473,me_gondorian,me_valar_worship,,livestock,rural_settlement,bundjalung_culture
me_land_2496,Beaconbridge End,me_shire_breeland_region,BRE,place,0.49,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2497,Bizarinbar,me_rhun_region,IRO,place,0.446,me_longbeard,me_mahal_cult,,wheat,rural_settlement,
me_land_2498,Bar gonden,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,horses,rural_settlement,
me_land_2499,Calen gonden,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_2500,Sagen March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wheat,rural_settlement,shihhi_culture
me_land_2501,Tazan Gate,me_far_harad_region,HFA,place,14.82,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,ainu_culture
me_land_2502,Woldgar,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,wool,rural_settlement,ngbandi_culture
me_land_2503,Aldham,me_rohan_region,ROH,place,2.398,me_rohirric,me_northern_ways,,horses,rural_settlement,ngatjumay_culture
me_land_2504,Celon gonden,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2505,Nim gonden,me_enedwaith_region,RAN,place,0.168,me_arnor_dunedain,me_valar_worship,,wool,rural_settlement,
me_land_2506,Amon lothen,me_north_arnor_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2507,Sharen March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,livestock,rural_settlement,shi_culture
me_land_2508,Ulden March,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,horses,rural_settlement,madi_culture
me_land_2509,Dol lothen,me_belfalas_region,GON,place,3.777,me_gondorian,me_valar_worship,,wheat,rural_settlement,innini_culture
me_land_2510,Bundinbar,me_grey_mountains_region,ERE,place,0.779,me_longbeard,me_mahal_cult,,medicaments,rural_settlement,
me_land_2511,Eithel lothen,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2512,Emyn lothen,me_anorien_region,GON,place,5.473,me_gondorian,me_valar_worship,,livestock,rural_settlement,bundeli
me_land_2513,Blackbridge End,me_enedwaith_region,WILD,wilderness,0.016,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2514,Duminbar,me_grey_mountains_region,ERE,place,1.435,me_longbeard,me_mahal_cult,,wool,rural_settlement,wuthathi_culture
me_land_2515,Imlad lothen,me_belfalas_region,DAM,place,2.469,me_dol_amrothian,me_valar_worship,,fish,rural_settlement,moqoit_culture
me_land_2516,Starmere Reach,me_northern_wastes_region,WILD,wilderness,0.013,me_lossoth,me_lossoth_ways,,livestock,rural_settlement,
me_land_2517,Whitemere Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2518,Wainen March,me_rhun_region,RH2,place,1.432,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_2519,Umran Gate,me_near_harad_region,HNE,place,2.034,me_near_haradrim,me_southron_ways,,copper,rural_settlement,prussian
me_land_2520,Zoren March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,wool,rural_settlement,sherpa_culture
me_land_2521,Bramblebridge End,me_mirkwood_region,WILD,wilderness,0.013,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_2522,Wintermere Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_2523,Coldpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_2524,Bucklandbridge End,me_enedwaith_region,WILD,wilderness,0.013,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_2525,Minas lothen,me_lindon_region,LIN,place,0.126,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_2526,Ost lothen,me_north_arnor_region,WILD,wilderness,0.013,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2527,Taur lothen,me_lebennin_region,GON,place,5.473,me_gondorian,me_valar_worship,,wheat,rural_settlement,bunak_culture
me_land_2528,Merrybury,me_shire_breeland_region,WILD,wilderness,0.015,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_2529,Driftpoint Reach,me_northern_wastes_region,WILD,wilderness,0.006,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_2530,Bar lothen,me_brown_lands_region,WILD,wilderness,0.011,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_2531,Urukgrat Camp,me_mordor_region,WILD,wilderness,0.013,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_2532,Ashkrak Camp,me_mordor_region,MOR,place,7.563,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,andamanese_culture
me_land_2533,Cedarbridge End,me_enedwaith_region,WILD,wilderness,0.015,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_2534,Balod March,me_rhun_region,RHU,place,2.621,me_balchoth,me_sauron_cult,,horses,rural_settlement,maden_culture
me_land_2535,Deepbridge End,me_anduin_vale_region,WILD,wilderness,0.015,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_2536,Calen lothen,me_ithilien_region,WILD,wilderness,0.007,me_gondorian,me_valar_worship,,stone,rural_settlement,
me_land_2537,Azgkrak Camp,me_anduin_vale_region,MOA,place,1.215,me_misty_orc,me_melkorism,,livestock,rural_settlement,
me_land_2538,Borod March,me_rhun_region,RH2,place,2.512,me_karmachi,me_melkorism,,wheat,rural_settlement,melamela_culture
me_land_2539,Gathod March,me_rhun_region,RH2,place,1.908,me_karmachi,me_melkorism,,clay,rural_settlement,sherbro
me_land_2540,Beorham,me_rohan_region,ROH,place,1.719,me_rohirric,me_northern_ways,,wheat,rural_settlement,taxliswet_culture
me_land_2541,Arzak Camp,me_khand_region,KHA,place,1.011,me_variag,me_melkorism,,wool,rural_settlement,
me_land_2542,Blackkrak Camp,me_enedwaith_region,MOA,place,2.376,me_misty_orc,me_melkorism,,wool,rural_settlement,opata_culture
