location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
me_land_5702,Northhall Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,lumber,rural_settlement,
me_land_5703,Dol thoronlad,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_5704,Cloverton Green,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_5705,Balad Road of Balach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_5706,Zandek Camp,me_khand_region,KHA,place,2.247,me_variag,me_melkorism,,clay,rural_settlement,mutumui_culture
me_land_5707,Eithel thoronlad,me_belfalas_region,DAM,place,2.292,me_dol_amrothian,me_valar_worship,,livestock,rural_settlement,kanienkehaka_culture
me_land_5708,Emyn thoronlad,me_mirkwood_region,WOO,place,0.067,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_5709,Imlad thoronlad,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,clay,rural_settlement,guaicura_culture
me_land_5710,Minas thoronlad,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,clay,rural_settlement,guahibo_culture
me_land_5711,Oakhall Fold,me_shire_breeland_region,BRE,place,0.496,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_5712,Southhall Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_5713,Borad Road of Balach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_5714,Ost thoronlad,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,livestock,rural_settlement,bdewekhantunwan_culture
me_land_5715,Taur thoronlad,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_5716,Bar thoronlad,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,wool,rural_settlement,guachichil_culture
me_land_5717,Calen thoronlad,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,livestock,rural_settlement,griko_culture
me_land_5718,Gathad Road of Balach,me_rhun_region,RH2,place,1.382,me_karmachi,me_melkorism,,clay,rural_settlement,wahpekhute_culture
me_land_5719,Karmad Road of Balach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wool,rural_settlement,
me_land_5720,Icewater Sound,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_5721,Celon thoronlad,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_5722,Khurad Road of Balach,me_rhun_region,RH3,place,0.69,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_5723,Woldfeld Eastmark,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_5724,Northwater Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_5725,Nim thoronlad,me_belfalas_region,GON,place,2.571,me_gondorian,me_valar_worship,,livestock,rural_settlement,jiangshan_culture
me_land_5726,Palewater Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_5727,Stonehall Fold,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_5728,Lodad Road of Balach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,clay,rural_settlement,
me_land_5729,Ghashgash Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,clay,rural_settlement,
me_land_5730,Narad Road of Balach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_5731,Bahran Wells,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_5732,Amon adarlin,me_mirkwood_region,WOO,place,0.062,me_silvan,me_valar_worship,,wild_game,rural_settlement,
me_land_5733,Westhall Fold,me_anduin_vale_region,WDM,place,0.728,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_5734,Daran Wells,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_5735,Gorgash Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,latje_latje_culture
me_land_5736,Dol adarlin,me_shire_breeland_region,RAN,place,0.18,me_arnor_dunedain,me_valar_worship,,wheat,rural_settlement,
me_land_5737,Dimpleton Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_5738,Rhovad Road of Balach,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,wheat,rural_settlement,nyimang_culture
me_land_5739,Faran Wells,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_5740,Alderheath Fold,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_5741,Sealwater Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_5742,Ravenmark,me_dale_region,DAL,place,0.679,me_dalish,me_northern_ways,,wild_game,rural_settlement,
me_land_5743,Ashheath Fold,me_mirkwood_region,WDM,place,0.228,me_woodman,me_northern_ways,,lumber,rural_settlement,
me_land_5744,Eithel adarlin,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,livestock,rural_settlement,gresi_culture
me_land_5745,Emyn adarlin,me_mirkwood_region,WOO,place,0.067,me_silvan,me_valar_worship,,horses,rural_settlement,
me_land_5746,Hadran Wells,me_umbar_region,UMB,place,0.415,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_5747,Imlad adarlin,me_anduin_vale_region,LOR,place,0.41,me_galadhrim,me_valar_worship,,lumber,rural_settlement,
me_land_5748,Aldfold Eastmark,me_rohan_region,ROH,place,0.13,me_rohirric,me_northern_ways,,fish,rural_settlement,
me_land_5749,Kharan Wells,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,copper,rural_settlement,puruha_culture
me_land_5750,Snowwater Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_5751,Sagad Road of Balach,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,horses,rural_settlement,
me_land_5752,Fernton Green,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_5753,Minas adarlin,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,clay,rural_settlement,greek_culture
me_land_5754,Ost adarlin,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,livestock,rural_settlement,greater_polish
me_land_5755,Hayton Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_5756,Grishgash Den,me_north_arnor_region,ANG,place,1.256,me_northern_orc,me_melkorism,,livestock,rural_settlement,yalarrnga_culture
me_land_5757,Taur adarlin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_5758,Starwater Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_5759,Sharad Road of Balach,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_5760,Bar adarlin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_5761,Calen adarlin,me_south_gondor_region,GON,place,4.095,me_gondorian,me_valar_worship,,livestock,rural_settlement,bazombo
me_land_5762,Barrowheath Fold,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_5763,Beaconheath Fold,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_5764,Uldad Road of Balach,me_northern_wastes_region,RH3,place,0.09,me_sagath,me_melkorism,,fish,rural_settlement,
me_land_5765,Celon adarlin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_5766,Nim adarlin,me_mirkwood_region,WOO,place,0.087,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_5767,Amon aellin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_5768,Dol aellin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_5769,Mahran Wells,me_near_harad_region,HNE,place,1.233,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_5770,Eithel aellin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_5771,Beorfold Eastmark,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_5772,Emyn aellin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,fish,rural_settlement,
me_land_5773,Blackheath Fold,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_5774,Krimpgash Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,larrakia_culture
me_land_5775,Luggash Den,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_5776,Arzesh Camp,me_far_harad_region,KHA,place,0.51,me_variag,me_melkorism,,wool,rural_settlement,
me_land_5777,Whitewater Sound,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_5778,Brambleheath Fold,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_5779,Bucklandheath Fold,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_5780,Hazelton Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5781,Mauhgash Den,me_mirkwood_region,DOL,place,1.665,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,tamang_culture
me_land_5782,Wainad Road of Balach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_5783,Muzggash Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_5784,Zorad Road of Balach,me_rhun_region,RHU,place,1.544,me_balchoth,me_sauron_cult,,clay,rural_settlement,towa_panka_culture
me_land_5785,Winterwater Sound,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_5786,Balar Road of Balach,me_rhun_region,RH2,place,1.382,me_karmachi,me_melkorism,,wheat,rural_settlement,wagiman_culture
me_land_5787,Hollyton Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_5788,Borar Road of Balach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,wool,rural_settlement,
me_land_5789,Gathar Road of Balach,me_northern_wastes_region,RH3,place,0.09,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_5790,Naran Wells,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,livestock,rural_settlement,purubora_culture
me_land_5791,Imlad aellin,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,livestock,rural_settlement,gothic_culture
me_land_5792,Cedarheath Fold,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_5793,Merryton Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_5794,Nazggash Den,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_5795,Mosston Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5796,Minas aellin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_5797,Deepheath Fold,me_enedwaith_region,DUN,place,0.375,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_5798,Qasan Wells,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_5799,Karmar Road of Balach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,horses,rural_settlement,
me_land_5800,Skaigash Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,laoxiang_culture
me_land_5801,Rakhan Wells,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,livestock,rural_settlement,
me_land_5802,Uglgash Den,me_mordor_region,MOR,place,0.723,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_5803,Eastheath Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_5804,Nutton Green,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_5805,Sahran Wells,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,salt,rural_settlement,
me_land_5806,Khurar Road of Balach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,horses,rural_settlement,
me_land_5807,Ost aellin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_5808,Urukgash Den,me_anduin_vale_region,MOA,place,2.352,me_misty_orc,me_melkorism,,wheat,rural_settlement,kaeti_culture
me_land_5809,Ashglob Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_5810,Azgglob Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,lao_culture
me_land_5811,Coldbay Waste,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_5812,Greenheath Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_5813,Lodar Road of Balach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_5814,Gamilrakhas,me_lindon_region,BLU,place,0.278,me_firebeard_broadbeam,me_mahal_cult,,livestock,rural_settlement,
me_land_5815,Greyheath Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_5816,Longheath Fold,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_5817,Taur aellin,me_mirkwood_region,WOO,place,0.066,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_5818,Redmark,me_rhun_region,DOR,place,1.666,me_dorwinrim,me_northern_ways,,horses,rural_settlement,szekely_culture
me_land_5819,Driftbay Waste,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_5820,Blackglob Den,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_5821,Bregofold Eastmark,me_rohan_region,ROH,place,1.235,me_rohirric,me_northern_ways,,livestock,rural_settlement,zapotec_culture
me_land_5822,Tazan Wells,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,wool,rural_settlement,
me_land_5823,Rushton Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_5824,Bar aellin,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_5825,Narar Road of Balach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_5826,Balkesh Camp,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,wool,rural_settlement,
me_land_5827,Thistleton Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5828,Calen aellin,me_mirkwood_region,WOO,place,0.062,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_5829,Rhovar Road of Balach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_5830,Ceorlfold Eastmark,me_rohan_region,ROH,place,1.235,me_rohirric,me_northern_ways,,wool,rural_settlement,zande_culture
me_land_5831,Gatholrakhas,me_grey_mountains_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,livestock,rural_settlement,
me_land_5832,Leafbough,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,horses,rural_settlement,
me_land_5833,Willowton Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5834,Northheath Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wild_game,rural_settlement,
me_land_5835,Celon aellin,me_shire_breeland_region,RIV,place,0.041,me_noldor,me_valar_worship,,wheat,rural_settlement,
me_land_5836,Umran Wells,me_near_harad_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,copper,rural_settlement,
me_land_5837,Burzglob Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,wild_game,rural_settlement,
me_land_5838,Westmark,me_dale_region,DAL,place,1.25,me_dalish,me_northern_ways,,wool,rural_settlement,ychsma_culture
me_land_5839,Dushglob Den,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_5840,Sagar Road of Balach,me_rhun_region,RH2,place,1.382,me_karmachi,me_melkorism,,livestock,rural_settlement,waghtochtatta_culture
me_land_5841,Nim aellin,me_mirkwood_region,WOO,place,0.087,me_silvan,me_valar_worship,,livestock,rural_settlement,
me_land_5842,Zaran Wells,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,copper,rural_settlement,puri_culture
me_land_5843,Ghashglob Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,languedocien
me_land_5844,Gorglob Den,me_mordor_region,MOR,place,0.723,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_5845,Amon annonlin,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_5846,Sharar Road of Balach,me_rhun_region,RH2,place,1.382,me_karmachi,me_melkorism,,wheat,rural_settlement,waccamaw_culture
me_land_5847,Oakheath Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_5848,Uldar Road of Balach,me_rhun_region,RHU,place,1.544,me_balchoth,me_sauron_cult,,clay,rural_settlement,touhoku_culture
me_land_5849,Frostbay Waste,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_5850,Dol annonlin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_5851,Wainar Road of Balach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_5852,Grishglob Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,lamutk_culture
me_land_5853,Icebay Waste,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,wild_game,rural_settlement,
me_land_5854,Zorar Road of Balach,me_northern_wastes_region,RH3,place,0.09,me_sagath,me_melkorism,,fur,rural_settlement,
me_land_5855,Déorfold Eastmark,me_rohan_region,ROH,place,0.876,me_rohirric,me_northern_ways,,wild_game,rural_settlement,
me_land_5856,Applewell Green,me_shire_breeland_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_5857,Eithel annonlin,me_belfalas_region,GON,place,2.727,me_gondorian,me_valar_worship,,livestock,rural_settlement,gorontalo_culture
me_land_5858,Emyn annonlin,me_north_arnor_region,WILD,wilderness,0.008,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_5859,Balath Road of Balach,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_5860,Imlad annonlin,me_lebennin_region,GON,place,4.095,me_gondorian,me_valar_worship,,wheat,rural_settlement,bayono_culture
me_land_5861,Amberness,me_rhun_region,DOR,place,1.666,me_dorwinrim,me_northern_ways,,livestock,rural_settlement,syriac_culture
me_land_5862,Bramblewell Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_5863,Krimpglob Den,me_rohan_region,ISE,place,0.34,me_isengard_uruk,me_sauron_cult,,clay,rural_settlement,
me_land_5864,Azrara Wells,me_umbar_region,HNE,place,0.636,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_5865,Borath Road of Balach,me_rhun_region,RH3,place,0.518,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_5866,Eorlfold Eastmark,me_rohan_region,ROH,place,0.619,me_rohirric,me_northern_ways,,horses,rural_settlement,
me_land_5867,Drazesh Camp,me_far_harad_region,KHA,place,0.51,me_variag,me_melkorism,,salt,rural_settlement,
me_land_5868,Southheath Fold,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_5869,Lugglob Den,me_angmar_region,WILD,wilderness,0.008,me_northern_orc,me_melkorism,,wheat,rural_settlement,
me_land_5870,Folcfold Eastmark,me_rohan_region,ROH,place,1.235,me_rohirric,me_northern_ways,,wheat,rural_settlement,zaghawa_culture
me_land_5871,Bahrara Wells,me_umbar_region,UMB,place,0.415,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_5872,Northbay Waste,me_forochel_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_5873,Stoneheath Fold,me_enedwaith_region,WILD,wilderness,0.008,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_5874,Westheath Fold,me_anduin_vale_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,clay,rural_settlement,
me_land_5875,Minas annonlin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_5876,Gathath Road of Balach,me_rhun_region,RHU,place,2.114,me_balchoth,me_sauron_cult,,clay,rural_settlement,nyikina_culture
me_land_5877,Ost annonlin,me_brown_lands_region,WILD,wilderness,0.008,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_5878,Darara Wells,me_near_harad_region,HRA,place,4.546,me_near_haradrim,me_southron_ways,,salt,rural_settlement,aondironon_culture
me_land_5879,Brownwell Green,me_shire_breeland_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_5880,Karmath Road of Balach,me_rhun_region,RHU,place,1.16,me_balchoth,me_sauron_cult,,livestock,rural_settlement,
me_land_5881,Khurath Road of Balach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,wheat,rural_settlement,
me_land_5882,Butterwell Green,me_shire_breeland_region,WILD,wilderness,0.007,me_eriadoran,me_northern_ways,,fiber_crops,rural_settlement,
me_land_5883,Palebay Waste,me_northern_wastes_region,WILD,wilderness,0.005,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_5884,Lodath Road of Balach,me_rhun_region,RH2,place,1.037,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_5885,Farara Wells,me_umbar_region,UMB,place,0.415,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_5886,Hadrara Wells,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,wool,rural_settlement,
me_land_5887,Aldermere Fold,me_anduin_vale_region,WILD,wilderness,0.007,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_5888,Kharara Wells,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
me_land_5889,Taur annonlin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_5890,Narath Road of Balach,me_northern_wastes_region,RH3,place,0.69,me_sagath,me_melkorism,,livestock,rural_settlement,
me_land_5891,Mauhglob Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,lamtuna_culture
me_land_5892,Bar annonlin,me_lebennin_region,GON,place,3.469,me_gondorian,me_valar_worship,,clay,rural_settlement,chhattisgarhi
me_land_5893,Ashmere Fold,me_mirkwood_region,WDM,place,0.397,me_woodman,me_northern_ways,,wild_game,rural_settlement,
me_land_5894,Bardness,me_dale_region,ESG,place,1.3,me_dalish,me_northern_ways,,wild_game,rural_settlement,wumbu
me_land_5895,Calen annonlin,me_mirkwood_region,WOO,place,0.037,me_silvan,me_valar_worship,,medicaments,rural_settlement,
me_land_5896,Muzgglob Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,lampung_culture
me_land_5897,Nazgglob Den,me_mordor_region,MOR,place,0.415,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,
me_land_5898,Mahrara Wells,me_far_harad_region,HFA,place,2.047,me_far_haradrim,me_southron_ways,,salt,rural_settlement,purepecha_culture
me_land_5899,Gharesh Camp,me_near_harad_region,KHA,place,0.51,me_variag,me_melkorism,,salt,rural_settlement,
me_land_5900,Celon annonlin,me_mirkwood_region,WOO,place,0.109,me_silvan,me_valar_worship,,clay,rural_settlement,
me_land_5901,Nim annonlin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_5902,Skaiglob Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,lamogai_culture
me_land_5903,Uglglob Den,me_mordor_region,MOR,place,2.285,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,lamalama_culture
me_land_5904,Urukglob Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_5905,Ashgrat Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fish,rural_settlement,
me_land_5906,Framfold Eastmark,me_rohan_region,ROH,place,1.148,me_rohirric,me_northern_ways,,clay,rural_settlement,
me_land_5907,Barrowmere Fold,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_5908,Rhovath Road of Balach,me_rhun_region,RH2,place,1.382,me_karmachi,me_melkorism,,livestock,rural_settlement,waashiw_culture
me_land_5909,Azggrat Den,me_mordor_region,MOR,place,0.723,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
me_land_5910,Blackgrat Den,me_mirkwood_region,DOL,place,0.868,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_5911,Amon bellin,me_ithilien_region,WILD,wilderness,0.008,me_gondorian,me_valar_worship,,lumber,rural_settlement,
me_land_5912,Burzgrat Den,me_angmar_region,WILD,wilderness,0.005,me_northern_orc,me_melkorism,,fur,rural_settlement,
me_land_5913,Oakbough,me_rohan_region,FAN,place,0.01,me_onodrim,me_eldest_ways,,medicaments,rural_settlement,
me_land_5914,Dol bellin,me_lindon_region,LIN,place,0.022,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_5915,Narara Wells,me_umbar_region,UMB,place,0.647,me_umbarite,me_sauron_cult,,copper,rural_settlement,
