location,realm,normalized_x,normalized_y,region,biome_id,distance_to_capital,forced,contract,verdict
me_land_2872,WILD,0.7062271,0.1143136,me_northern_wastes_region,9,,no,deliberately unclaimed,wild_forodwaith
me_land_2873,GON,0.5230769,0.7078652,me_belfalas_region,1,0.1465118,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_2874,LIN,0.2969475,0.2256961,me_lindon_region,1,0.0244259,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_2875,KHA,0.8092796,0.9755740,me_far_harad_region,10,0.2606650,no,reviewed_region_claim,accepted_reviewed_region
me_land_2876,WILD,0.8046398,0.7107963,me_mordor_region,10,,no,deliberately unclaimed,wild_unclaimed
me_land_2877,WILD,0.8041514,0.0170982,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_2878,GOB,0.5140415,0.2310699,me_anduin_vale_region,1,0.0403470,no,Goblin-town and High Pass under the Misty Mountains,accepted_source_side_envelope
me_land_2879,WILD,0.4881563,0.2208109,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_2880,WILD,0.4358974,0.3654128,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2881,WILD,0.6080586,0.4626282,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_2882,DOR,0.6610501,0.3317049,me_rhun_region,1,0.0510956,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_2883,WILD,0.4527473,0.3825110,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2884,KHA,0.7445665,0.7689301,me_khand_region,10,0.0371629,no,reviewed_region_claim,accepted_reviewed_region
me_land_2885,WILD,0.7279609,0.0361505,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_2886,FAN,0.4822955,0.5021983,me_rohan_region,1,0.0469638,no,Fangorn source forest and Entwash headwaters,accepted_source_side_envelope
me_land_2887,KHA,0.8415140,0.9848559,me_far_harad_region,10,0.3009019,no,reviewed_region_claim,accepted_reviewed_region
me_land_2888,WILD,0.5907204,0.5632633,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_2889,GON,0.3750916,0.6507084,me_belfalas_region,1,0.4080606,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_2890,KHA,0.7264957,0.7396190,me_khand_region,10,0.0573809,no,reviewed_region_claim,accepted_reviewed_region
me_land_2891,KHA,0.7245421,0.8168051,me_khand_region,10,0.0994887,no,reviewed_region_claim,accepted_reviewed_region
me_land_2892,WILD,0.3753358,0.1983390,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2893,HRA,0.7262515,0.8866634,me_near_harad_region,10,0.1038487,no,reviewed_region_claim,accepted_reviewed_region
me_land_2894,WILD,0.3509158,0.4020518,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_2895,KHA,0.7733822,0.8275525,me_khand_region,10,0.0962747,no,reviewed_region_claim,accepted_reviewed_region
me_land_2896,WILD,0.4962149,0.2984856,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_2897,LOS,0.2974359,0.0806058,me_forochel_region,5,0.0901690,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_2898,RH2,0.7792430,0.3478261,me_rhun_region,9,0.0415709,no,reviewed_region_claim,accepted_reviewed_region
me_land_2899,WILD,0.6290598,0.6839277,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_2900,RAN,0.4710623,0.2896922,me_north_arnor_region,1,0.0212087,no,The Angle and immediate Ranger refuge,accepted_source_side_envelope
me_land_2901,LOR,0.5291819,0.3829995,me_anduin_vale_region,1,0.0331933,no,Naith between Misty foothills and Anduin,accepted_source_side_envelope
me_land_2902,WILD,0.5997558,0.5852467,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_2903,WILD,0.3992674,0.1685393,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2904,UMB,0.5682540,0.8700537,me_near_harad_region,10,0.1343315,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_2905,WILD,0.3184371,0.2437714,me_shire_breeland_region,1,,no,deliberately unclaimed,wild_buffer
me_land_2906,WILD,0.7582418,0.0322423,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_2907,GON,0.5814408,0.7361993,me_south_gondor_region,10,0.1250747,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_2908,WILD,0.5973138,0.4152418,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_2909,BEO,0.5318681,0.2042013,me_anduin_vale_region,1,0.0117888,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_2910,RH2,0.7741148,0.4372252,me_rhun_region,9,0.1014318,no,reviewed_region_claim,accepted_reviewed_region
me_land_2911,WILD,0.3262515,0.2852956,me_shire_breeland_region,1,,no,deliberately unclaimed,wild_buffer
me_land_2912,WILD,0.4551893,0.1988276,me_north_arnor_region,1,,no,deliberately unclaimed,wild_buffer
me_land_2913,WILD,0.1926740,0.0669272,me_forochel_region,1,,no,deliberately unclaimed,wild_buffer
me_land_2914,MOR,0.7423687,0.5559355,me_mordor_region,8,0.1974174,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_2915,ANG,0.4319902,0.1343429,me_north_arnor_region,1,0.0337465,no,Mount Gram and Angmar remnant fastnesses,accepted_source_side_envelope
me_land_2916,IRO,0.6542125,0.1353200,me_rhun_region,9,0.0461772,no,Iron Hills source label and adjacent holds,accepted_source_side_envelope
me_land_2917,GON,0.5186813,0.6272594,me_belfalas_region,1,0.1200395,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_2918,WILD,0.3987790,0.3566194,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2919,DRU,0.5582418,0.5915975,me_anorien_region,1,0.0122284,no,Drúadan Forest and Stonewain approaches,accepted_source_side_envelope
me_land_2920,RH2,0.7147741,0.4391793,me_rhun_region,1,0.1923714,no,reviewed_region_claim,accepted_reviewed_region
me_land_2921,KHA,0.7118437,0.8690767,me_khand_region,10,0.1567857,no,reviewed_region_claim,accepted_reviewed_region
me_land_2922,FAN,0.5091575,0.4709331,me_rohan_region,1,0.0480962,no,Fangorn source forest and Entwash headwaters,accepted_source_side_envelope
me_land_2923,UMB,0.5054945,0.8827553,me_umbar_region,10,0.0535537,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_2924,RHU,0.7074481,0.2833415,me_rhun_region,9,0.1294705,no,reviewed_region_claim,accepted_reviewed_region
me_land_2925,SHI,0.3699634,0.2540303,me_shire_breeland_region,1,0.0535536,no,Shire bounds west of the Brandywine,accepted_source_side_envelope
me_land_2926,ROH,0.5536020,0.4772838,me_rohan_region,1,0.1256970,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_2927,GON,0.6412698,0.7020029,me_south_gondor_region,8,0.1554192,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_2928,UMB,0.5604396,0.8915486,me_near_harad_region,10,0.1107553,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_2929,IRO,0.7050061,0.1651197,me_rhun_region,9,0.0615764,no,Iron Hills source label and adjacent holds,accepted_source_side_envelope
me_land_2930,WILD,0.6874237,0.0933073,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_2931,WILD,0.3191697,0.1480215,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2932,UMB,0.5032967,0.9032731,me_umbar_region,10,0.0347879,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_2933,WILD,0.7882784,0.5583781,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2934,WILD,0.6573871,0.0449438,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_2935,GON,0.4529915,0.6189546,me_belfalas_region,1,0.2504702,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_2936,RHU,0.6346764,0.1900342,me_rhun_region,1,0.2772107,no,reviewed_region_claim,accepted_reviewed_region
me_land_2937,ISE,0.4527473,0.4948705,me_enedwaith_region,1,0.0428347,no,Isengard ring and Nan Curunír approaches,accepted_source_side_envelope
me_land_2938,WILD,0.6632479,0.6008793,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_2939,WILD,0.3763126,0.1255496,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2940,MOR,0.7689866,0.5696141,me_mordor_region,1,0.2498995,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_2941,UMB,0.4859585,0.9413776,me_umbar_region,10,0.0477146,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_2942,MOR,0.7135531,0.6663410,me_mordor_region,8,0.1671497,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_2943,HNE,0.6627595,0.7845628,me_near_harad_region,10,0.0485816,no,reviewed_region_claim,accepted_reviewed_region
me_land_2944,WILD,0.6134310,0.4899853,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_2945,SHI,0.3472527,0.2545188,me_shire_breeland_region,1,0.0254047,no,Shire bounds west of the Brandywine,accepted_source_side_envelope
me_land_2946,WILD,0.8236874,0.1143136,me_northern_wastes_region,9,,no,deliberately unclaimed,wild_forodwaith
me_land_2947,WILD,0.5018315,0.0136786,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_2948,WILD,0.5140415,0.3292623,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_2949,RAN,0.4827839,0.2491451,me_north_arnor_region,1,0.0260247,no,The Angle and immediate Ranger refuge,accepted_source_side_envelope
me_land_2950,WILD,0.3282051,0.1934538,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2951,WILD,0.6324786,0.3566194,me_mirkwood_region,1,,no,deliberately unclaimed,wild_buffer
me_land_2952,RH2,0.7452991,0.4802149,me_rhun_region,1,0.1700725,no,reviewed_region_claim,accepted_reviewed_region
me_land_2953,WILD,0.4893773,0.1968735,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_2954,KHA,0.7492063,0.7474353,me_khand_region,10,0.0149635,no,reviewed_region_claim,accepted_reviewed_region
me_land_2955,DOR,0.6864469,0.3453835,me_rhun_region,9,0.0068586,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_2956,WILD,0.6315018,0.4855887,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2957,WILD,0.5460317,0.0405471,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_2958,HFA,0.6793651,0.9926722,me_far_harad_region,10,0.1924533,no,reviewed_region_claim,accepted_reviewed_region
me_land_2959,WILD,0.8349206,0.7039570,me_mordor_region,10,,no,deliberately unclaimed,wild_unclaimed
me_land_2960,WILD,0.3328449,0.1675623,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2961,RH2,0.7987790,0.3248657,me_rhun_region,9,0.0252527,no,reviewed_region_claim,accepted_reviewed_region
me_land_2962,WILD,0.6476190,0.3786028,me_mirkwood_region,1,,no,deliberately unclaimed,wild_buffer
me_land_2963,WILD,0.4283272,0.3766488,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2964,WILD,0.8222222,0.6702491,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2965,GON,0.5152625,0.6238398,me_belfalas_region,1,0.1264348,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_2966,WILD,0.4178266,0.2911578,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2967,GON,0.5384615,0.6194431,me_anorien_region,1,0.0798297,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_2968,WILD,0.8146520,0.0522716,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_2969,WILD,0.7277167,0.0595994,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_2970,RH2,0.7973138,0.3615046,me_rhun_region,9,0.0126972,no,reviewed_region_claim,accepted_reviewed_region
me_land_2971,IRO,0.7003663,0.1441133,me_rhun_region,9,0.0535398,no,Iron Hills source label and adjacent holds,accepted_source_side_envelope
me_land_2972,DUN,0.4451770,0.4015633,me_enedwaith_region,1,0.0694974,no,Dunland west of Isen and the Gap,accepted_source_side_envelope
me_land_2973,WILD,0.6043956,0.3063019,me_mirkwood_region,1,,no,deliberately unclaimed,wild_buffer
me_land_2974,UMB,0.4967033,0.9990230,me_umbar_region,1,0.0684431,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_2975,GON,0.4036630,0.6448461,me_belfalas_region,1,0.3506189,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_2976,WILD,0.4747253,0.4059599,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2977,HFA,0.6378510,0.9633610,me_far_harad_region,10,0.1060322,no,reviewed_region_claim,accepted_reviewed_region
me_land_2978,WILD,0.4227106,0.1900342,me_north_arnor_region,1,,no,deliberately unclaimed,wild_buffer
me_land_2979,KHA,0.7726496,0.9687347,me_far_harad_region,10,0.2329439,no,reviewed_region_claim,accepted_reviewed_region
me_land_2980,WILD,0.3286935,0.1533952,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_2981,WILD,0.5680098,0.5412799,me_brown_lands_region,6,,no,deliberately unclaimed,wild_brown_lands
me_land_2982,WILD,0.6380952,0.5759648,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_2983,RH2,0.7672772,0.3761602,me_rhun_region,9,0.0704804,no,reviewed_region_claim,accepted_reviewed_region
me_land_2984,KHA,0.7438339,0.9770396,me_far_harad_region,10,0.2396901,no,reviewed_region_claim,accepted_reviewed_region
me_land_2985,RHU,0.6583639,0.4323400,me_rhun_region,1,0.2882679,no,reviewed_region_claim,accepted_reviewed_region
me_land_2986,DUN,0.4415140,0.4474841,me_enedwaith_region,1,0.0265900,no,Dunland west of Isen and the Gap,accepted_source_side_envelope
me_land_2987,RH2,0.7799756,0.4171959,me_rhun_region,9,0.0782253,no,reviewed_region_claim,accepted_reviewed_region
me_land_2988,WILD,0.5059829,0.0024426,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_2989,WOO,0.5892552,0.1792868,me_dale_region,3,0.0253582,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_2990,ROH,0.5279609,0.4709331,me_rohan_region,1,0.0892987,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_2991,RH2,0.6849817,0.4665364,me_rhun_region,1,0.2578713,no,reviewed_region_claim,accepted_reviewed_region
me_land_2992,RH2,0.6884005,0.5129458,me_rhun_region,1,0.2763497,no,reviewed_region_claim,accepted_reviewed_region
me_land_2993,RHU,0.7162393,0.1914998,me_rhun_region,9,0.1224056,no,reviewed_region_claim,accepted_reviewed_region
me_land_2994,RH2,0.8332112,0.4191500,me_rhun_region,9,0.0958836,no,reviewed_region_claim,accepted_reviewed_region
me_land_2995,RH3,0.7843712,0.1524182,me_rhun_region,9,0.0856836,no,reviewed_region_claim,accepted_reviewed_region
me_land_2996,WILD,0.4344322,0.0703468,me_angmar_region,5,,no,deliberately unclaimed,wild_buffer
me_land_2997,HNE,0.7115995,0.9829018,me_far_harad_region,10,0.2389549,no,reviewed_region_claim,accepted_reviewed_region
me_land_2998,ERE,0.6078144,0.1275037,me_grey_mountains_region,1,0.0191180,no,Erebor and its immediate mountain approaches,accepted_source_side_envelope
me_land_2999,WILD,0.3526252,0.1504641,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3000,RAN,0.4590965,0.2701514,me_north_arnor_region,1,0.0318074,no,The Angle and immediate Ranger refuge,accepted_source_side_envelope
me_land_3001,KHA,0.7597070,0.7410845,me_khand_region,10,0.0094362,no,reviewed_region_claim,accepted_reviewed_region
me_land_3002,LIN,0.2476190,0.2056668,me_lindon_region,1,0.1247765,no,Lindon west of the Blue Mountains,accepted_source_side_envelope
me_land_3003,HNE,0.6222222,0.8363459,me_near_harad_region,10,0.0543966,no,reviewed_region_claim,accepted_reviewed_region
me_land_3004,MOR,0.6854701,0.5442110,me_mordor_region,1,0.0878653,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_3005,WILD,0.5719170,0.1152907,me_northern_wastes_region,3,,no,deliberately unclaimed,wild_forodwaith
me_land_3006,KHA,0.6910867,0.8500244,me_khand_region,10,0.1699589,no,reviewed_region_claim,accepted_reviewed_region
me_land_3007,WILD,0.7765568,0.0068393,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_3008,RH3,0.8090354,0.1358085,me_rhun_region,9,0.0678339,no,reviewed_region_claim,accepted_reviewed_region
me_land_3009,WILD,0.8129426,0.5315095,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3010,HFA,0.5619048,0.9755740,me_far_harad_region,10,0.0505653,no,reviewed_region_claim,accepted_reviewed_region
me_land_3011,WILD,0.4412698,0.2554958,me_north_arnor_region,1,,no,deliberately unclaimed,wild_buffer
me_land_3012,BLU,0.3001221,0.1612115,me_lindon_region,1,0.0235973,no,Surviving Ered Luin halls,accepted_source_side_envelope
me_land_3013,BEO,0.5472527,0.2393747,me_mirkwood_region,1,0.0565200,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_3014,WILD,0.6051282,0.5608207,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_3015,GON,0.4234432,0.6565706,me_belfalas_region,1,0.3127440,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3016,RHU,0.7326007,0.3019052,me_rhun_region,9,0.0910438,no,reviewed_region_claim,accepted_reviewed_region
me_land_3017,WILD,0.3892552,0.5510503,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3018,GON,0.6224664,0.7010259,me_south_gondor_region,1,0.1260986,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3019,GON,0.3951160,0.6472887,me_belfalas_region,1,0.3678690,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3020,HNE,0.5848596,0.7840743,me_near_harad_region,10,0.1084102,no,reviewed_region_claim,accepted_reviewed_region
me_land_3021,LOS,0.2608059,0.0713239,me_forochel_region,5,0.1622542,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_3022,RH2,0.7567766,0.4816805,me_rhun_region,1,0.1575209,no,reviewed_region_claim,accepted_reviewed_region
me_land_3023,UMB,0.5477411,0.8265755,me_near_harad_region,10,0.1330618,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_3024,GON,0.6402930,0.7557401,me_south_gondor_region,10,0.1905313,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3025,LOS,0.3133089,0.1182218,me_forochel_region,1,0.0777742,no,Lossoth settlements around the Icebay,accepted_source_side_envelope
me_land_3026,WILD,0.3985348,0.2926234,me_shire_breeland_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3027,ROH,0.5118437,0.5114802,me_rohan_region,1,0.0376203,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_3028,WILD,0.6483516,0.0776746,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_3029,WDM,0.5714286,0.3307279,me_mirkwood_region,3,0.0360527,no,Woodmen settlements in western Mirkwood,accepted_source_side_envelope
me_land_3030,RAN,0.4747253,0.2999511,me_north_arnor_region,1,0.0299562,no,The Angle and immediate Ranger refuge,accepted_source_side_envelope
me_land_3031,ANG,0.4698413,0.1358085,me_north_arnor_region,1,0.0446391,no,Mount Gram and Angmar remnant fastnesses,accepted_source_side_envelope
me_land_3032,RH2,0.6852259,0.5046409,me_rhun_region,1,0.2767783,no,reviewed_region_claim,accepted_reviewed_region
me_land_3033,ANG,0.4722833,0.1504641,me_north_arnor_region,1,0.0488730,no,Mount Gram and Angmar remnant fastnesses,accepted_source_side_envelope
me_land_3034,RH2,0.7221001,0.4494382,me_rhun_region,1,0.1848284,no,reviewed_region_claim,accepted_reviewed_region
me_land_3035,RH2,0.7824176,0.4631168,me_rhun_region,9,0.1184566,no,reviewed_region_claim,accepted_reviewed_region
me_land_3036,DRU,0.5575092,0.5852467,me_anorien_region,1,0.0142134,no,Drúadan Forest and Stonewain approaches,accepted_source_side_envelope
me_land_3037,WILD,0.5284493,0.4215926,me_anduin_vale_region,1,,no,deliberately unclaimed,wild_buffer
me_land_3038,WILD,0.3304029,0.3131412,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3039,RH2,0.8190476,0.4826575,me_rhun_region,9,0.1380191,no,reviewed_region_claim,accepted_reviewed_region
me_land_3040,BRE,0.4014652,0.2520762,me_shire_breeland_region,1,0.0202277,no,Bree-land's four-village crossroads,accepted_source_side_envelope
me_land_3041,GON,0.4488400,0.5603322,me_belfalas_region,1,0.2636289,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3042,RH2,0.7135531,0.5056180,me_rhun_region,1,0.2326139,no,reviewed_region_claim,accepted_reviewed_region
me_land_3043,BEO,0.5228327,0.1875916,me_anduin_vale_region,1,0.0180213,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_3044,HRA,0.6859585,0.8451392,me_near_harad_region,10,0.0331423,no,reviewed_region_claim,accepted_reviewed_region
me_land_3045,WILD,0.6021978,0.3966781,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_3046,WILD,0.6241758,0.6726917,me_ithilien_region,8,,no,deliberately unclaimed,wild_ithilien
me_land_3047,GON,0.5592186,0.6653639,me_lebennin_region,1,0.0660278,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3048,GON,0.6727717,0.7156815,me_south_gondor_region,10,0.2160920,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3049,KHA,0.7367521,0.8456277,me_khand_region,10,0.1133603,no,reviewed_region_claim,accepted_reviewed_region
me_land_3050,WILD,0.4576313,0.3986321,me_enedwaith_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3051,UMB,0.5587302,0.8998534,me_umbar_region,10,0.1044991,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_3052,WILD,0.7101343,0.0000000,me_northern_wastes_region,1,,no,deliberately unclaimed,wild_forodwaith
me_land_3053,WILD,0.3584860,0.4025403,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_3054,WOO,0.5789988,0.1758671,me_mirkwood_region,3,0.0189592,no,Thranduil's northern and eastern Mirkwood,accepted_source_side_envelope
me_land_3055,DOL,0.5892552,0.3429409,me_mirkwood_region,3,0.0668711,no,Dol Guldur's southern Mirkwood shadow,accepted_source_side_envelope
me_land_3056,HFA,0.5619048,0.9907181,me_far_harad_region,10,0.0583896,no,reviewed_region_claim,accepted_reviewed_region
me_land_3057,KHA,0.6925519,0.7327797,me_khand_region,10,0.1253834,no,reviewed_region_claim,accepted_reviewed_region
me_land_3058,WILD,0.6671551,0.6194431,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
me_land_3059,MOR,0.7406593,0.6946751,me_mordor_region,1,0.2280628,no,Mordor within the enclosing mountain walls,accepted_source_side_envelope
me_land_3060,UMB,0.5494505,0.7826087,me_near_harad_region,10,0.1725212,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_3061,DOR,0.6700855,0.3439179,me_rhun_region,1,0.0300495,no,Dorwinion around the northwest Sea of Rhûn,accepted_source_side_envelope
me_land_3062,KHA,0.7897436,0.9379580,me_far_harad_region,10,0.2111672,no,reviewed_region_claim,accepted_reviewed_region
me_land_3063,KHA,0.8168498,0.7655105,me_khand_region,10,0.1262784,no,reviewed_region_claim,accepted_reviewed_region
me_land_3064,HNE,0.6087912,0.7655105,me_near_harad_region,10,0.0662711,no,reviewed_region_claim,accepted_reviewed_region
me_land_3065,LOR,0.5345543,0.3693210,me_anduin_vale_region,1,0.0330644,no,Naith between Misty foothills and Anduin,accepted_source_side_envelope
me_land_3066,RIV,0.4761905,0.2154372,me_north_arnor_region,1,0.0354187,no,Imladris hidden valley and immediate refuge,accepted_source_side_envelope
me_land_3067,WILD,0.6327228,0.3820225,me_brown_lands_region,9,,no,deliberately unclaimed,wild_unclaimed
me_land_3068,ISE,0.4512821,0.4621397,me_enedwaith_region,1,0.0305279,no,Isengard ring and Nan Curunír approaches,accepted_source_side_envelope
me_land_3069,WILD,0.6073260,0.0029311,me_northern_wastes_region,5,,no,deliberately unclaimed,wild_forodwaith
me_land_3070,FAN,0.5103785,0.4294089,me_anduin_vale_region,3,0.0549575,no,Fangorn source forest and Entwash headwaters,accepted_source_side_envelope
me_land_3071,WILD,0.7941392,0.5359062,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3072,WILD,0.8349206,0.5798730,me_mordor_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3073,GON,0.6822955,0.7523205,me_south_gondor_region,10,0.2515115,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3074,WILD,0.3362637,0.3937469,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_3075,FAN,0.5140415,0.4665364,me_rohan_region,1,0.0564688,no,Fangorn source forest and Entwash headwaters,accepted_source_side_envelope
me_land_3076,WILD,0.3721612,0.4904739,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_3077,BEO,0.5443223,0.1695164,me_anduin_vale_region,3,0.0343750,no,Beorning crossings and upper Anduin vales,accepted_source_side_envelope
me_land_3078,LOR,0.5492063,0.3805569,me_anduin_vale_region,1,0.0644350,no,Naith between Misty foothills and Anduin,accepted_source_side_envelope
me_land_3079,BLU,0.3064713,0.1719590,me_lindon_region,1,0.0302443,no,Surviving Ered Luin halls,accepted_source_side_envelope
me_land_3080,WILD,0.3885226,0.5276014,me_enedwaith_region,1,,no,deliberately unclaimed,wild_enedwaith
me_land_3081,RH3,0.8190476,0.1333659,me_rhun_region,9,0.0666613,no,reviewed_region_claim,accepted_reviewed_region
me_land_3082,HRA,0.6820513,0.9267220,me_far_harad_region,10,0.0584489,no,reviewed_region_claim,accepted_reviewed_region
me_land_3083,ROH,0.5396825,0.5495848,me_rohan_region,1,0.0828224,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
me_land_3084,UMB,0.5296703,0.8490474,me_near_harad_region,10,0.0954270,no,Umbar coast and corsair hinterland,accepted_source_side_envelope
me_land_3085,GON,0.4529915,0.5725452,me_belfalas_region,1,0.2533344,no,Gondor fiefs from Anfalas to the Anduin,accepted_source_side_envelope
me_land_3086,WILD,0.6202686,0.5114802,me_brown_lands_region,1,,no,deliberately unclaimed,wild_unclaimed
me_land_3087,MOA,0.4879121,0.3150953,me_anduin_vale_region,1,0.0208276,no,Moria and immediate Dimrill/Sirannon approaches,accepted_source_side_envelope
me_land_3088,HRA,0.6490842,0.8539326,me_near_harad_region,10,0.0542648,no,reviewed_region_claim,accepted_reviewed_region
me_land_3089,ROH,0.5623932,0.5227162,me_rohan_region,1,0.1284223,no,"The Mark between Isen, Anduin, and White Mountains",accepted_source_side_envelope
